GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,376            ,不详              ,376         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,376       ,0      ,0     ,0       ,
0        ,803            ,113             ,803         ,113          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,803       ,0      ,0     ,0       ,
1        ,745            ,-8              ,745         ,-8           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,745       ,0      ,0     ,0       ,
2        ,1122           ,50              ,1122        ,50           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1122      ,0      ,0     ,0       ,
3        ,1405           ,25              ,1405        ,25           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1405      ,0      ,0     ,0       ,
4        ,1669           ,18              ,1669        ,18           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1669      ,0      ,0     ,0       ,
5        ,1687           ,1               ,1687        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1687      ,0      ,0     ,0       ,
6        ,1858           ,10              ,1858        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1858      ,0      ,0     ,0       ,
7        ,2303           ,23              ,2303        ,23           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2303      ,0      ,0     ,0       ,
8        ,2135           ,-8              ,2135        ,-8           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2135      ,0      ,0     ,0       ,
9        ,2850           ,33              ,2850        ,33           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2850      ,0      ,0     ,0       ,
10       ,3428           ,20              ,3428        ,20           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3428      ,0      ,0     ,0       ,
11       ,3659           ,6               ,3659        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3659      ,0      ,0     ,0       ,
12       ,4058           ,10              ,4058        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4058      ,0      ,0     ,0       ,
13       ,4399           ,8               ,4399        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4399      ,0      ,0     ,0       ,
14       ,4772           ,8               ,4772        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4772      ,0      ,0     ,0       ,
15       ,5160           ,8               ,5160        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5160      ,0      ,0     ,0       ,
16       ,5618           ,8               ,5618        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5618      ,0      ,0     ,0       ,
17       ,6133           ,9               ,6133        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6133      ,0      ,0     ,0       ,
18       ,6429           ,4               ,6429        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6429      ,0      ,0     ,0       ,
19       ,7009           ,9               ,7009        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7009      ,0      ,0     ,0       ,
20       ,7444           ,6               ,7444        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7444      ,0      ,0     ,0       ,
21       ,7736           ,3               ,7736        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7736      ,0      ,0     ,0       ,
22       ,7774           ,0               ,7774        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7774      ,0      ,0     ,0       ,
23       ,7980           ,2               ,7980        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7980      ,0      ,0     ,0       ,
24       ,8134           ,1               ,8134        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8134      ,0      ,0     ,0       ,
25       ,7988           ,-2              ,7988        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7988      ,0      ,0     ,0       ,
