GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
0        ,710            ,不详              ,710         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,710       ,0      ,0     ,0       ,
1        ,140            ,-81             ,140         ,-81          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,140       ,0      ,0     ,0       ,
2        ,860            ,514             ,860         ,514          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,860       ,0      ,0     ,0       ,
3        ,680            ,-21             ,680         ,-21          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,680       ,0      ,0     ,0       ,
4        ,970            ,42              ,970         ,42           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,970       ,0      ,0     ,0       ,
5        ,1380           ,42              ,1380        ,42           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1380      ,0      ,0     ,0       ,
6        ,2170           ,57              ,2170        ,57           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2170      ,0      ,0     ,0       ,
7        ,2110           ,-3              ,2110        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2110      ,0      ,0     ,0       ,
8        ,1860           ,-12             ,1860        ,-12          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1860      ,0      ,0     ,0       ,
9        ,2210           ,18              ,2210        ,18           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2210      ,0      ,0     ,0       ,
10       ,3120           ,41              ,3120        ,41           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3120      ,0      ,0     ,0       ,
11       ,3730           ,19              ,3730        ,19           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3730      ,0      ,0     ,0       ,
12       ,4490           ,20              ,4490        ,20           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4490      ,0      ,0     ,0       ,
13       ,4920           ,9               ,4920        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4920      ,0      ,0     ,0       ,
14       ,5390           ,9               ,5390        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5390      ,0      ,0     ,0       ,
15       ,5720           ,6               ,5720        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5720      ,0      ,0     ,0       ,
16       ,6120           ,6               ,6120        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6120      ,0      ,0     ,0       ,
17       ,5900           ,-4              ,5900        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5900      ,0      ,0     ,0       ,
18       ,6710           ,13              ,6710        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6710      ,0      ,0     ,0       ,
19       ,7080           ,5               ,7080        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7080      ,0      ,0     ,0       ,
20       ,7890           ,11              ,7890        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7890      ,0      ,0     ,0       ,
21       ,8210           ,4               ,8210        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8210      ,0      ,0     ,0       ,
22       ,8120           ,-2              ,8120        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8120      ,0      ,0     ,0       ,
23       ,8350           ,2               ,8350        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8350      ,0      ,0     ,0       ,
24       ,8620           ,3               ,8620        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8620      ,0      ,0     ,0       ,
25       ,8800           ,2               ,8800        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8800      ,0      ,0     ,0       ,
26       ,9420           ,7               ,9420        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9420      ,0      ,0     ,0       ,
27       ,9790           ,3               ,9790        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9790      ,0      ,0     ,0       ,
28       ,10160          ,3               ,10160       ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10160     ,0      ,0     ,0       ,
29       ,10960          ,7               ,10960       ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10960     ,0      ,0     ,0       ,
30       ,11640          ,6               ,11640       ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11640     ,0      ,0     ,0       ,
31       ,11850          ,1               ,11850       ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11850     ,0      ,0     ,0       ,
32       ,11660          ,-2              ,11660       ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11660     ,0      ,0     ,0       ,
33       ,11770          ,0               ,11770       ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11770     ,0      ,0     ,0       ,
34       ,12100          ,2               ,12100       ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,12100     ,0      ,0     ,0       ,
35       ,11830          ,-3              ,11830       ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11830     ,0      ,0     ,0       ,
36       ,12500          ,5               ,12500       ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,12500     ,0      ,0     ,0       ,
37       ,2320           ,-82             ,2320        ,-82          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2320      ,0      ,0     ,0       ,
38       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
39       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
