Message,GrowthDay,Time,
系统锁定   ,2        ,01:48:09,
管理员登陆  ,2        ,07:18:23,
系统锁定   ,2        ,07:23:29,
管理员登陆  ,2        ,09:04:07,
系统锁定   ,2        ,09:09:20,
报警测试   ,2        ,12:00:00,
报警测试   ,3        ,12:00:00,
管理员登陆  ,3        ,15:13:26,
系统锁定   ,3        ,15:19:28,
备用设置提醒 ,4        ,09:07:06,
报警测试   ,4        ,12:00:00,
管理员登陆  ,4        ,18:00:04,
系统锁定   ,4        ,18:05:29,
报警测试   ,5        ,12:00:00,
管理员登陆  ,5        ,14:30:06,
系统锁定   ,5        ,14:35:20,
重置报警   ,5        ,19:07:01,
管理员登陆  ,6        ,07:08:26,
系统锁定   ,6        ,07:14:04,
报警测试   ,6        ,12:00:00,
系统锁定   ,6        ,16:12:12,
报警测试   ,7        ,12:00:00,
管理员登陆  ,7        ,15:53:26,
系统锁定   ,7        ,15:59:11,
管理员登陆  ,7        ,16:34:06,
系统锁定   ,7        ,16:39:17,
备用设置提醒 ,8        ,02:12:14,
报警测试   ,8        ,12:00:00,
管理员登陆  ,8        ,14:44:19,
系统锁定   ,8        ,14:52:13,
重置报警   ,8        ,16:43:01,
报警测试   ,9        ,12:00:00,
管理员登陆  ,9        ,15:21:17,
更改开关   ,9        ,15:23:00,
更改开关   ,9        ,15:23:19,
更改开关   ,9        ,15:24:09,
系统锁定   ,9        ,15:32:27,
管理员登陆  ,9        ,21:11:27,
系统锁定   ,9        ,21:18:16,
报警测试   ,10       ,12:00:00,
系统锁定   ,10       ,15:31:20,
管理员登陆  ,10       ,15:50:18,
系统锁定   ,10       ,15:55:22,
系统锁定   ,11       ,08:03:26,
管理员登陆  ,11       ,09:26:02,
系统锁定   ,11       ,09:31:07,
报警测试   ,11       ,12:00:00,
管理员登陆  ,11       ,16:07:02,
系统锁定   ,11       ,16:13:09,
备用设置提醒 ,12       ,09:01:13,
报警测试   ,12       ,12:00:00,
管理员登陆  ,12       ,15:44:24,
系统锁定   ,12       ,15:50:07,
管理员登陆  ,13       ,10:20:11,
系统锁定   ,13       ,10:26:17,
报警测试   ,13       ,12:00:00,
管理员登陆  ,13       ,14:53:22,
更改开关   ,13       ,14:54:08,
更改开关   ,13       ,14:54:10,
更改开关   ,13       ,14:55:11,
更改开关   ,13       ,14:56:01,
更改开关   ,13       ,14:56:19,
更改开关   ,13       ,14:57:03,
更改开关   ,13       ,14:57:12,
更改开关   ,13       ,14:58:09,
更改开关   ,13       ,14:58:17,
系统锁定   ,13       ,15:06:00,
报警测试   ,14       ,12:00:00,
管理员登陆  ,14       ,18:35:11,
系统锁定   ,14       ,18:41:08,
管理员登陆  ,15       ,08:09:03,
系统锁定   ,15       ,08:14:15,
管理员登陆  ,15       ,10:15:21,
系统锁定   ,15       ,10:23:22,
报警测试   ,15       ,12:00:00,
管理员登陆  ,15       ,16:25:05,
更改开关   ,15       ,16:26:27,
更改开关   ,15       ,16:27:21,
更改开关   ,15       ,16:28:10,
更改开关   ,15       ,16:28:24,
更改开关   ,15       ,16:28:28,
系统锁定   ,15       ,16:36:10,
管理员登陆  ,16       ,10:12:16,
系统锁定   ,16       ,10:18:00,
报警测试   ,16       ,12:00:00,
备用设置提醒 ,16       ,12:43:28,
管理员登陆  ,16       ,13:01:06,
系统锁定   ,16       ,13:07:02,
管理员登陆  ,16       ,18:46:20,
系统锁定   ,16       ,18:54:01,
管理员登陆  ,17       ,08:24:19,
系统锁定   ,17       ,08:29:21,
报警测试   ,17       ,12:00:00,
更改开关   ,17       ,18:46:26,
更改开关   ,17       ,18:47:04,
系统锁定   ,17       ,18:52:05,
管理员登陆  ,18       ,07:18:24,
系统锁定   ,18       ,07:24:00,
报警测试   ,18       ,12:00:00,
管理员登陆  ,18       ,12:10:20,
系统锁定   ,18       ,12:15:25,
管理员登陆  ,18       ,16:24:12,
更改开关   ,18       ,16:26:04,
更改开关   ,18       ,16:26:10,
系统锁定   ,18       ,16:31:10,
系统锁定   ,18       ,20:46:01,
管理员登陆  ,19       ,07:12:20,
系统锁定   ,19       ,07:17:29,
管理员登陆  ,19       ,08:04:00,
系统锁定   ,19       ,08:09:08,
报警测试   ,19       ,12:00:00,
管理员登陆  ,19       ,15:56:20,
系统锁定   ,19       ,16:01:28,
管理员登陆  ,19       ,18:58:07,
系统锁定   ,19       ,19:08:02,
管理员登陆  ,20       ,07:17:09,
系统锁定   ,20       ,07:22:15,
管理员登陆  ,20       ,09:45:01,
系统锁定   ,20       ,09:52:20,
管理员登陆  ,20       ,11:56:02,
报警测试   ,20       ,12:00:00,
系统锁定   ,20       ,12:01:18,
管理员登陆  ,20       ,15:18:03,
更改开关   ,20       ,15:18:09,
更改开关   ,20       ,15:19:03,
更改开关   ,20       ,15:19:25,
更改开关   ,20       ,15:20:00,
系统锁定   ,20       ,15:25:01,
管理员登陆  ,20       ,15:32:03,
更改开关   ,20       ,15:34:02,
更改开关   ,20       ,15:34:14,
系统锁定   ,20       ,15:45:02,
系统锁定   ,20       ,18:58:11,
管理员登陆  ,21       ,07:23:10,
系统锁定   ,21       ,07:30:08,
报警测试   ,21       ,12:00:00,
管理员登陆  ,21       ,15:54:06,
系统锁定   ,21       ,16:00:22,
管理员登陆  ,21       ,16:15:08,
系统锁定   ,21       ,16:21:08,
备用设置提醒 ,22       ,00:38:12,
管理员登陆  ,22       ,07:17:20,
系统锁定   ,22       ,07:22:26,
报警测试   ,22       ,12:00:00,
管理员登陆  ,22       ,16:22:26,
系统锁定   ,22       ,16:28:02,
管理员登陆  ,22       ,18:31:18,
系统锁定   ,22       ,18:38:17,
重置报警   ,23       ,04:06:01,
管理员登陆  ,23       ,07:09:02,
系统锁定   ,23       ,07:14:07,
报警测试   ,23       ,12:00:00,
管理员登陆  ,23       ,15:39:27,
系统锁定   ,23       ,15:48:29,
管理员登陆  ,23       ,21:49:11,
系统锁定   ,23       ,21:57:20,
管理员登陆  ,24       ,07:05:26,
系统锁定   ,24       ,07:11:02,
报警测试   ,24       ,12:00:00,
管理员登陆  ,24       ,16:03:15,
系统锁定   ,24       ,16:08:16,
重置报警   ,24       ,19:33:04,
管理员登陆  ,25       ,04:15:27,
重置报警   ,25       ,04:15:29,
系统锁定   ,25       ,04:22:15,
管理员登陆  ,25       ,04:30:12,
重置报警   ,25       ,04:30:14,
系统锁定   ,25       ,04:36:00,
管理员登陆  ,25       ,04:43:02,
系统锁定   ,25       ,04:48:08,
重置报警   ,25       ,05:14:06,
管理员登陆  ,25       ,07:28:12,
系统锁定   ,25       ,07:34:07,
管理员登陆  ,25       ,08:21:14,
系统锁定   ,25       ,08:28:25,
管理员登陆  ,25       ,11:34:29,
系统锁定   ,25       ,11:40:03,
报警测试   ,25       ,12:00:00,
重置报警   ,25       ,19:12:17,
管理员登陆  ,26       ,07:18:19,
系统锁定   ,26       ,07:23:27,
管理员登陆  ,26       ,07:29:23,
系统锁定   ,26       ,07:35:29,
系统锁定   ,26       ,08:40:13,
报警测试   ,26       ,12:00:00,
管理员登陆  ,26       ,18:19:08,
系统锁定   ,26       ,18:25:02,
管理员登陆  ,27       ,07:22:20,
系统锁定   ,27       ,07:27:27,
报警测试   ,27       ,12:00:00,
管理员登陆  ,27       ,14:58:28,
系统锁定   ,27       ,15:04:01,
管理员登陆  ,27       ,16:03:21,
系统锁定   ,27       ,16:09:29,
管理员登陆  ,27       ,19:01:20,
系统锁定   ,27       ,19:08:11,
备用设置提醒 ,28       ,05:52:24,
管理员登陆  ,28       ,07:23:28,
系统锁定   ,28       ,07:29:05,
管理员登陆  ,28       ,08:04:17,
系统锁定   ,28       ,08:09:21,
报警测试   ,28       ,12:00:00,
管理员登陆  ,29       ,07:38:07,
系统锁定   ,29       ,07:43:12,
报警测试   ,29       ,12:00:00,
管理员登陆  ,29       ,13:20:20,
系统锁定   ,29       ,13:28:28,
系统锁定   ,29       ,16:21:17,
管理员登陆  ,29       ,16:28:24,
系统锁定   ,29       ,16:33:26,
管理员登陆  ,30       ,07:22:04,
系统锁定   ,30       ,07:27:09,
报警测试   ,30       ,12:00:00,
管理员登陆  ,30       ,15:45:06,
系统锁定   ,30       ,15:50:16,
管理员登陆  ,31       ,07:26:26,
系统锁定   ,31       ,07:32:06,
报警测试   ,31       ,12:00:00,
管理员登陆  ,31       ,13:22:09,
系统锁定   ,31       ,13:28:02,
管理员登陆  ,32       ,07:18:04,
系统锁定   ,32       ,07:23:17,
备用设置提醒 ,32       ,11:31:06,
报警测试   ,32       ,12:00:00,
管理员登陆  ,32       ,14:11:15,
系统锁定   ,32       ,14:17:06,
管理员登陆  ,32       ,16:13:18,
系统锁定   ,32       ,16:21:13,
管理员登陆  ,32       ,21:39:14,
系统锁定   ,32       ,21:49:17,
管理员登陆  ,33       ,07:25:15,
系统锁定   ,33       ,07:30:20,
管理员登陆  ,33       ,08:22:23,
系统锁定   ,33       ,08:27:26,
报警测试   ,33       ,12:00:00,
管理员登陆  ,33       ,13:11:10,
系统锁定   ,33       ,13:16:15,
系统锁定   ,33       ,23:41:20,
管理员登陆  ,34       ,07:10:18,
系统锁定   ,34       ,07:15:23,
报警测试   ,34       ,12:00:00,
备用设置提醒 ,34       ,17:27:04,
管理员登陆  ,34       ,18:30:05,
系统锁定   ,34       ,18:36:00,
系统锁定   ,34       ,21:12:00,
管理员登陆  ,35       ,07:23:24,
系统锁定   ,35       ,07:29:02,
报警测试   ,35       ,12:00:00,
管理员登陆  ,35       ,13:20:02,
系统锁定   ,35       ,13:25:04,
备用设置提醒 ,36       ,11:16:24,
报警测试   ,36       ,12:00:00,
管理员登陆  ,36       ,13:21:01,
系统锁定   ,36       ,13:26:13,
管理员登陆  ,37       ,09:58:17,
系统锁定   ,37       ,10:09:00,
报警测试   ,37       ,12:00:00,
管理员登陆  ,37       ,14:04:04,
系统锁定   ,37       ,14:11:09,
管理员登陆  ,37       ,18:14:10,
系统锁定   ,37       ,18:21:10,
管理员登陆  ,37       ,20:31:03,
系统锁定   ,37       ,20:37:27,
管理员登陆  ,37       ,20:54:28,
系统锁定   ,37       ,21:04:09,
空鸡舍模式  ,38       ,01:35:17,
管理员登陆  ,38       ,01:57:22,
更改开关   ,38       ,01:57:25,
更改开关   ,38       ,01:58:09,
更改开关   ,38       ,02:05:27,
更改开关   ,38       ,02:06:09,
系统锁定   ,38       ,02:11:09,
管理员登陆  ,38       ,02:12:18,
更改开关   ,38       ,02:12:21,
更改开关   ,38       ,02:12:25,
系统锁定   ,38       ,02:17:25,
报警测试   ,38       ,12:00:00,
报警测试   ,39       ,12:00:00,
报警测试   ,40       ,12:00:00,
报警测试   ,41       ,12:00:00,
报警测试   ,42       ,12:00:00,
报警测试   ,43       ,12:00:00,
报警测试   ,44       ,12:00:00,
报警测试   ,45       ,12:00:00,
报警测试   ,46       ,12:00:00,
报警测试   ,47       ,12:00:00,
报警测试   ,48       ,12:00:00,
报警测试   ,49       ,12:00:00,
系统锁定   ,49       ,14:53:04,
系统锁定   ,49       ,14:59:09,
系统锁定   ,49       ,15:10:05,
系统锁定   ,49       ,15:28:22,
报警测试   ,50       ,12:00:00,
报警测试   ,51       ,12:00:00,
管理员登陆  ,51       ,13:39:22,
更改开关   ,51       ,13:40:09,
更改开关   ,51       ,13:40:14,
系统锁定   ,51       ,13:49:13,
系统锁定   ,51       ,13:57:22,
系统锁定   ,51       ,14:59:09,
系统锁定   ,52       ,08:30:21,
系统锁定   ,52       ,10:21:05,
系统锁定   ,52       ,10:43:08,
报警测试   ,52       ,12:00:00,
系统锁定   ,52       ,13:45:21,
系统锁定   ,52       ,14:03:17,
系统锁定   ,52       ,14:59:08,
系统锁定   ,52       ,17:10:11,
系统锁定   ,53       ,08:01:28,
系统锁定   ,53       ,08:17:06,
系统锁定   ,53       ,08:25:25,
系统锁定   ,53       ,08:31:03,
报警测试   ,53       ,12:00:00,
系统锁定   ,54       ,08:26:19,
报警测试   ,54       ,12:00:00,
报警测试   ,55       ,12:00:00,
系统锁定   ,55       ,13:45:20,
管理员登陆  ,55       ,16:02:26,
系统锁定   ,55       ,16:14:09,
报警测试   ,56       ,12:00:00,
报警测试   ,57       ,12:00:00,
系统锁定   ,58       ,08:45:06,
报警测试   ,58       ,12:00:00,
系统锁定   ,58       ,14:24:17,
系统锁定   ,58       ,14:29:28,
管理员登陆  ,58       ,20:01:25,
更改开关   ,58       ,20:02:09,
系统锁定   ,58       ,20:10:20,
系统锁定   ,59       ,08:21:15,
报警测试   ,59       ,12:00:00,
新的鸡群   ,0        ,04:48:05,
报警测试   ,0        ,12:00:00,
管理员登陆  ,0        ,18:28:13,
系统锁定   ,0        ,18:33:17,
普通鸡舍模式 ,0        ,19:40:01,
备用设置提醒 ,0        ,19:40:01,
管理员登陆  ,0        ,22:04:24,
系统锁定   ,0        ,22:09:27,
管理员登陆  ,1        ,02:12:11,
更改开关   ,1        ,02:12:18,
系统锁定   ,1        ,02:17:18,
报警测试   ,1        ,12:00:00,
管理员登陆  ,2        ,09:57:06,
系统锁定   ,2        ,10:02:13,
报警测试   ,2        ,12:00:00,
管理员登陆  ,2        ,14:29:24,
系统锁定   ,2        ,14:34:27,
备用设置提醒 ,3        ,05:04:13,
报警测试   ,3        ,12:00:00,
管理员登陆  ,3        ,14:36:29,
系统锁定   ,3        ,14:44:12,
报警测试   ,4        ,12:00:00,
管理员登陆  ,4        ,15:10:16,
系统锁定   ,4        ,15:16:14,
备用设置提醒 ,4        ,20:09:18,
管理员登陆  ,4        ,21:12:05,
系统锁定   ,4        ,21:17:08,
报警测试   ,5        ,12:00:00,
报警测试   ,6        ,12:00:00,
备用设置提醒 ,6        ,14:07:16,
报警测试   ,7        ,12:00:00,
管理员登陆  ,7        ,21:06:07,
系统锁定   ,7        ,21:12:01,
报警测试   ,8        ,12:00:00,
报警测试   ,9        ,12:00:00,
管理员登陆  ,9        ,14:33:29,
系统锁定   ,9        ,14:43:23,
管理员登陆  ,9        ,16:33:00,
系统锁定   ,9        ,16:38:03,
管理员登陆  ,10       ,07:17:29,
系统锁定   ,10       ,07:23:27,
备用设置提醒 ,10       ,09:28:24,
报警测试   ,10       ,12:00:00,
管理员登陆  ,10       ,15:52:13,
系统锁定   ,10       ,15:57:25,
报警测试   ,11       ,12:00:00,
管理员登陆  ,11       ,15:03:14,
更改开关   ,11       ,15:04:01,
系统锁定   ,11       ,15:10:24,
报警测试   ,12       ,12:00:00,
管理员登陆  ,12       ,14:07:04,
更改开关   ,12       ,14:07:17,
系统锁定   ,12       ,14:18:04,
管理员登陆  ,12       ,20:18:10,
系统锁定   ,12       ,20:23:17,
报警测试   ,13       ,12:00:00,
管理员登陆  ,13       ,20:11:18,
系统锁定   ,13       ,20:17:22,
备用设置提醒 ,13       ,21:28:24,
报警测试   ,14       ,12:00:00,
管理员登陆  ,14       ,15:04:15,
系统锁定   ,14       ,15:10:18,
管理员登陆  ,14       ,20:12:24,
系统锁定   ,14       ,20:19:14,
报警测试   ,15       ,12:00:00,
管理员登陆  ,15       ,16:08:06,
系统锁定   ,15       ,16:15:02,
备用设置提醒 ,16       ,11:38:12,
报警测试   ,16       ,12:00:00,
管理员登陆  ,16       ,15:04:07,
系统锁定   ,16       ,15:10:15,
报警测试   ,17       ,12:00:00,
报警测试   ,18       ,12:00:00,
管理员登陆  ,18       ,16:06:13,
系统锁定   ,18       ,16:11:17,
管理员登陆  ,18       ,20:02:23,
系统锁定   ,18       ,20:08:02,
备用设置提醒 ,18       ,20:42:09,
报警测试   ,19       ,12:00:00,
管理员登陆  ,19       ,15:05:12,
系统锁定   ,19       ,15:10:18,
报警测试   ,20       ,12:00:00,
报警测试   ,21       ,12:00:00,
管理员登陆  ,21       ,15:28:12,
系统锁定   ,21       ,15:34:02,
备用设置提醒 ,21       ,15:59:18,
管理员登陆  ,21       ,20:32:11,
系统锁定   ,21       ,20:37:15,
报警测试   ,22       ,12:00:00,
管理员登陆  ,22       ,15:45:21,
系统锁定   ,22       ,15:51:26,
管理员登陆  ,22       ,20:07:23,
系统锁定   ,22       ,20:13:02,
报警测试   ,23       ,12:00:00,
管理员登陆  ,23       ,22:25:03,
系统锁定   ,23       ,22:30:11,
报警测试   ,24       ,12:00:00,
管理员登陆  ,24       ,15:10:25,
系统锁定   ,24       ,15:16:00,
报警测试   ,25       ,12:00:00,
管理员登陆  ,25       ,15:33:09,
系统锁定   ,25       ,15:47:29,
管理员登陆  ,25       ,15:54:01,
系统锁定   ,25       ,16:00:09,
报警测试   ,26       ,12:00:00,
管理员登陆  ,26       ,22:28:29,
系统锁定   ,26       ,22:34:07,
备用设置提醒 ,26       ,22:55:20,
报警测试   ,27       ,12:00:00,
管理员登陆  ,27       ,15:24:12,
系统锁定   ,27       ,15:30:14,
报警测试   ,28       ,12:00:00,
管理员登陆  ,28       ,15:20:10,
系统锁定   ,28       ,15:25:24,
管理员登陆  ,28       ,18:45:21,
系统锁定   ,28       ,18:51:08,
备用设置提醒 ,29       ,01:12:00,
报警测试   ,29       ,12:00:00,
管理员登陆  ,29       ,23:03:24,
更改开关   ,29       ,23:04:08,
系统锁定   ,29       ,23:09:08,
报警测试   ,30       ,12:00:00,
管理员登陆  ,30       ,16:25:00,
系统锁定   ,30       ,16:30:03,
管理员登陆  ,30       ,19:14:00,
更改开关   ,30       ,19:14:07,
系统锁定   ,30       ,19:20:25,
报警测试   ,31       ,12:00:00,
管理员登陆  ,31       ,15:13:13,
系统锁定   ,31       ,15:18:23,
报警测试   ,32       ,12:00:00,
管理员登陆  ,32       ,14:46:04,
系统锁定   ,32       ,14:52:01,
报警测试   ,33       ,12:00:00,
管理员登陆  ,33       ,19:32:07,
系统锁定   ,33       ,19:38:22,
管理员登陆  ,33       ,23:11:00,
系统锁定   ,33       ,23:18:26,
管理员登陆  ,34       ,08:43:11,
更改开关   ,34       ,08:43:15,
系统锁定   ,34       ,08:48:15,
报警测试   ,34       ,12:00:00,
备用设置提醒 ,34       ,15:36:00,
管理员登陆  ,34       ,19:19:10,
更改开关   ,34       ,19:20:06,
更改开关   ,34       ,19:20:12,
系统锁定   ,34       ,19:25:21,
管理员登陆  ,35       ,11:45:17,
更改开关   ,35       ,11:45:24,
系统锁定   ,35       ,11:50:27,
报警测试   ,35       ,12:00:00,
管理员登陆  ,35       ,12:37:23,
系统锁定   ,35       ,12:42:23,
管理员登陆  ,35       ,15:39:18,
系统锁定   ,35       ,15:46:05,
备用设置提醒 ,35       ,16:15:10,
管理员登陆  ,35       ,19:51:29,
备用设置提醒 ,35       ,19:53:25,
系统锁定   ,35       ,19:58:28,
管理员登陆  ,35       ,22:14:25,
系统锁定   ,35       ,22:20:15,
报警测试   ,36       ,12:00:00,
备用设置提醒 ,36       ,15:00:17,
管理员登陆  ,36       ,16:10:28,
系统锁定   ,36       ,16:16:19,
管理员登陆  ,36       ,18:22:16,
系统锁定   ,36       ,18:27:28,
空鸡舍模式  ,36       ,19:22:17,
重置报警   ,36       ,19:22:17,
普通鸡舍模式 ,36       ,19:33:17,
备用设置提醒 ,36       ,19:35:28,
备用设置提醒 ,37       ,11:01:15,
报警测试   ,37       ,12:00:00,
管理员登陆  ,37       ,18:14:18,
系统锁定   ,37       ,18:19:28,
管理员登陆  ,37       ,18:37:07,
空鸡舍模式  ,37       ,18:37:25,
更改开关   ,37       ,18:38:29,
系统锁定   ,37       ,18:46:01,
报警测试   ,38       ,12:00:00,
报警测试   ,39       ,12:00:00,
报警测试   ,40       ,12:00:00,
报警测试   ,41       ,12:00:00,
报警测试   ,42       ,12:00:00,
报警测试   ,43       ,12:00:00,
报警测试   ,44       ,12:00:00,
报警测试   ,45       ,12:00:00,
报警测试   ,46       ,12:00:00,
系统锁定   ,46       ,12:54:07,
系统锁定   ,46       ,13:07:13,
系统锁定   ,46       ,14:42:14,
报警测试   ,47       ,12:00:00,
系统锁定   ,47       ,13:16:11,
系统锁定   ,47       ,13:21:16,
系统锁定   ,47       ,13:41:19,
系统锁定   ,47       ,14:04:00,
系统锁定   ,47       ,14:23:08,
系统锁定   ,47       ,14:35:13,
系统锁定   ,47       ,15:03:07,
系统锁定   ,47       ,15:22:03,
系统锁定   ,47       ,15:55:06,
系统锁定   ,47       ,16:12:00,
报警测试   ,48       ,12:00:00,
系统锁定   ,49       ,08:46:09,
报警测试   ,49       ,12:00:00,
系统锁定   ,49       ,14:15:29,
系统锁定   ,49       ,14:30:15,
系统锁定   ,49       ,14:43:13,
系统锁定   ,50       ,09:00:09,
报警测试   ,50       ,12:00:00,
报警测试   ,51       ,12:00:00,
报警测试   ,52       ,12:00:00,
电源关闭   ,53       ,07:05:00,
电源开启   ,53       ,07:05:05,
电源关闭   ,53       ,07:12:07,
电源开启   ,53       ,07:12:08,
管理员登陆  ,53       ,09:33:24,
更改开关   ,53       ,09:33:27,
系统锁定   ,53       ,09:45:10,
报警测试   ,53       ,12:00:00,
管理员登陆  ,54       ,09:41:17,
系统锁定   ,54       ,09:46:24,
报警测试   ,54       ,12:00:00,
新的鸡群   ,0        ,04:04:25,
管理员登陆  ,0        ,04:38:16,
更改开关   ,0        ,04:39:03,
系统锁定   ,0        ,04:49:26,
报警测试   ,0        ,12:00:00,
普通鸡舍模式 ,0        ,15:05:09,
备用设置提醒 ,0        ,15:05:09,
管理员登陆  ,1        ,05:20:02,
更改开关   ,1        ,05:20:17,
系统锁定   ,1        ,05:25:27,
报警测试   ,1        ,12:00:00,
重置报警   ,2        ,06:54:09,
报警测试   ,2        ,12:00:00,
管理员登陆  ,2        ,15:19:27,
更改开关   ,2        ,15:24:03,
更改开关   ,2        ,15:31:11,
系统锁定   ,2        ,15:37:10,
备用设置提醒 ,2        ,19:12:00,
管理员登陆  ,2        ,20:20:01,
系统锁定   ,2        ,20:25:26,
报警测试   ,3        ,12:00:00,
管理员登陆  ,3        ,14:53:12,
系统锁定   ,3        ,15:00:03,
备用设置提醒 ,4        ,09:03:02,
报警测试   ,4        ,12:00:00,
管理员登陆  ,4        ,14:58:15,
系统锁定   ,4        ,15:06:17,
管理员登陆  ,4        ,20:31:21,
系统锁定   ,4        ,20:37:11,
报警测试   ,5        ,12:00:00,
管理员登陆  ,5        ,19:46:04,
系统锁定   ,5        ,19:52:16,
报警测试   ,6        ,12:00:00,
备用设置提醒 ,6        ,15:46:08,
报警测试   ,7        ,12:00:00,
管理员登陆  ,7        ,20:53:19,
系统锁定   ,7        ,20:58:14,
报警测试   ,8        ,12:00:00,
备用设置提醒 ,8        ,18:00:00,
报警测试   ,9        ,12:00:00,
管理员登陆  ,9        ,15:03:08,
系统锁定   ,9        ,15:08:16,
报警测试   ,10       ,12:00:00,
管理员登陆  ,10       ,15:40:09,
系统锁定   ,10       ,15:45:18,
管理员登陆  ,10       ,21:20:22,
系统锁定   ,10       ,21:28:20,
报警测试   ,11       ,12:00:00,
备用设置提醒 ,11       ,14:52:24,
报警测试   ,12       ,12:00:00,
管理员登陆  ,12       ,14:49:27,
系统锁定   ,12       ,14:58:06,
报警测试   ,13       ,12:00:00,
管理员登陆  ,13       ,15:25:00,
更改开关   ,13       ,15:27:19,
系统锁定   ,13       ,15:32:19,
管理员登陆  ,13       ,15:52:24,
更改开关   ,13       ,15:53:05,
系统锁定   ,13       ,16:00:12,
备用设置提醒 ,14       ,08:53:01,
报警测试   ,14       ,12:00:00,
重置报警   ,14       ,16:10:22,
报警测试   ,15       ,12:00:00,
报警测试   ,16       ,12:00:00,
管理员登陆  ,16       ,15:11:24,
系统锁定   ,16       ,15:17:16,
系统锁定   ,17       ,10:09:06,
报警测试   ,17       ,12:00:00,
管理员登陆  ,17       ,14:46:16,
备用设置提醒 ,17       ,14:47:22,
系统锁定   ,17       ,14:47:29,
管理员登陆  ,17       ,19:14:28,
系统锁定   ,17       ,19:16:07,
管理员登陆  ,17       ,21:04:13,
更改开关   ,17       ,21:04:26,
更改开关   ,17       ,21:05:00,
更改开关   ,17       ,21:05:25,
系统锁定   ,17       ,21:10:25,
管理员登陆  ,18       ,10:27:25,
系统锁定   ,18       ,10:32:25,
报警测试   ,18       ,12:00:00,
系统锁定   ,18       ,13:17:15,
管理员登陆  ,18       ,15:28:03,
系统锁定   ,18       ,15:34:10,
报警测试   ,19       ,12:00:00,
备用设置提醒 ,19       ,13:18:17,
管理员登陆  ,19       ,14:48:29,
系统锁定   ,19       ,14:54:18,
管理员登陆  ,19       ,19:10:20,
系统锁定   ,19       ,19:15:25,
报警测试   ,20       ,12:00:00,
管理员登陆  ,20       ,15:39:14,
更改开关   ,20       ,15:40:01,
更改开关   ,20       ,15:40:14,
系统锁定   ,20       ,15:40:18,
管理员登陆  ,20       ,15:40:22,
系统锁定   ,20       ,15:45:25,
报警测试   ,21       ,12:00:00,
管理员登陆  ,21       ,13:21:24,
系统锁定   ,21       ,13:32:14,
备用设置提醒 ,22       ,09:36:00,
报警测试   ,22       ,12:00:00,
管理员登陆  ,22       ,15:06:10,
系统锁定   ,22       ,15:11:12,
管理员登陆  ,22       ,19:27:14,
系统锁定   ,22       ,19:33:01,
管理员登陆  ,22       ,22:43:13,
系统锁定   ,22       ,22:48:24,
报警测试   ,23       ,12:00:00,
系统锁定   ,24       ,10:30:05,
报警测试   ,24       ,12:00:00,
备用设置提醒 ,25       ,00:46:28,
报警测试   ,25       ,12:00:00,
管理员登陆  ,25       ,15:09:29,
系统锁定   ,25       ,15:15:15,
报警测试   ,26       ,12:00:00,
管理员登陆  ,26       ,14:09:12,
系统锁定   ,26       ,14:14:25,
