GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
0        ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
1        ,70             ,不详              ,70          ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,70        ,0      ,0     ,0       ,
2        ,440            ,528             ,440         ,528          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,440       ,0      ,0     ,0       ,
3        ,550            ,25              ,550         ,25           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,550       ,0      ,0     ,0       ,
4        ,710            ,29              ,710         ,29           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,710       ,0      ,0     ,0       ,
5        ,1070           ,50              ,1070        ,50           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1070      ,0      ,0     ,0       ,
6        ,1320           ,23              ,1320        ,23           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1320      ,0      ,0     ,0       ,
7        ,1560           ,18              ,1560        ,18           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1560      ,0      ,0     ,0       ,
8        ,1560           ,0               ,1560        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1560      ,0      ,0     ,0       ,
9        ,1630           ,4               ,1630        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1630      ,0      ,0     ,0       ,
10       ,2170           ,33              ,2170        ,33           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2170      ,0      ,0     ,0       ,
11       ,2840           ,30              ,2840        ,30           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2840      ,0      ,0     ,0       ,
12       ,3470           ,22              ,3470        ,22           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3470      ,0      ,0     ,0       ,
13       ,4020           ,15              ,4020        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4020      ,0      ,0     ,0       ,
14       ,4640           ,15              ,4640        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4640      ,0      ,0     ,0       ,
15       ,5170           ,11              ,5170        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5170      ,0      ,0     ,0       ,
16       ,5530           ,6               ,5530        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5530      ,0      ,0     ,0       ,
17       ,5820           ,5               ,5820        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5820      ,0      ,0     ,0       ,
18       ,6410           ,10              ,6410        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6410      ,0      ,0     ,0       ,
19       ,6790           ,5               ,6790        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6790      ,0      ,0     ,0       ,
20       ,6990           ,2               ,6990        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6990      ,0      ,0     ,0       ,
21       ,7480           ,7               ,7480        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7480      ,0      ,0     ,0       ,
22       ,7790           ,4               ,7790        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7790      ,0      ,0     ,0       ,
23       ,8350           ,7               ,8350        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8350      ,0      ,0     ,0       ,
24       ,8160           ,-3              ,8160        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8160      ,0      ,0     ,0       ,
25       ,8810           ,7               ,8810        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8810      ,0      ,0     ,0       ,
26       ,8990           ,2               ,8990        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8990      ,0      ,0     ,0       ,
27       ,9480           ,5               ,9480        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9480      ,0      ,0     ,0       ,
28       ,9650           ,1               ,9650        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9650      ,0      ,0     ,0       ,
29       ,9900           ,2               ,9900        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9900      ,0      ,0     ,0       ,
30       ,11020          ,11              ,11020       ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11020     ,0      ,0     ,0       ,
31       ,11590          ,5               ,11590       ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11590     ,0      ,0     ,0       ,
32       ,11510          ,不详              ,11510       ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11510     ,0      ,0     ,0       ,
33       ,11640          ,1               ,11640       ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11640     ,0      ,0     ,0       ,
34       ,11330          ,-3              ,11330       ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11330     ,0      ,0     ,0       ,
35       ,12140          ,7               ,12140       ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,12140     ,0      ,0     ,0       ,
36       ,11980          ,-2              ,11980       ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11980     ,0      ,0     ,0       ,
37       ,11890          ,不详              ,11890       ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11890     ,0      ,0     ,0       ,
38       ,5250           ,-56             ,5250        ,-56          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5250      ,0      ,0     ,0       ,
39       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
