Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"[-inf, 30.05)",35,0.19662921348314608,24,11,0.3142857142857143,-0.5921495615955759,0.08085297222099218,0.0099615044241649,鸡舍温度-平均_MEAN_11,0.0396981809079516
"[30.05, 30.95)",50,0.2808988764044944,35,15,0.3,-0.5250102587579472,0.0893503374646741,0.0110422626954642,鸡舍温度-平均_MEAN_11,0.041500725023373694
"[30.95, 31.75)",54,0.30337078651685395,48,6,0.1111111111111111,0.7071334225346851,0.12117544564561507,0.0148390307298336,鸡舍温度-平均_MEAN_11,0.0322826559547607
"[31.75, inf)",39,0.21910112359550563,35,4,0.10256410256410256,0.7967455812243724,0.1078536663159753,0.013136062318739,鸡舍温度-平均_MEAN_11,0.0337641111437738
,178,1.0,142,36,0.20224719101123595,,0.39923242164725664,0.0489788601682017,鸡舍温度-平均_MEAN_11,0.03665469853433285
"[-inf, 29.55)",26,0.14606741573033707,22,4,0.15384615384615385,0.33243997309327444,0.014567009775605138,0.00181253742559,鸡舍温度-平均_MEAN_12,0.0363855072801952
"[29.55, 30.55)",35,0.19662921348314608,17,18,0.5142857142857142,-1.4294665329850993,0.5435999491633476,0.0626979237115566,鸡舍温度-平均_MEAN_12,0.0431523988789905
"[30.55, 31.05)",35,0.19662921348314608,28,7,0.2,0.01398624197473987,3.8303479586533066e-05,4.787895924032249e-06,鸡舍温度-平均_MEAN_12,0.0373930850745834
"[31.05, 31.45)",18,0.10112359550561797,15,3,0.16666666666666666,0.2371297932889497,0.005288105718885029,0.000659468842318,鸡舍温度-平均_MEAN_12,0.0354015178588426
"[31.45, inf)",64,0.3595505617977528,60,4,0.0625,1.3357420819570593,0.41598227591463977,0.0484471549426891,鸡舍温度-平均_MEAN_12,0.0331592795311237
,178,1.0,142,36,0.20224719101123595,,0.9794756440520641,0.11362187281807773,鸡舍温度-平均_MEAN_12,0.03665469853433284
"[-inf, 29.85)",37,0.20786516853932585,31,6,0.16216216216216217,0.26991961611194054,0.013939510691226975,0.0017371685232965,鸡舍温度-平均_MEAN_13,0.0334271996201384
"[29.85, 30.55)",41,0.2303370786516854,28,13,0.3170731707317073,-0.6050529664314835,0.09918513025617826,0.0171882084388468,鸡舍温度-平均_MEAN_13,0.04224684357862455
"[30.55, 31.45)",49,0.2752808988764045,37,12,0.24489795918367346,-0.24629685628892664,0.0179230106689125,0.0022347307026427,鸡舍温度-平均_MEAN_13,0.0378834244494674
"[31.45, inf)",51,0.28651685393258425,46,5,0.09803921568627451,0.8468953649098439,0.1567220295783866,0.0190250265279247,鸡舍温度-平均_MEAN_13,0.0333200307533061
,178,1.0,142,36,0.20224719101123595,,0.28776968119470436,0.040185134192710706,鸡舍温度-平均_MEAN_13,0.036654698534332814
"[-inf, 29.35)",24,0.1348314606741573,22,2,0.08333333333333333,1.0255871536532197,0.10191672027696314,0.0122090664339522,鸡舍温度-平均_MEAN_14,0.0317779696225299
"[29.35, 30.05)",38,0.21348314606741572,19,19,0.5,-1.3723081191451507,0.5406550375505348,0.0627328005553681,鸡舍温度-平均_MEAN_14,0.0466889185075724
"[30.05, 30.85)",57,0.3202247191011236,46,11,0.19298245614035087,0.05843800454557363,0.0010745642463387945,0.0001343014213609,鸡舍温度-平均_MEAN_14,0.0362054343771222
"[30.85, inf)",59,0.33146067415730335,55,4,0.06779661016949153,1.2487307049674297,0.3449154451122869,0.0405148740485515,鸡舍温度-平均_MEAN_14,0.0326097695828273
,178,1.0,142,36,0.20224719101123595,,0.9885617671861235,0.1155910424592327,鸡舍温度-平均_MEAN_14,0.03665469853433283
"[-inf, 29.15)",25,0.1404494382022472,23,2,0.08,1.0700389162240538,0.11386955603010276,0.013591278585889,鸡舍温度-平均_MEAN_15,0.0340639043258785
"[29.15, 29.45)",18,0.10112359550561797,9,9,0.5,-1.3723081191451507,0.25609975462920065,0.0297155371051743,鸡舍温度-平均_MEAN_15,0.047835350409789
"[29.45, 30.05)",22,0.12359550561797752,14,8,0.36363636363636365,-0.812692331209728,0.10047369978962208,0.0122246136412055,鸡舍温度-平均_MEAN_15,0.0416750742408185
"[30.05, 30.35)",22,0.12359550561797752,16,6,0.2727272727272727,-0.39147886613342436,0.021136182913306944,0.0026252800468,鸡舍温度-平均_MEAN_15,0.0386983896022916
"[30.35, 31.05)",54,0.30337078651685395,45,9,0.16666666666666666,0.2371297932889497,0.01586431715665509,0.001978406526954,鸡舍温度-平均_MEAN_15,0.0350420019884181
"[31.05, inf)",37,0.20786516853932585,35,2,0.05405405405405406,1.4898927617843178,0.28445526907306223,0.0325947729196877,鸡舍温度-平均_MEAN_15,0.0311194084233806
,178,1.0,142,36,0.20224719101123595,,0.7918987795919497,0.09272988882571051,鸡舍温度-平均_MEAN_15,0.03665469853433284
"[-inf, 30.05)",70,0.39325842696629215,52,18,0.2571428571428571,-0.31143615845988804,0.041671035286886426,0.0062177474877272,鸡舍温度-平均_MEAN_16,0.03935913070994344
"[30.05, 30.45)",31,0.17415730337078653,18,13,0.41935483870967744,-1.0468857187105227,0.245338241591394,0.02933935298476,鸡舍温度-平均_MEAN_16,0.0414580706333795
"[30.45, 30.75)",23,0.12921348314606743,20,3,0.13043478260869565,0.5248118657407307,0.030182842043774423,0.0037301450315857,鸡舍温度-平均_MEAN_16,0.0332417934756285
"[30.75, inf)",54,0.30337078651685395,52,2,0.037037037037037035,1.8857884188763314,0.5858043836415522,0.0639996366828064,鸡舍温度-平均_MEAN_16,0.0318451064785367
,178,1.0,142,36,0.20224719101123595,,0.9029965025636071,0.10328688218687929,鸡舍温度-平均_MEAN_16,0.03665469853433282
"[-inf, 30.45)",101,0.5674157303370787,73,28,0.27722772277227725,-0.4140531881719636,0.10918303944753659,0.0139138781079549,鸡舍温度-平均_MEAN_17,0.03867459650218376
"[30.45, inf)",77,0.43258426966292135,69,8,0.1038961038961039,0.7823568437722729,0.20630223501663222,0.0327093388855325,鸡舍温度-平均_MEAN_17,0.034005221979099776
,178,1.0,142,36,0.20224719101123595,,0.3154852744641688,0.0466232169934874,鸡舍温度-平均_MEAN_17,0.03665469853433282
"[-inf, 29.35)",29,0.16292134831460675,18,11,0.3793103448275862,-0.8798316340473568,0.1573094901250556,0.0190530217612385,鸡舍温度-平均_MEAN_18,0.0438475132804401
"[29.35, 30.65)",102,0.5730337078651685,79,23,0.22549019607843138,-0.13835448260727878,0.011421281623683801,0.0028479665377192,鸡舍温度-平均_MEAN_18,0.037229120218684415
"[30.65, inf)",47,0.2640449438202247,45,2,0.0425531914893617,1.741207190065224,0.45505727815476116,0.05063524756669,鸡舍温度-平均_MEAN_18,0.030969961524950504
,178,1.0,142,36,0.20224719101123595,,0.6237880499035006,0.0725362358656477,鸡舍温度-平均_MEAN_18,0.03665469853433285
"[-inf, 29.15)",35,0.19662921348314608,26,9,0.2571428571428571,-0.31143615845988804,0.020835517643443213,0.002593965025059,鸡舍温度-平均_MEAN_20,0.0378339242394569
"[29.15, 29.75)",53,0.29775280898876405,45,8,0.1509433962264151,0.35491282894533327,0.0336028578265926,0.010873235365312445,鸡舍温度-平均_MEAN_20,0.035331524257966124
"[29.75, inf)",90,0.5056179775280899,71,19,0.2111111111111111,-0.05406722127027582,0.0015018672575076624,0.0001877105440973,鸡舍温度-平均_MEAN_20,0.0369753133895339
,178,1.0,142,36,0.20224719101123595,,0.05594024272754348,0.013654910934468745,鸡舍温度-平均_MEAN_20,0.03665469853433285
"[-inf, 28.25)",18,0.10112359550561797,8,10,0.5555555555555556,-1.5954516704593604,0.35329641841940457,0.0400034617697193,鸡舍温度-平均_MEAN_22,0.0530810538954185
"[28.25, 29.15)",53,0.29775280898876405,42,11,0.20754716981132076,-0.03253377366015302,0.00031820983626910324,0.0013436048370498001,鸡舍温度-平均_MEAN_22,0.036923664234968505
"[29.15, 29.85)",45,0.25280898876404495,42,3,0.06666666666666667,1.266749210470108,0.2691098674824995,0.0315558921612419,鸡舍温度-平均_MEAN_22,0.0323245093480938
"[29.85, inf)",62,0.34831460674157305,50,12,0.1935483870967742,0.05480823649499495,0.0010292626571830035,0.0030066459293479,鸡舍温度-平均_MEAN_22,0.03479871361090578
,178,1.0,142,36,0.20224719101123595,,0.6237537583953562,0.07590960469735891,鸡舍温度-平均_MEAN_22,0.03665469853433283
"[-inf, 28.15)",22,0.12359550561797752,10,12,0.5454545454545454,-1.5546296759391052,0.40872892888539847,0.0464972167530989,鸡舍温度-平均_MEAN_23,0.052140953018325505
"[28.15, 29.55)",83,0.46629213483146065,74,9,0.10843373493975904,0.7345323967227996,0.19915138925230833,0.029277808365702398,鸡舍温度-平均_MEAN_23,0.03286486957884937
"[29.55, 29.95)",37,0.20786516853932585,31,6,0.16216216216216217,0.26991961611194054,0.013939510691226975,0.0017371685232965,鸡舍温度-平均_MEAN_23,0.0356878711514787
"[29.95, inf)",36,0.20224719101123595,27,9,0.25,-0.27369583047704105,0.016383201120104572,0.0020415320274819,鸡舍温度-平均_MEAN_23,0.0369222212516354
,178,1.0,142,36,0.20224719101123595,,0.6382030299490384,0.0795537256695797,鸡舍温度-平均_MEAN_23,0.03665469853433284
"[-inf, 28.85)",41,0.2303370786516854,30,11,0.2682926829268293,-0.36900601028136604,0.03479282021823523,0.0043245944115773,鸡舍温度-平均_MEAN_24,0.040649110057815
"[28.85, 29.85)",83,0.46629213483146065,66,17,0.20481927710843373,-0.01586672117494123,0.00011794511045535336,1.4742984157789648e-05,鸡舍温度-平均_MEAN_24,0.0361739614634347
"[29.85, 30.25)",32,0.1797752808988764,30,2,0.0625,1.3357420819570593,0.20799113795731988,0.0242235774713445,鸡舍温度-平均_MEAN_24,0.0320162269744403
"[30.25, inf)",22,0.12359550561797752,16,6,0.2727272727272727,-0.39147886613342436,0.021136182913306944,0.0026252800468,鸡舍温度-平均_MEAN_24,0.0377711255497119
,178,1.0,142,36,0.20224719101123595,,0.2640380861993174,0.03118819491387959,鸡舍温度-平均_MEAN_24,0.03665469853433284
"[-inf, 28.50)",38,0.21348314606741572,24,14,0.3684210526315789,-0.8333116184124638,0.18322422908756053,0.0222625453887528,鸡舍温度-平均_MEAN_25,0.0392147681076196
"[28.50, 29.35)",43,0.24157303370786518,37,6,0.13953488372093023,0.4468503242710187,0.04195777692685621,0.0052015181097837,鸡舍温度-平均_MEAN_25,0.0369731179560063
"[29.35, 29.85)",46,0.25842696629213485,40,6,0.13043478260869565,0.5248118657407307,0.060365684087548846,0.0074602900631715,鸡舍温度-平均_MEAN_25,0.0347364021618965
"[29.85, 30.05)",27,0.15168539325842698,25,2,0.07407407407407407,1.1534205251631047,0.13898807580212685,0.0164702772815922,鸡舍温度-平均_MEAN_25,0.0326203228480264
"[30.05, inf)",24,0.1348314606741573,16,8,0.3333333333333333,-0.6791609385852054,0.07439947684031983,0.0091252207931823,鸡舍温度-平均_MEAN_25,0.0402461609403949
,178,1.0,142,36,0.20224719101123595,,0.49893524274441226,0.0605198516364825,鸡舍温度-平均_MEAN_25,0.03665469853433284
"[-inf, 1.75)",89,0.5,75,14,0.15730337078651685,0.306122664775901,0.042636803075203726,0.0053088872944926,温度5-平均变化_0,0.03430806748294
"[1.75, 1.85)",29,0.16292134831460675,21,8,0.27586206896551724,-0.4072272231015637,0.030271194205515294,0.0037579683615902,温度5-平均变化_0,0.0410103606901457
"[1.85, 1.95)",18,0.10112359550561797,11,7,0.3888888888888889,-0.9203229954020936,0.10765906714601957,0.0130016965706521,温度5-平均变化_0,0.0425648431503635
"[1.95, inf)",42,0.23595505617977527,35,7,0.16666666666666666,0.2371297932889497,0.012338913344065066,0.0015387606320753,温度5-平均变化_0,0.0360869213430672
,178,1.0,142,36,0.20224719101123595,,0.19290597777080365,0.0236073128588102,温度5-平均变化_0,0.03665469853433287
"[-inf, 0.95)",29,0.16292134831460675,27,2,0.06896551724137931,1.2303815662992332,0.16559125931413782,0.0194847492653826,温度5-平均变化_1,0.0320195076312637
"[0.95, 1.05)",29,0.16292134831460675,24,5,0.1724137931034483,0.19630779876869447,0.005913810839276006,0.0007380416630298,温度5-平均变化_1,0.03662503852838849
"[1.05, 1.35)",50,0.2808988764044944,38,12,0.24,-0.21962860920676536,0.014435683234247489,0.0018008424095416,温度5-平均变化_1,0.038724933535231
"[1.35, 1.55)",31,0.17415730337078653,21,10,0.3225806451612903,-0.6303707744157735,0.08187914597262787,0.0100687312382717,温度5-平均变化_1,0.041547258695483
"[1.55, inf)",39,0.21910112359550563,32,7,0.1794871794871795,0.14751763459926254,0.004559426108506158,0.0005694120557393,温度5-平均变化_1,0.0335803283117901
,178,1.0,142,36,0.20224719101123595,,0.27237932546879534,0.032661776631965,温度5-平均变化_1,0.03665469853433287
"[-inf, 1.15)",70,0.39325842696629215,61,9,0.12857142857142856,0.5413411676919411,0.09721267447989082,0.012091900387614901,温度5-平均变化_2,0.03362871275215703
"[1.15, 1.25)",34,0.19101123595505617,28,6,0.17647058823529413,0.16813692180199818,0.005130938928229991,0.0006406129543193,温度5-平均变化_2,0.0364278827339487
"[1.25, 1.55)",32,0.1797752808988764,21,11,0.34375,-0.7256809542200984,0.11441683276631444,0.0139963213629114,温度5-平均变化_2,0.0404237587579544
"[1.55, inf)",42,0.23595505617977527,32,10,0.23809523809523808,-0.20915730933946983,0.010965211053008201,0.0013681584343429,温度5-平均变化_2,0.0390099560297966
,178,1.0,142,36,0.20224719101123595,,0.22772565722744345,0.028096993139188498,温度5-平均变化_2,0.03665469853433284
"[-inf, 1.05)",58,0.3258426966292135,49,9,0.15517241379310345,0.32228760162925646,0.03064001846475325,0.0038135120990858,温度5-平均变化_3,0.0347780187022704
"[1.05, 1.25)",61,0.34269662921348315,49,12,0.19672131147540983,0.03460552917747552,0.00040616818283421987,5.0768489653258125e-05,温度5-平均变化_3,0.037001914244338005
"[1.25, inf)",59,0.33146067415730335,44,15,0.2542372881355932,-0.29616868632909976,0.031633040441253625,0.0039397414725594,温度5-平均变化_3,0.0381405844995753
,178,1.0,142,36,0.20224719101123595,,0.06267922708884109,0.007804022061298458,温度5-平均变化_3,0.03665469853433283
"[-inf, 1.05)",70,0.39325842696629215,55,15,0.21428571428571427,-0.07302513501489001,0.002142756309122362,0.0002677850408945,温度5-平均变化_4,0.0374472450471529
"[1.05, 1.35)",39,0.21910112359550563,32,7,0.1794871794871795,0.14751763459926254,0.004559426108506158,0.0005694120557393,温度5-平均变化_4,0.0343139304696758
"[1.35, 1.65)",30,0.16853932584269662,28,2,0.06666666666666667,1.266749210470108,0.1794065783216663,0.0210372614408279,温度5-平均变化_4,0.0326982226244839
"[1.65, inf)",39,0.21910112359550563,27,12,0.3076923076923077,-0.561377902928822,0.0803850987761928,0.0099182393628026,温度5-平均变化_4,0.0406163902245812
,178,1.0,142,36,0.20224719101123595,,0.2664938595154876,0.0317926979002643,温度5-平均变化_4,0.03665469853433282
"[-inf, 1.15)",86,0.48314606741573035,68,18,0.20930232558139536,-0.04317217186520878,0.0009120881379973699,0.000114002163996,温度5-平均变化_5,0.0372937595433148
"[1.15, 1.85)",65,0.3651685393258427,59,6,0.09230769230769231,0.9134698555325138,0.2272953161653673,0.0274678023699313,温度5-平均变化_5,0.03281920047427535
"[1.85, inf)",27,0.15168539325842698,15,12,0.4444444444444444,-1.149164567830941,0.2616642325812236,0.0310193258590909,温度5-平均变化_5,0.0438527773169732
,178,1.0,142,36,0.20224719101123595,,0.4898716368845883,0.0586011303930182,温度5-平均变化_5,0.03665469853433285
"[-inf, 1.05)",45,0.25280898876404495,42,3,0.06666666666666667,1.266749210470108,0.2691098674824995,0.0315558921612419,温度5-平均变化_6,0.0321857344249615
"[1.05, 1.75)",92,0.5168539325842697,75,17,0.18478260869565216,0.11196665033494355,0.006264174881806307,0.0007826131006998,温度5-平均变化_6,0.0362765979553776
"[1.75, inf)",41,0.2303370786516854,25,16,0.3902439024390244,-0.9260210165167313,0.24853302712460001,0.0300021344903015,温度5-平均变化_6,0.0424080799534935
,178,1.0,142,36,0.20224719101123595,,0.5239070694889059,0.062340639752243195,温度5-平均变化_6,0.03665469853433281
"[-inf, 1.65)",128,0.7191011235955056,105,23,0.1796875,0.14615801508322301,0.014695856759150368,0.0018353487595357,温度5-平均变化_7,0.035788183561268
"[1.65, 2.45)",23,0.12921348314606743,22,1,0.043478260869565216,1.7187343342131651,0.21854016377906052,0.0243846378945279,温度5-平均变化_7,0.0336672474858182
"[2.45, inf)",27,0.15168539325842698,15,12,0.4444444444444444,-1.149164567830941,0.2616642325812236,0.0310193258590909,温度5-平均变化_7,0.0433074870775973
,178,1.0,142,36,0.20224719101123595,,0.49490025311943453,0.0572393125131545,温度5-平均变化_7,0.03665469853433287
"[-inf, 0.95)",29,0.16292134831460675,27,2,0.06896551724137931,1.2303815662992332,0.16559125931413782,0.0194847492653826,温度5-平均变化_8,0.0322933493086163
"[0.95, 1.25)",43,0.24157303370786518,33,10,0.23255813953488372,-0.1783856506727162,0.008095749404552068,0.0010106290442413,温度5-平均变化_8,0.0367100121419106
"[1.25, 1.35)",20,0.11235955056179775,13,7,0.35,-0.7532689107389272,0.07750771655881762,0.0094657147644676,温度5-平均变化_8,0.040993138051806
"[1.35, inf)",86,0.48314606741573035,69,17,0.19767441860465115,0.028585041395892637,0.000391422710820127,4.892617312218838e-05,温度5-平均变化_8,0.0370887898374779
,178,1.0,142,36,0.20224719101123595,,0.2515861479883276,0.03001001924721369,温度5-平均变化_8,0.036654698534332855
"[-inf, 1.35)",83,0.46629213483146065,59,24,0.2891566265060241,-0.4728245055873768,0.11876108473673547,0.014708378779378,温度5-平均变化_9,0.0384571269706812
"[1.35, inf)",95,0.5337078651685393,83,12,0.12631578947368421,0.561625838863447,0.14106564497274374,0.0193474017839678,温度5-平均变化_9,0.035079945268891584
,178,1.0,142,36,0.20224719101123595,,0.2598267297094792,0.0340557805633458,温度5-平均变化_9,0.03665469853433281
"[-inf, 1.35)",77,0.43258426966292135,55,22,0.2857142857142857,-0.4560173872709958,0.10205083940493336,0.0126469620298687,温度5-平均变化_10,0.0393587803645097
"[1.35, 1.75)",49,0.2752808988764045,46,3,0.061224489795918366,1.3577209886758346,0.32668169328467855,0.0379620206693707,温度5-平均变化_10,0.0322208739459844
"[1.75, inf)",52,0.29213483146067415,41,11,0.21153846153846154,-0.0566313252392136,0.0009527179128662706,0.0001190738277623,温度5-平均变化_10,0.0368286043786685
,178,1.0,142,36,0.20224719101123595,,0.4296852506024782,0.0507280565270017,温度5-平均变化_10,0.03665469853433284
"[-inf, 0.85)",30,0.16853932584269662,23,7,0.23333333333333334,-0.18272405227131433,0.005933527518982429,0.0007406608411566,温度5-平均变化_11,0.0355058043276707
"[0.85, 1.65)",114,0.6404494382022472,89,25,0.21929824561403508,-0.10254757428121154,0.006940817821067909,0.0008672222728497,温度5-平均变化_11,0.0377257875237707
"[1.65, inf)",34,0.19101123595505617,30,4,0.11764705882352941,0.6425949013971141,0.06436005272208967,0.0079093855898407,温度5-平均变化_11,0.0340771303403314
,178,1.0,142,36,0.20224719101123595,,0.07723439806214,0.009517268703847,温度5-平均变化_11,0.036654698534332855
"[-inf, 1.15)",75,0.42134831460674155,67,8,0.10666666666666667,0.7529429585659795,0.18794116101920771,0.0229529746135954,温度5-平均变化_12,0.0344479543317438
"[1.15, inf)",103,0.5786516853932584,75,28,0.27184466019417475,-0.3870245157840443,0.09660471090384205,0.0155399424267931,温度5-平均变化_12,0.038261551109033586
,178,1.0,142,36,0.20224719101123595,,0.28454587192304975,0.0384929170403885,温度5-平均变化_12,0.036654698534332834
"[-inf, 1.05)",53,0.29775280898876405,39,14,0.2641509433962264,-0.3478038026307628,0.03973345476063487,0.0049417986579981,温度5-平均变化_13,0.0366597681553409
"[1.05, 1.55)",77,0.43258426966292135,60,17,0.22077922077922077,-0.11117690097926616,0.005524047896857121,0.0006901505874298,温度5-平均变化_13,0.0388191331132131
"[1.55, 2.05)",19,0.10674157303370786,17,2,0.10526315789473684,0.7677580443511199,0.04926147076431286,0.0060107691990903,温度5-平均变化_13,0.034799545648674
"[2.05, inf)",29,0.16292134831460675,26,3,0.10344827586206896,0.7871761302082217,0.07853282989166532,0.0095707537674239,温度5-平均变化_13,0.032113931373654
,178,1.0,142,36,0.20224719101123595,,0.17305180331347017,0.0212134722119421,温度5-平均变化_13,0.036654698534332855
"[-inf, 0.85)",23,0.12921348314606743,13,10,0.43478260869565216,-1.1099438546776597,0.2067031591653232,0.02458824478209,温度5-平均变化_14,0.042797028895685
"[0.85, 1.15)",27,0.15168539325842698,22,5,0.18518518518518517,0.10929642177906461,0.0017531898642181706,0.0002190397195228,温度5-平均变化_14,0.0343998834945075
"[1.15, 1.35)",32,0.1797752808988764,30,2,0.0625,1.3357420819570593,0.20799113795731988,0.0242235774713445,温度5-平均变化_14,0.0324066550843483
"[1.35, 2.15)",67,0.37640449438202245,57,10,0.14925373134328357,0.3681580556953538,0.04551562816890916,0.0056575384339694,温度5-平均变化_14,0.0353711341767618
"[2.15, inf)",29,0.16292134831460675,20,9,0.3103448275862069,-0.5738004229273791,0.06263314475615757,0.0077234755827036,温度5-平均变化_14,0.0415354781936758
,178,1.0,142,36,0.20224719101123595,,0.5245962599119279,0.0624118759896303,温度5-平均变化_14,0.036654698534332814
"[-inf, 0.65)",19,0.10674157303370786,7,12,0.631578947368421,-1.9113046198778378,0.5428822981343154,0.0591128181588494,温度5-平均变化_15,0.0467353971855369
"[0.65, 1.15)",28,0.15730337078651685,25,3,0.10714285714285714,0.7479554170549403,0.069352673647113,0.0084724972140236,温度5-平均变化_15,0.0338677949489433
"[1.15, 1.25)",22,0.12359550561797752,21,1,0.045454545454545456,1.6722143185782723,0.20084890289652957,0.0225371840159,温度5-平均变化_15,0.0316789449929237
"[1.25, 1.35)",18,0.10112359550561797,17,1,0.05555555555555555,1.4609052249110652,0.13431640369878728,0.0154396251702975,温度5-平均变化_15,0.0340520341215426
"[1.35, inf)",91,0.5112359550561798,72,19,0.2087912087912088,-0.040080979295535904,0.0008311001184129128,0.00011586267411982524,温度5-平均变化_15,0.037125188241577387
,178,1.0,142,36,0.20224719101123595,,0.9482313784951582,0.10567798723319033,温度5-平均变化_15,0.03665469853433283
"[-inf, 1.15)",48,0.2696629213483146,35,13,0.2708333333333333,-0.3819094151172737,0.0437791309191554,0.0054393747493605,温度5-平均变化_16,0.0398002956596698
"[1.15, 1.55)",64,0.3595505617977528,55,9,0.140625,0.4378004887511008,0.060120489652439886,0.0122781556347617,温度5-平均变化_16,0.03434306228087314
"[1.55, inf)",66,0.3707865168539326,52,14,0.21212121212121213,-0.060121730178981925,0.0013642646128250982,0.0001705073973822,温度5-平均变化_16,0.0366085782041094
,178,1.0,142,36,0.20224719101123595,,0.10526388518442038,0.017888037781504402,温度5-平均变化_16,0.036654698534332876
"[-inf, 1.05)",42,0.23595505617977527,30,12,0.2857142857142857,-0.4560173872709956,0.0556640942208727,0.0068983429253829,温度5-平均变化_17,0.0401333509033905
"[1.05, 1.55)",68,0.38202247191011235,58,10,0.14705882352941177,0.385549798407223,0.05038092044914416,0.0087140648126077,温度5-平均变化_17,0.034899892971354915
"[1.55, 1.95)",39,0.21910112359550563,32,7,0.1794871794871795,0.14751763459926254,0.004559426108506158,0.0005694120557393,温度5-平均变化_17,0.0368184990677602
"[1.95, inf)",29,0.16292134831460675,22,7,0.2413793103448276,-0.22717581484214833,0.00897682210448239,0.0011196960375814,温度5-平均变化_17,0.0355110832922091
,178,1.0,142,36,0.20224719101123595,,0.11958126288300541,0.0173015158313113,温度5-平均变化_17,0.03665469853433284
"[-inf, 0.75)",19,0.10674157303370786,13,6,0.3157894736842105,-0.5991182309116689,0.04500418635956198,0.0055428698279551,温度5-平均变化_18,0.0391657417928042
"[0.75, 0.95)",24,0.1348314606741573,19,5,0.20833333333333334,-0.03730705241281082,0.00018974635421226227,2.371691889286828e-05,温度5-平均变化_18,0.0380300944080724
"[0.95, inf)",135,0.7584269662921348,110,25,0.18518518518518517,0.10929642177906482,0.008765949321090878,0.001095198597614,温度5-平均变化_18,0.0360567776241054
,178,1.0,142,36,0.20224719101123595,,0.05395988203486512,0.006661785344461968,温度5-平均变化_18,0.03665469853433284
"(-inf, 0.75)",20,0.1123595505617977,10,10,0.5,-1.3723081191451507,0.2845552829213341,0.0330172634501937,温度5-平均变化_19,0.0432788199698263
"[0.75, 1.15)",50,0.2808988764044944,43,7,0.14,0.4429818474930982,0.0480070312032817,0.0059522898940468,温度5-平均变化_19,0.033452916375416
"[1.15, 1.55)",53,0.297752808988764,50,3,0.0566037735849056,1.4411025976148857,0.3873386089833436,0.0446195143351965,温度5-平均变化_19,0.0330397139694406
"[1.55, inf)",55,0.3089887640449438,39,16,0.2909090909090909,-0.4813351952552855,0.0817290589752714,0.0101186395774045,温度5-平均变化_19,0.0406401687375194
,178,1.0,142,36,0.20224719101123595,,0.8016299820832308,0.0937077072568415,温度5-平均变化_19,0.03665469853433284
"[-inf, 0.95)",42,0.23595505617977527,39,3,0.07142857142857142,1.1926412383163862,0.2281696265793087,0.026942611777675,温度5-平均变化_20,0.0317193643523643
"[0.95, 1.25)",40,0.2247191011235955,33,7,0.175,0.17828929326601625,0.00676606472879639,0.0008446396945335,温度5-平均变化_20,0.0358149682209672
"[1.25, inf)",96,0.5393258426966292,70,26,0.2708333333333333,-0.3819094151172737,0.0875582618383108,0.0108787494987211,温度5-平均变化_20,0.0391637948695131
,178,1.0,142,36,0.20224719101123595,,0.3224939531464159,0.0386660009709296,温度5-平均变化_20,0.03665469853433284
"[-inf, 2.05)",144,0.8089887640449438,122,22,0.1527777777777778,0.34067047222978986,0.08450120477061294,0.016816522606496402,温度5-平均变化_21,0.03508718180078477
"[2.05, inf)",34,0.19101123595505617,20,14,0.4117647058823529,-1.0156331752064185,0.25192153093930725,0.0302029208167978,温度5-平均变化_21,0.0432935929352423
,178,1.0,142,36,0.20224719101123595,,0.3364227357099202,0.0470194434232942,温度5-平均变化_21,0.036654698534332834
"[-inf, 0.75)",23,0.12921348314606743,18,5,0.21739130434782608,-0.09137427368308652,0.0011082169343410344,0.0001384789452925,温度5-平均变化_22,0.0374448182129321
"[0.75, 1.55)",94,0.5280898876404494,84,10,0.10638297872340426,0.7559235867041171,0.23718729128978946,0.0300954215213936,温度5-平均变化_22,0.033147473987396904
"[1.55, 1.85)",18,0.10112359550561797,14,4,0.2222222222222222,-0.11954515064978269,0.0014966529032836645,0.0001869702928094,温度5-平均变化_22,0.0355534087500839
"[1.85, inf)",43,0.24157303370786518,26,17,0.3953488372093023,-0.9474249251798846,0.2739229341580339,0.0330146055668981,温度5-平均变化_22,0.0443600373929533
,178,1.0,142,36,0.20224719101123595,,0.5137150952854481,0.0634354763263936,温度5-平均变化_22,0.03665469853433286
"[-inf, 1.55)",122,0.6853932584269663,99,23,0.1885245901639344,0.08731751506028944,0.005090105533639722,0.0008222531744811322,温度5-平均变化_23,0.03562493754231279
"[1.55, 1.85)",19,0.10674157303370786,18,1,0.05263157894736842,1.518063638751014,0.15026216768544856,0.0171644032808848,温度5-平均变化_23,0.0313954257508097
"[1.85, inf)",37,0.20786516853932585,25,12,0.32432432432432434,-0.6383389440649504,0.10039603110880675,0.0123406844575478,温度5-平均变化_23,0.0427508343157757
,178,1.0,142,36,0.20224719101123595,,0.255748304327895,0.030327340912913732,温度5-平均变化_23,0.03665469853433284
"[-inf, 0.75)",20,0.11235955056179775,17,3,0.15,0.3622929362429557,0.013182019980670923,0.0016387996559177,温度5-平均变化_24,0.0341034596167247
"[0.75, 0.95)",26,0.14606741573033707,24,2,0.07692307692307693,1.1125985306428496,0.1262337926003233,0.0150126182423341,温度5-平均变化_24,0.0322642277286132
