Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"(-inf, 45.15)",21,0.11797752808988764,19,2,0.09523809523809523,0.8789836794613446,0.0687780656855512,0.008330761892596591,湿度内部平均_MEAN_0,0.0339774604047986
"[45.15, 55.55)",35,0.19662921348314608,26,9,0.2571428571428571,-0.3114361584598879,0.020835517643443217,0.0025939650250590574,湿度内部平均_MEAN_0,0.03838783568995591
"[55.55, 65.85)",40,0.2247191011235955,27,13,0.325,-0.6414206106023586,0.10966385243866614,0.0134777221841735,湿度内部平均_MEAN_0,0.04202784822996711
"[65.85, 72.10)",24,0.1348314606741573,20,4,0.16666666666666666,0.23712979328894956,0.007050807625180041,0.0008792917897573662,湿度内部平均_MEAN_0,0.03354741926124422
"[72.10, inf)",58,0.3258426966292135,50,8,0.13793103448275862,0.4602733446031595,0.05978511361825076,0.007407863618815472,湿度内部平均_MEAN_0,0.03415833499988759
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_0,
,178,1.0,142,36,0.20224719101123595,,0.26611335701109134,0.03268960451040199,湿度内部平均_MEAN_0,
"(-inf, 61.70)",44,0.24719101123595505,35,9,0.20454545454545456,-0.014184634991956546,4.9945897859001276e-05,6.24318489274257e-06,湿度内部平均_MEAN_1,0.036708835240728745
"[61.70, 67.55)",29,0.16292134831460675,18,11,0.3793103448275862,-0.8798316340473564,0.15730949012505557,0.019053021761238513,湿度内部平均_MEAN_1,0.043437956227977075
"[67.55, 77.75)",62,0.34831460674157305,52,10,0.16129032258064516,0.2763505064422309,0.024434747439727778,0.0030446612663684383,湿度内部平均_MEAN_1,0.03454027414220862
"[77.75, inf)",43,0.24157303370786518,37,6,0.13953488372093023,0.4468503242710187,0.04195777692685621,0.005201518109783785,湿度内部平均_MEAN_1,0.03507325258350974
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_1,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_1,
,178,1.0,142,36,0.20224719101123595,,0.22375196038949857,0.02730544432228348,湿度内部平均_MEAN_1,
"(-inf, 66.85)",37,0.20786516853932585,36,1,0.02702702702702703,2.211210819310959,0.49916613565822515,0.05215609333477611,湿度内部平均_MEAN_2,0.031100859493484987
"[66.85, 75.05)",71,0.398876404494382,52,19,0.2676056338028169,-0.36550337973016367,0.059058253454052294,0.007341461753049006,湿度内部平均_MEAN_2,0.03869291955623632
"[75.05, 78.60)",18,0.10112359550561797,9,9,0.5,-1.3723081191451507,0.25609975462920065,0.029715537105174366,湿度内部平均_MEAN_2,0.04300209192962377
"[78.60, 81.80)",22,0.12359550561797752,17,5,0.22727272727272727,-0.14853268752303483,0.002847457624659126,0.0003556053735055435,湿度内部平均_MEAN_2,0.03673494645330753
"[81.80, inf)",30,0.16853932584269662,28,2,0.06666666666666667,1.2667492104701077,0.1794065783216663,0.02103726144082799,湿度内部平均_MEAN_2,0.03481335908845121
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_2,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_2,
,178,1.0,142,36,0.20224719101123595,,0.9965781796878035,0.11060595900733301,湿度内部平均_MEAN_2,
"(-inf, 78.80)",118,0.6629213483146067,89,29,0.2457627118644068,-0.250967579399485,0.044871746394978304,0.0055942945280784626,湿度内部平均_MEAN_3,0.037623446171821666
"[78.80, 82.25)",18,0.10112359550561797,17,1,0.05555555555555555,1.4609052249110654,0.13431640369878728,0.015439625170297582,湿度内部平均_MEAN_3,0.03313932432946175
"[82.25, inf)",42,0.23595505617977527,36,6,0.14285714285714285,0.41945135008290424,0.03643122054710672,0.004520809711366428,湿度内部平均_MEAN_3,0.035439567926332974
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_3,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_3,
,178,1.0,142,36,0.20224719101123595,,0.21561937064087233,0.02555472940974247,湿度内部平均_MEAN_3,
"(-inf, 77.10)",98,0.550561797752809,70,28,0.2857142857142857,-0.4560173872709956,0.12988288651536964,0.016096133492560172,湿度内部平均_MEAN_4,0.03886902365472221
"[77.10, 82.15)",38,0.21348314606741572,36,2,0.05263157894736842,1.5180636387510138,0.3005243353708971,0.034328806561769704,湿度内部平均_MEAN_4,0.03194182913081994
"[82.15, inf)",42,0.23595505617977527,36,6,0.14285714285714285,0.41945135008290424,0.03643122054710672,0.004520809711366428,湿度内部平均_MEAN_4,0.03575196461850759
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_4,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_4,
,178,1.0,142,36,0.20224719101123595,,0.4668384424333735,0.0549457497656963,湿度内部平均_MEAN_4,
"(-inf, 68.35)",26,0.14606741573033707,23,3,0.11538461538461539,0.6645738081158894,0.052261085849488964,0.006415012850945253,湿度内部平均_MEAN_5,0.03514207635998836
"[68.35, 73.20)",41,0.2303370786516854,22,19,0.4634146341463415,-1.2257046449532754,0.4570017709861,0.05379803077413948,湿度内部平均_MEAN_5,0.04547718676287609
"[73.20, 82.75)",77,0.43258426966292135,64,13,0.16883116883116883,0.22162560675298448,0.01985612830455142,0.0024769488371059294,湿度内部平均_MEAN_5,0.034633646711359836
"[82.75, inf)",34,0.19101123595505617,33,1,0.029411764705882353,2.1241994423213297,0.43464644301019384,0.04597830203590867,湿度内部平均_MEAN_5,0.03174961469702731
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_5,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_5,
,178,1.0,142,36,0.20224719101123595,,0.9637654281503343,0.10866829449809934,湿度内部平均_MEAN_5,
"(-inf, 68.95)",26,0.14606741573033707,21,5,0.19230769230769232,0.06277640614417179,0.0005648894136603879,7.059958440947629e-05,湿度内部平均_MEAN_6,0.03901676684891136
"[68.95, 75.20)",34,0.19101123595505617,24,10,0.29411764705882354,-0.49683938179125087,0.05403808612596548,0.00668613173305916,湿度内部平均_MEAN_6,0.03879482743078494
"[75.20, 79.35)",39,0.21910112359550563,24,15,0.38461538461538464,-0.9023044898994154,0.22345803681781298,0.027021673545845976,湿度内部平均_MEAN_6,0.041124062800272025
"[79.35, 83.55)",44,0.24719101123595505,39,5,0.11363636363636363,0.6818156145503955,0.09256260494874304,0.0113512949289736,湿度内部平均_MEAN_6,0.034832040984442036
"[83.55, inf)",35,0.19662921348314608,34,1,0.02857142857142857,2.1540524054710106,0.45592423762121154,0.048026988146140454,湿度内部平均_MEAN_6,0.030132229024766033
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_6,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_6,
,178,1.0,142,36,0.20224719101123595,,0.8265478549273935,0.09315668793842867,湿度内部平均_MEAN_6,
"(-inf, 67.10)",30,0.16853932584269662,19,11,0.36666666666666664,-0.8257644127770807,0.14182729937759728,0.017241283587197294,湿度内部平均_MEAN_7,0.04358623829253181
"[67.10, 79.95)",61,0.34269662921348315,45,16,0.26229508196721313,-0.33823435161461224,0.04313943608230184,0.005366871177467199,湿度内部平均_MEAN_7,0.03787445326207553
"[79.95, 84.35)",42,0.23595505617977527,39,3,0.07142857142857142,1.192641238316386,0.22816962657930864,0.026942611777675075,湿度内部平均_MEAN_7,0.03218106830520192
"[84.35, inf)",45,0.25280898876404495,39,6,0.13333333333333333,0.4994940577564406,0.05393597806759691,0.006672772974777148,湿度内部平均_MEAN_7,0.034555614945115797
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_7,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_7,
,178,1.0,142,36,0.20224719101123595,,0.4670723401068047,0.05622353951711672,湿度内部平均_MEAN_7,
"(-inf, 69.70)",26,0.14606741573033707,16,10,0.38461538461538464,-0.9023044898994154,0.1489720245452086,0.018014449030563994,湿度内部平均_MEAN_8,0.04337875533226065
"[69.70, 81.70)",76,0.42696629213483145,58,18,0.23684210526315788,-0.20223686649489614,0.01851464270727921,0.00231039440564422,湿度内部平均_MEAN_8,0.037852098346415765
"[81.70, 83.30)",18,0.10112359550561797,15,3,0.16666666666666666,0.23712979328894956,0.005288105718885028,0.0006594688423180086,湿度内部平均_MEAN_8,0.032343134843294354
"[83.30, inf)",58,0.3258426966292135,53,5,0.08620689655172414,0.9885458819728707,0.2316662688973981,0.027833930477767485,湿度内部平均_MEAN_8,0.03340953101664793
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_8,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_8,
,178,1.0,142,36,0.20224719101123595,,0.40444104186877095,0.048818242756293706,湿度内部平均_MEAN_8,
"(-inf, 66.55)",26,0.14606741573033707,16,10,0.38461538461538464,-0.9023044898994154,0.1489720245452086,0.018014449030563994,湿度内部平均_MEAN_9,0.04199046067866167
"[66.55, 76.95)",34,0.19101123595505617,25,9,0.2647058823529412,-0.3506568716131695,0.025928853182663945,0.003224602767409171,湿度内部平均_MEAN_9,0.04042858501076646
"[76.95, 82.95)",48,0.2696629213483146,36,12,0.25,-0.27369583047704094,0.021844268160139412,0.002722042703309214,湿度内部平均_MEAN_9,0.03637686888413467
"[82.95, 86.10)",36,0.20224719101123595,34,2,0.05555555555555555,1.4609052249110654,0.26863280739757456,0.030879250340595164,湿度内部平均_MEAN_9,0.0327112646573643
"[86.10, inf)",34,0.19101123595505617,31,3,0.08823529411764706,0.9630667966718855,0.1299914103489048,0.015648723102361078,湿度内部平均_MEAN_9,0.03336815402930622
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_9,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_9,
,178,1.0,142,36,0.20224719101123595,,0.5953693636344913,0.07048906794423862,湿度内部平均_MEAN_9,
"(-inf, 67.60)",24,0.1348314606741573,15,9,0.375,-0.8614824953791601,0.12436895179769565,0.015082545343988278,湿度内部平均_MEAN_10,0.04335180878573503
"[67.60, 82.75)",78,0.43820224719101125,57,21,0.2692307692307692,-0.37377928903402347,0.06799975328670617,0.00845083146082369,湿度内部平均_MEAN_10,0.03790696058133785
"[82.75, 85.05)",35,0.19662921348314608,34,1,0.02857142857142857,2.1540524054710106,0.45592423762121154,0.048026988146140454,湿度内部平均_MEAN_10,0.03306945171040144
"[85.05, inf)",41,0.2303370786516854,36,5,0.12195121951219512,0.6017729068768591,0.06898257500583711,0.008495025093084967,湿度内部平均_MEAN_10,0.03341266324500512
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_10,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_10,
,178,1.0,142,36,0.20224719101123595,,0.7172755177114505,0.08005539004403739,湿度内部平均_MEAN_10,
"(-inf, 69.90)",24,0.1348314606741573,15,9,0.375,-0.8614824953791601,0.12436895179769565,0.015082545343988278,湿度内部平均_MEAN_11,0.04224962675886357
"[69.90, 77.95)",34,0.19101123595505617,25,9,0.2647058823529412,-0.3506568716131695,0.025928853182663945,0.003224602767409171,湿度内部平均_MEAN_11,0.0407730513865271
"[77.95, 81.95)",40,0.2247191011235955,30,10,0.25,-0.27369583047704094,0.018203556800116198,0.0022683689194243767,湿度内部平均_MEAN_11,0.03615189487610655
"[81.95, 83.90)",20,0.11235955056179775,16,4,0.2,0.013986241974739855,2.1887702620876417e-05,2.735940528012209e-06,湿度内部平均_MEAN_11,0.03643712702474754
"[83.90, inf)",60,0.33707865168539325,56,4,0.06666666666666667,1.2667492104701077,0.3588131566433326,0.04207452288165598,湿度内部平均_MEAN_11,0.03249072023695656
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_11,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_11,
,178,1.0,142,36,0.20224719101123595,,0.5273364061264293,0.06265277585300583,湿度内部平均_MEAN_11,
"(-inf, 76.45)",45,0.25280898876404495,30,15,0.3333333333333333,-0.6791609385852054,0.13949901907559972,0.017109788987216955,湿度内部平均_MEAN_12,0.042674746871963806
"[76.45, 82.95)",70,0.39325842696629215,56,14,0.2,0.013986241974739855,7.660695917306597e-05,9.575791848064497e-06,湿度内部平均_MEAN_12,0.035885026790968645
"[82.95, 86.00)",27,0.15168539325842698,22,5,0.18518518518518517,0.10929642177906485,0.001753189864218172,0.000219039719522824,湿度内部平均_MEAN_12,0.034990056592508416
"[86.00, inf)",36,0.20224719101123595,34,2,0.05555555555555555,1.4609052249110654,0.26863280739757456,0.030879250340595164,湿度内部平均_MEAN_12,0.031874703514093036
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_12,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_12,
,178,1.0,142,36,0.20224719101123595,,0.4099616232965655,0.048217654839183006,湿度内部平均_MEAN_12,
"(-inf, 81.65)",104,0.5842696629213483,83,21,0.20192307692307693,0.0020100509280243095,2.3592147042535747e-06,2.9490178841853724e-07,湿度内部平均_MEAN_13,0.037307409482391134
"[81.65, 86.45)",38,0.21348314606741572,25,13,0.34210526315789475,-0.7183816517384868,0.1329399535494148,0.016269140938864925,湿度内部平均_MEAN_13,0.039679380251293105
"[86.45, inf)",36,0.20224719101123595,34,2,0.05555555555555555,1.4609052249110654,0.26863280739757456,0.030879250340595164,湿度内部平均_MEAN_13,0.03157636953870658
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_13,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_13,
,178,1.0,142,36,0.20224719101123595,,0.4015751201616936,0.04714868618124851,湿度内部平均_MEAN_13,
"(-inf, 81.60)",88,0.4943820224719101,67,21,0.23863636363636365,-0.21213793747760756,0.023653878005132342,0.0029512030095511753,湿度内部平均_MEAN_14,0.038400589817834105
"[81.60, 83.75)",24,0.1348314606741573,22,2,0.08333333333333333,1.02558715365322,0.10191672027696314,0.012209066433952247,湿度内部平均_MEAN_14,0.032837946837415415
"[83.75, 86.45)",32,0.1797752808988764,27,5,0.15625,0.3140908344250781,0.01609776968297543,0.0020039904720416998,湿度内部平均_MEAN_14,0.03490801174946527
"[86.45, inf)",34,0.19101123595505617,26,8,0.23529411764705882,-0.19365312280350455,0.007576413255223178,0.0009455745974664004,湿度内部平均_MEAN_14,0.0364740392664998
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_14,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_14,
,178,1.0,142,36,0.20224719101123595,,0.1492447812202941,0.01810983451301152,湿度内部平均_MEAN_14,
"(-inf, 81.10)",87,0.4887640449438202,67,20,0.22988505747126436,-0.16334777330817585,0.013676222021889532,0.001707629682017188,湿度内部平均_MEAN_15,0.03817222110070056
"[81.10, 83.40)",22,0.12359550561797752,20,2,0.09090909090909091,0.9302769738488952,0.07934287179149419,0.009575023094147019,湿度内部平均_MEAN_15,0.03306766856143731
"[83.40, inf)",69,0.38764044943820225,55,14,0.2028985507246377,-0.004032263527938618,6.310271561719107e-06,7.887834108205832e-07,湿度内部平均_MEAN_15,0.035884991231864984
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_15,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_15,
,178,1.0,142,36,0.20224719101123595,,0.09302540408494543,0.011283441559575027,湿度内部平均_MEAN_15,
"(-inf, 85.75)",130,0.7303370786516854,103,27,0.2076923076923077,-0.03341599691984398,0.0008236337268975627,0.0001029494260608799,湿度内部平均_MEAN_16,0.037199934016767876
"[85.75, 87.30)",18,0.10112359550561797,17,1,0.05555555555555555,1.4609052249110654,0.13431640369878728,0.015439625170297582,湿度内部平均_MEAN_16,0.033060025275679555
"[87.30, inf)",30,0.16853932584269662,22,8,0.26666666666666666,-0.36070720746667084,0.024272941973500547,0.003017775341472923,湿度内部平均_MEAN_16,0.03644881539897326
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_16,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_16,
