Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,EEF
,178,1.0,142,36,0.20224719101123595,,0.8187514126773066,0.09639787937396312,温度3-平均_RANGE_6,
"(-inf, 2.25)",31,0.17415730337078653,22,9,0.2903225806451613,-0.4784902431230543,0.04549026959268475,0.005632651698867664,温度3-平均_RANGE_7,449.3713552989726
"[2.25, 3.45)",39,0.21910112359550563,36,3,0.07692307692307693,1.1125985306428496,0.18935068890048498,0.022518927363501223,温度3-平均_RANGE_7,437.5318333220375
"[3.45, inf)",108,0.6067415730337079,84,24,0.2222222222222222,-0.11954515064978266,0.008979917419701985,0.0011218217568568188,温度3-平均_RANGE_7,449.80726981013675
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均_RANGE_7,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均_RANGE_7,
,178,1.0,142,36,0.20224719101123595,,0.24382087591287172,0.029273400819225706,温度3-平均_RANGE_7,
"(-inf, 3.15)",46,0.25842696629213485,40,6,0.13043478260869565,0.5248118657407306,0.06036568408754886,0.007460290063171546,温度3-平均_RANGE_8,441.36328801233486
"[3.15, 4.65)",41,0.2303370786516854,30,11,0.2682926829268293,-0.3690060102813659,0.034792820218235224,0.004324594411577398,温度3-平均_RANGE_8,445.7976585035693
"[4.65, 5.35)",19,0.10674157303370786,10,9,0.47368421052631576,-1.2669476034873244,0.22751523865441386,0.026677984293899448,温度3-平均_RANGE_8,459.3677355922657
"[5.35, 5.95)",40,0.2247191011235955,31,9,0.225,-0.1355454919962238,0.0042954557322747045,0.000536521309346033,温度3-平均_RANGE_8,451.39932065248803
"[5.95, inf)",32,0.1797752808988764,31,1,0.03125,2.0616790853399953,0.39281600726157184,0.04191580367494784,温度3-平均_RANGE_8,444.03323761737687
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均_RANGE_8,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均_RANGE_8,
,178,1.0,142,36,0.20224719101123595,,0.7197852059540445,0.08091519375294226,温度3-平均_RANGE_8,
"(-inf, 3.35)",55,0.3089887640449438,43,12,0.21818181818181817,-0.09601465323958847,0.002930024629377116,0.00036611245936732633,温度3-平均_RANGE_9,446.33741549670503
"[3.35, 4.65)",38,0.21348314606741572,27,11,0.2894736842105263,-0.47436652593919215,0.05474887525511024,0.006780157187598272,温度3-平均_RANGE_9,446.89150097729765
"[4.65, 5.25)",21,0.11797752808988764,16,5,0.23809523809523808,-0.20915730933946985,0.0054826055265041005,0.0006840792171714793,温度3-平均_RANGE_9,442.05702399811196
"[5.25, 5.85)",32,0.1797752808988764,27,5,0.15625,0.3140908344250781,0.01609776968297543,0.0020039904720416998,温度3-平均_RANGE_9,446.62243856177906
"[5.85, inf)",32,0.1797752808988764,29,3,0.09375,0.8963754221732134,0.10836463437070543,0.013109560438374385,温度3-平均_RANGE_9,452.1215070602816
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均_RANGE_9,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均_RANGE_9,
,178,1.0,142,36,0.20224719101123595,,0.1876239094646723,0.02294389977455316,温度3-平均_RANGE_9,
"(-inf, 3.75)",54,0.30337078651685395,39,15,0.2777777777777778,-0.4167966741177145,0.05919295489230449,0.007346023143484738,温度3-平均_RANGE_10,446.1097312358746
"[3.75, 4.45)",19,0.10674157303370786,18,1,0.05263157894736842,1.5180636387510138,0.15026216768544856,0.017164403280884852,温度3-平均_RANGE_10,440.02756756868985
"[4.45, inf)",105,0.5898876404494382,85,20,0.19047619047619047,0.07461086379117465,0.0032109526670693303,0.0004012760120474055,温度3-平均_RANGE_10,448.7903750740956
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均_RANGE_10,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均_RANGE_10,
,178,1.0,142,36,0.20224719101123595,,0.2126660752448224,0.024911702436416994,温度3-平均_RANGE_10,
"(-inf, 4.45)",64,0.3595505617977528,46,18,0.28125,-0.4340384805522205,0.07641522544933457,0.009477624164112297,温度3-平均_RANGE_11,445.85316646978526
"[4.45, 4.95)",25,0.1404494382022472,19,6,0.24,-0.2196286092067652,0.0072178416171237445,0.0009004212047708316,温度3-平均_RANGE_11,444.79729871376964
"[4.95, 5.25)",27,0.15168539325842698,24,3,0.1111111111111111,0.707133422534685,0.06058772282280754,0.0074195153649168,温度3-平均_RANGE_11,448.5639705202331
"[5.25, 5.65)",22,0.12359550561797752,21,1,0.045454545454545456,1.6722143185782723,0.20084890289652957,0.0225371840159,温度3-平均_RANGE_11,440.14643746450224
"[5.65, inf)",40,0.2247191011235955,32,8,0.2,0.013986241974739855,4.3775405241752834e-05,5.471881056024418e-06,温度3-平均_RANGE_11,453.1113675786634
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均_RANGE_11,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均_RANGE_11,
,178,1.0,142,36,0.20224719101123595,,0.34511346819103716,0.04034021663075595,温度3-平均_RANGE_11,
"(-inf, 4.15)",57,0.3202247191011236,48,9,0.15789473684210525,0.30166831442652087,0.026555309368531756,0.0033068840330254153,温度3-平均_RANGE_12,441.8012984511702
"[4.15, 5.05)",45,0.25280898876404495,35,10,0.2222222222222222,-0.11954515064978266,0.003741632258209163,0.00046742573202366005,温度3-平均_RANGE_12,451.00554675826123
"[5.05, 5.55)",36,0.20224719101123595,25,11,0.3055555555555556,-0.5513275670753206,0.07139648853753176,0.008813221088612991,温度3-平均_RANGE_12,451.8119096484451
"[5.55, inf)",40,0.2247191011235955,34,6,0.15,0.36229293624295567,0.026364039961341845,0.003277599311835487,温度3-平均_RANGE_12,445.75715725349727
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均_RANGE_12,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均_RANGE_12,
,178,1.0,142,36,0.20224719101123595,,0.12805747012561453,0.015865130165497555,温度3-平均_RANGE_12,
"(-inf, 3.45)",18,0.10112359550561797,12,6,0.3333333333333333,-0.6791609385852054,0.05579960763023987,0.006843915594886802,温度3-平均_RANGE_13,452.9905408424668
"[3.45, 4.25)",34,0.19101123595505617,23,11,0.3235294117647059,-0.6347091760143716,0.09113390751067076,0.011204291087774734,温度3-平均_RANGE_13,447.58795439143023
"[4.25, 5.15)",55,0.3089887640449438,42,13,0.23636363636363636,-0.19958785832331905,0.013040364765255988,0.0016273454156527038,温度3-平均_RANGE_13,451.1323940409858
"[5.15, 6.05)",52,0.29213483146067415,47,5,0.09615384615384616,0.8684015701308072,0.1668173595204329,0.020220708338237803,温度3-平均_RANGE_13,441.5343094390031
"[6.05, inf)",19,0.10674157303370786,18,1,0.05263157894736842,1.5180636387510138,0.15026216768544856,0.017164403280884852,温度3-平均_RANGE_13,443.66066872457725
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均_RANGE_13,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均_RANGE_13,
,178,1.0,142,36,0.20224719101123595,,0.477053407112048,0.05706066371743689,温度3-平均_RANGE_13,
"(-inf, 4.70)",73,0.4101123595505618,54,19,0.2602739726027397,-0.3277630517473167,0.04834376780467076,0.0060160659382773665,温度3-平均_RANGE_14,443.2059865820785
"[4.70, 5.65)",67,0.37640449438202245,55,12,0.1791044776119403,0.1501184162993201,0.008104984917568914,0.0010121728821696086,温度3-平均_RANGE_14,450.5522467331921
