Message,GrowthDay,Time,
系统锁定   ,0        ,21:41:14,
管理员登陆  ,0        ,21:42:17,
系统锁定   ,0        ,21:47:22,
报警测试   ,1        ,12:00:00,
管理员登陆  ,1        ,14:54:22,
系统锁定   ,1        ,15:01:02,
管理员登陆  ,1        ,15:22:08,
系统锁定   ,1        ,15:31:14,
管理员登陆  ,1        ,15:31:19,
系统锁定   ,1        ,15:42:09,
管理员登陆  ,2        ,07:21:10,
系统锁定   ,2        ,07:26:14,
报警测试   ,2        ,12:00:00,
管理员登陆  ,2        ,15:39:27,
系统锁定   ,2        ,15:45:03,
管理员登陆  ,2        ,21:48:08,
系统锁定   ,2        ,21:56:25,
报警测试   ,3        ,12:00:00,
管理员登陆  ,3        ,15:06:15,
系统锁定   ,3        ,15:16:03,
管理员登陆  ,3        ,15:16:21,
系统锁定   ,3        ,15:21:23,
报警测试   ,4        ,12:00:00,
备用设置提醒 ,4        ,18:43:06,
报警测试   ,5        ,12:00:00,
管理员登陆  ,5        ,14:08:26,
更改开关   ,5        ,14:11:16,
更改开关   ,5        ,14:11:23,
系统锁定   ,5        ,14:17:29,
管理员登陆  ,5        ,14:41:24,
更改开关   ,5        ,14:41:27,
更改开关   ,5        ,14:42:23,
更改开关   ,5        ,14:43:07,
更改开关   ,5        ,14:44:16,
更改开关   ,5        ,14:44:18,
系统锁定   ,5        ,14:53:02,
管理员登陆  ,5        ,20:43:26,
系统锁定   ,5        ,20:56:27,
管理员登陆  ,6        ,07:13:22,
系统锁定   ,6        ,07:18:27,
管理员登陆  ,6        ,07:28:28,
系统锁定   ,6        ,07:35:01,
报警测试   ,6        ,12:00:00,
管理员登陆  ,6        ,15:57:10,
系统锁定   ,6        ,16:02:14,
备用设置提醒 ,6        ,23:31:06,
报警测试   ,7        ,12:00:00,
管理员登陆  ,7        ,15:39:01,
系统锁定   ,7        ,15:44:08,
管理员登陆  ,8        ,10:03:17,
系统锁定   ,8        ,10:08:25,
报警测试   ,8        ,12:00:00,
管理员登陆  ,8        ,14:42:24,
系统锁定   ,8        ,14:48:29,
系统锁定   ,8        ,16:42:22,
管理员登陆  ,9        ,07:26:03,
系统锁定   ,9        ,07:32:16,
报警测试   ,9        ,12:00:00,
管理员登陆  ,9        ,15:13:02,
系统锁定   ,9        ,15:18:09,
管理员登陆  ,9        ,16:27:14,
系统锁定   ,9        ,16:32:16,
管理员登陆  ,9        ,21:09:19,
系统锁定   ,9        ,21:15:05,
备用设置提醒 ,10       ,01:14:26,
管理员登陆  ,10       ,07:15:07,
系统锁定   ,10       ,07:20:16,
报警测试   ,10       ,12:00:00,
管理员登陆  ,10       ,15:47:27,
系统锁定   ,10       ,15:54:04,
管理员登陆  ,11       ,09:15:29,
系统锁定   ,11       ,09:21:05,
报警测试   ,11       ,12:00:00,
管理员登陆  ,11       ,16:01:19,
系统锁定   ,11       ,16:08:05,
报警测试   ,12       ,12:00:00,
管理员登陆  ,12       ,15:21:15,
系统锁定   ,12       ,15:26:21,
管理员登陆  ,12       ,15:44:08,
系统锁定   ,12       ,15:49:21,
管理员登陆  ,13       ,10:23:08,
系统锁定   ,13       ,10:28:20,
报警测试   ,13       ,12:00:00,
管理员登陆  ,13       ,14:50:14,
系统锁定   ,13       ,14:55:28,
备用设置提醒 ,14       ,05:52:24,
报警测试   ,14       ,12:00:00,
管理员登陆  ,14       ,18:31:18,
系统锁定   ,14       ,18:38:23,
管理员登陆  ,15       ,08:11:07,
系统锁定   ,15       ,08:16:24,
管理员登陆  ,15       ,10:14:03,
系统锁定   ,15       ,10:20:05,
管理员登陆  ,15       ,10:22:00,
系统锁定   ,15       ,10:27:10,
报警测试   ,15       ,12:00:00,
管理员登陆  ,15       ,16:21:02,
更改开关   ,15       ,16:21:12,
更改开关   ,15       ,16:22:01,
更改开关   ,15       ,16:22:23,
更改开关   ,15       ,16:23:27,
更改开关   ,15       ,16:23:29,
系统锁定   ,15       ,16:30:02,
管理员登陆  ,15       ,21:33:15,
系统锁定   ,15       ,21:38:27,
管理员登陆  ,16       ,07:07:08,
系统锁定   ,16       ,07:12:15,
管理员登陆  ,16       ,10:11:13,
系统锁定   ,16       ,10:17:08,
报警测试   ,16       ,12:00:00,
管理员登陆  ,16       ,12:59:01,
系统锁定   ,16       ,13:04:27,
系统锁定   ,16       ,14:30:14,
管理员登陆  ,16       ,15:56:23,
系统锁定   ,16       ,16:01:27,
管理员登陆  ,16       ,16:12:12,
系统锁定   ,16       ,16:17:14,
管理员登陆  ,16       ,18:45:22,
系统锁定   ,16       ,18:50:29,
管理员登陆  ,16       ,18:51:28,
系统锁定   ,16       ,18:57:25,
管理员登陆  ,17       ,08:23:28,
系统锁定   ,17       ,08:33:27,
报警测试   ,17       ,12:00:00,
管理员登陆  ,17       ,14:26:21,
系统锁定   ,17       ,14:31:22,
管理员登陆  ,17       ,14:39:10,
系统锁定   ,17       ,14:44:15,
管理员登陆  ,17       ,15:44:19,
系统锁定   ,17       ,15:49:27,
管理员登陆  ,17       ,18:36:20,
系统锁定   ,17       ,18:46:15,
管理员登陆  ,18       ,07:12:12,
系统锁定   ,18       ,07:17:20,
报警测试   ,18       ,12:00:00,
管理员登陆  ,18       ,20:19:14,
系统锁定   ,18       ,20:24:20,
管理员登陆  ,18       ,20:27:11,
更改开关   ,18       ,20:29:22,
更改开关   ,18       ,20:29:27,
更改开关   ,18       ,20:30:05,
系统锁定   ,18       ,20:35:11,
管理员登陆  ,19       ,07:19:22,
系统锁定   ,19       ,07:24:27,
管理员登陆  ,19       ,08:31:01,
系统锁定   ,19       ,08:36:14,
报警测试   ,19       ,12:00:00,
备用设置提醒 ,19       ,14:14:21,
管理员登陆  ,19       ,15:54:16,
系统锁定   ,19       ,15:59:26,
管理员登陆  ,20       ,07:31:29,
系统锁定   ,20       ,07:37:10,
报警测试   ,20       ,12:00:00,
管理员登陆  ,20       ,15:07:02,
系统锁定   ,20       ,15:15:05,
管理员登陆  ,20       ,18:50:29,
系统锁定   ,20       ,18:56:05,
管理员登陆  ,21       ,07:32:22,
系统锁定   ,21       ,07:37:29,
报警测试   ,21       ,12:00:00,
更改开关   ,21       ,15:47:21,
更改开关   ,21       ,15:47:23,
系统锁定   ,21       ,15:56:15,
管理员登陆  ,21       ,16:34:08,
系统锁定   ,21       ,16:39:11,
管理员登陆  ,22       ,07:17:06,
系统锁定   ,22       ,07:22:15,
报警测试   ,22       ,12:00:00,
管理员登陆  ,22       ,16:22:11,
系统锁定   ,22       ,16:27:14,
管理员登陆  ,22       ,18:29:17,
系统锁定   ,22       ,18:34:23,
管理员登陆  ,23       ,07:08:19,
系统锁定   ,23       ,07:14:00,
备用设置提醒 ,23       ,11:13:29,
报警测试   ,23       ,12:00:00,
管理员登陆  ,23       ,13:16:23,
系统锁定   ,23       ,13:21:26,
管理员登陆  ,23       ,15:35:28,
系统锁定   ,23       ,15:43:24,
管理员登陆  ,23       ,15:51:15,
系统锁定   ,23       ,15:56:18,
系统锁定   ,23       ,21:53:27,
管理员登陆  ,24       ,07:05:08,
系统锁定   ,24       ,07:10:13,
管理员登陆  ,24       ,08:16:19,
系统锁定   ,24       ,08:21:22,
报警测试   ,24       ,12:00:00,
管理员登陆  ,24       ,13:00:12,
系统锁定   ,24       ,13:05:15,
管理员登陆  ,24       ,18:33:13,
系统锁定   ,24       ,18:39:06,
管理员登陆  ,25       ,07:38:07,
系统锁定   ,25       ,07:43:11,
报警测试   ,25       ,12:00:00,
管理员登陆  ,25       ,16:25:12,
系统锁定   ,25       ,16:30:14,
管理员登陆  ,26       ,07:08:13,
系统锁定   ,26       ,07:18:01,
系统锁定   ,26       ,08:39:14,
报警测试   ,26       ,12:00:00,
管理员登陆  ,26       ,13:07:28,
系统锁定   ,26       ,13:13:02,
管理员登陆  ,26       ,18:17:25,
系统锁定   ,26       ,18:23:03,
管理员登陆  ,27       ,07:15:15,
系统锁定   ,27       ,07:20:22,
报警测试   ,27       ,12:00:00,
管理员登陆  ,27       ,18:56:06,
系统锁定   ,27       ,19:04:06,
管理员登陆  ,28       ,07:14:13,
系统锁定   ,28       ,07:19:18,
报警测试   ,28       ,12:00:00,
系统锁定   ,28       ,15:02:19,
管理员登陆  ,29       ,07:32:12,
系统锁定   ,29       ,07:37:19,
报警测试   ,29       ,12:00:00,
管理员登陆  ,29       ,16:10:07,
系统锁定   ,29       ,16:20:24,
管理员登陆  ,29       ,18:27:16,
系统锁定   ,29       ,18:33:01,
管理员登陆  ,30       ,07:15:26,
系统锁定   ,30       ,07:21:02,
报警测试   ,30       ,12:00:00,
管理员登陆  ,30       ,12:55:08,
系统锁定   ,30       ,13:00:12,
管理员登陆  ,30       ,13:27:17,
系统锁定   ,30       ,13:34:13,
管理员登陆  ,30       ,14:38:02,
系统锁定   ,30       ,14:43:23,
管理员登陆  ,30       ,15:29:00,
系统锁定   ,30       ,15:34:14,
管理员登陆  ,30       ,15:39:18,
系统锁定   ,30       ,15:45:18,
管理员登陆  ,31       ,07:21:20,
系统锁定   ,31       ,07:31:06,
报警测试   ,31       ,12:00:00,
备用设置提醒 ,31       ,13:45:22,
管理员登陆  ,31       ,16:18:03,
系统锁定   ,31       ,16:23:03,
管理员登陆  ,32       ,07:17:03,
系统锁定   ,32       ,07:22:14,
报警测试   ,32       ,12:00:00,
管理员登陆  ,32       ,13:28:09,
系统锁定   ,32       ,13:33:12,
管理员登陆  ,32       ,14:11:15,
系统锁定   ,32       ,14:16:23,
管理员登陆  ,32       ,16:11:27,
系统锁定   ,32       ,16:16:29,
管理员登陆  ,32       ,21:34:17,
系统锁定   ,32       ,21:43:08,
管理员登陆  ,33       ,07:24:21,
系统锁定   ,33       ,07:29:27,
报警测试   ,33       ,12:00:00,
管理员登陆  ,33       ,14:40:22,
系统锁定   ,33       ,14:46:19,
管理员登陆  ,33       ,16:24:29,
系统锁定   ,33       ,16:30:10,
管理员登陆  ,33       ,23:32:09,
系统锁定   ,33       ,23:38:06,
管理员登陆  ,34       ,07:13:04,
系统锁定   ,34       ,07:18:06,
重置报警   ,34       ,07:45:18,
重置报警   ,34       ,08:01:01,
报警测试   ,34       ,12:00:00,
管理员登陆  ,34       ,12:53:03,
更改开关   ,34       ,12:53:06,
更改开关   ,34       ,12:53:10,
系统锁定   ,34       ,12:58:10,
管理员登陆  ,34       ,16:46:15,
系统锁定   ,34       ,16:53:25,
管理员登陆  ,34       ,17:01:04,
系统锁定   ,34       ,17:07:12,
管理员登陆  ,34       ,18:28:26,
系统锁定   ,34       ,18:35:03,
管理员登陆  ,34       ,21:01:08,
更改开关   ,34       ,21:03:09,
系统锁定   ,34       ,21:08:09,
管理员登陆  ,35       ,01:31:00,
系统锁定   ,35       ,01:36:15,
管理员登陆  ,35       ,07:26:20,
系统锁定   ,35       ,07:32:00,
报警测试   ,35       ,12:00:00,
备用设置提醒 ,35       ,18:28:24,
管理员登陆  ,35       ,18:31:24,
系统锁定   ,35       ,18:37:01,
报警测试   ,36       ,12:00:00,
管理员登陆  ,36       ,15:48:20,
系统锁定   ,36       ,15:54:20,
管理员登陆  ,36       ,16:26:02,
系统锁定   ,36       ,16:31:25,
管理员登陆  ,36       ,20:52:17,
系统锁定   ,36       ,20:59:02,
报警测试   ,37       ,12:00:00,
管理员登陆  ,37       ,14:03:11,
备用设置提醒 ,37       ,14:03:17,
系统锁定   ,37       ,14:08:19,
报警测试   ,38       ,12:00:00,
管理员登陆  ,38       ,14:17:11,
系统锁定   ,38       ,14:24:28,
管理员登陆  ,38       ,15:29:06,
更改开关   ,38       ,15:29:09,
更改开关   ,38       ,15:29:14,
更改开关   ,38       ,15:30:10,
空鸡舍模式  ,38       ,15:30:14,
系统锁定   ,38       ,15:38:01,
报警测试   ,39       ,12:00:00,
报警测试   ,40       ,12:00:00,
报警测试   ,41       ,12:00:00,
报警测试   ,42       ,12:00:00,
报警测试   ,43       ,12:00:00,
报警测试   ,44       ,12:00:00,
报警测试   ,45       ,12:00:00,
报警测试   ,46       ,12:00:00,
报警测试   ,47       ,12:00:00,
报警测试   ,48       ,12:00:00,
报警测试   ,49       ,12:00:00,
报警测试   ,50       ,12:00:00,
报警测试   ,51       ,12:00:00,
管理员登陆  ,51       ,13:38:25,
更改开关   ,51       ,13:39:08,
系统锁定   ,51       ,13:44:20,
报警测试   ,52       ,12:00:00,
报警测试   ,53       ,12:00:00,
报警测试   ,54       ,12:00:00,
报警测试   ,55       ,12:00:00,
更改开关   ,55       ,15:56:26,
系统锁定   ,55       ,16:07:18,
报警测试   ,56       ,12:00:00,
报警测试   ,57       ,12:00:00,
报警测试   ,58       ,12:00:00,
管理员登陆  ,58       ,20:00:15,
