Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"(-inf, 1.85)",71,0.17574257425742573,54,17,0.23943661971830985,-0.2274324660421594,0.009709974565955438,0.0012111376636095503,温度4-平均_RANGE_0,0.09176573694755394
"[1.85, 2.55)",106,0.2623762376237624,81,25,0.2358490566037736,-0.20762983874597962,0.01201511966752334,0.0014991979809070577,温度4-平均_RANGE_0,0.10043619675616434
"[2.55, 2.95)",87,0.21534653465346534,67,20,0.22988505747126436,-0.17424282271324287,0.006879671133386061,0.0008588726722973047,温度4-平均_RANGE_0,0.08941440969006706
"[2.95, 3.25)",51,0.12623762376237624,48,3,0.058823529411764705,1.3893855536895634,0.15501343237472137,0.017954594266805145,温度4-平均_RANGE_0,0.07176125635986758
"[3.25, inf)",89,0.2202970297029703,73,16,0.1797752808988764,0.13466755035839206,0.0038347026341399,0.00047897595076592647,温度4-平均_RANGE_0,0.08658642858038755
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_0,
,404,1.0,323,81,0.2004950495049505,,0.18745290037572612,0.022002778534384985,温度4-平均_RANGE_0,
"(-inf, 1.15)",47,0.11633663366336634,39,8,0.1702127659574468,0.2009169358995928,0.004415672443613727,0.0005510325389660774,温度4-平均_RANGE_1,0.0831013073272249
"[1.15, 1.35)",63,0.15594059405940594,56,7,0.1111111111111111,0.696238373129618,0.06054131020410051,0.0074184245451621965,温度4-平均_RANGE_1,0.0761542265137732
"[1.35, 1.55)",44,0.10891089108910891,37,7,0.1590909090909091,0.2818045950386934,0.007927538200836234,0.0009876763012424883,温度4-平均_RANGE_1,0.08490561069393988
"[1.55, 2.05)",162,0.400990099009901,134,28,0.1728395061728395,0.1824321212254898,0.01262095858342456,0.0015754357269619663,温度4-平均_RANGE_1,0.08980073112451924
"[2.05, inf)",88,0.21782178217821782,57,31,0.3522727272727273,-0.774139105200814,0.15966267674439436,0.019473947861821876,温度4-平均_RANGE_1,0.10590489787523373
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_1,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_1,
,404,1.0,323,81,0.2004950495049505,,0.2451681561763694,0.030006516974154605,温度4-平均_RANGE_1,
"(-inf, 1.35)",69,0.1707920792079208,56,13,0.18840579710144928,0.07719916472339472,0.0009943859080298156,0.00012426738179907018,温度4-平均_RANGE_2,0.08238771489622958
"[1.35, 1.75)",113,0.27970297029702973,92,21,0.18584070796460178,0.09406297077539949,0.0024052336295051183,0.0003005434134896153,温度4-平均_RANGE_2,0.08811888946584055
"[1.75, 1.95)",53,0.1311881188118812,44,9,0.16981132075471697,0.20376188803182416,0.005116827597634383,0.0006384992567699472,温度4-平均_RANGE_2,0.08805355527613061
"[1.95, inf)",169,0.4183168316831683,131,38,0.22485207100591717,-0.14559200507545222,0.00925427146888645,0.0011557633324652261,温度4-平均_RANGE_2,0.09466064362934068
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_2,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_2,
,404,1.0,323,81,0.2004950495049505,,0.01777071860405577,0.0022190733845238587,温度4-平均_RANGE_2,
"(-inf, 1.25)",48,0.1188118811881188,43,5,0.10416666666666667,0.7685590347092441,0.05487399292271027,0.006695264108875283,温度4-平均_RANGE_3,0.07541741812627417
"[1.25, 1.75)",133,0.3292079207920792,106,27,0.20300751879699247,-0.015600940442479505,8.050020868152473e-05,1.0062424040152085e-05,温度4-平均_RANGE_3,0.09015386166873077
"[1.75, 2.55)",172,0.42574257425742573,137,35,0.20348837209302326,-0.018570304211506405,0.00014763686412083194,1.845434284530878e-05,温度4-平均_RANGE_3,0.0906540417712889
"[2.55, inf)",51,0.12623762376237624,37,14,0.27450980392156865,-0.41134258552125214,0.023976510450632916,0.0029761113216744337,温度4-平均_RANGE_3,0.1000721408590055
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_3,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_3,
,404,1.0,323,81,0.2004950495049505,,0.07907864044614554,0.009699892197435177,温度4-平均_RANGE_3,
"(-inf, 1.45)",60,0.1485148514851485,47,13,0.21666666666666667,-0.09800492430169605,0.0014684069229929611,0.00018347744231455698,温度4-平均_RANGE_4,0.08936793418418106
"[1.45, 1.95)",167,0.41336633663366334,133,34,0.20359281437125748,-0.019214564944625367,0.000153493256638257,1.918636193090715e-05,温度4-平均_RANGE_4,0.08972474303225736
"[1.95, 2.35)",79,0.19554455445544555,65,14,0.17721518987341772,0.15212677173016087,0.004320230531495218,0.0005395086829809584,温度4-平均_RANGE_4,0.08933760872700454
"[2.35, 2.65)",49,0.12128712871287128,43,6,0.12244897959183673,0.5862374779152897,0.0346190002438223,0.004266453638715579,温度4-平均_RANGE_4,0.08088463869843122
"[2.65, inf)",49,0.12128712871287128,35,14,0.2857142857142857,-0.46691243667606264,0.03010668809664479,0.0037295195732475576,温度4-平均_RANGE_4,0.10080709219140799
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_4,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_4,
,404,1.0,323,81,0.2004950495049505,,0.07066781905159353,0.00873814569918956,温度4-平均_RANGE_4,
"(-inf, 1.75)",153,0.3787128712871287,119,34,0.2222222222222222,-0.1304402000548497,0.006695760756551745,0.0008363772343330748,温度4-平均_RANGE_5,0.09339306227898764
"[1.75, 1.85)",50,0.12376237623762376,46,4,0.08,1.0591438668189865,0.09853442540371571,0.011771571802387706,温度4-平均_RANGE_5,0.08321086575236922
"[1.85, 2.05)",60,0.1485148514851485,49,11,0.18333333333333332,0.1107218567620385,0.0017605126481293417,0.00021995173995384637,温度4-平均_RANGE_5,0.08501673511803988
"[2.05, 2.55)",89,0.2202970297029703,70,19,0.21348314606741572,-0.07914690566729932,0.001412743376013022,0.00017654684396878166,温度4-平均_RANGE_5,0.0869191082980675
"[2.55, inf)",52,0.12871287128712872,39,13,0.25,-0.28459087988210796,0.011312713185697059,0.0014093363120778364,温度4-平均_RANGE_5,0.09654206689537216
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_5,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_5,
,404,1.0,323,81,0.2004950495049505,,0.11971615537010688,0.014413783932721245,温度4-平均_RANGE_5,
"(-inf, 1.55)",99,0.24504950495049505,72,27,0.2727272727272727,-0.40237391553849144,0.04443138179836799,0.005516756482228477,温度4-平均_RANGE_6,0.09677995387198275
