Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,EEF
"[66.65, 76.45)",140,0.3465346534653465,113,27,0.19285714285714287,0.04834778415779373,0.000798312225515686,9.97793102554493e-05,湿度内部平均_MEAN_13,315.2687497679116
"[76.45, 81.85)",70,0.17326732673267325,65,5,0.07142857142857142,1.181746188911319,0.16486540494309956,0.019486956071715147,湿度内部平均_MEAN_13,310.78483732420386
"[81.85, inf)",122,0.30198019801980197,88,34,0.2786885245901639,-0.43222687868817256,0.06367015978535405,0.007897390525198271,湿度内部平均_MEAN_13,325.7355420411684
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_13,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_13,
,404,1.0,323,81,0.2004950495049505,,0.2297539388434497,0.02753662856066473,湿度内部平均_MEAN_13,
"(-inf, 71.95)",146,0.3613861386138614,116,30,0.2054794520547945,-0.030810359106008267,0.00034622350560587346,4.3276226498416455e-05,湿度内部平均_MEAN_14,322.29424325005897
"[71.95, 77.75)",83,0.20544554455445543,68,15,0.18072289156626506,0.12825433552367893,0.0032501098670717835,0.0004059855162311648,湿度内部平均_MEAN_14,314.0786381851619
"[77.75, 82.25)",59,0.14603960396039603,56,3,0.05084745762711865,1.5435362335168215,0.2104419884934642,0.023970090243194495,湿度内部平均_MEAN_14,307.104218950707
"[82.25, inf)",116,0.2871287128712871,83,33,0.28448275862068967,-0.46087012222010004,0.0693339755019804,0.008590851185355505,湿度内部平均_MEAN_14,323.5420570271803
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_14,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_14,
,404,1.0,323,81,0.2004950495049505,,0.28337229736812225,0.03301020317127958,湿度内部平均_MEAN_14,
"(-inf, 70.65)",121,0.2995049504950495,92,29,0.2396694214876033,-0.22871042148765142,0.016740452438514394,0.002088007682976248,湿度内部平均_MEAN_15,324.28217483610126
"[70.65, 75.00)",64,0.15841584158415842,59,5,0.078125,1.0848963629214015,0.1312010125858393,0.01564037648782735,湿度内部平均_MEAN_15,309.13319297836733
"[75.00, 80.45)",82,0.20297029702970298,70,12,0.14634146341463414,0.38038542371114104,0.02608307342956798,0.0032408688350649834,湿度内部平均_MEAN_15,307.1826680193954
"[80.45, 85.05)",65,0.1608910891089109,51,14,0.2153846153846154,-0.09043486544115065,0.0013515282034739843,0.0001688834790387543,湿度内部平均_MEAN_15,322.43797313980986
"[85.05, inf)",72,0.1782178217821782,51,21,0.2916666666666667,-0.49589997354931503,0.05026666398550561,0.006219731975743537,湿度内部平均_MEAN_15,327.8249927730533
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_15,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_15,
,404,1.0,323,81,0.2004950495049505,,0.22564273064290125,0.027357868460650872,湿度内部平均_MEAN_15,
"(-inf, 72.95)",167,0.41336633663366334,134,33,0.19760479041916168,0.01812906993421337,0.0001351209202756427,1.6889883739970492e-05,湿度内部平均_MEAN_16,316.25517998687064
"[72.95, 78.55)",88,0.21782178217821782,80,8,0.09090909090909091,0.9193819244438282,0.13690754032921124,0.016535092893086786,湿度内部平均_MEAN_16,308.1033079548172
"[78.55, 86.70)",89,0.2202970297029703,68,21,0.23595505617977527,-0.20821790109753402,0.010147071203583527,0.0012660975892865092,湿度内部平均_MEAN_16,326.68883298804644
"[86.70, inf)",60,0.1485148514851485,41,19,0.31666666666666665,-0.6140700810123504,0.06609415388643422,0.008134361381116225,湿度内部平均_MEAN_16,329.5083620559037
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_16,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_16,
,404,1.0,323,81,0.2004950495049505,,0.21328388633950462,0.02595244174722949,湿度内部平均_MEAN_16,
"(-inf, 72.95)",170,0.4207920792079208,141,29,0.17058823529411765,0.19826089184147655,0.015565029692405028,0.001942448395774097,湿度内部平均_MEAN_17,315.10333195143846
"[72.95, 75.85)",42,0.10396039603960396,39,3,0.07142857142857142,1.181746188911319,0.09891924296585977,0.011692173643029087,湿度内部平均_MEAN_17,309.9372702742632
"[75.85, 81.15)",67,0.16584158415841585,54,13,0.19402985074626866,0.04083152055251982,0.00027311531921763485,3.413704352993427e-05,湿度内部平均_MEAN_17,316.0983175814373
"[81.15, 86.35)",58,0.14356435643564355,43,15,0.25862068965517243,-0.3300532539588654,0.01718199487413425,0.0021380535910799584,湿度内部平均_MEAN_17,325.2589700110127
"[86.35, inf)",67,0.16584158415841585,46,21,0.31343283582089554,-0.5990842097845458,0.0699996341899383,0.008621409189199302,湿度内部平均_MEAN_17,330.52201037706027
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_17,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_17,
,404,1.0,323,81,0.2004950495049505,,0.20193901704155498,0.02442822186261238,湿度内部平均_MEAN_17,
"(-inf, 62.15)",42,0.10396039603960396,34,8,0.19047619047619047,0.06371581438610763,0.0004140078907479385,5.1742234214262805e-05,湿度内部平均_MEAN_18,303.6072962212217
"[62.15, 70.45)",80,0.19801980198019803,74,6,0.075,1.129102455425897,0.17504260058890184,0.020787426669750468,湿度内部平均_MEAN_18,315.0224130741507
"[70.45, 75.50)",86,0.21287128712871287,69,17,0.19767441860465115,0.01768999199082577,6.62622487903111e-05,8.282673101382655e-06,湿度内部平均_MEAN_18,319.95141417047006
"[75.50, 87.55)",143,0.35396039603960394,111,32,0.22377622377622378,-0.13940887003761016,0.007166797775506839,0.0008951249807433188,湿度内部平均_MEAN_18,321.25799904471245
"[87.55, inf)",53,0.1311881188118812,35,18,0.33962264150943394,-0.7182268649569686,0.08177952951522416,0.010008237731560284,湿度内部平均_MEAN_18,327.6320575064903
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_18,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_18,
,404,1.0,323,81,0.2004950495049505,,0.26446919801917107,0.03175081428936971,湿度内部平均_MEAN_18,
"(-inf, 61.75)",41,0.10148514851485149,35,6,0.14634146341463414,0.38038542371114104,0.01304153671478399,0.0016204344175324917,湿度内部平均_MEAN_19,301.7331661234062
"[61.75, 68.95)",61,0.15099009900990099,56,5,0.08196721311475409,1.0327106097508314,0.11529823380660391,0.013804153105493103,湿度内部平均_MEAN_19,318.2373102702823
"[68.95, 75.00)",103,0.25495049504950495,85,18,0.17475728155339806,0.16907633004393396,0.006921253276652268,0.0008641276275581193,湿度内部平均_MEAN_19,315.79984594759225
"[75.00, 86.45)",137,0.33910891089108913,103,34,0.24817518248175183,-0.27483470493674345,0.027721927390898026,0.003454375950558808,湿度内部平均_MEAN_19,323.71990287172605
"[86.45, inf)",62,0.15346534653465346,44,18,0.2903225806451613,-0.48938529252812135,0.042086798463030727,0.005208972066275661,湿度内部平均_MEAN_19,324.40270086365024
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_19,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_19,
,404,1.0,323,81,0.2004950495049505,,0.20506974965196892,0.024952063167418184,湿度内部平均_MEAN_19,
"(-inf, 62.30)",44,0.10891089108910891,37,7,0.1590909090909091,0.2818045950386934,0.007927538200836234,0.0009876763012424883,湿度内部平均_MEAN_20,306.04476154366927
"[62.30, 70.35)",66,0.16336633663366337,61,5,0.07575757575757576,1.118232783188993,0.14215656602402593,0.016898013620513016,湿度内部平均_MEAN_20,314.7915114199886
"[70.35, 75.25)",76,0.18811881188118812,64,12,0.15789473684210525,0.29077326502145384,0.014536996164356601,0.0018107499511796302,湿度内部平均_MEAN_20,315.13206208587735
"[75.25, 78.20)",43,0.10643564356435643,34,9,0.20930232558139536,-0.054067221270275745,0.0003161825805279286,3.951800928364102e-05,湿度内部平均_MEAN_20,312.1235020374147
"[78.20, inf)",175,0.43316831683168316,127,48,0.2742857142857143,-0.4102170929995175,0.08179882177802554,0.010153758116694549,湿度内部平均_MEAN_20,326.62832828197406
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_20,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_20,
,404,1.0,323,81,0.2004950495049505,,0.24673610474777224,0.029889715998913328,湿度内部平均_MEAN_20,
"(-inf, 64.25)",50,0.12376237623762376,42,8,0.16,0.2750249080533147,0.00859879886815776,0.001071475107928004,湿度内部平均_MEAN_21,306.18243787356647
"[64.25, 69.65)",50,0.12376237623762376,43,7,0.14,0.4320867980880312,0.020181556674065466,0.00250325160760655,湿度内部平均_MEAN_21,313.9831437082276
"[69.65, 75.60)",89,0.2202970297029703,81,8,0.0898876404494382,0.9318044444423852,0.14164225339400552,0.01709132557421105,湿度内部平均_MEAN_21,312.50149534005294
"[75.60, inf)",215,0.5321782178217822,157,58,0.26976744186046514,-0.38740037374832925,0.08909483044160438,0.011067730212519312,湿度内部平均_MEAN_21,325.3609388500803
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_21,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_21,
,404,1.0,323,81,0.2004950495049505,,0.2595174393778331,0.03173378250226492,湿度内部平均_MEAN_21,
"(-inf, 66.65)",70,0.17326732673267325,62,8,0.11428571428571428,0.6644896748150377,0.06192049180900745,0.007600732906530891,湿度内部平均_MEAN_22,307.3249554903576
"[66.65, 76.90)",140,0.3465346534653465,117,23,0.16428571428571428,0.24347655031838866,0.019058975463519486,0.0023765047786445427,湿度内部平均_MEAN_22,315.56391438843184
"[76.90, 80.05)",60,0.1485148514851485,46,14,0.23333333333333334,-0.1936191016763813,0.005890792528930145,0.0007352010295490624,湿度内部平均_MEAN_22,324.1987258650845
"[80.05, inf)",134,0.3316831683168317,98,36,0.26865671641791045,-0.3817546283357558,0.05384224204253865,0.00668970708067626,湿度内部平均_MEAN_22,325.59623557097837
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_22,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_22,
,404,1.0,323,81,0.2004950495049505,,0.14071250184399575,0.017402145795400756,湿度内部平均_MEAN_22,
"(-inf, 65.75)",58,0.14356435643564355,51,7,0.1206896551724138,0.6027123151187945,0.04307885293246746,0.005304804015979742,湿度内部平均_MEAN_23,303.6022641115192
"[65.75, 71.05)",63,0.15594059405940594,53,10,0.15873015873015872,0.28450365200785854,0.011559354129280037,0.0014400657727880722,湿度内部平均_MEAN_23,315.49573980332076
"[71.05, 74.85)",62,0.15346534653465346,52,10,0.16129032258064516,0.2654554570371639,0.009963584405859227,0.0012418041159207374,湿度内部平均_MEAN_23,321.7664109776486
"[74.85, 79.05)",74,0.18316831683168316,51,23,0.3108108108108108,-0.5868717517550416,0.07397863537392987,0.00911686712592118,湿度内部平均_MEAN_23,324.3688914783963
"[79.05, 88.05)",102,0.2524752475247525,79,23,0.22549019607843138,-0.14924953201234592,0.005875741236582822,0.0007337867221845137,湿度内部平均_MEAN_23,326.65728552947184
"[88.05, inf)",45,0.11138613861386139,37,8,0.17777777777777778,0.14827320241417086,0.0023405890989967744,0.00029230592269402457,湿度内部平均_MEAN_23,311.47761148939287
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_23,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_23,
,404,1.0,323,81,0.2004950495049505,,0.14679675717711618,0.01812963367548827,湿度内部平均_MEAN_23,
"(-inf, 68.65)",89,0.2202970297029703,81,8,0.0898876404494382,0.9318044444423852,0.14164225339400552,0.01709132557421105,湿度内部平均_MEAN_24,307.6453170827504
"[68.65, 72.25)",56,0.13861386138613863,45,11,0.19642857142857142,0.025564048421731433,8.989383689941126e-05,1.1236423646016677e-05,湿度内部平均_MEAN_24,314.69531046609217
"[72.25, 80.45)",128,0.31683168316831684,98,30,0.234375,-0.19943307154180112,0.013354995273525036,0.001666613359809322,湿度内部平均_MEAN_24,325.64159295231497
"[80.45, inf)",131,0.32425742574257427,99,32,0.24427480916030533,-0.2538192212153543,0.02247827602170914,0.002802266293628522,湿度内部平均_MEAN_24,321.2825917004534
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_24,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_24,
,404,1.0,323,81,0.2004950495049505,,0.1775654185261391,0.02157144165129491,湿度内部平均_MEAN_24,
"(-inf, 67.05)",78,0.19306930693069307,67,11,0.14102564102564102,0.42359417804237776,0.03034114931970402,0.003764540562871878,湿度内部平均_MEAN_25,310.37289225141257
"[67.05, 71.85)",61,0.15099009900990099,54,7,0.11475409836065574,0.6598707289587433,0.05329307993310493,0.006543345148695815,湿度内部平均_MEAN_25,311.74458782290486
"[71.85, 77.75)",95,0.23514851485148514,74,21,0.22105263157894736,-0.12366051306947101,0.0037292414788752232,0.0004658583947317425,湿度内部平均_MEAN_25,321.61772981759674
"[77.75, 86.00)",108,0.26732673267326734,82,26,0.24074074074074073,-0.23458045930744653,0.015744497440808636,0.001963562121235083,湿度内部平均_MEAN_25,325.87989351502995
"[86.00, inf)",62,0.15346534653465346,46,16,0.25806451612903225,-0.32715049430090404,0.018031227794285953,0.00224390572517715,湿度内部平均_MEAN_25,319.34347954869935
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_25,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_25,
,404,1.0,323,81,0.2004950495049505,,0.12113919596677876,0.01498121195271167,湿度内部平均_MEAN_25,
"(-inf, 33.45)",66,0.16336633663366337,44,22,0.3333333333333333,-0.6900559879902725,0.0934211791255416,0.01145133390398816,鸡舍温度-平均_MEAN_0,334.2708317094417
"[33.45, 33.95)",148,0.36633663366336633,110,38,0.25675675675675674,-0.3203089624841873,0.04118485455784146,0.005126211408502335,鸡舍温度-平均_MEAN_0,335.15787044917363
"[33.95, 34.15)",56,0.13861386138613863,46,10,0.17857142857142858,0.14285313494483143,0.0027082198116667247,0.0003382399224945813,鸡舍温度-平均_MEAN_0,327.3932816323637
"[34.15, 34.35)",62,0.15346534653465346,58,4,0.06451612903225806,1.290945480876311,0.1680602495074997,0.019660444906489372,鸡舍温度-平均_MEAN_0,302.83902558887957
"[34.35, inf)",72,0.1782178217821782,65,7,0.09722222222222222,0.845273952290106,0.09705320309901305,0.011782915360723165,鸡舍温度-平均_MEAN_0,277.7532074985821
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_0,
,404,1.0,323,81,0.2004950495049505,,0.40242770610156253,0.04835914550219761,鸡舍温度-平均_MEAN_0,
"(-inf, 33.45)",57,0.14108910891089108,37,20,0.3508771929824561,-0.7680175294599842,0.10165671767457575,0.012403715299753228,鸡舍温度-平均_MEAN_1,344.8475568485764
"[33.45, 34.05)",205,0.5074257425742574,160,45,0.21951219512195122,-0.11469184308671054,0.006904393718670239,0.0008625764949710749,鸡舍温度-平均_MEAN_1,321.75219644580517
"[34.05, 34.35)",91,0.22524752475247525,78,13,0.14285714285714285,0.4085563006778372,0.03308989034653279,0.004107707033980092,鸡舍温度-平均_MEAN_1,309.71307770968497
"[34.35, inf)",51,0.12623762376237624,48,3,0.058823529411764705,1.3893855536895634,0.15501343237472137,0.017954594266805145,鸡舍温度-平均_MEAN_1,293.610057525126
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_1,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_1,
,404,1.0,323,81,0.2004950495049505,,0.29666443411450016,0.035328593095509536,鸡舍温度-平均_MEAN_1,
"(-inf, 32.75)",49,0.12128712871287128,31,18,0.3673469387755102,-0.8395877219612364,0.10599542275878007,0.012873495251234587,鸡舍温度-平均_MEAN_2,347.8180924781804
"[32.75, 33.25)",162,0.400990099009901,125,37,0.22839506172839505,-0.1658073438921408,0.011572228335704966,0.0014448738133537899,鸡舍温度-平均_MEAN_2,324.3759787042663
"[33.25, 33.35)",41,0.10148514851485149,34,7,0.17073170731707318,0.19724720701063037,0.003716808969011228,0.00046384941717884584,鸡舍温度-平均_MEAN_2,310.4886152772277
"[33.35, 33.45)",61,0.15099009900990099,52,9,0.14754098360655737,0.3708159726949902,0.018496152748804125,0.0022988631250566247,鸡舍温度-平均_MEAN_2,316.5970415051485
"[33.45, inf)",91,0.22524752475247525,81,10,0.10989010989010989,0.7086608931281755,0.09022472327370533,0.011047867183855111,鸡舍温度-平均_MEAN_2,298.23149645515707
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_2,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_2,
,404,1.0,323,81,0.2004950495049505,,0.2300053360860057,0.028128948790678957,鸡舍温度-平均_MEAN_2,
"(-inf, 32.15)",79,0.19554455445544555,52,27,0.34177215189873417,-0.7277963159731194,0.12543032483747257,0.015341667110542419,鸡舍温度-平均_MEAN_3,339.5465690211668
"[32.15, 32.45)",115,0.28465346534653463,89,26,0.22608695652173913,-0.1526633368395598,0.006937916427865177,0.0008663983683506668,鸡舍温度-平均_MEAN_3,324.1414038357049
"[32.45, 32.65)",83,0.20544554455445543,70,13,0.1566265060240964,0.30034271603760443,0.01688660074499547,0.002102927014564134,鸡舍温度-平均_MEAN_3,311.8360660457321
"[32.65, 32.85)",79,0.19554455445544555,72,7,0.08860759493670886,0.9475528014105241,0.12933192118017742,0.01558760097685108,鸡舍温度-平均_MEAN_3,305.43318497063274
"[32.85, inf)",48,0.1188118811881188,40,8,0.16666666666666666,0.22623474388388254,0.005672514313642436,0.0007075560049717928,鸡舍温度-平均_MEAN_3,305.44705268474314
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_3,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_3,
,404,1.0,323,81,0.2004950495049505,,0.28425927750415314,0.03460614947528009,鸡舍温度-平均_MEAN_3,
"(-inf, 31.15)",51,0.12623762376237624,27,24,0.47058823529411764,-1.2654201328938344,0.26916114511157696,0.03156595326899992,鸡舍温度-平均_MEAN_4,358.3409272917759
"[31.15, 31.55)",83,0.20544554455445543,66,17,0.20481927710843373,-0.02676177058000828,0.00014831849306658974,1.8539258400177266e-05,鸡舍温度-平均_MEAN_4,317.59101312879966
"[31.55, 31.75)",86,0.21287128712871287,77,9,0.10465116279069768,0.7633776759672468,0.09716193330164477,0.01185867545575909,鸡舍温度-平均_MEAN_4,314.5390148877379
"[31.75, 31.85)",45,0.11138613861386139,38,7,0.15555555555555556,0.3084728421208547,0.009632775752503092,0.0011993455491940055,鸡舍温度-平均_MEAN_4,317.5329539415247
"[31.85, inf)",139,0.34405940594059403,115,24,0.17266187050359713,0.18367512946508668,0.010972909351142094,0.001369688852108128,鸡舍温度-平均_MEAN_4,307.90456422904066
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_4,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_4,
,404,1.0,323,81,0.2004950495049505,,0.38707708200993346,0.04601220238446132,鸡舍温度-平均_MEAN_4,
"(-inf, 30.35)",47,0.11633663366336634,26,21,0.44680851063829785,-1.1696290682521586,0.2090874575627927,0.024741135304738752,鸡舍温度-平均_MEAN_5,354.77265834040514
"[30.35, 30.65)",57,0.14108910891089108,41,16,0.2807017543859649,-0.44221982408569116,0.031218897492117557,0.0038708723960711646,鸡舍温度-平均_MEAN_5,331.34844203120565
"[30.65, 31.05)",144,0.3564356435643564,117,27,0.1875,0.08313390024320921,0.0024022179636840725,0.0003001908049252641,鸡舍温度-平均_MEAN_5,317.8273880441501
"[31.05, 31.25)",66,0.16336633663366337,57,9,0.13636363636363635,0.4626235219481132,0.030236831499876684,0.0037462558277995654,鸡舍温度-平均_MEAN_5,305.734498934265
"[31.25, inf)",90,0.22277227722772278,82,8,0.08888888888888889,0.9440745370341994,0.14643024390493373,0.017652958530502933,鸡舍温度-平均_MEAN_5,302.96352301471995
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_5,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_5,
,404,1.0,323,81,0.2004950495049505,,0.4193756484234047,0.050311412864037675,鸡舍温度-平均_MEAN_5,
"(-inf, 30.05)",128,0.31683168316831684,81,47,0.3671875,-0.8389016155878376,0.27639536468933845,0.033570680051139265,鸡舍温度-平均_MEAN_6,342.3654598166923
"[30.05, 30.25)",80,0.19801980198019803,69,11,0.1375,0.45300806324867104,0.035253006794874225,0.004369328628449454,鸡舍温度-平均_MEAN_6,316.6225901876757
"[30.25, 30.55)",103,0.25495049504950495,89,14,0.13592233009708737,0.4663758715666635,0.04789786977409416,0.0059335561216751175,鸡舍温度-平均_MEAN_6,304.97482226808347
"[30.55, inf)",93,0.2301980198019802,84,9,0.0967741935483871,0.8503890529568765,0.1266661368869376,0.01537279258742668,鸡舍温度-平均_MEAN_6,303.3174328167569
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_6,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_6,
,404,1.0,323,81,0.2004950495049505,,0.48621237814524443,0.05924635738869052,鸡舍温度-平均_MEAN_6,
"(-inf, 29.15)",67,0.16584158415841585,38,29,0.43283582089552236,-1.112912838810306,0.2675193534104657,0.0318144346537279,鸡舍温度-平均_MEAN_7,355.79072377137544
"[29.15, 29.45)",62,0.15346534653465346,46,16,0.25806451612903225,-0.32715049430090404,0.018031227794285953,0.00224390572517715,鸡舍温度-平均_MEAN_7,330.7156464790386
"[29.45, 29.65)",67,0.16584158415841585,54,13,0.19402985074626866,0.04083152055251982,0.00027311531921763485,3.413704352993427e-05,鸡舍温度-平均_MEAN_7,324.1326703905523
"[29.65, 30.15)",117,0.2896039603960396,100,17,0.1452991452991453,0.38875367338165745,0.03876689729208214,0.004815576213883621,鸡舍温度-平均_MEAN_7,303.1938571371823
"[30.15, 30.35)",46,0.11386138613861387,41,5,0.10869565217391304,0.7209309857199897,0.047009450813679715,0.005752144981329806,鸡舍温度-平均_MEAN_7,304.6048697165124
"[30.35, inf)",45,0.11138613861386139,44,1,0.022222222222222223,2.4009864653680433,0.2974275554889664,0.030224575001951005,鸡舍温度-平均_MEAN_7,293.97269410138273
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_7,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_7,
,404,1.0,323,81,0.2004950495049505,,0.6690276001186974,0.07488477361959942,鸡舍温度-平均_MEAN_7,
"(-inf, 28.75)",61,0.15099009900990099,31,30,0.4918032786885246,-1.350413345727227,0.37054685659044306,0.043091462010793176,鸡舍温度-平均_MEAN_8,359.7247040204861
"[28.75, 29.25)",128,0.31683168316831684,98,30,0.234375,-0.19943307154180112,0.013354995273525036,0.001666613359809322,鸡舍温度-平均_MEAN_8,327.420804124559
"[29.25, 29.95)",153,0.3787128712871287,135,18,0.11764705882352941,0.6316998519920469,0.1236454130662108,0.015203717427001794,鸡舍温度-平均_MEAN_8,304.1837911901446
"[29.95, inf)",62,0.15346534653465346,59,3,0.04838709677419355,1.595721986687392,0.23237781482547737,0.026311124498076856,鸡舍温度-平均_MEAN_8,296.4568401909087
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_8,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_8,
,404,1.0,323,81,0.2004950495049505,,0.7399250797556562,0.08627291729568115,鸡舍温度-平均_MEAN_8,
"(-inf, 28.65)",107,0.26485148514851486,64,43,0.40186915887850466,-0.9855202008841083,0.3279040380956375,0.0394058570812422,鸡舍温度-平均_MEAN_9,349.37426187745643
"[28.65, 29.05)",128,0.31683168316831684,107,21,0.1640625,0.24510322818826547,0.017649905664743802,0.0022007321989213,鸡舍温度-平均_MEAN_9,316.060742998501
"[29.05, 29.25)",55,0.13613861386138615,46,9,0.16363636363636364,0.24821365060265776,0.0077700179583219415,0.0009687666139898184,鸡舍温度-平均_MEAN_9,314.2299103034991
"[29.25, 29.75)",67,0.16584158415841585,60,7,0.1044776119402985,0.7652312446165697,0.07601712360044585,0.009276878838409455,鸡舍温度-平均_MEAN_9,300.75482145184964
"[29.75, inf)",47,0.11633663366336634,46,1,0.02127659574468085,2.4454382279388773,0.3180761491295341,0.032107635370595716,鸡舍温度-平均_MEAN_9,287.2654210310494
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_9,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_9,
,404,1.0,323,81,0.2004950495049505,,0.7474172344486831,0.0839598701031585,鸡舍温度-平均_MEAN_9,
"(-inf, 28.35)",124,0.3069306930693069,77,47,0.3790322580645161,-0.8895453484065926,0.30409714467563215,0.03680644165858338,鸡舍温度-平均_MEAN_10,347.62265084259064
"[28.35, 28.55)",50,0.12376237623762376,40,10,0.2,0.0030911925696728293,1.1815130411928743e-06,1.4768907135437586e-07,鸡舍温度-平均_MEAN_10,321.3310713572698
"[28.55, 28.75)",86,0.21287128712871287,75,11,0.12790697674418605,0.5363896721877222,0.05170564359046879,0.006386821764023453,鸡舍温度-平均_MEAN_10,315.5258632257533
"[28.75, 29.15)",73,0.1806930693069307,65,8,0.1095890410958904,0.7117425596655833,0.07293436541923438,0.008929109486538425,鸡舍温度-平均_MEAN_10,300.21128084909463
"[29.15, inf)",71,0.17574257425742573,66,5,0.07042253521126761,1.1970136610421074,0.17070129455139332,0.02014856469939387,鸡舍温度-平均_MEAN_10,289.45216908983434
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_10,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_10,
,404,1.0,323,81,0.2004950495049505,,0.5994396297497698,0.07227108529761048,鸡舍温度-平均_MEAN_10,
"(-inf, 27.65)",46,0.11386138613861387,24,22,0.4782608695652174,-1.296191791560588,0.2557406271465717,0.0299022768270282,鸡舍温度-平均_MEAN_11,363.29230810123676
"[27.65, 28.05)",101,0.25,73,28,0.27722772277227725,-0.4249482375770307,0.05085475411281896,0.006309441769681845,鸡舍温度-平均_MEAN_11,335.4624599481772
"[28.05, 28.55)",159,0.3935643564356436,136,23,0.14465408805031446,0.3939575012566847,0.05401236696891516,0.006708221188495803,鸡舍温度-平均_MEAN_11,314.1224520271115
"[28.55, inf)",98,0.24257425742574257,90,8,0.08163265306122448,1.0371649601002115,0.18655728709366642,0.022327612544619103,鸡舍温度-平均_MEAN_11,288.1111175243689
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_11,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_11,
,404,1.0,323,81,0.2004950495049505,,0.5471650353219722,0.06524755232982496,鸡舍温度-平均_MEAN_11,
