GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,2              ,不详              ,2           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2         ,0      ,0     ,0       ,
0        ,53             ,2550            ,53          ,2550         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,53        ,0      ,0     ,0       ,
1        ,109            ,105             ,109         ,105          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,109       ,0      ,0     ,0       ,
2        ,629            ,477             ,629         ,477          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,629       ,0      ,0     ,0       ,
3        ,872            ,38              ,872         ,38           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,872       ,0      ,0     ,0       ,
4        ,1401           ,60              ,1401        ,60           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1401      ,0      ,0     ,0       ,
5        ,1659           ,18              ,1659        ,18           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1659      ,0      ,0     ,0       ,
6        ,2060           ,24              ,2060        ,24           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2060      ,0      ,0     ,0       ,
7        ,2379           ,15              ,2379        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2379      ,0      ,0     ,0       ,
8        ,2351           ,-2              ,2351        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2351      ,0      ,0     ,0       ,
9        ,3000           ,27              ,3000        ,27           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3000      ,0      ,0     ,0       ,
10       ,3498           ,16              ,3498        ,16           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3498      ,0      ,0     ,0       ,
11       ,3937           ,12              ,3937        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3937      ,0      ,0     ,0       ,
12       ,4600           ,16              ,4600        ,16           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4600      ,0      ,0     ,0       ,
13       ,5145           ,11              ,5145        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5145      ,0      ,0     ,0       ,
14       ,5747           ,11              ,5747        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5747      ,0      ,0     ,0       ,
15       ,6053           ,5               ,6053        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6053      ,0      ,0     ,0       ,
16       ,6755           ,11              ,6755        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6755      ,0      ,0     ,0       ,
17       ,7117           ,5               ,7117        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7117      ,0      ,0     ,0       ,
18       ,7439           ,4               ,7439        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7439      ,0      ,0     ,0       ,
19       ,7924           ,6               ,7924        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7924      ,0      ,0     ,0       ,
20       ,8171           ,3               ,8171        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8171      ,0      ,0     ,0       ,
21       ,8550           ,4               ,8550        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8550      ,0      ,0     ,0       ,
22       ,8779           ,2               ,8779        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8779      ,0      ,0     ,0       ,
23       ,9214           ,4               ,9214        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9214      ,0      ,0     ,0       ,
24       ,10227          ,10              ,10227       ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10227     ,0      ,0     ,0       ,
25       ,9569           ,-7              ,9569        ,-7           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9569      ,0      ,0     ,0       ,
26       ,10167          ,6               ,10167       ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10167     ,0      ,0     ,0       ,
27       ,10419          ,2               ,10419       ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10419     ,0      ,0     ,0       ,
28       ,10562          ,1               ,10562       ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10562     ,0      ,0     ,0       ,
29       ,10848          ,2               ,10848       ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10848     ,0      ,0     ,0       ,
