Message,GrowthDay,Time,
系统锁定   ,2        ,10:27:00,
报警测试   ,2        ,12:00:00,
管理员登陆  ,2        ,14:51:21,
更改开关   ,2        ,14:53:14,
系统锁定   ,2        ,14:58:14,
管理员登陆  ,2        ,15:01:26,
更改开关   ,2        ,15:02:00,
更改开关   ,2        ,15:02:28,
更改开关   ,2        ,15:04:11,
系统锁定   ,2        ,15:12:03,
管理员登陆  ,2        ,15:13:20,
系统锁定   ,2        ,15:19:10,
备用设置提醒 ,3        ,01:22:08,
报警测试   ,3        ,12:00:00,
重置报警   ,3        ,12:17:28,
重置报警   ,3        ,13:25:02,
空鸡舍模式  ,3        ,13:42:01,
管理员登陆  ,3        ,13:47:03,
更改开关   ,3        ,13:47:16,
更改开关   ,3        ,13:54:13,
更改开关   ,3        ,13:54:16,
普通鸡舍模式 ,3        ,13:55:16,
系统锁定   ,3        ,14:09:04,
管理员登陆  ,3        ,14:14:06,
系统锁定   ,3        ,14:23:25,
管理员登陆  ,3        ,14:25:22,
系统锁定   ,3        ,14:30:25,
报警测试   ,4        ,12:00:00,
管理员登陆  ,4        ,15:17:22,
系统锁定   ,4        ,15:23:22,
管理员登陆  ,4        ,21:25:20,
系统锁定   ,4        ,21:30:28,
备用设置提醒 ,5        ,06:51:13,
报警测试   ,5        ,12:00:00,
重置报警   ,6        ,00:47:25,
管理员登陆  ,6        ,01:06:09,
系统锁定   ,6        ,01:11:10,
管理员登陆  ,6        ,01:17:12,
系统锁定   ,6        ,01:39:17,
报警测试   ,6        ,12:00:00,
管理员登陆  ,6        ,15:15:27,
系统锁定   ,6        ,15:21:04,
重置报警   ,7        ,02:57:19,
重置报警   ,7        ,03:20:03,
管理员登陆  ,7        ,03:33:24,
系统锁定   ,7        ,03:39:01,
管理员登陆  ,7        ,03:43:10,
系统锁定   ,7        ,03:53:14,
报警测试   ,7        ,12:00:00,
管理员登陆  ,7        ,15:27:05,
备用设置提醒 ,7        ,15:28:15,
系统锁定   ,7        ,15:34:20,
系统锁定   ,7        ,21:15:09,
报警测试   ,8        ,12:00:00,
管理员登陆  ,8        ,20:57:05,
系统锁定   ,8        ,21:02:09,
报警测试   ,9        ,12:00:00,
管理员登陆  ,9        ,14:46:12,
系统锁定   ,9        ,14:56:10,
重置报警   ,9        ,16:09:23,
重置报警   ,9        ,16:41:28,
管理员登陆  ,9        ,17:50:17,
系统锁定   ,9        ,17:59:27,
报警测试   ,10       ,12:00:00,
管理员登陆  ,10       ,20:00:20,
系统锁定   ,10       ,20:06:14,
报警测试   ,11       ,12:00:00,
管理员登陆  ,11       ,15:10:08,
更改开关   ,11       ,15:12:18,
系统锁定   ,11       ,15:17:18,
系统锁定   ,11       ,16:34:28,
备用设置提醒 ,11       ,19:56:09,
管理员登陆  ,11       ,20:33:11,
系统锁定   ,11       ,20:38:13,
报警测试   ,12       ,12:00:00,
管理员登陆  ,12       ,14:17:21,
更改开关   ,12       ,14:22:09,
系统锁定   ,12       ,14:27:09,
管理员登陆  ,12       ,20:22:18,
系统锁定   ,12       ,20:29:10,
管理员登陆  ,13       ,02:36:24,
系统锁定   ,13       ,02:41:28,
报警测试   ,13       ,12:00:00,
管理员登陆  ,13       ,14:09:04,
系统锁定   ,13       ,14:18:24,
报警测试   ,14       ,12:00:00,
备用设置提醒 ,14       ,15:07:06,
管理员登陆  ,14       ,15:09:13,
系统锁定   ,14       ,15:14:25,
管理员登陆  ,14       ,20:18:03,
系统锁定   ,14       ,20:23:24,
报警测试   ,15       ,12:00:00,
报警测试   ,16       ,12:00:00,
管理员登陆  ,16       ,15:13:10,
系统锁定   ,16       ,15:19:20,
备用设置提醒 ,16       ,17:31:06,
报警测试   ,17       ,12:00:00,
报警测试   ,18       ,12:00:00,
管理员登陆  ,18       ,16:18:13,
系统锁定   ,18       ,16:23:20,
备用设置提醒 ,18       ,20:29:24,
报警测试   ,19       ,12:00:00,
管理员登陆  ,19       ,15:25:08,
系统锁定   ,19       ,15:30:10,
报警测试   ,20       ,12:00:00,
管理员登陆  ,20       ,15:12:01,
系统锁定   ,20       ,15:18:11,
报警测试   ,21       ,12:00:00,
管理员登陆  ,21       ,20:39:08,
系统锁定   ,21       ,20:44:13,
报警测试   ,22       ,12:00:00,
备用设置提醒 ,22       ,13:41:18,
管理员登陆  ,22       ,20:16:06,
系统锁定   ,22       ,20:23:21,
报警测试   ,23       ,12:00:00,
管理员登陆  ,23       ,22:28:23,
系统锁定   ,23       ,22:34:06,
报警测试   ,24       ,12:00:00,
管理员登陆  ,24       ,15:15:12,
系统锁定   ,24       ,15:21:19,
管理员登陆  ,24       ,19:46:03,
系统锁定   ,24       ,19:51:25,
报警测试   ,25       ,12:00:00,
管理员登陆  ,25       ,16:19:06,
系统锁定   ,25       ,16:26:11,
管理员登陆  ,25       ,20:10:22,
系统锁定   ,25       ,20:23:02,
管理员登陆  ,25       ,20:56:05,
系统锁定   ,25       ,21:05:26,
报警测试   ,26       ,12:00:00,
管理员登陆  ,26       ,18:44:09,
系统锁定   ,26       ,18:50:24,
管理员登陆  ,26       ,22:32:08,
系统锁定   ,26       ,22:39:12,
备用设置提醒 ,26       ,23:03:10,
报警测试   ,27       ,12:00:00,
管理员登陆  ,27       ,13:43:03,
系统锁定   ,27       ,13:53:10,
管理员登陆  ,27       ,20:46:11,
系统锁定   ,27       ,20:53:26,
管理员登陆  ,27       ,23:39:12,
系统锁定   ,27       ,23:44:26,
报警测试   ,28       ,12:00:00,
备用设置提醒 ,28       ,23:03:08,
管理员登陆  ,29       ,00:01:12,
系统锁定   ,29       ,00:07:01,
管理员登陆  ,29       ,10:02:12,
系统锁定   ,29       ,10:07:20,
报警测试   ,29       ,12:00:00,
管理员登陆  ,29       ,14:19:09,
系统锁定   ,29       ,14:25:03,
管理员登陆  ,29       ,23:07:24,
更改开关   ,29       ,23:08:08,
系统锁定   ,29       ,23:14:07,
报警测试   ,30       ,12:00:00,
管理员登陆  ,30       ,16:14:02,
系统锁定   ,30       ,16:19:03,
管理员登陆  ,30       ,19:18:17,
更改开关   ,30       ,19:18:27,
系统锁定   ,30       ,19:23:27,
管理员登陆  ,30       ,22:27:00,
系统锁定   ,30       ,22:34:04,
报警测试   ,31       ,12:00:00,
管理员登陆  ,31       ,15:01:24,
系统锁定   ,31       ,15:07:11,
报警测试   ,32       ,12:00:00,
管理员登陆  ,32       ,22:40:05,
系统锁定   ,32       ,22:45:24,
报警测试   ,33       ,12:00:00,
管理员登陆  ,33       ,14:42:19,
系统锁定   ,33       ,14:48:18,
管理员登陆  ,33       ,19:37:19,
更改开关   ,33       ,19:38:08,
更改开关   ,33       ,19:39:08,
更改开关   ,33       ,19:39:20,
更改开关   ,33       ,19:40:10,
更改开关   ,33       ,19:40:25,
系统锁定   ,33       ,19:41:27,
管理员登陆  ,33       ,23:17:07,
更改开关   ,33       ,23:18:24,
更改开关   ,33       ,23:20:00,
系统锁定   ,33       ,23:25:04,
备用设置提醒 ,34       ,04:40:24,
管理员登陆  ,34       ,08:46:23,
更改开关   ,34       ,08:46:27,
系统锁定   ,34       ,08:51:27,
报警测试   ,34       ,12:00:00,
更改开关   ,34       ,12:32:24,
更改开关   ,34       ,12:33:24,
更改开关   ,34       ,12:34:16,
系统锁定   ,34       ,12:39:17,
备用设置提醒 ,34       ,13:58:07,
管理员登陆  ,34       ,19:22:24,
备用设置提醒 ,34       ,19:23:03,
系统锁定   ,34       ,19:28:08,
管理员登陆  ,34       ,22:17:16,
系统锁定   ,34       ,22:23:25,
管理员登陆  ,34       ,23:20:13,
系统锁定   ,34       ,23:42:09,
更改开关   ,35       ,07:39:15,
更改开关   ,35       ,07:41:24,
系统锁定   ,35       ,07:52:12,
管理员登陆  ,35       ,07:53:13,
重置报警   ,35       ,07:53:18,
更改开关   ,35       ,07:54:25,
系统锁定   ,35       ,07:59:25,
管理员登陆  ,35       ,11:37:00,
更改开关   ,35       ,11:37:06,
系统锁定   ,35       ,11:43:11,
报警测试   ,35       ,12:00:00,
管理员登陆  ,35       ,12:40:12,
系统锁定   ,35       ,12:45:26,
管理员登陆  ,35       ,19:55:22,
系统锁定   ,35       ,20:01:25,
管理员登陆  ,35       ,22:18:28,
系统锁定   ,35       ,22:24:18,
报警测试   ,36       ,12:00:00,
备用设置提醒 ,36       ,14:30:00,
备用设置提醒 ,36       ,19:36:03,
管理员登陆  ,36       ,22:32:01,
系统锁定   ,36       ,22:39:03,
报警测试   ,37       ,12:00:00,
管理员登陆  ,37       ,18:21:29,
系统锁定   ,37       ,18:29:20,
管理员登陆  ,37       ,18:32:29,
系统锁定   ,37       ,18:38:21,
管理员登陆  ,37       ,21:23:12,
系统锁定   ,37       ,21:26:28,
管理员登陆  ,37       ,23:28:11,
系统锁定   ,37       ,23:34:08,
管理员登陆  ,38       ,06:21:00,
更改开关   ,38       ,06:21:19,
更改开关   ,38       ,06:23:08,
系统锁定   ,38       ,06:28:09,
空鸡舍模式  ,38       ,07:28:01,
报警测试   ,38       ,12:00:00,
报警测试   ,39       ,12:00:00,
报警测试   ,40       ,12:00:00,
报警测试   ,41       ,12:00:00,
报警测试   ,42       ,12:00:00,
报警测试   ,43       ,12:00:00,
报警测试   ,44       ,12:00:00,
报警测试   ,45       ,12:00:00,
报警测试   ,46       ,12:00:00,
报警测试   ,47       ,12:00:00,
报警测试   ,48       ,12:00:00,
报警测试   ,49       ,12:00:00,
报警测试   ,50       ,12:00:00,
报警测试   ,51       ,12:00:00,
报警测试   ,52       ,12:00:00,
电源关闭   ,53       ,07:04:13,
电源开启   ,53       ,07:04:18,
电源关闭   ,53       ,07:11:20,
电源开启   ,53       ,07:11:21,
报警测试   ,53       ,12:00:00,
管理员登陆  ,54       ,09:15:22,
更改开关   ,54       ,09:16:13,
系统锁定   ,54       ,09:30:09,
报警测试   ,54       ,12:00:00,
报警测试   ,55       ,12:00:00,
新的鸡群   ,0        ,01:21:19,
管理员登陆  ,0        ,05:12:12,
更改开关   ,0        ,05:12:22,
系统锁定   ,0        ,05:18:16,
报警测试   ,0        ,12:00:00,
管理员登陆  ,0        ,20:46:28,
系统锁定   ,0        ,20:51:28,
管理员登陆  ,0        ,20:59:25,
系统锁定   ,0        ,21:13:26,
普通鸡舍模式 ,0        ,21:22:14,
备用设置提醒 ,0        ,21:22:14,
报警测试   ,1        ,12:00:00,
管理员登陆  ,1        ,15:42:26,
更改开关   ,1        ,15:43:19,
更改开关   ,1        ,15:44:05,
系统锁定   ,1        ,15:49:21,
管理员登陆  ,1        ,20:24:29,
系统锁定   ,1        ,20:30:07,
报警测试   ,2        ,12:00:00,
管理员登陆  ,2        ,15:06:27,
系统锁定   ,2        ,15:13:02,
备用设置提醒 ,2        ,22:04:24,
报警测试   ,3        ,12:00:00,
备用设置提醒 ,3        ,12:53:14,
管理员登陆  ,3        ,18:28:13,
系统锁定   ,3        ,18:33:17,
管理员登陆  ,3        ,20:34:11,
系统锁定   ,3        ,20:39:18,
报警测试   ,4        ,12:00:00,
备用设置提醒 ,5        ,04:23:09,
报警测试   ,5        ,12:00:00,
管理员登陆  ,5        ,20:05:20,
系统锁定   ,5        ,20:12:01,
报警测试   ,6        ,12:00:00,
管理员登陆  ,6        ,15:07:11,
备用设置提醒 ,6        ,15:08:05,
系统锁定   ,6        ,15:13:15,
管理员登陆  ,6        ,21:00:24,
系统锁定   ,6        ,21:07:00,
报警测试   ,7        ,12:00:00,
报警测试   ,8        ,12:00:00,
备用设置提醒 ,9        ,10:29:12,
报警测试   ,9        ,12:00:00,
管理员登陆  ,9        ,15:44:09,
系统锁定   ,9        ,15:52:24,
报警测试   ,10       ,12:00:00,
重置报警   ,11       ,08:11:21,
报警测试   ,11       ,12:00:00,
管理员登陆  ,11       ,20:30:08,
更改开关   ,11       ,20:32:09,
系统锁定   ,11       ,20:37:09,
系统锁定   ,11       ,20:45:20,
管理员登陆  ,11       ,21:02:21,
更改开关   ,11       ,21:03:29,
系统锁定   ,11       ,21:09:11,
报警测试   ,12       ,12:00:00,
备用设置提醒 ,12       ,12:47:08,
报警测试   ,13       ,12:00:00,
管理员登陆  ,13       ,15:34:14,
系统锁定   ,13       ,15:40:08,
报警测试   ,14       ,12:00:00,
备用设置提醒 ,14       ,15:07:06,
报警测试   ,15       ,12:00:00,
管理员登陆  ,15       ,15:18:22,
系统锁定   ,15       ,15:25:18,
