GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,273            ,不详              ,0           ,不详           ,273         ,不详           ,0           ,不详           ,0           ,不详           ,273       ,0      ,0     ,0       ,
1        ,667            ,144             ,0           ,不详           ,667         ,144          ,0           ,不详           ,0           ,不详           ,667       ,0      ,0     ,0       ,
2        ,1093           ,63              ,0           ,不详           ,1093        ,63           ,0           ,不详           ,0           ,不详           ,1093      ,0      ,0     ,0       ,
3        ,1166           ,6               ,0           ,不详           ,1166        ,6            ,0           ,不详           ,0           ,不详           ,1166      ,0      ,0     ,0       ,
4        ,1340           ,14              ,0           ,不详           ,1340        ,14           ,0           ,不详           ,0           ,不详           ,1340      ,0      ,0     ,0       ,
5        ,1695           ,26              ,0           ,不详           ,1695        ,26           ,0           ,不详           ,0           ,不详           ,1695      ,0      ,0     ,0       ,
6        ,1818           ,7               ,0           ,不详           ,1818        ,7            ,0           ,不详           ,0           ,不详           ,1818      ,0      ,0     ,0       ,
7        ,2124           ,16              ,0           ,不详           ,2124        ,16           ,0           ,不详           ,0           ,不详           ,2124      ,0      ,0     ,0       ,
8        ,2112           ,不详              ,0           ,不详           ,2112        ,不详           ,0           ,不详           ,0           ,不详           ,2112      ,0      ,0     ,0       ,
9        ,2350           ,11              ,0           ,不详           ,2350        ,11           ,0           ,不详           ,0           ,不详           ,2350      ,0      ,0     ,0       ,
10       ,2974           ,26              ,0           ,不详           ,2974        ,26           ,0           ,不详           ,0           ,不详           ,2974      ,0      ,0     ,0       ,
11       ,3103           ,4               ,0           ,不详           ,3103        ,4            ,0           ,不详           ,0           ,不详           ,3103      ,0      ,0     ,0       ,
12       ,3419           ,10              ,0           ,不详           ,3419        ,10           ,0           ,不详           ,0           ,不详           ,3419      ,0      ,0     ,0       ,
13       ,3881           ,13              ,0           ,不详           ,3881        ,13           ,0           ,不详           ,0           ,不详           ,3881      ,0      ,0     ,0       ,
14       ,4124           ,6               ,0           ,不详           ,4124        ,6            ,0           ,不详           ,0           ,不详           ,4124      ,0      ,0     ,0       ,
15       ,4261           ,3               ,0           ,不详           ,4261        ,3            ,0           ,不详           ,0           ,不详           ,4261      ,0      ,0     ,0       ,
16       ,4239           ,不详              ,0           ,不详           ,4239        ,不详           ,0           ,不详           ,0           ,不详           ,4239      ,0      ,0     ,0       ,
17       ,4570           ,7               ,0           ,不详           ,4570        ,7            ,0           ,不详           ,0           ,不详           ,4570      ,0      ,0     ,0       ,
18       ,4816           ,5               ,0           ,不详           ,4816        ,5            ,0           ,不详           ,0           ,不详           ,4816      ,0      ,0     ,0       ,
19       ,5432           ,12              ,0           ,不详           ,5432        ,12           ,0           ,不详           ,0           ,不详           ,5432      ,0      ,0     ,0       ,
20       ,5622           ,3               ,0           ,不详           ,5622        ,3            ,0           ,不详           ,0           ,不详           ,5622      ,0      ,0     ,0       ,
21       ,5542           ,-2              ,0           ,不详           ,5542        ,-2           ,0           ,不详           ,0           ,不详           ,5542      ,0      ,0     ,0       ,
22       ,5939           ,7               ,0           ,不详           ,5939        ,7            ,0           ,不详           ,0           ,不详           ,5939      ,0      ,0     ,0       ,
23       ,6171           ,3               ,0           ,不详           ,6171        ,3            ,0           ,不详           ,0           ,不详           ,6171      ,0      ,0     ,0       ,
24       ,6612           ,7               ,0           ,不详           ,6612        ,7            ,0           ,不详           ,0           ,不详           ,6612      ,0      ,0     ,0       ,
25       ,6076           ,-9              ,0           ,不详           ,6076        ,-9           ,0           ,不详           ,0           ,不详           ,6076      ,0      ,0     ,0       ,
26       ,6546           ,7               ,0           ,不详           ,6546        ,7            ,0           ,不详           ,0           ,不详           ,6546      ,0      ,0     ,0       ,
27       ,6727           ,2               ,0           ,不详           ,6727        ,2            ,0           ,不详           ,0           ,不详           ,6727      ,0      ,0     ,0       ,
28       ,6518           ,-4              ,0           ,不详           ,6518        ,-4           ,0           ,不详           ,0           ,不详           ,6518      ,0      ,0     ,0       ,
29       ,6734           ,3               ,0           ,不详           ,6734        ,3            ,0           ,不详           ,0           ,不详           ,6734      ,0      ,0     ,0       ,
30       ,6821           ,1               ,0           ,不详           ,6821        ,1            ,0           ,不详           ,0           ,不详           ,6821      ,0      ,0     ,0       ,
31       ,6713           ,-2              ,0           ,不详           ,6713        ,-2           ,0           ,不详           ,0           ,不详           ,6713      ,0      ,0     ,0       ,
32       ,7001           ,4               ,0           ,不详           ,7001        ,4            ,0           ,不详           ,0           ,不详           ,7001      ,0      ,0     ,0       ,
33       ,7362           ,5               ,0           ,不详           ,7362        ,5            ,0           ,不详           ,0           ,不详           ,7362      ,0      ,0     ,0       ,
34       ,6736           ,-9              ,0           ,不详           ,6736        ,-9           ,0           ,不详           ,0           ,不详           ,6736      ,0      ,0     ,0       ,
35       ,6297           ,-7              ,0           ,不详           ,6297        ,-7           ,0           ,不详           ,0           ,不详           ,6297      ,0      ,0     ,0       ,
36       ,5987           ,-5              ,0           ,不详           ,5987        ,-5           ,0           ,不详           ,0           ,不详           ,5987      ,0      ,0     ,0       ,
37       ,3653           ,-39             ,0           ,不详           ,3653        ,-39          ,0           ,不详           ,0           ,不详           ,3653      ,0      ,0     ,0       ,
38       ,140            ,-97             ,0           ,不详           ,140         ,-97          ,0           ,不详           ,0           ,不详           ,140       ,0      ,0     ,0       ,
39       ,95             ,-33             ,0           ,不详           ,95          ,-33          ,0           ,不详           ,0           ,不详           ,95        ,0      ,0     ,0       ,
40       ,21             ,-78             ,0           ,不详           ,21          ,-78          ,0           ,不详           ,0           ,不详           ,21        ,0      ,0     ,0       ,
41       ,0              ,-100            ,0           ,不详           ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
42       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
