GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,25             ,不详              ,25          ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,25        ,0      ,0     ,0       ,
1        ,424            ,1596            ,424         ,1596         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,424       ,0      ,0     ,0       ,
2        ,740            ,74              ,740         ,74           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,740       ,0      ,0     ,0       ,
3        ,1049           ,41              ,1049        ,41           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1049      ,0      ,0     ,0       ,
4        ,1147           ,9               ,1147        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1147      ,0      ,0     ,0       ,
5        ,1414           ,23              ,1414        ,23           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1414      ,0      ,0     ,0       ,
6        ,1632           ,15              ,1632        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1632      ,0      ,0     ,0       ,
7        ,1885           ,15              ,1885        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1885      ,0      ,0     ,0       ,
8        ,1725           ,-9              ,1725        ,-9           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1725      ,0      ,0     ,0       ,
9        ,2067           ,19              ,2067        ,19           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2067      ,0      ,0     ,0       ,
10       ,2510           ,21              ,2510        ,21           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2510      ,0      ,0     ,0       ,
11       ,2770           ,10              ,2770        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2770      ,0      ,0     ,0       ,
12       ,3116           ,12              ,3116        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3116      ,0      ,0     ,0       ,
13       ,3340           ,7               ,3340        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3340      ,0      ,0     ,0       ,
14       ,3657           ,9               ,3657        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3657      ,0      ,0     ,0       ,
15       ,4035           ,10              ,4035        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4035      ,0      ,0     ,0       ,
16       ,4335           ,7               ,4335        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4335      ,0      ,0     ,0       ,
