Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"[1.25, 1.75)",95,0.5337078651685393,82,13,0.1368421052631579,0.46946177065756567,0.10156978058436378,0.012580901735874589,W3_15-17天_温度5-平均变化_MEAN,0.034821740702224796
"[1.75, 2.05)",27,0.15168539325842698,25,2,0.07407407407407407,1.153420525163105,0.13898807580212685,0.01647027728159227,W3_15-17天_温度5-平均变化_MEAN,0.03214594826062662
"[2.05, inf)",10,0.056179775280898875,5,5,0.5,-1.3723081191451507,0.14227764146066704,0.016508631725096874,W3_15-17天_温度5-平均变化_MEAN,0.043793286039481225
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_温度5-平均变化_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_温度5-平均变化_MEAN,
,178,1.0,142,36,0.20224719101123595,,0.6748498461526082,0.07978280255130278,W3_15-17天_温度5-平均变化_MEAN,
"(-inf, 0.85)",14,0.07865168539325842,13,1,0.07142857142857142,1.192641238316386,0.07605654219310287,0.008980870592558355,W3_18-20天_温度5-平均变化_MEAN,0.03245020548016471
"[0.85, 2.15)",153,0.8595505617977528,127,26,0.16993464052287582,0.21378242929195834,0.03680135715511026,0.004591429562765259,W3_18-20天_温度5-平均变化_MEAN,0.03536883864901462
"[2.15, inf)",11,0.06179775280898876,2,9,0.8181818181818182,-2.8763855159214256,0.6785839069251248,0.06403147665701686,W3_18-20天_温度5-平均变化_MEAN,0.05989101355361004
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_温度5-平均变化_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_温度5-平均变化_MEAN,
,178,1.0,142,36,0.20224719101123595,,0.7914418062733379,0.07760377681234047,W3_18-20天_温度5-平均变化_MEAN,
"(-inf, 0.95)",16,0.0898876404494382,13,3,0.1875,0.09402894964827624,0.0007725383187064973,9.653173079811599e-05,W3_21-23天_温度5-平均变化_MEAN,0.035604449908271475
"[0.95, 1.15)",43,0.24157303370786518,40,3,0.06976744186046512,1.217959046300676,0.24159046810424212,0.028460557710335982,W3_21-23天_温度5-平均变化_MEAN,0.03312362015539819
"[1.15, 1.25)",15,0.08426966292134831,13,2,0.13333333333333333,0.4994940577564406,0.017978659355865633,0.0022242576582590405,W3_21-23天_温度5-平均变化_MEAN,0.03415614094447729
"[1.25, 1.85)",64,0.3595505617977528,52,12,0.1875,0.09402894964827624,0.0030901532748259892,0.00038612692319246397,W3_21-23天_温度5-平均变化_MEAN,0.0351000979507959
"[1.85, 2.55)",30,0.16853932584269662,19,11,0.36666666666666664,-0.8257644127770807,0.14182729937759728,0.017241283587197294,W3_21-23天_温度5-平均变化_MEAN,0.042695351103376286
"[2.55, inf)",10,0.056179775280898875,5,5,0.5,-1.3723081191451507,0.14227764146066704,0.016508631725096874,W3_21-23天_温度5-平均变化_MEAN,0.04909405577774021
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_温度5-平均变化_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_温度5-平均变化_MEAN,
,178,1.0,142,36,0.20224719101123595,,0.5475367598919045,0.06491738933487977,W3_21-23天_温度5-平均变化_MEAN,
