Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"[31.95, inf)",36,0.20224719101123595,35,1,0.027777777777777776,2.183039942344263,0.47743322682724687,0.0500864441009627,W3_6-8天_鸡舍温度-平均_MEAN,0.0316458647042756
,178,1.0,142,36,0.20224719101123595,,0.9494279259844145,0.1035263631675719,W3_6-8天_鸡舍温度-平均_MEAN,0.03665469853433285
"[-inf, 66.65)",20,0.11235955056179775,12,8,0.4,-0.9668430110369863,0.1331489592664394,0.0160242213414849,W3_9-11天_湿度内部平均_MEAN,0.0429456102653919
"[66.65, 77.95)",37,0.20786516853932585,26,11,0.2972972972972973,-0.5121068539220394,0.06271105057809012,0.0077543317462399,W3_9-11天_湿度内部平均_MEAN,0.0413061056191185
"[77.95, 79.30)",12,0.06741573033707865,9,3,0.25,-0.27369583047704105,0.005461067040034856,0.0006805106758273,W3_9-11天_湿度内部平均_MEAN,0.0379222020593817
"[79.30, 82.40)",36,0.20224719101123595,28,8,0.2222222222222222,-0.11954515064978269,0.002993305806567329,0.0003739405856189,W3_9-11天_湿度内部平均_MEAN,0.034864807301022
"[82.40, inf)",73,0.4101123595505618,67,6,0.0821917808219178,1.0406250310177605,0.3175616291838236,0.041562210543824696,W3_9-11天_湿度内部平均_MEAN,0.03324792792255688
,178,1.0,142,36,0.20224719101123595,,0.5218760118749552,0.0663952148929957,W3_9-11天_湿度内部平均_MEAN,0.03665469853433285
"[-inf, 29.10)",11,0.06179775280898876,5,6,0.5454545454545454,-1.5546296759391052,0.20436446444269923,0.0232486083765494,W3_9-11天_鸡舍温度-平均_MEAN,0.048287229032701
"[29.10, 30.45)",35,0.19662921348314608,23,12,0.34285714285714286,-0.7217205530040013,0.12367511823777486,0.0151323708113712,W3_9-11天_鸡舍温度-平均_MEAN,0.0415368354764997
"[30.45, 31.05)",39,0.21910112359550563,28,11,0.28205128205128205,-0.4379988817683176,0.04746701496471988,0.0058863989796787,W3_9-11天_鸡舍温度-平均_MEAN,0.0405214591400689
"[31.05, inf)",93,0.5224719101123596,86,7,0.07526881720430108,1.1361290280530436,0.4671641660734542,0.0555836838876677,W3_9-11天_鸡舍温度-平均_MEAN,0.0318198996947458
,178,1.0,142,36,0.20224719101123595,,0.8426707637186481,0.099851062055267,W3_9-11天_鸡舍温度-平均_MEAN,0.03665469853433285
