GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
0        ,2              ,不详              ,2           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2         ,0      ,0     ,0       ,
1        ,42             ,2000            ,42          ,2000         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,42        ,0      ,0     ,0       ,
2        ,282            ,571             ,282         ,571          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,282       ,0      ,0     ,0       ,
3        ,444            ,57              ,444         ,57           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,444       ,0      ,0     ,0       ,
4        ,1086           ,144             ,1086        ,144          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1086      ,0      ,0     ,0       ,
5        ,972            ,-11             ,972         ,-11          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,972       ,0      ,0     ,0       ,
6        ,1256           ,29              ,1256        ,29           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1256      ,0      ,0     ,0       ,
7        ,1594           ,26              ,1594        ,26           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1594      ,0      ,0     ,0       ,
8        ,1668           ,4               ,1668        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1668      ,0      ,0     ,0       ,
9        ,1820           ,9               ,1820        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1820      ,0      ,0     ,0       ,
10       ,2396           ,31              ,2396        ,31           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2396      ,0      ,0     ,0       ,
11       ,2965           ,23              ,2965        ,23           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2965      ,0      ,0     ,0       ,
12       ,3717           ,25              ,3717        ,25           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3717      ,0      ,0     ,0       ,
13       ,4148           ,11              ,4148        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4148      ,0      ,0     ,0       ,
14       ,4574           ,10              ,4574        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4574      ,0      ,0     ,0       ,
15       ,5047           ,10              ,5047        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5047      ,0      ,0     ,0       ,
16       ,5187           ,2               ,5187        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5187      ,0      ,0     ,0       ,
17       ,5556           ,7               ,5556        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5556      ,0      ,0     ,0       ,
18       ,6100           ,9               ,6100        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6100      ,0      ,0     ,0       ,
19       ,6501           ,6               ,6501        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6501      ,0      ,0     ,0       ,
20       ,6945           ,6               ,6945        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6945      ,0      ,0     ,0       ,
21       ,7135           ,2               ,7135        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7135      ,0      ,0     ,0       ,
22       ,7298           ,2               ,7298        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7298      ,0      ,0     ,0       ,
23       ,7329           ,0               ,7329        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7329      ,0      ,0     ,0       ,
24       ,7701           ,5               ,7701        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7701      ,0      ,0     ,0       ,
25       ,8047           ,4               ,8047        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8047      ,0      ,0     ,0       ,
26       ,8972           ,11              ,8972        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8972      ,0      ,0     ,0       ,
27       ,9356           ,4               ,9356        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9356      ,0      ,0     ,0       ,
28       ,9243           ,-2              ,9243        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9243      ,0      ,0     ,0       ,
29       ,9363           ,1               ,9363        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9363      ,0      ,0     ,0       ,
30       ,9690           ,3               ,9690        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9690      ,0      ,0     ,0       ,
31       ,10502          ,8               ,10502       ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10502     ,0      ,0     ,0       ,
32       ,10517          ,0               ,10517       ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10517     ,0      ,0     ,0       ,
33       ,10693          ,1               ,10693       ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10693     ,0      ,0     ,0       ,
34       ,10660          ,不详              ,10660       ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10660     ,0      ,0     ,0       ,
35       ,10907          ,2               ,10907       ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10907     ,0      ,0     ,0       ,
36       ,11265          ,3               ,11265       ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11265     ,0      ,0     ,0       ,
37       ,11189          ,不详              ,11189       ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11189     ,0      ,0     ,0       ,
38       ,8149           ,-28             ,8149        ,-28          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8149      ,0      ,0     ,0       ,
39       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
