GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,73             ,不详              ,73          ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,73        ,0      ,0     ,0       ,
1        ,138            ,89              ,138         ,89           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,138       ,0      ,0     ,0       ,
2        ,585            ,323             ,585         ,323          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,585       ,0      ,0     ,0       ,
3        ,787            ,34              ,787         ,34           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,787       ,0      ,0     ,0       ,
4        ,1033           ,31              ,1033        ,31           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1033      ,0      ,0     ,0       ,
5        ,1369           ,32              ,1369        ,32           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1369      ,0      ,0     ,0       ,
6        ,1519           ,10              ,1519        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1519      ,0      ,0     ,0       ,
7        ,1756           ,15              ,1756        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1756      ,0      ,0     ,0       ,
8        ,1636           ,-7              ,1636        ,-7           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1636      ,0      ,0     ,0       ,
9        ,2032           ,24              ,2032        ,24           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2032      ,0      ,0     ,0       ,
10       ,2425           ,19              ,2425        ,19           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2425      ,0      ,0     ,0       ,
11       ,2691           ,10              ,2691        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2691      ,0      ,0     ,0       ,
12       ,3067           ,13              ,3067        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3067      ,0      ,0     ,0       ,
13       ,3256           ,6               ,3256        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3256      ,0      ,0     ,0       ,
14       ,3425           ,5               ,3425        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3425      ,0      ,0     ,0       ,
15       ,3938           ,14              ,3938        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3938      ,0      ,0     ,0       ,
16       ,4414           ,12              ,4414        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4414      ,0      ,0     ,0       ,
17       ,4760           ,7               ,4760        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4760      ,0      ,0     ,0       ,
18       ,4800           ,0               ,4800        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4800      ,0      ,0     ,0       ,
19       ,5155           ,7               ,5155        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5155      ,0      ,0     ,0       ,
20       ,5344           ,3               ,5344        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5344      ,0      ,0     ,0       ,
21       ,5587           ,4               ,5587        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5587      ,0      ,0     ,0       ,
22       ,6027           ,7               ,6027        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6027      ,0      ,0     ,0       ,
23       ,6076           ,0               ,6076        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6076      ,0      ,0     ,0       ,
24       ,6528           ,7               ,6528        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6528      ,0      ,0     ,0       ,
25       ,6899           ,5               ,6899        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6899      ,0      ,0     ,0       ,
26       ,7153           ,3               ,7153        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7153      ,0      ,0     ,0       ,
27       ,6808           ,-5              ,6808        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6808      ,0      ,0     ,0       ,
28       ,7251           ,6               ,7251        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7251      ,0      ,0     ,0       ,
29       ,7630           ,5               ,7630        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7630      ,0      ,0     ,0       ,
30       ,7973           ,4               ,7973        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7973      ,0      ,0     ,0       ,
