GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
0        ,50             ,不详              ,50          ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,50        ,0      ,0     ,0       ,
1        ,280            ,460             ,280         ,460          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,280       ,0      ,0     ,0       ,
2        ,900            ,221             ,900         ,221          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,900       ,0      ,0     ,0       ,
3        ,860            ,-5              ,860         ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,860       ,0      ,0     ,0       ,
4        ,1230           ,43              ,1230        ,43           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1230      ,0      ,0     ,0       ,
5        ,1460           ,18              ,1460        ,18           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1460      ,0      ,0     ,0       ,
6        ,2050           ,40              ,2050        ,40           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2050      ,0      ,0     ,0       ,
7        ,2300           ,12              ,2300        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2300      ,0      ,0     ,0       ,
8        ,1870           ,-19             ,1870        ,-19          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1870      ,0      ,0     ,0       ,
9        ,2090           ,11              ,2090        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2090      ,0      ,0     ,0       ,
10       ,2870           ,37              ,2870        ,37           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2870      ,0      ,0     ,0       ,
11       ,3600           ,25              ,3600        ,25           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3600      ,0      ,0     ,0       ,
12       ,4370           ,21              ,4370        ,21           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4370      ,0      ,0     ,0       ,
13       ,4900           ,12              ,4900        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4900      ,0      ,0     ,0       ,
14       ,5370           ,9               ,5370        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5370      ,0      ,0     ,0       ,
15       ,5800           ,8               ,5800        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5800      ,0      ,0     ,0       ,
16       ,6140           ,5               ,6140        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6140      ,0      ,0     ,0       ,
17       ,6340           ,3               ,6340        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6340      ,0      ,0     ,0       ,
18       ,6990           ,10              ,6990        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6990      ,0      ,0     ,0       ,
19       ,7480           ,7               ,7480        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7480      ,0      ,0     ,0       ,
20       ,8110           ,8               ,8110        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8110      ,0      ,0     ,0       ,
21       ,8220           ,1               ,8220        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8220      ,0      ,0     ,0       ,
22       ,8470           ,3               ,8470        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8470      ,0      ,0     ,0       ,
23       ,8800           ,3               ,8800        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8800      ,0      ,0     ,0       ,
24       ,8360           ,-5              ,8360        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8360      ,0      ,0     ,0       ,
25       ,9140           ,9               ,9140        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9140      ,0      ,0     ,0       ,
26       ,9480           ,3               ,9480        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9480      ,0      ,0     ,0       ,
27       ,10180          ,7               ,10180       ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10180     ,0      ,0     ,0       ,
28       ,10590          ,4               ,10590       ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10590     ,0      ,0     ,0       ,
29       ,10360          ,-3              ,10360       ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10360     ,0      ,0     ,0       ,
30       ,11580          ,11              ,11580       ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11580     ,0      ,0     ,0       ,
31       ,11580          ,0               ,11580       ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11580     ,0      ,0     ,0       ,
32       ,11920          ,2               ,11920       ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11920     ,0      ,0     ,0       ,
33       ,12240          ,2               ,12240       ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,12240     ,0      ,0     ,0       ,
34       ,11820          ,-4              ,11820       ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11820     ,0      ,0     ,0       ,
35       ,12760          ,7               ,12760       ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,12760     ,0      ,0     ,0       ,
36       ,12880          ,0               ,12880       ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,12880     ,0      ,0     ,0       ,
37       ,12720          ,-2              ,12720       ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,12720     ,0      ,0     ,0       ,
38       ,480            ,-97             ,480         ,-97          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,480       ,0      ,0     ,0       ,
39       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
