GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,70             ,不详              ,70          ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,70        ,0      ,0     ,0       ,
1        ,427            ,510             ,427         ,510          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,427       ,0      ,0     ,0       ,
2        ,792            ,85              ,792         ,85           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,792       ,0      ,0     ,0       ,
3        ,934            ,17              ,934         ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,934       ,0      ,0     ,0       ,
4        ,1231           ,31              ,1231        ,31           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1231      ,0      ,0     ,0       ,
5        ,1471           ,19              ,1471        ,19           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1471      ,0      ,0     ,0       ,
6        ,1300           ,-12             ,1300        ,-12          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1300      ,0      ,0     ,0       ,
7        ,1943           ,49              ,1943        ,49           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1943      ,0      ,0     ,0       ,
8        ,1963           ,1               ,1963        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1963      ,0      ,0     ,0       ,
9        ,2141           ,9               ,2141        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2141      ,0      ,0     ,0       ,
10       ,2705           ,26              ,2705        ,26           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2705      ,0      ,0     ,0       ,
11       ,2881           ,6               ,2881        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2881      ,0      ,0     ,0       ,
12       ,3104           ,7               ,3104        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3104      ,0      ,0     ,0       ,
13       ,3420           ,10              ,3420        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3420      ,0      ,0     ,0       ,
14       ,3774           ,10              ,3774        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3774      ,0      ,0     ,0       ,
15       ,4162           ,10              ,4162        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4162      ,0      ,0     ,0       ,
16       ,4456           ,7               ,4456        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4456      ,0      ,0     ,0       ,
17       ,4750           ,6               ,4750        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4750      ,0      ,0     ,0       ,
18       ,4890           ,2               ,4890        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4890      ,0      ,0     ,0       ,
19       ,5046           ,3               ,5046        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5046      ,0      ,0     ,0       ,
20       ,5264           ,4               ,5264        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5264      ,0      ,0     ,0       ,
21       ,5421           ,2               ,5421        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5421      ,0      ,0     ,0       ,
22       ,5903           ,8               ,5903        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5903      ,0      ,0     ,0       ,
23       ,5573           ,-6              ,5573        ,-6           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5573      ,0      ,0     ,0       ,
24       ,6026           ,8               ,6026        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6026      ,0      ,0     ,0       ,
25       ,5995           ,不详              ,5995        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5995      ,0      ,0     ,0       ,
26       ,6107           ,1               ,6107        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6107      ,0      ,0     ,0       ,
27       ,6162           ,0               ,6162        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6162      ,0      ,0     ,0       ,
28       ,6709           ,8               ,6709        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6709      ,0      ,0     ,0       ,
29       ,7271           ,8               ,7271        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7271      ,0      ,0     ,0       ,
30       ,7828           ,7               ,7828        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7828      ,0      ,0     ,0       ,
