DOCdate,DOCAmount,HouseArea,Density,BirdsVariety,HESource,HEAge,Age,Harveststatus,Houseid,HouseName,EstimatedSlaughterDate ,FarmSupervisor,HouseAmount,ID_NUM,birds_placed,gender,house_area_m2,stocking_density,birds_hung,total_hung_weight_kg,avg_weight_kg,small_broilers_count,small_broilers_weight_kg,pp_dead_culled_count,dead_culled_weight_kg,pp_rejects_count,pp_rejects_weight_kg,age_days,birds_caught_count,livability_pct,total_caught_weight_kg,yield_per_m2,final_avg_weight_kg,total_feed_kg,fcr,adjusted_fcr,eef,feed_cost,electricity_cost,gas_cost,depreciation_cost,chick_cost,total_cost,cost_per_kg,revenue,profit_per_house,feed_per_bird,electricity_per_bird,gas_per_bird,cost_per_bird,Mortality_rate
2024-08-02,24000.0,1680.0,14.285714285714286,Cobb,L5,50,38.0,2024-09-09,230112.0,Growout  Farm _01肉鸡一场第十二栋,2024-09-09,史成志,20.0,G1A_60_H12,24000.0,L5,1680.0,13.625,22855.0,57505.2,2.516088383285933,25.0,23.44,35.0,86.80000000000001,3.0,108.73,37.0,22890.0,0.95375,57592.0,34.28095238095238,2.516033202271734,87080.00000000001,1.5120155577163497,1.4955072571484165,428.9364320682648,314794.20000000007,6271.519999999989,223.89,28800.0,43200.0,393289.61,6.828893075427144,469950.72,76661.10999999999,13.752477064220187,0.2739851463521183,0.0097811271297509,17.036243337702054,0.04625000000000001
2024-08-02,24000.0,1670.0,14.37125748502994,Cobb,L5,50,38.0,2024-09-09,230113.0,Growout  Farm _01肉鸡一场第十三栋,2024-09-09,史成志,20.0,G1A_60_H13,24000.0,L5,1670.0,13.748502994011975,22926.0,56287.68,2.455189740905522,25.0,23.43,34.0,84.32,3.0,108.73,37.0,22960.0,0.9566666666666668,56372.0,33.75568862275449,2.4552264808362367,83350.0,1.4785709217341942,1.477264301525135,429.3468852175512,301310.25,6937.279999999956,223.89,28800.0,43200.0,380471.42,6.749297878379337,459995.52,79524.10000000003,13.123268728222996,0.3021463414634127,0.009751306620209,16.43516637630662,0.043333333333333224
2024-08-02,24000.0,1680.0,14.285714285714286,Cobb,L5,50,38.0,2024-09-09,230114.0,Growout  Farm _01肉鸡一场第十四栋,2024-09-09,史成志,20.0,G1A_60_H14,24000.0,L5,1680.0,13.682142857142855,22969.0,54372.01,2.367190996560582,25.0,23.43,17.0,41.99,3.0,108.73,37.0,22986.0,0.95775,54414.0,32.38928571428571,2.3672670321065,80459.99999999999,1.4786635792259342,1.4993468211993093,414.4081715944133,290862.9,6748.799999999984,219.5,28800.0,43200.0,369831.2,6.796618517293343,444018.24,74187.04000000004,12.653915426781518,0.293604802923518,0.0095492908727051,15.957069520577742,0.04225000000000001
2024-08-03,25600.0,1670.0,15.32934131736527,Cobb,L1,10,37.0,2024-09-09,230115.0,Growout  Farm _01肉鸡一场第十五栋,2024-09-10,史成志,20.0,G1A_60_H15,25600.0,L1,1670.0,14.679041916167664,24476.0,60321.89,2.4645321948030725,25.0,23.43,38.0,94.11,2.0,108.73,36.0,24514.0,0.957578125,60416.0,36.17724550898203,2.4645508688912456,91169.99999999996,1.5090373411016944,1.505399623878883,434.4197043374405,329579.5499999999,6785.279999999994,70.24,30720.0,46080.0,413235.06999999983,6.839828356726692,492994.56,79759.49000000017,13.44454393407848,0.2767920372032306,0.0028653014603899,16.7242012727421,0.04242187500000005
2024-08-03,25500.0,1680.0,15.178571428571429,Cobb,L1,10,37.0,2024-09-09,230116.0,Growout  Farm _01肉鸡一场第十六栋,2024-09-10,史成志,20.0,G1A_60_H16,25500.0,L1,1680.0,14.616666666666667,24527.0,60938.37,2.484542341093489,24.0,23.43,29.0,71.63,2.0,108.73,36.0,24556.0,0.9629803921568628,61010.0,36.31547619047619,2.484525166965304,89840.0,1.4725454843468284,1.4639141926055026,451.3252439097733,324771.6,6666.719999999961,70.24,30600.0,45900.0,408008.56,6.687568595312243,497841.6,89833.0400000001,13.22575338002932,0.2714904707607086,0.0028604007167291,16.500104251506755,0.03701960784313718
2024-08-03,24600.0,1670.0,14.730538922155688,Cobb,L4,90,38.0,2024-09-10,230117.0,Growout  Farm _01肉鸡一场第十七栋,2024-09-10,史成志,20.0,G1A_60_H17,24600.0,L4,1670.0,13.748502994011975,22919.0,58480.09,2.551598673589598,0.0,0.0,41.0,102.90999999999998,7.0,114.65,37.0,22960.0,0.9333333333333332,58583.0,35.07964071856287,2.5515243902439027,82820.00000000001,1.4137207039584865,1.3883396063975109,455.2722276142594,299394.30000000005,6201.599999999995,70.24,29520.0,44280.0,379466.14,6.4774105115818585,478037.28,98571.14,13.03982142857143,0.2701045296167245,0.0030592334494773,16.31298519163763,0.06666666666666676
2024-08-03,25600.0,1680.0,15.238095238095235,Cobb,L1,10,37.0,2024-09-09,230118.0,Growout  Farm _01肉鸡一场第十八栋,2024-09-10,史成志,20.0,G1A_60_H18,25600.0,L1,1680.0,14.55595238095238,24426.0,60625.56,2.482009334315893,24.0,23.43,28.0,69.44000000000001,2.0,108.72,36.0,24454.0,0.955234375,60695.0,36.12797619047619,2.4820070336141327,87430.0,1.440481093994563,1.43247933559103,457.1964894584318,316059.45,6107.360000000017,70.24,30720.0,46080.0,399037.0500000001,6.574463300107094,495271.2,96234.14999999997,12.92465240860391,0.249748916332707,0.0028723317248711,16.177273656661487,0.04476562500000003
2024-08-03,24700.0,1670.0,14.790419161676647,SZ901,L6,60,37.0,2024-09-09,230119.0,Growout  Farm _01肉鸡一场第十九栋,2024-09-10,史成志,20.0,G1A_60_H19,24700.0,L6,1670.0,13.995808383233532,23353.0,52820.6,2.26183359739648,24.0,23.43,20.0,49.400000000000006,2.0,108.71,36.0,23373.0,0.9462753036437248,52870.0,31.65868263473054,2.262011722928165,78309.99999999999,1.4811802534518628,1.5281773227198214,401.4227139642998,283090.65,5668.080000000039,70.24,29640.0,44460.0,362928.97,6.864554000378286,431419.2,68490.23000000004,12.111866255936336,0.2425054550121952,0.0030051769135327,15.357376887862063,0.05372469635627519
2024-08-03,25500.0,1680.0,15.178571428571429,Cobb,L1,10,38.0,2024-09-10,230120.0,Growout  Farm _01肉鸡一场第二十栋,2024-09-10,史成志,20.0,G1A_60_H20,25500.0,L1,1680.0,14.395833333333334,24113.0,59526.28,2.468638493758553,0.0,0.0,72.0,180.72,6.0,114.65,37.0,24185.0,0.9484313725490195,59707.0,35.539880952380955,2.468761629108952,87389.99999999999,1.4636474785201063,1.4589570712428683,432.3613428658562,315914.8499999999,6450.879999999995,70.24,30600.0,45900.0,398935.9699999999,6.681561123486357,487209.12,88273.15000000008,13.062429191647713,0.2667306181517467,0.0029042795120942,16.332064089311555,0.05156862745098045
2024-08-06,25900.0,1920.0,13.489583333333334,sz901,L6,60,38.0,2024-09-13,230201.0,Growout Farm 02 肉鸡二场第一栋,2024-09-13,陈铁楠,5.0,G02_59_H1,25900.0,L6,1920.0,13.489583333333334,24064.0,55547.04,2.308304521276596,14.0,12.73,30.0,72.96000000000001,8.0,130.5,37.0,24094.0,0.9302702702702704,55620.0,28.96875,2.308458537395202,83760.0,1.505933117583603,1.5413184832348026,385.4107395886998,302792.4,262379.36,892.926,31080.0,46620.0,643764.686,11.574338115785688,453859.2,-189905.486,12.56712874574583,10.8898215323317,0.037060097949697,26.494010376027227,0.06972972972972957
2024-08-06,28200.0,1920.0,14.6875,Cobb,L5,60,38.0,2024-09-13,230202.0,Growout Farm 02 肉鸡二场第二栋,2024-09-13,陈铁楠,5.0,G02_59_H2,28200.0,L5,1920.0,14.6875,27087.0,67772.48,2.502029755971499,14.0,12.73,24.0,59.52,8.0,130.5,37.0,27111.0,0.9613829787234044,67832.0,35.329166666666666,2.502010254140386,98930.0,1.4584561858709753,1.445453622335879,445.7490261767948,357631.95,242701.44,884.1460000000001,33840.0,50760.0,685817.536,10.110530958839483,553509.12,-132308.41599999997,13.19139648113312,8.952138984176164,0.0326120762790011,25.17614754158829,0.03861702127659561
2024-08-06,27300.0,1861.44,14.666064981949456,Cobb,L5,60,38.0,2024-09-13,230208.0,Growout Farm 02 肉鸡二场第八栋,2024-09-13,陈铁楠,5.0,G02_59_H8,27300.0,L5,1861.44,14.666064981949456,26073.0,66506.96,2.550798143673532,13.0,12.73,23.0,57.04,7.0,130.5,37.0,26096.0,0.955897435897436,66564.0,35.75941206807633,2.5507357449417536,94780.0,1.4238927949041524,1.398708858668714,462.80468680131054,342629.7,277548.96,884.1460000000001,32760.0,49140.0,702962.806,10.560705576587946,543162.24,-159800.566,13.129586909871245,10.635689760882896,0.0338805180870631,26.799157188841203,0.04410256410256397
2024-08-06,27500.0,1861.44,14.773508681450918,Cobb,L5,60,38.0,2024-09-13,230209.0,Growout Farm 02 肉鸡二场第九栋,2024-09-13,陈铁楠,5.0,G02_59_H9,27500.0,L5,1861.44,14.773508681450918,26210.0,64940.88,2.477713849675696,13.0,12.73,19.0,47.12,7.0,130.5,37.0,26229.0,0.9537818181818182,64988.0,34.91275571600481,2.477715505737924,97200.0,1.4956607373668984,1.4887318609324174,427.0371527082639,351378.0,243935.68,884.1460000000001,33000.0,49500.0,678697.8259999999,10.443433033790852,530302.08,-148395.74599999993,13.39654580807503,9.300227991917344,0.0337087193564375,25.730482519348808,0.046218181818181825
2024-08-06,27400.0,1861.44,14.719786831700189,Cobb,L5,60,38.0,2024-09-13,230210.0,Growout Farm 02 肉鸡二场第十栋,2024-09-13,陈铁楠,5.0,G02_59_H10,27400.0,L5,1861.44,14.719786831700189,25866.0,64236.4,2.4834299853089,13.0,12.73,20.0,49.6,7.0,130.48999999999998,37.0,25886.0,0.9447445255474451,64286.0,34.53562833075468,2.483427335239125,94370.0,1.4679712534610958,1.4596144196513146,431.9630171765694,341147.55,228158.08,884.1460000000001,32880.0,49320.0,652389.776,10.148240301154216,524573.76,-127816.01599999996,13.178843776558756,8.813956578845708,0.0341553735609982,25.026955728965465,0.055255474452554854
2024-08-05,26600.0,1920.0,13.854166666666666,SZ901,碗一,54,38.0,2024-09-12,230301.0,Growout Farm 03 肉鸡三场第一栋,2024-09-12,公赔河,10.0,G03_64_H1,26600.0,碗一,1920.0,12.880729166666669,24705.0,63792.36,2.5821639344262297,33.0,30.680000000000003,26.0,68.64,9.0,147.28,37.0,24731.0,0.9297368421052632,63861.0,33.2609375,2.582224738182848,95120.0,1.4894849751804702,1.4564287906347584,435.6284425333216,343858.8,7615.2,550.9449999999999,31920.0,47880.0,431824.945,6.761950877687478,521105.76,89280.815,13.903958594476569,0.3079212324612834,0.0222775059641745,17.234157332902022,0.0702631578947368
2024-08-05,26300.0,1920.0,13.697916666666666,SZ901,碗一/SZ901PLUS,35,38.0,2024-09-12,230302.0,Growout Farm 03 肉鸡三场第二栋,2024-09-12,公赔河,10.0,G03_64_H2,26300.0,碗一/SZ901PLUS,1920.0,13.088541666666666,25060.0,64289.95,2.5654409417398245,33.0,30.67,70.0,184.05000000000004,9.0,147.28,37.0,25130.0,0.9555133079847908,64474.0,33.58020833333333,2.565618782331874,99590.0,1.5446536588392217,1.5157489632562533,428.9394838641121,360017.8499999999,7615.2,550.9449999999999,31560.0,47340.0,447083.995,6.934330040016129,526107.84,79023.84500000003,14.326217668125745,0.3030322323915638,0.0219237962594508,17.651173696776755,0.04448669201520916
2024-08-05,26300.0,1920.0,13.697916666666666,SZ901,SZ901PLUS,35,38.0,2024-09-12,230303.0,Growout Farm 03 肉鸡三场第三栋,2024-09-12,公赔河,10.0,G03_64_H3,26300.0,SZ901PLUS,1920.0,13.2015625,25185.0,64579.18,2.564192177883661,32.0,30.67,162.0,422.82,8.0,147.27,37.0,25347.0,0.963764258555133,65002.0,33.85520833333333,2.564484948909141,98520.0,1.5156456724408478,1.4870244352135624,440.7289339422091,356149.8,7615.2,550.9449999999999,31560.0,47340.0,443215.945,6.8184970462447305,530416.3200000001,87200.37500000012,14.050964611196587,0.3004379216475322,0.0217361028918609,17.37313863573598,0.036235741444866965
2024-08-05,28700.0,1920.0,14.947916666666666,Cobb,L8,80,38.0,2024-09-12,230304.0,Growout Farm 03 肉鸡三场第四栋,2024-09-12,公赔河,10.0,G03_64_H4,28700.0,L8,1920.0,13.596354166666666,26075.0,70023.8,2.6854765100671143,32.0,30.67,30.0,79.2,8.0,147.27,37.0,26105.0,0.909581881533101,70103.0,36.51197916666667,2.685424248228309,101930.0,1.4540033950044933,1.395147332947416,454.0331493871825,368476.95,7615.2,550.9449999999999,34440.0,51660.0,462743.095,6.600902885753819,572040.48,109297.385,14.11518674583413,0.2917142309902317,0.0211049607354912,17.428005937559853,0.09041811846689896
2024-08-05,25200.0,1685.92,14.947328461611464,Cobb,L8,80,38.0,2024-09-12,230305.0,Growout Farm 03 肉鸡三场第五栋,2024-09-12,公赔河,10.0,G03_64_H5,25200.0,L8,1685.92,13.870764923602543,23360.0,63145.0,2.703125,32.0,30.67,25.0,66.0,8.0,147.27,37.0,23385.0,0.9279761904761904,63211.0,37.49347537249692,2.70305751550139,91200.0,1.4427868567179762,1.3795224778426287,469.8813617423816,329688.0,7615.2,550.9449999999999,30240.0,45360.0,413454.145,6.540857524797899,515801.76,102347.615,14.098268120590122,0.3256446440025657,0.0235597605302544,17.44747252512294,0.0720238095238096
2024-08-05,26600.0,1920.0,13.854166666666666,SZ901,碗一,54,38.0,2024-09-12,230306.0,Growout Farm 03 肉鸡三场第六栋,2024-09-12,公赔河,10.0,G03_64_H6,26600.0,碗一,1920.0,12.771354166666669,24442.0,64305.81,2.630955322805008,32.0,30.67,79.0,206.19000000000003,8.0,147.27,37.0,24521.0,0.921842105263158,64512.0,33.6,2.630887810448187,99490.0,1.5421937003968254,1.4969717477847786,425.02866468205497,359656.35,7615.2,550.9449999999999,31920.0,47880.0,447622.495,6.938592742435516,526417.92,78795.42500000005,14.667279066922228,0.3105582969699441,0.0224682924839933,18.000305656376167,0.07815789473684198
2024-08-05,26300.0,1920.0,13.697916666666666,SZ901,碗一,54,38.0,2024-09-12,230307.0,Growout Farm 03 肉鸡三场第七栋,2024-09-12,公赔河,10.0,G03_64_H7,26300.0,碗一,1920.0,12.6859375,24311.0,63926.94,2.629547941261157,32.0,30.67,46.0,120.06,8.0,147.27,37.0,24357.0,0.9261216730038024,64047.0,33.3578125,2.6295110235250645,97070.0,1.5156057270442018,1.4707279711629355,434.2652532902249,350908.05,7615.2,550.9449999999999,31560.0,47340.0,437974.195,6.838324902025075,522623.52,84649.32500000001,14.406866609188324,0.3126493410518536,0.0226195754813811,17.742135525721558,0.07387832699619756
2024-08-06,28500.0,1920.0,14.84375,Cobb,L1,20,38.0,2024-09-13,230308.0,Growout Farm 03 肉鸡三场第八栋,2024-09-13,公赔河,10.0,G03_64_H8,28500.0,L1,1920.0,14.007291666666667,26857.0,73080.62,2.7211013888371745,47.0,44.34,37.0,101.38,3.0,128.02,37.0,26894.0,0.9436491228070176,73182.0,38.115625,2.721127389008701,106430.0,1.454319368150638,1.386537520898463,477.1972169581273,384744.45,7566.56,186.575,34200.0,51300.0,477997.585,6.531627790986855,597165.12,119167.53499999996,14.305958578121514,0.2813475124563099,0.0069374209860935,17.594243511563917,0.056350877192982374
2024-08-06,26900.0,1802.88,14.92057152999645,Cobb,L1,20,38.0,2024-09-13,230309.0,Growout Farm 03 肉鸡三场第九栋,2024-09-13,公赔河,10.0,G03_64_H9,26900.0,L1,1802.88,14.210596379126727,25597.0,71575.98,2.796264405985076,47.0,44.33,23.0,63.02,2.0,128.01,37.0,25620.0,0.9524163568773234,71639.0,39.735867057152994,2.796213895394223,104229.99999999996,1.4549337651279326,1.3683802912793768,494.71182127716673,376791.4499999999,7566.56,186.575,32280.0,48420.0,465244.5849999999,6.494292005751056,584574.24,119329.65500000009,14.706926229508191,0.2953380171740827,0.0072823965651834,18.00954664324746,0.0475836431226766
2024-08-06,26600.0,1802.88,14.75417110401136,Cobb,L5,60,38.0,2024-09-13,230310.0,Growout Farm 03 肉鸡三场第十栋,2024-09-13,公赔河,10.0,G03_64_H10,26600.0,L5,1802.88,14.183417642882498,25546.0,68840.5,2.694766303922336,46.0,44.33,25.0,68.5,2.0,128.0,37.0,25571.0,0.9613157894736842,68909.0,38.221623180688674,2.694810527550741,101810.0,1.477455775007619,1.4162531431199337,473.8906029478509,368043.1500000001,7566.56,195.355,31920.0,47880.0,455605.06500000006,6.61169172386771,562297.4400000001,106692.375,14.392990105979433,0.295903953697548,0.0076397090454029,17.696533768722382,0.038684210526315765
2024-08-03,30700.0,2065.0,14.86682808716707,Cobb,L4,90,39.0,2024-09-11,230101.0,Growout Farm_01B肉鸡一场B区第一栋,2024-09-10,张明明,10.0,G1B_48_H1,30700.0,L4,2065.0,13.996610169491523,28878.0,74895.0,2.593496779555371,46.0,43.23,25.0,65.0,6.0,126.72,38.0,28903.0,0.9414657980456026,74960.0,36.30024213075061,2.593502404594678,108370.0,1.4457043756670225,1.4098287745183529,444.4553213847682,391757.55,6087.60000000001,376.662,36840.0,55260.0,490321.812,6.541112753468517,611673.6,121351.78799999994,13.554217555271078,0.2106217347680175,0.0130319344012732,16.777871224440368,0.0585342019543974
2024-08-04,30700.0,2080.0,14.759615384615383,Cobb,L4,90,38.0,2024-09-11,230102.0,Growout Farm_01B肉鸡一场B区第二栋,2024-09-10,张明明,10.0,G1B_48_H2,30700.0,L4,2080.0,13.835096153846154,28746.0,73604.6,2.5605162457385378,46.0,43.23,31.0,79.4,6.0,126.72,37.0,28777.0,0.9373615635179152,73684.0,35.425,2.56051707961219,109840.0,1.490689973399924,1.4630607034968763,435.1567895345875,397071.6,6577.799999999979,157.162,36840.0,55260.0,495906.562,6.730179713370609,601261.4400000001,105354.87800000008,13.798227751329186,0.2285783785662153,0.0054613754039684,17.03226750529937,0.06263843648208478
2024-08-05,31100.0,2065.0,15.060532687651332,Cobb,L4,0,36.0,2024-09-10,230103.0,Growout Farm_01B肉鸡一场B区第三栋,2024-09-11,张明明,10.0,G1B_48_H3,31100.0,L4,2065.0,13.938983050847458,28735.0,69768.97,2.4280135722985907,45.0,42.75,49.0,121.03,8.0,160.73,35.0,28784.0,0.9255305466237942,69890.0,33.84503631961259,2.428085047248471,99050.0,1.417227071111747,1.4227058092996292,453.0510775657678,358065.75,5548.0,100.09199999999998,37320.0,55980.0,457013.842,6.539044813278008,570302.4,113288.55800000002,12.439749513618676,0.192745969983324,0.0034773485269594,15.63597283212896,0.07446945337620581
2024-08-04,31100.0,2080.0,14.951923076923077,Cobb,L4,0,38.0,2024-09-11,230104.0,Growout Farm_01B肉鸡一场B区第四栋,2024-09-11,张明明,10.0,G1B_48_H4,31100.0,L4,2080.0,14.133173076923075,29370.0,73366.5,2.498008171603677,46.0,43.23,27.0,67.5,6.0,126.71,37.0,29397.0,0.94524115755627,73434.0,35.30480769230769,2.4980100010205124,107040.0,1.4576354277310235,1.4456329274758957,437.8104836556887,386949.6,6251.0,152.77200000000002,37320.0,55980.0,486653.372,6.627085164909987,599221.4400000001,112568.06800000009,13.162894172874784,0.2126407456543184,0.0051968568221247,16.380731775351226,0.05475884244372997
2024-08-04,31700.0,2065.0,15.351089588377723,Cobb,L4,0,38.0,2024-09-11,230105.0,Growout Farm_01B肉鸡一场B区第五栋,2024-09-11,张明明,10.0,G1B_48_H5,31700.0,L4,2065.0,14.63728813559322,30201.0,75549.5,2.501556239859607,45.0,43.22,25.0,62.5,6.0,126.71,37.0,30226.0,0.9535015772870662,75612.0,36.61598062953996,2.5015549526897374,108590.0,1.4361477014230546,1.4232589632506203,448.8803888528084,392552.85,6140.800000000014,157.162,38040.0,57060.0,493950.812,6.532703962334021,616993.92,123043.10800000008,12.9872576589691,0.2031628399391257,0.0051995632898828,16.195620062198106,0.04649842271293381
