HouseNo,id_no,Age,MaxHouseTemperature,MinHouseTemperature,AvgHouseTemperature,AvgHumidityIn1,DailyTemperatureDifference,MinHouseTemperatureChangeRate,MaxHouseTemperatureChangeRate,AvgHouseTemperatureChangeRate
H1,03-66,-1,35.2,17.8,34.141666666666666,64.45833333333333,17.400000000000002,,,
H1,03-66,0,35.6,32.1,34.37916666666666,57.258333333333326,3.5,0.803370786516854,0.011363636363636243,0.006956309494752233
H1,03-66,1,34.9,31.8,34.1375,62.32500000000001,3.099999999999998,-0.009345794392523366,-0.01966292134831471,-0.007029450975639118
H1,03-66,2,34.4,31.0,33.13333333333333,66.19583333333337,3.3999999999999986,-0.02515723270440251,-0.014326647564469885,-0.029415354570975327
H1,03-66,3,33.7,31.1,32.45416666666667,62.537500000000016,2.6000000000000014,0.003225806451612856,-0.02034883720930225,-0.020497987927565187
H1,03-66,4,33.4,30.0,32.06666666666667,61.92083333333334,3.3999999999999986,-0.03536977491961424,-0.008902077151335397,-0.011939915265117507
H1,03-66,5,32.6,29.3,31.008333333333336,60.77500000000001,3.3000000000000007,-0.023333333333333317,-0.0239520958083832,-0.03300415800415801
H1,03-66,6,31.4,28.3,29.962500000000006,64.49166666666669,3.099999999999998,-0.03412969283276446,-0.036809815950920366,-0.033727492609513465
H1,03-66,7,30.7,28.1,29.66666666666667,66.1375,2.599999999999998,-0.007067137809187218,-0.022292993630573243,-0.009873452927270265
H1,03-66,8,30.4,27.5,29.079166666666666,65.3375,2.8999999999999986,-0.02135231316725983,-0.009771986970684043,-0.01980337078651706
H1,03-66,9,30.0,27.5,28.729166666666668,67.12916666666668,2.5,0.0,-0.013157894736842035,-0.012036108324974815
H1,03-66,10,29.6,27.0,27.799999999999997,68.54166666666669,2.6000000000000014,-0.018181818181818188,-0.013333333333333308,-0.03234227701232795
H1,03-66,11,29.2,26.5,27.854166666666657,69.42916666666667,2.6999999999999993,-0.01851851851851849,-0.013513513513513598,0.0019484412470021084
H1,03-66,12,28.8,25.9,27.204166666666666,70.02499999999999,2.900000000000002,-0.02264150943396237,-0.013698630136986245,-0.02333582647718746
H1,03-66,13,28.6,25.9,27.029166666666665,71.40833333333332,2.700000000000003,0.0,-0.00694444444444442,-0.006432838106907646
H1,03-66,14,27.9,24.7,26.570833333333336,70.48750000000001,3.1999999999999993,-0.04633204633204635,-0.02447552447552459,-0.01695699090488656
H1,03-66,15,27.2,24.0,25.83749999999999,67.98333333333333,3.1999999999999993,-0.028340080971659853,-0.02508960573476704,-0.02759918456954724
H1,03-66,16,27.1,24.2,25.95416666666667,70.625,2.900000000000002,0.008333333333333304,-0.00367647058823517,0.004515400741816222
H1,03-66,17,26.8,24.5,25.754166666666663,74.26250000000002,2.3000000000000007,0.012396694214876103,-0.011070110701107083,-0.007705891796436326
H1,03-66,18,26.3,23.5,25.3875,77.68333333333334,2.8000000000000007,-0.04081632653061229,-0.018656716417910446,-0.014237178450088872
H1,03-66,19,25.9,23.5,24.816666666666666,78.77083333333336,2.3999999999999986,0.0,-0.015209125475285301,-0.022484818644345927
H1,03-66,20,26.0,22.9,24.408333333333335,78.84583333333335,3.1000000000000014,-0.025531914893617058,0.0038610038610038533,-0.01645399597044994
H1,03-66,21,25.7,21.9,23.962500000000002,75.74583333333334,3.8000000000000007,-0.04366812227074235,-0.011538461538461608,-0.018265619665414845
H1,03-66,22,25.5,20.2,23.72500000000001,74.5416666666667,5.300000000000001,-0.07762557077625565,-0.0077821011673151474,-0.009911319770474436
H1,03-66,23,25.9,21.7,23.79583333333333,73.52083333333333,4.199999999999999,0.07425742574257432,0.015686274509803866,0.0029855988760094654
H1,03-66,24,25.4,22.0,23.6125,73.54166666666667,3.3999999999999986,0.01382488479262678,-0.019305019305019266,-0.0077044300472770555
H1,03-66,25,24.6,21.7,23.52916666666668,78.81250000000001,2.900000000000002,-0.013636363636363669,-0.03149606299212593,-0.0035292041644604533
H1,03-66,26,24.5,21.6,23.47083333333333,79.84583333333335,2.8999999999999986,-0.004608294930875445,-0.004065040650406582,-0.0024791924915891217
H1,03-66,27,24.7,21.5,23.245833333333334,78.07500000000002,3.1999999999999993,-0.00462962962962965,0.008163265306122325,-0.00958636605716301
H1,03-66,28,24.3,21.4,22.820833333333326,78.3625,2.900000000000002,-0.0046511627906977715,-0.0161943319838056,-0.018282846388241958
H1,03-66,29,24.3,21.4,22.962500000000002,79.89166666666668,2.900000000000002,0.0,0.0,0.006207777980646867
H1,03-66,30,24.1,21.5,23.04166666666666,84.30833333333335,2.6000000000000014,0.004672897196261738,-0.008230452674897082,0.0034476501542366478
H1,03-66,31,24.0,20.2,22.42916666666667,81.60416666666667,3.8000000000000007,-0.06046511627906981,-0.004149377593361092,-0.026582278481012245
H1,03-66,32,23.4,19.8,21.650000000000002,83.3625,3.599999999999998,-0.01980198019801971,-0.025000000000000022,-0.03473899312650941
H1,03-66,33,23.1,19.0,21.179166666666664,80.97500000000001,4.100000000000001,-0.04040404040404044,-0.012820512820512664,-0.02174749807544285
H1,03-66,34,22.8,18.9,20.879166666666666,81.59583333333337,3.900000000000002,-0.0052631578947369695,-0.012987012987012991,-0.014164863269722439
H1,03-66,35,22.3,17.9,20.437499999999996,80.62500000000001,4.400000000000002,-0.05291005291005291,-0.021929824561403466,-0.02115346238275806
H1,03-66,36,22.9,17.7,20.354166666666668,81.10833333333333,5.199999999999999,-0.011173184357541888,0.02690582959641241,-0.004077471967379953
H1,03-66,37,23.4,17.6,19.592857142857138,79.89285714285714,5.799999999999997,-0.005649717514124131,0.02183406113537112,-0.03740312911244359
H1,03-67,-1,35.3,13.5,32.93076923076923,59.615384615384606,21.799999999999997,,,
H1,03-67,0,35.7,32.6,34.3625,54.17916666666667,3.1000000000000014,1.414814814814815,0.011331444759206999,0.043476991357159545
H1,03-67,1,35.2,32.8,34.112500000000004,59.77916666666667,2.4000000000000057,0.006134969325153339,-0.014005602240896309,-0.007275372862859064
H1,03-67,2,34.8,31.9,33.479166666666664,68.1125,2.8999999999999986,-0.027439024390243816,-0.011363636363636576,-0.01856601929888868
H1,03-67,3,33.7,30.8,32.07916666666667,71.34166666666668,2.900000000000002,-0.03448275862068961,-0.03160919540229867,-0.04181705040448014
H1,03-67,4,32.8,30.2,31.383333333333336,71.37916666666668,2.599999999999998,-0.019480519480519543,-0.02670623145400608,-0.021691128718015373
H1,03-67,5,32.0,28.6,30.741666666666656,72.625,3.3999999999999986,-0.05298013245033106,-0.024390243902438935,-0.020446096654275547
H1,03-67,6,31.3,28.5,30.116666666666664,74.57083333333334,2.8000000000000007,-0.0034965034965035446,-0.021874999999999978,-0.020330712930333172
H1,03-67,7,30.9,28.4,29.650000000000006,73.67916666666666,2.5,-0.0035087719298245723,-0.012779552715655007,-0.01549529607083533
H1,03-67,8,30.5,26.8,29.400000000000002,74.37083333333334,3.6999999999999993,-0.05633802816901401,-0.012944983818770184,-0.008431703204047292
H1,03-67,9,29.8,27.6,28.829166666666666,77.42500000000003,2.1999999999999993,0.029850746268656803,-0.022950819672131084,-0.019416099773242768
H1,03-67,10,29.3,27.3,28.20833333333334,81.76250000000003,2.0,-0.010869565217391353,-0.016778523489932917,-0.021534903887844847
H1,03-67,11,29.1,26.3,28.020833333333343,88.29583333333336,2.8000000000000007,-0.03663003663003661,-0.0068259385665528916,-0.006646971935007295
H1,03-67,12,28.5,26.4,27.558333333333337,91.11250000000003,2.1000000000000014,0.0038022813688212143,-0.020618556701030966,-0.016505576208178607
H1,03-67,13,28.0,26.1,27.04583333333333,88.20833333333337,1.8999999999999986,-0.011363636363636243,-0.01754385964912286,-0.018596915633504962
H1,03-67,14,28.3,25.2,26.35000000000001,81.23333333333333,3.1000000000000014,-0.034482758620689724,0.010714285714285676,-0.025727930981358393
H1,03-67,15,27.5,24.7,26.1125,79.725,2.8000000000000007,-0.019841269841269882,-0.028268551236749095,-0.009013282732448058
H1,03-67,16,27.0,24.2,25.545833333333334,80.8916666666667,2.8000000000000007,-0.020242914979757054,-0.018181818181818188,-0.021700973352481223
H1,03-67,17,26.8,24.1,25.379166666666666,78.92083333333333,2.6999999999999993,-0.004132231404958553,-0.007407407407407418,-0.006524221171097744
