GrowthDay,PerBird,FeederTotal,ChangeTotal,Feeder_1,ChangeFeeder_1,Feeder_2,ChangeFeeder_2,Feeder_3,ChangeFeeder_3,Feeder_4,ChangeFeeder_4,
-2       ,0.000  ,0          ,不详         ,0       ,不详            ,0       ,不详            ,0       ,不详            ,0       ,不详            ,
-1       ,0.000  ,1416       ,不详         ,1416    ,不详            ,0       ,0             ,0       ,0             ,0       ,0             ,
0        ,0.000  ,0          ,-100       ,0       ,-100          ,0       ,0             ,0       ,0             ,0       ,0             ,
1        ,0.000  ,573        ,不详         ,573     ,不详            ,0       ,0             ,0       ,0             ,0       ,0             ,
2        ,0.000  ,546        ,-5         ,546     ,-5            ,0       ,0             ,0       ,0             ,0       ,0             ,
3        ,0.000  ,735        ,34         ,735     ,34            ,0       ,0             ,0       ,0             ,0       ,0             ,
4        ,0.000  ,439        ,-41        ,439     ,-41           ,0       ,0             ,0       ,0             ,0       ,0             ,
5        ,0.000  ,313        ,-29        ,313     ,-29           ,0       ,0             ,0       ,0             ,0       ,0             ,
6        ,0.000  ,770        ,145        ,770     ,145           ,0       ,0             ,0       ,0             ,0       ,0             ,
7        ,0.000  ,968        ,25         ,968     ,25            ,0       ,0             ,0       ,0             ,0       ,0             ,
8        ,0.000  ,959        ,不详         ,959     ,不详            ,0       ,0             ,0       ,0             ,0       ,0             ,
9        ,0.000  ,1344       ,40         ,1344    ,40            ,0       ,0             ,0       ,0             ,0       ,0             ,
10       ,0.000  ,1344       ,0          ,1344    ,0             ,0       ,0             ,0       ,0             ,0       ,0             ,
11       ,0.000  ,1550       ,15         ,1550    ,15            ,0       ,0             ,0       ,0             ,0       ,0             ,
12       ,0.000  ,1729       ,11         ,1729    ,11            ,0       ,0             ,0       ,0             ,0       ,0             ,
13       ,0.000  ,1989       ,15         ,1989    ,15            ,0       ,0             ,0       ,0             ,0       ,0             ,
14       ,0.000  ,2016       ,1          ,2016    ,1             ,0       ,0             ,0       ,0             ,0       ,0             ,
15       ,0.000  ,2276       ,12         ,2276    ,12            ,0       ,0             ,0       ,0             ,0       ,0             ,
16       ,0.000  ,2410       ,5          ,2410    ,5             ,0       ,0             ,0       ,0             ,0       ,0             ,
17       ,0.000  ,2356       ,-3         ,2356    ,-3            ,0       ,0             ,0       ,0             ,0       ,0             ,
18       ,0.000  ,2625       ,11         ,2625    ,11            ,0       ,0             ,0       ,0             ,0       ,0             ,
19       ,0.000  ,2760       ,5          ,2760    ,5             ,0       ,0             ,0       ,0             ,0       ,0             ,
20       ,0.000  ,3001       ,8          ,3001    ,8             ,0       ,0             ,0       ,0             ,0       ,0             ,
21       ,0.000  ,2966       ,-2         ,2966    ,-2            ,0       ,0             ,0       ,0             ,0       ,0             ,
22       ,0.000  ,2992       ,0          ,2992    ,0             ,0       ,0             ,0       ,0             ,0       ,0             ,
23       ,0.000  ,3136       ,4          ,3136    ,4             ,0       ,0             ,0       ,0             ,0       ,0             ,
24       ,0.000  ,3136       ,0          ,3136    ,0             ,0       ,0             ,0       ,0             ,0       ,0             ,
25       ,0.000  ,3190       ,1          ,3190    ,1             ,0       ,0             ,0       ,0             ,0       ,0             ,
26       ,0.000  ,3297       ,3          ,3297    ,3             ,0       ,0             ,0       ,0             ,0       ,0             ,
27       ,0.000  ,3333       ,1          ,3333    ,1             ,0       ,0             ,0       ,0             ,0       ,0             ,
28       ,0.000  ,3342       ,0          ,3342    ,0             ,0       ,0             ,0       ,0             ,0       ,0             ,
29       ,0.000  ,3208       ,-5         ,3208    ,-5            ,0       ,0             ,0       ,0             ,0       ,0             ,
30       ,0.000  ,2544       ,-21        ,2544    ,-21           ,0       ,0             ,0       ,0             ,0       ,0             ,
31       ,0.000  ,1908       ,-25        ,1908    ,-25           ,0       ,0             ,0       ,0             ,0       ,0             ,
32       ,0.000  ,1568       ,-18        ,1568    ,-18           ,0       ,0             ,0       ,0             ,0       ,0             ,
33       ,0.000  ,1416       ,-10        ,1416    ,-10           ,0       ,0             ,0       ,0             ,0       ,0             ,
34       ,0.000  ,1416       ,0          ,1416    ,0             ,0       ,0             ,0       ,0             ,0       ,0             ,
35       ,0.000  ,27         ,-99        ,27      ,-99           ,0       ,0             ,0       ,0             ,0       ,0             ,
36       ,0.000  ,0          ,-100       ,0       ,-100          ,0       ,0             ,0       ,0             ,0       ,0             ,
37       ,0.000  ,1568       ,不详         ,1568    ,不详            ,0       ,0             ,0       ,0             ,0       ,0             ,
