GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
0        ,4130           ,不详              ,4130        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4130      ,0      ,0     ,0       ,
1        ,1700           ,-59             ,1700        ,-59          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1700      ,0      ,0     ,0       ,
2        ,880            ,-49             ,880         ,-49          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,880       ,0      ,0     ,0       ,
3        ,1130           ,28              ,1130        ,28           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1130      ,0      ,0     ,0       ,
4        ,1530           ,35              ,1530        ,35           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1530      ,0      ,0     ,0       ,
5        ,1700           ,11              ,1700        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1700      ,0      ,0     ,0       ,
6        ,1800           ,5               ,1800        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1800      ,0      ,0     ,0       ,
7        ,2380           ,32              ,2380        ,32           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2380      ,0      ,0     ,0       ,
8        ,2260           ,-6              ,2260        ,-6           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2260      ,0      ,0     ,0       ,
9        ,3330           ,47              ,3330        ,47           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3330      ,0      ,0     ,0       ,
10       ,3540           ,6               ,3540        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3540      ,0      ,0     ,0       ,
11       ,3890           ,9               ,3890        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3890      ,0      ,0     ,0       ,
12       ,4310           ,10              ,4310        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4310      ,0      ,0     ,0       ,
13       ,4480           ,3               ,4480        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4480      ,0      ,0     ,0       ,
14       ,4880           ,8               ,4880        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4880      ,0      ,0     ,0       ,
15       ,5470           ,12              ,5470        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5470      ,0      ,0     ,0       ,
16       ,5740           ,4               ,5740        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5740      ,0      ,0     ,0       ,
17       ,6260           ,9               ,6260        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6260      ,0      ,0     ,0       ,
18       ,6130           ,-3              ,6130        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6130      ,0      ,0     ,0       ,
19       ,6330           ,3               ,6330        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6330      ,0      ,0     ,0       ,
20       ,6680           ,5               ,6680        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6680      ,0      ,0     ,0       ,
21       ,7300           ,9               ,7300        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7300      ,0      ,0     ,0       ,
22       ,7670           ,5               ,7670        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7670      ,0      ,0     ,0       ,
23       ,8380           ,9               ,8380        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8380      ,0      ,0     ,0       ,
24       ,8210           ,-3              ,8210        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8210      ,0      ,0     ,0       ,
25       ,8580           ,4               ,8580        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8580      ,0      ,0     ,0       ,
26       ,8190           ,-5              ,8190        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8190      ,0      ,0     ,0       ,
27       ,8390           ,2               ,8390        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8390      ,0      ,0     ,0       ,
28       ,8740           ,4               ,8740        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8740      ,0      ,0     ,0       ,
29       ,9240           ,5               ,9240        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9240      ,0      ,0     ,0       ,
30       ,9940           ,7               ,9940        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9940      ,0      ,0     ,0       ,
31       ,9810           ,-2              ,9810        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9810      ,0      ,0     ,0       ,
32       ,10530          ,7               ,10530       ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10530     ,0      ,0     ,0       ,
33       ,9490           ,-10             ,9490        ,-10          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9490      ,0      ,0     ,0       ,
34       ,11020          ,16              ,11020       ,16           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11020     ,0      ,0     ,0       ,
35       ,11840          ,7               ,11840       ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11840     ,0      ,0     ,0       ,
36       ,11350          ,-5              ,11350       ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11350     ,0      ,0     ,0       ,
37       ,8350           ,-27             ,8350        ,-27          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8350      ,0      ,0     ,0       ,
