GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,14230          ,不详              ,14230       ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,14230     ,0      ,0     ,0       ,
0        ,14540          ,2               ,14540       ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,14540     ,0      ,0     ,0       ,
1        ,3090           ,-79             ,3090        ,-79          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3090      ,0      ,0     ,0       ,
2        ,4080           ,32              ,4080        ,32           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4080      ,0      ,0     ,0       ,
3        ,8610           ,111             ,8610        ,111          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8610      ,0      ,0     ,0       ,
4        ,9560           ,11              ,9560        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9560      ,0      ,0     ,0       ,
5        ,12470          ,30              ,12470       ,30           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,12470     ,0      ,0     ,0       ,
6        ,14170          ,13              ,14170       ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,14170     ,0      ,0     ,0       ,
7        ,15920          ,12              ,15920       ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,15920     ,0      ,0     ,0       ,
8        ,14820          ,-7              ,14820       ,-7           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,14820     ,0      ,0     ,0       ,
9        ,20850          ,40              ,20850       ,40           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,20850     ,0      ,0     ,0       ,
10       ,6360           ,-70             ,6360        ,-70          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6360      ,0      ,0     ,0       ,
11       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
12       ,2295           ,不详              ,2295        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2295      ,0      ,0     ,0       ,
13       ,3000           ,30              ,3000        ,30           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3000      ,0      ,0     ,0       ,
14       ,3270           ,9               ,3270        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3270      ,0      ,0     ,0       ,
15       ,3640           ,11              ,3640        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3640      ,0      ,0     ,0       ,
16       ,4060           ,11              ,4060        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4060      ,0      ,0     ,0       ,
17       ,4400           ,8               ,4400        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4400      ,0      ,0     ,0       ,
18       ,4800           ,9               ,4800        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4800      ,0      ,0     ,0       ,
19       ,5160           ,7               ,5160        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5160      ,0      ,0     ,0       ,
20       ,5120           ,不详              ,5120        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5120      ,0      ,0     ,0       ,
21       ,5170           ,0               ,5170        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5170      ,0      ,0     ,0       ,
22       ,5650           ,9               ,5650        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5650      ,0      ,0     ,0       ,
23       ,5700           ,0               ,5700        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5700      ,0      ,0     ,0       ,
24       ,5860           ,2               ,5860        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5860      ,0      ,0     ,0       ,
25       ,6010           ,2               ,6010        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6010      ,0      ,0     ,0       ,
26       ,6310           ,4               ,6310        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6310      ,0      ,0     ,0       ,
27       ,6370           ,0               ,6370        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6370      ,0      ,0     ,0       ,
28       ,6740           ,5               ,6740        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6740      ,0      ,0     ,0       ,
29       ,7440           ,10              ,7440        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7440      ,0      ,0     ,0       ,
