GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,258            ,不详              ,258         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,258       ,0      ,0     ,0       ,
1        ,375            ,45              ,375         ,45           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,375       ,0      ,0     ,0       ,
2        ,873            ,132             ,873         ,132          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,873       ,0      ,0     ,0       ,
3        ,1033           ,18              ,1033        ,18           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1033      ,0      ,0     ,0       ,
4        ,1262           ,22              ,1262        ,22           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1262      ,0      ,0     ,0       ,
5        ,1708           ,35              ,1708        ,35           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1708      ,0      ,0     ,0       ,
6        ,2065           ,20              ,2065        ,20           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2065      ,0      ,0     ,0       ,
7        ,2494           ,20              ,2494        ,20           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2494      ,0      ,0     ,0       ,
8        ,2509           ,0               ,2509        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2509      ,0      ,0     ,0       ,
9        ,2643           ,5               ,2643        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2643      ,0      ,0     ,0       ,
10       ,3412           ,29              ,3412        ,29           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3412      ,0      ,0     ,0       ,
11       ,3689           ,8               ,3689        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3689      ,0      ,0     ,0       ,
12       ,3988           ,8               ,3988        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3988      ,0      ,0     ,0       ,
13       ,4463           ,11              ,4463        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4463      ,0      ,0     ,0       ,
14       ,4978           ,11              ,4978        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4978      ,0      ,0     ,0       ,
15       ,5275           ,5               ,5275        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5275      ,0      ,0     ,0       ,
16       ,5459           ,3               ,5459        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5459      ,0      ,0     ,0       ,
17       ,5746           ,5               ,5746        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5746      ,0      ,0     ,0       ,
18       ,6245           ,8               ,6245        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6245      ,0      ,0     ,0       ,
19       ,6519           ,4               ,6519        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6519      ,0      ,0     ,0       ,
20       ,6913           ,6               ,6913        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6913      ,0      ,0     ,0       ,
21       ,7261           ,5               ,7261        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7261      ,0      ,0     ,0       ,
22       ,7293           ,0               ,7293        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7293      ,0      ,0     ,0       ,
23       ,7370           ,1               ,7370        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7370      ,0      ,0     ,0       ,
24       ,7495           ,1               ,7495        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7495      ,0      ,0     ,0       ,
25       ,7790           ,3               ,7790        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7790      ,0      ,0     ,0       ,
26       ,8443           ,8               ,8443        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8443      ,0      ,0     ,0       ,
27       ,9131           ,8               ,9131        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9131      ,0      ,0     ,0       ,
28       ,9161           ,0               ,9161        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9161      ,0      ,0     ,0       ,
29       ,9766           ,6               ,9766        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9766      ,0      ,0     ,0       ,
30       ,9823           ,0               ,9823        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9823      ,0      ,0     ,0       ,
31       ,10521          ,7               ,10521       ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10521     ,0      ,0     ,0       ,
32       ,10661          ,1               ,10661       ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10661     ,0      ,0     ,0       ,
33       ,10725          ,0               ,10725       ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10725     ,0      ,0     ,0       ,
34       ,11293          ,5               ,11293       ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11293     ,0      ,0     ,0       ,
35       ,10954          ,-4              ,10954       ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10954     ,0      ,0     ,0       ,
36       ,10825          ,-2              ,10825       ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10825     ,0      ,0     ,0       ,
37       ,10509          ,-3              ,10509       ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10509     ,0      ,0     ,0       ,
38       ,3861           ,-64             ,3861        ,-64          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3861      ,0      ,0     ,0       ,
