GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,343            ,不详              ,343         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,343       ,0      ,0     ,0       ,
0        ,2356           ,586             ,2356        ,586          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2356      ,0      ,0     ,0       ,
1        ,1508           ,-36             ,1508        ,-36          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1508      ,0      ,0     ,0       ,
2        ,995            ,-35             ,995         ,-35          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,995       ,0      ,0     ,0       ,
3        ,1326           ,33              ,1326        ,33           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1326      ,0      ,0     ,0       ,
4        ,1614           ,21              ,1614        ,21           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1614      ,0      ,0     ,0       ,
5        ,1844           ,14              ,1844        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1844      ,0      ,0     ,0       ,
6        ,2153           ,16              ,2153        ,16           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2153      ,0      ,0     ,0       ,
7        ,2370           ,10              ,2370        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2370      ,0      ,0     ,0       ,
8        ,2467           ,4               ,2467        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2467      ,0      ,0     ,0       ,
9        ,2646           ,7               ,2646        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2646      ,0      ,0     ,0       ,
10       ,3347           ,26              ,3347        ,26           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3347      ,0      ,0     ,0       ,
11       ,3688           ,10              ,3688        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3688      ,0      ,0     ,0       ,
12       ,3848           ,4               ,3848        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3848      ,0      ,0     ,0       ,
13       ,4196           ,9               ,4196        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4196      ,0      ,0     ,0       ,
14       ,4524           ,7               ,4524        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4524      ,0      ,0     ,0       ,
15       ,5005           ,10              ,5005        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5005      ,0      ,0     ,0       ,
16       ,5530           ,10              ,5530        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5530      ,0      ,0     ,0       ,
17       ,5715           ,3               ,5715        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5715      ,0      ,0     ,0       ,
18       ,6092           ,6               ,6092        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6092      ,0      ,0     ,0       ,
19       ,6393           ,4               ,6393        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6393      ,0      ,0     ,0       ,
20       ,6327           ,-2              ,6327        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6327      ,0      ,0     ,0       ,
21       ,6706           ,5               ,6706        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6706      ,0      ,0     ,0       ,
22       ,7304           ,8               ,7304        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7304      ,0      ,0     ,0       ,
23       ,7197           ,-2              ,7197        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7197      ,0      ,0     ,0       ,
