GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,190            ,不详              ,190         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,190       ,0      ,0     ,0       ,
1        ,399            ,110             ,399         ,110          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,399       ,0      ,0     ,0       ,
2        ,838            ,110             ,838         ,110          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,838       ,0      ,0     ,0       ,
3        ,1062           ,26              ,1062        ,26           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1062      ,0      ,0     ,0       ,
4        ,1177           ,10              ,1177        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1177      ,0      ,0     ,0       ,
5        ,1369           ,16              ,1369        ,16           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1369      ,0      ,0     ,0       ,
6        ,1612           ,17              ,1612        ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1612      ,0      ,0     ,0       ,
7        ,1948           ,20              ,1948        ,20           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1948      ,0      ,0     ,0       ,
8        ,1958           ,0               ,1958        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1958      ,0      ,0     ,0       ,
9        ,2332           ,19              ,2332        ,19           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2332      ,0      ,0     ,0       ,
10       ,2888           ,23              ,2888        ,23           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2888      ,0      ,0     ,0       ,
11       ,3235           ,12              ,3235        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3235      ,0      ,0     ,0       ,
12       ,3358           ,3               ,3358        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3358      ,0      ,0     ,0       ,
13       ,3623           ,7               ,3623        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3623      ,0      ,0     ,0       ,
14       ,3872           ,6               ,3872        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3872      ,0      ,0     ,0       ,
15       ,4033           ,4               ,4033        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4033      ,0      ,0     ,0       ,
16       ,4348           ,7               ,4348        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4348      ,0      ,0     ,0       ,
17       ,4501           ,3               ,4501        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4501      ,0      ,0     ,0       ,
18       ,5096           ,13              ,5096        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5096      ,0      ,0     ,0       ,
19       ,5246           ,2               ,5246        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5246      ,0      ,0     ,0       ,
20       ,5725           ,9               ,5725        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5725      ,0      ,0     ,0       ,
21       ,6047           ,5               ,6047        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6047      ,0      ,0     ,0       ,
22       ,6388           ,5               ,6388        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6388      ,0      ,0     ,0       ,
23       ,6919           ,8               ,6919        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6919      ,0      ,0     ,0       ,
24       ,7376           ,6               ,7376        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7376      ,0      ,0     ,0       ,
25       ,6809           ,-8              ,6809        ,-8           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6809      ,0      ,0     ,0       ,
26       ,7234           ,6               ,7234        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7234      ,0      ,0     ,0       ,
27       ,7498           ,3               ,7498        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7498      ,0      ,0     ,0       ,
28       ,7257           ,-4              ,7257        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7257      ,0      ,0     ,0       ,
29       ,7163           ,-2              ,7163        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7163      ,0      ,0     ,0       ,
30       ,7033           ,-2              ,7033        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7033      ,0      ,0     ,0       ,
31       ,6498           ,-8              ,6498        ,-8           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6498      ,0      ,0     ,0       ,
32       ,6223           ,-5              ,6223        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6223      ,0      ,0     ,0       ,
33       ,6103           ,-2              ,6103        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6103      ,0      ,0     ,0       ,
34       ,6076           ,不详              ,6076        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6076      ,0      ,0     ,0       ,
35       ,6448           ,6               ,6448        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6448      ,0      ,0     ,0       ,
36       ,6339           ,-2              ,6339        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6339      ,0      ,0     ,0       ,
37       ,2026           ,-69             ,2026        ,-69          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2026      ,0      ,0     ,0       ,
38       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
39       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
41       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
42       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
