批次,栋舍 House,"进雏只数
Bird placed No.","公母
Gender","鸡舍面积m2 
House Area","出栏密度
Density","挂鸡只数
Hang No.","挂鸡总重（kg）
Total hung weight","均重（kg）
 Average weight","小毛鸡数量
Small broilers No.","小毛鸡总重（kg）
 Total weight of small broilers","PP死淘鸡只
PP cull and dead No.","死淘总重（kg）
Dead and Cull Weight","PP不合格淘汰鸡
PP Cull","PP淘汰鸡总重
PP Cull bird Weight",日龄Age,"出栏造成死亡只数 
Dead while catching","出鸡只数
Catching No.","成活率
Livability (%)","出鸡总重（kg）
Total Catched weight","单位面积产肉率
Density, Yield(KG)/m2","均重（kg）
Average weight","累计耗料（kg）
Feed cons. Cum.",料肉比 FCR,Adjust FCR (base 2.45KG)              ,欧洲指数 EEF
G31-63,H13,"37,000",L5,2480.4,14-Jan-00,"35,410","87,651",2.48,42,39.76,86,199,7,146.82,37,0,"35,496",95.94%,"87,850",35.42,2.47,"138,990",1.58,1.58,405.6
G31-63,H14,"37,900",L6,2468.4,15-Jan-00,"36,970","86,393",2.34,91,86.95,74,174,10,279.28,36,0,"37,044",97.74%,"86,566",35.07,2.34,"138,860",1.6,1.63,395.53
G31-63,H16,"37,900",L6,2468.4,14-Jan-00,"36,562","85,135",2.33,50,47.19,86,202,3,132.46,37,0,"36,648",96.70%,"85,337",34.57,2.33,"140,300",1.64,1.67,370.15
G31-63,H18,"38,200",L6,2468.4,14-Jan-00,"36,668","84,791",2.31,50,47.18,52,122,2,132.45,37,0,"36,720",96.13%,"84,913",34.4,2.31,"135,790",1.6,1.63,375.68
G31-63,H20,"37,500",L4,2468.4,14-Jan-00,"35,339","86,785",2.46,50,47.18,125,295,2,132.44,37,0,"35,464",94.57%,"87,080",35.28,2.46,"141,960",1.63,1.63,384.98
G31-63,H22,"37,500",L4,2468.4,14-Jan-00,"34,765","79,970",2.3,49,47.18,275,660,2,132.44,36,0,"35,040",93.44%,"80,630",32.66,2.3,"135,250",1.68,1.71,356.06
G31-63,H24,"37,300",L1,2468.4,14-Jan-00,"35,110","87,555",2.49,49,47.18,114,275,2,132.44,36,0,"35,224",94.43%,"87,830",35.58,2.49,"141,960",1.62,1.61,404.68
G32-62,H1,"38,600",L6,2502,14-Jan-00,"37,443","83,619",2.23,52,49.4,61,138,4,112.39,37,0,"37,504",97.16%,"83,757",33.48,2.23,"143,830",1.72,1.77,341.51
G32-62,H2,"38,600",L6,"2,502",15-Jan-00,"37,609","87,129",2.32,52,49.40,63,143,4,112.38,37,0,"37,672",97.60%,"87,272",34.88,2.32,"145,770",1.67,1.7,365.84
G32-62,H3,"37,800",洋坑,2502,14-Jan-00,"36,346","80,474",2.21,91,86.14,51,117,9,266.32,35,0,"36,397",96.29%,"80,591",32.21,2.21,"134,680",1.67,1.73,364.51
G32-62,H4,"37,300",L5,2502,14-Jan-00,"35,495","81,168",2.29,39,36.74,81,185,6,153.95,35,0,"35,576",95.38%,"81,353",32.52,2.29,"129,130",1.59,1.63,392.59
G32-62,H5,"37,300",L5,"2,502",14-Jan-00,"35,846","85,000",2.37,39,37,82,190,6,154,36,0,"35,928",96.32%,"85,190",34.05,2.37,"134,630",1.58,1.6,401.44
G32-62,H6,"37,400",洋坑,2502,14-Jan-00,"35,971","86,491",2.4,34,31.83,69,159,6,163.03,37,0,"36,040",96.36%,"86,650",34.63,2.4,"141,640",1.63,1.65,383.07
G32-62,H7,"37,400",洋坑,2502,14-Jan-00,"35,572","74,909",2.11,34,31.83,32,71,6,163.03,37,0,"35,604",95.20%,"74,980",29.97,2.11,"135,180",1.8,1.89,300.54
G32-62,H8,"37,000",大岗垅平,2502,14-Jan-00,"35,325","79,145",2.24,26,24.07,59,135,8,167.75,37,0,"35,384",95.63%,"79,280",31.69,2.24,"135,810",1.71,1.77,338.06
G32-62,H9,"38,200",L4,2502,14-Jan-00,"36,292","80,363",2.21,26,24.07,126,287,8,167.74,37,0,"36,418",95.34%,"80,650",32.23,2.21,"135,790",1.68,1.74,338.9
G32-62,H10,"38,200",L4,2502,14-Jan-00,"35,659","83,883",2.35,25,24.07,69,157,7,167.74,37,0,"35,728",93.53%,"84,040",33.59,2.35,"139,210",1.66,1.68,358.95
G32-62,H11,"38,300",L4,2502,14-Jan-00,"35,111","83,165",2.37,25,24.07,81,185,7,167.73,37,0,"35,192",91.89%,"83,350",33.31,2.37,"136,480",1.64,1.66,359.2
G32-62,H12,"38,300",L4,2502,14-Jan-00,"35,294","83,176",2.36,25,24.06,50,115,7,167.73,37,0,"35,344",92.28%,"83,290",33.29,2.36,"138,670",1.66,1.69,353.02
G32-62,H13,"37,100",大岗垅平,2502,14-Jan-00,"35,200","77,339",2.2,25,24.06,53,121,7,167.73,37,0,"35,253",95.02%,"77,460",30.96,2.2,"130,880",1.69,1.75,333.97
G32-62,H14,"39,000",L4,2502,15-Jan-00,"37,852","98,925",2.61,34,31.83,52,126,6,163.02,37,0,"37,904",97.19%,"99,051",39.59,2.61,"156,340",1.58,1.54,434.89
G32-62,H15,"38,700",大岗垅平/上坊凹,2502,14-Jan-00,"37,374","87,844",2.35,39,36.73,58,136,6,153.93,37,0,"37,432",96.72%,"87,980",35.16,2.35,"149,510",1.7,1.72,361.56
G32-62,H16,"37,800",洋坑/大岗垅平,2502,14-Jan-00,"36,329","85,628",2.36,38,36.73,39,92,5,153.93,36,0,"36,368",96.21%,"85,720",34.26,2.36,"139,980",1.63,1.66,385.75
G32-62,H17,"37,700",大岗垅平,2502,14-Jan-00,"35,903","84,702",2.36,33,31.82,57,139,5,163.01,38,0,"35,960",95.38%,"84,841",33.91,2.36,"151,140",1.78,1.8,332.44
G32-62,H18,"38,700",大岗垅平,2502,14-Jan-00,"36,662","84,888",2.32,33,31.82,66,160,5,163.01,38,0,"36,728",94.90%,"85,048",33.99,2.32,"148,610",1.75,1.78,330.97
G32-62,H19,"37,300",L5,2502,13-Jan-00,"34,389","79,368",2.31,38,36.73,78,179,5,153.93,36,0,"34,467",92.40%,"79,547",31.79,2.31,"125,780",1.58,1.62,374.65
G32-62,H20,"37,300",洋坑/大岗垅平/上坊凹,2502,14-Jan-00,"35,669","79,065",2.22,33,31.82,79,175,5,163.01,37,0,"35,748",95.84%,"79,240",31.67,2.22,"134,760",1.7,1.76,337.61
