Message,GrowthDay,Time,
报警器测试  ,1        ,11:00:00,
低压     ,2        ,08:33:09,
低压     ,2        ,09:08:12,
报警器测试  ,2        ,11:00:00,
低温     ,2        ,00:00:15,
报警器测试  ,3        ,11:00:00,
低温     ,3        ,12:22:13,
低温     ,3        ,00:00:15,
传感器3低温 ,3        ,00:00:15,
传感器3低温 ,4        ,03:55:16,
传感器3低温 ,4        ,05:51:21,
传感器3低温 ,4        ,05:54:27,
传感器3低温 ,4        ,06:31:18,
传感器3低温 ,4        ,06:32:29,
传感器3低温 ,4        ,06:46:08,
传感器3低温 ,4        ,07:16:24,
传感器3低温 ,4        ,07:18:05,
传感器3低温 ,4        ,07:31:18,
传感器3低温 ,4        ,07:33:00,
传感器3低温 ,4        ,07:35:03,
传感器3低温 ,4        ,07:40:26,
传感器3低温 ,4        ,07:45:07,
报警器测试  ,4        ,11:00:00,
传感器3低温 ,4        ,12:40:13,
传感器3低温 ,4        ,12:41:27,
传感器3低温 ,4        ,13:17:23,
报警器测试  ,5        ,11:00:00,
报警器测试  ,6        ,11:00:00,
报警器测试  ,7        ,11:00:00,
报警器测试  ,8        ,11:00:00,
报警器测试  ,9        ,11:00:00,
报警器测试  ,10       ,11:00:00,
报警器测试  ,11       ,11:00:00,
报警器测试  ,12       ,11:00:00,
报警器测试  ,13       ,11:00:00,
报警器测试  ,14       ,11:00:00,
报警器测试  ,15       ,11:00:00,
报警器测试  ,16       ,11:00:00,
开关改变了  ,17       ,10:09:24,
报警器测试  ,17       ,11:00:00,
报警器测试  ,18       ,11:00:00,
报警器测试  ,19       ,11:00:00,
报警器测试  ,20       ,11:00:00,
报警器测试  ,21       ,11:00:00,
报警器测试  ,22       ,11:00:00,
报警器测试  ,23       ,11:00:00,
报警器测试  ,24       ,11:00:00,
开关改变了  ,24       ,16:45:16,
报警器测试  ,25       ,11:00:00,
报警器测试  ,26       ,11:00:00,
报警器测试  ,27       ,11:00:00,
报警器测试  ,28       ,11:00:00,
报警器测试  ,29       ,11:00:00,
报警器测试  ,30       ,11:00:00,
报警器测试  ,31       ,11:00:00,
报警器测试  ,32       ,11:00:00,
报警器测试  ,33       ,11:00:00,
报警器测试  ,34       ,11:00:00,
报警器测试  ,35       ,11:00:00,
报警器测试  ,36       ,11:00:00,
