GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,366            ,不详              ,366         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,366       ,0      ,0     ,0       ,
1        ,518            ,41              ,518         ,41           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,518       ,0      ,0     ,0       ,
2        ,781            ,50              ,781         ,50           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,781       ,0      ,0     ,0       ,
3        ,965            ,23              ,965         ,23           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,965       ,0      ,0     ,0       ,
4        ,1354           ,40              ,1354        ,40           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1354      ,0      ,0     ,0       ,
5        ,1758           ,29              ,1758        ,29           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1758      ,0      ,0     ,0       ,
6        ,2038           ,15              ,2038        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2038      ,0      ,0     ,0       ,
7        ,2224           ,9               ,2224        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2224      ,0      ,0     ,0       ,
8        ,2588           ,16              ,2588        ,16           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2588      ,0      ,0     ,0       ,
9        ,2577           ,不详              ,2577        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2577      ,0      ,0     ,0       ,
10       ,3163           ,22              ,3163        ,22           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3163      ,0      ,0     ,0       ,
11       ,3507           ,10              ,3507        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3507      ,0      ,0     ,0       ,
12       ,4054           ,15              ,4054        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4054      ,0      ,0     ,0       ,
13       ,4692           ,15              ,4692        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4692      ,0      ,0     ,0       ,
14       ,5063           ,7               ,5063        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5063      ,0      ,0     ,0       ,
15       ,5382           ,6               ,5382        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5382      ,0      ,0     ,0       ,
16       ,5758           ,6               ,5758        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5758      ,0      ,0     ,0       ,
17       ,6046           ,5               ,6046        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6046      ,0      ,0     ,0       ,
18       ,6136           ,1               ,6136        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6136      ,0      ,0     ,0       ,
19       ,6455           ,5               ,6455        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6455      ,0      ,0     ,0       ,
20       ,7213           ,11              ,7213        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7213      ,0      ,0     ,0       ,
21       ,7235           ,0               ,7235        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7235      ,0      ,0     ,0       ,
22       ,7215           ,不详              ,7215        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7215      ,0      ,0     ,0       ,
23       ,7719           ,6               ,7719        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7719      ,0      ,0     ,0       ,
24       ,8056           ,4               ,8056        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8056      ,0      ,0     ,0       ,
25       ,8286           ,2               ,8286        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8286      ,0      ,0     ,0       ,
26       ,8232           ,不详              ,8232        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8232      ,0      ,0     ,0       ,
27       ,8538           ,3               ,8538        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8538      ,0      ,0     ,0       ,
28       ,8951           ,4               ,8951        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8951      ,0      ,0     ,0       ,
29       ,8593           ,-4              ,8593        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8593      ,0      ,0     ,0       ,
30       ,8889           ,3               ,8889        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8889      ,0      ,0     ,0       ,
31       ,8256           ,-8              ,8256        ,-8           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8256      ,0      ,0     ,0       ,
32       ,8794           ,6               ,8794        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8794      ,0      ,0     ,0       ,
33       ,8406           ,-5              ,8406        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8406      ,0      ,0     ,0       ,
34       ,8898           ,5               ,8898        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8898      ,0      ,0     ,0       ,
35       ,7220           ,-19             ,7220        ,-19          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7220      ,0      ,0     ,0       ,
36       ,4124           ,-43             ,4124        ,-43          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4124      ,0      ,0     ,0       ,
37       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
