GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,30             ,不详              ,30          ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,30        ,0      ,0     ,0       ,
0        ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
1        ,110            ,不详              ,110         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,110       ,0      ,0     ,0       ,
2        ,640            ,481             ,640         ,481          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,640       ,0      ,0     ,0       ,
3        ,710            ,10              ,710         ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,710       ,0      ,0     ,0       ,
4        ,1470           ,79              ,1470        ,79           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1470      ,0      ,0     ,0       ,
5        ,1470           ,45              ,1470        ,45           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1470      ,0      ,0     ,0       ,
6        ,1850           ,25              ,1850        ,25           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1850      ,0      ,0     ,0       ,
7        ,2160           ,16              ,2160        ,16           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2160      ,0      ,0     ,0       ,
8        ,2270           ,5               ,2270        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2270      ,0      ,0     ,0       ,
9        ,2970           ,30              ,2970        ,30           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2970      ,0      ,0     ,0       ,
10       ,3550           ,19              ,3550        ,19           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3550      ,0      ,0     ,0       ,
11       ,4130           ,16              ,4130        ,16           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4130      ,0      ,0     ,0       ,
12       ,4800           ,16              ,4800        ,16           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4800      ,0      ,0     ,0       ,
13       ,5350           ,11              ,5350        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5350      ,0      ,0     ,0       ,
14       ,5890           ,10              ,5890        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5890      ,0      ,0     ,0       ,
15       ,6150           ,4               ,6150        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6150      ,0      ,0     ,0       ,
16       ,6880           ,11              ,6880        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6880      ,0      ,0     ,0       ,
17       ,6920           ,0               ,6920        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6920      ,0      ,0     ,0       ,
18       ,7290           ,5               ,7290        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7290      ,0      ,0     ,0       ,
19       ,7670           ,5               ,7670        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7670      ,0      ,0     ,0       ,
20       ,8210           ,7               ,8210        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8210      ,0      ,0     ,0       ,
21       ,8340           ,1               ,8340        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8340      ,0      ,0     ,0       ,
22       ,8450           ,1               ,8450        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8450      ,0      ,0     ,0       ,
23       ,8300           ,-2              ,8300        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8300      ,0      ,0     ,0       ,
24       ,9020           ,8               ,9020        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9020      ,0      ,0     ,0       ,
25       ,9730           ,7               ,9730        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9730      ,0      ,0     ,0       ,
26       ,9530           ,-3              ,9530        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9530      ,0      ,0     ,0       ,
27       ,10100          ,5               ,10100       ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10100     ,0      ,0     ,0       ,
28       ,9460           ,-7              ,9460        ,-7           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9460      ,0      ,0     ,0       ,
29       ,10210          ,7               ,10210       ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10210     ,0      ,0     ,0       ,
30       ,9730           ,-5              ,9730        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9730      ,0      ,0     ,0       ,
31       ,10250          ,5               ,10250       ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10250     ,0      ,0     ,0       ,
32       ,10820          ,5               ,10820       ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10820     ,0      ,0     ,0       ,
33       ,10800          ,不详              ,10800       ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10800     ,0      ,0     ,0       ,
34       ,10020          ,-8              ,10020       ,-8           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10020     ,0      ,0     ,0       ,
35       ,10700          ,6               ,10700       ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10700     ,0      ,0     ,0       ,
36       ,200            ,-99             ,200         ,-99          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,200       ,0      ,0     ,0       ,
37       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
38       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
