GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,110            ,不详              ,110         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,110       ,0      ,0     ,0       ,
1        ,630            ,472             ,630         ,472          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,630       ,0      ,0     ,0       ,
2        ,960            ,52              ,960         ,52           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,960       ,0      ,0     ,0       ,
3        ,1030           ,7               ,1030        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1030      ,0      ,0     ,0       ,
4        ,1300           ,26              ,1300        ,26           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1300      ,0      ,0     ,0       ,
5        ,1440           ,10              ,1440        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1440      ,0      ,0     ,0       ,
6        ,1530           ,6               ,1530        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1530      ,0      ,0     ,0       ,
7        ,1880           ,22              ,1880        ,22           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1880      ,0      ,0     ,0       ,
8        ,1930           ,2               ,1930        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1930      ,0      ,0     ,0       ,
9        ,2270           ,17              ,2270        ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2270      ,0      ,0     ,0       ,
10       ,2780           ,22              ,2780        ,22           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2780      ,0      ,0     ,0       ,
11       ,3000           ,7               ,3000        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3000      ,0      ,0     ,0       ,
12       ,3230           ,7               ,3230        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3230      ,0      ,0     ,0       ,
13       ,3530           ,9               ,3530        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3530      ,0      ,0     ,0       ,
14       ,3860           ,9               ,3860        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3860      ,0      ,0     ,0       ,
15       ,4220           ,9               ,4220        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4220      ,0      ,0     ,0       ,
16       ,4630           ,9               ,4630        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4630      ,0      ,0     ,0       ,
17       ,4890           ,5               ,4890        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4890      ,0      ,0     ,0       ,
18       ,5030           ,2               ,5030        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5030      ,0      ,0     ,0       ,
19       ,5110           ,1               ,5110        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5110      ,0      ,0     ,0       ,
20       ,5420           ,6               ,5420        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5420      ,0      ,0     ,0       ,
21       ,5650           ,4               ,5650        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5650      ,0      ,0     ,0       ,
22       ,6090           ,7               ,6090        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6090      ,0      ,0     ,0       ,
23       ,6020           ,-2              ,6020        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6020      ,0      ,0     ,0       ,
24       ,6680           ,10              ,6680        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6680      ,0      ,0     ,0       ,
25       ,6490           ,-3              ,6490        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6490      ,0      ,0     ,0       ,
26       ,6710           ,3               ,6710        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6710      ,0      ,0     ,0       ,
27       ,6610           ,-2              ,6610        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6610      ,0      ,0     ,0       ,
28       ,6770           ,2               ,6770        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6770      ,0      ,0     ,0       ,
29       ,6970           ,2               ,6970        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6970      ,0      ,0     ,0       ,
30       ,7550           ,8               ,7550        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7550      ,0      ,0     ,0       ,
31       ,7700           ,1               ,7700        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7700      ,0      ,0     ,0       ,
