GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,200            ,不详              ,200         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,200       ,0      ,0     ,0       ,
1        ,590            ,195             ,590         ,195          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,590       ,0      ,0     ,0       ,
2        ,920            ,55              ,920         ,55           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,920       ,0      ,0     ,0       ,
3        ,1160           ,26              ,1160        ,26           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1160      ,0      ,0     ,0       ,
4        ,1520           ,31              ,1520        ,31           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1520      ,0      ,0     ,0       ,
5        ,1850           ,21              ,1850        ,21           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1850      ,0      ,0     ,0       ,
6        ,2050           ,10              ,2050        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2050      ,0      ,0     ,0       ,
7        ,2020           ,-2              ,2020        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2020      ,0      ,0     ,0       ,
8        ,2370           ,17              ,2370        ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2370      ,0      ,0     ,0       ,
9        ,2960           ,24              ,2960        ,24           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2960      ,0      ,0     ,0       ,
10       ,3290           ,11              ,3290        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3290      ,0      ,0     ,0       ,
11       ,3580           ,8               ,3580        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3580      ,0      ,0     ,0       ,
12       ,3860           ,7               ,3860        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3860      ,0      ,0     ,0       ,
13       ,4180           ,8               ,4180        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4180      ,0      ,0     ,0       ,
14       ,4550           ,8               ,4550        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4550      ,0      ,0     ,0       ,
15       ,4900           ,7               ,4900        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4900      ,0      ,0     ,0       ,
16       ,5120           ,4               ,5120        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5120      ,0      ,0     ,0       ,
17       ,5720           ,11              ,5720        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5720      ,0      ,0     ,0       ,
18       ,6200           ,8               ,6200        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6200      ,0      ,0     ,0       ,
19       ,6430           ,3               ,6430        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6430      ,0      ,0     ,0       ,
20       ,6620           ,2               ,6620        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6620      ,0      ,0     ,0       ,
21       ,7280           ,9               ,7280        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7280      ,0      ,0     ,0       ,
22       ,6870           ,-6              ,6870        ,-6           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6870      ,0      ,0     ,0       ,
23       ,7210           ,4               ,7210        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7210      ,0      ,0     ,0       ,
24       ,7100           ,-2              ,7100        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7100      ,0      ,0     ,0       ,
25       ,7560           ,6               ,7560        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7560      ,0      ,0     ,0       ,
26       ,8360           ,10              ,8360        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8360      ,0      ,0     ,0       ,
27       ,8680           ,3               ,8680        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8680      ,0      ,0     ,0       ,
28       ,9050           ,4               ,9050        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9050      ,0      ,0     ,0       ,
29       ,9290           ,2               ,9290        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9290      ,0      ,0     ,0       ,
30       ,9290           ,0               ,9290        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9290      ,0      ,0     ,0       ,
31       ,9790           ,5               ,9790        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9790      ,0      ,0     ,0       ,
32       ,9340           ,-5              ,9340        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9340      ,0      ,0     ,0       ,
33       ,9820           ,5               ,9820        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9820      ,0      ,0     ,0       ,
34       ,10020          ,2               ,10020       ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10020     ,0      ,0     ,0       ,
35       ,10320          ,2               ,10320       ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10320     ,0      ,0     ,0       ,
36       ,10390          ,0               ,10390       ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10390     ,0      ,0     ,0       ,
