Message,GrowthDay,Time,
传感器2低温 ,0        ,00:00:15,
传感器2低温 ,1        ,03:55:04,
传感器2低温 ,1        ,04:40:23,
传感器2低温 ,1        ,07:35:15,
传感器2低温 ,1        ,07:40:20,
传感器2低温 ,1        ,07:44:21,
传感器2低温 ,1        ,07:50:23,
传感器2低温 ,1        ,07:56:22,
传感器2低温 ,1        ,08:00:20,
传感器2低温 ,1        ,08:06:02,
传感器2低温 ,1        ,08:11:10,
传感器2低温 ,1        ,08:16:17,
传感器2低温 ,1        ,08:26:18,
报警器测试  ,1        ,11:00:00,
报警器测试  ,2        ,11:00:00,
报警器测试  ,3        ,11:00:00,
报警器测试  ,4        ,11:00:00,
报警器测试  ,5        ,11:00:00,
报警器测试  ,6        ,11:00:00,
报警器测试  ,7        ,11:00:00,
报警器测试  ,8        ,11:00:00,
传感器1低温 ,9        ,05:15:29,
传感器1低温 ,9        ,05:19:03,
传感器1低温 ,9        ,05:25:27,
传感器1低温 ,9        ,05:30:09,
报警器测试  ,9        ,11:00:00,
报警器测试  ,10       ,11:00:00,
报警器测试  ,11       ,11:00:00,
开关改变了  ,11       ,12:05:24,
报警器测试  ,12       ,11:00:00,
报警器测试  ,13       ,11:00:00,
传感器2低温 ,13       ,11:18:02,
低温     ,13       ,18:08:00,
低温     ,13       ,20:08:02,
低温     ,13       ,20:17:20,
报警器测试  ,14       ,11:00:00,
传感器2低温 ,14       ,14:12:22,
传感器2低温 ,14       ,14:57:18,
传感器2低温 ,14       ,14:58:28,
报警器测试  ,15       ,11:00:00,
报警器测试  ,16       ,11:00:00,
报警器测试  ,17       ,11:00:00,
传感器2低温 ,18       ,08:23:29,
传感器2低温 ,18       ,08:25:22,
报警器测试  ,18       ,11:00:00,
传感器2低温 ,18       ,21:04:02,
传感器2低温 ,18       ,21:06:07,
报警器测试  ,19       ,11:00:00,
报警器测试  ,20       ,11:00:00,
传感器2低温 ,20       ,20:05:15,
报警器测试  ,21       ,11:00:00,
报警器测试  ,22       ,11:00:00,
传感器2低温 ,22       ,11:31:12,
传感器2低温 ,22       ,11:46:21,
报警器测试  ,23       ,11:00:00,
报警器测试  ,24       ,11:00:00,
报警器测试  ,25       ,11:00:00,
报警器测试  ,26       ,11:00:00,
报警器测试  ,27       ,11:00:00,
低温     ,27       ,22:32:12,
传感器2低温 ,28       ,07:32:04,
传感器2低温 ,28       ,07:36:09,
报警器测试  ,28       ,11:00:00,
报警器测试  ,29       ,11:00:00,
报警器测试  ,30       ,11:00:00,
报警器测试  ,31       ,11:00:00,
传感器2低温 ,32       ,02:38:25,
报警器测试  ,32       ,11:00:00,
传感器2低温 ,33       ,02:33:29,
报警器测试  ,33       ,11:00:00,
报警器测试  ,34       ,11:00:00,
报警器测试  ,35       ,11:00:00,
传感器2低温 ,36       ,01:43:11,
传感器2低温 ,36       ,01:53:04,
传感器2低温 ,36       ,02:13:00,
传感器2低温 ,36       ,02:58:04,
低温     ,36       ,02:58:08,
传感器2低温 ,36       ,03:17:27,
传感器2低温 ,36       ,03:27:29,
低温     ,36       ,03:28:05,
传感器2低温 ,36       ,03:38:07,
传感器2低温 ,36       ,03:47:28,
低温     ,36       ,03:48:12,
低温     ,36       ,03:58:13,
传感器2低温 ,36       ,04:08:10,
传感器2低温 ,36       ,04:18:09,
低温     ,36       ,04:18:16,
传感器2低温 ,36       ,04:38:14,
传感器2低温 ,36       ,04:53:11,
低温     ,36       ,04:53:19,
传感器2低温 ,36       ,05:03:06,
传感器2低温 ,36       ,05:13:07,
低温     ,36       ,05:13:11,
传感器2低温 ,36       ,05:23:05,
低温     ,36       ,05:23:15,
传感器2低温 ,36       ,05:43:11,
传感器2低温 ,36       ,05:53:25,
传感器2低温 ,36       ,05:58:29,
传感器2低温 ,36       ,06:08:18,
低温     ,36       ,06:08:22,
传感器2低温 ,36       ,06:18:17,
低温     ,36       ,06:18:20,
传感器2低温 ,36       ,06:28:12,
低温     ,36       ,06:28:26,
传感器2低温 ,36       ,06:39:05,
传感器2低温 ,36       ,06:48:26,
低温     ,36       ,06:54:04,
低温     ,36       ,06:59:09,
传感器2低温 ,36       ,07:03:27,
低温     ,36       ,07:04:04,
传感器2低温 ,36       ,07:19:10,
低温     ,36       ,07:19:13,
传感器2低温 ,36       ,07:29:03,
传感器2低温 ,36       ,07:39:12,
传感器2低温 ,36       ,07:49:10,
传感器2低温 ,36       ,08:04:24,
传感器1低温 ,36       ,10:34:19,
传感器2低温 ,36       ,10:35:14,
报警器测试  ,36       ,11:00:00,
