Message,GrowthDay,Time,
系统锁定   ,24       ,16:36:25,
报警测试   ,25       ,12:00:00,
管理员登陆  ,25       ,15:00:27,
系统锁定   ,25       ,15:06:19,
管理员登陆  ,25       ,19:25:03,
系统锁定   ,25       ,19:32:16,
管理员登陆  ,26       ,08:17:21,
系统锁定   ,26       ,08:23:03,
报警测试   ,26       ,12:00:00,
管理员登陆  ,26       ,15:20:08,
系统锁定   ,26       ,15:27:26,
管理员登陆  ,26       ,19:58:28,
系统锁定   ,26       ,20:04:17,
备用设置提醒 ,27       ,01:36:00,
报警测试   ,27       ,12:00:00,
管理员登陆  ,27       ,16:36:03,
系统锁定   ,27       ,16:42:00,
管理员登陆  ,27       ,18:35:05,
系统锁定   ,27       ,18:40:26,
管理员登陆  ,27       ,22:20:00,
系统锁定   ,27       ,22:25:18,
管理员登陆  ,28       ,07:31:01,
系统锁定   ,28       ,07:36:07,
报警测试   ,28       ,12:00:00,
管理员登陆  ,28       ,13:56:19,
系统锁定   ,28       ,14:02:28,
备用设置提醒 ,28       ,17:33:26,
管理员登陆  ,29       ,07:16:11,
系统锁定   ,29       ,07:21:19,
系统锁定   ,29       ,10:39:10,
报警测试   ,29       ,12:00:00,
管理员登陆  ,29       ,15:04:23,
系统锁定   ,29       ,15:10:18,
管理员登陆  ,29       ,18:41:20,
系统锁定   ,29       ,18:47:02,
管理员登陆  ,29       ,23:51:25,
系统锁定   ,29       ,23:58:00,
管理员登陆  ,30       ,07:17:18,
系统锁定   ,30       ,07:23:05,
管理员登陆  ,30       ,10:35:03,
系统锁定   ,30       ,10:42:28,
报警测试   ,30       ,12:00:00,
系统锁定   ,30       ,12:07:27,
管理员登陆  ,30       ,22:53:07,
更改开关   ,30       ,22:54:15,
系统锁定   ,30       ,22:59:15,
管理员登陆  ,31       ,07:02:26,
系统锁定   ,31       ,07:12:11,
报警测试   ,31       ,12:00:00,
管理员登陆  ,31       ,16:06:11,
系统锁定   ,31       ,16:14:13,
管理员登陆  ,31       ,16:43:26,
系统锁定   ,31       ,16:49:25,
管理员登陆  ,31       ,19:00:27,
更改开关   ,31       ,19:02:27,
系统锁定   ,31       ,19:07:27,
管理员登陆  ,31       ,22:16:03,
系统锁定   ,31       ,22:21:27,
报警测试   ,32       ,12:00:00,
管理员登陆  ,32       ,16:31:10,
系统锁定   ,32       ,16:36:29,
管理员登陆  ,32       ,18:10:28,
系统锁定   ,32       ,18:16:10,
管理员登陆  ,32       ,19:09:28,
系统锁定   ,32       ,19:15:24,
管理员登陆  ,32       ,22:32:26,
系统锁定   ,32       ,22:39:02,
管理员登陆  ,33       ,07:25:08,
系统锁定   ,33       ,07:30:17,
报警测试   ,33       ,12:00:00,
管理员登陆  ,33       ,14:15:08,
系统锁定   ,33       ,14:21:04,
管理员登陆  ,33       ,16:06:20,
系统锁定   ,33       ,16:12:01,
备用设置提醒 ,34       ,02:09:18,
管理员登陆  ,34       ,07:38:16,
系统锁定   ,34       ,07:43:23,
报警测试   ,34       ,12:00:00,
系统锁定   ,34       ,16:09:14,
管理员登陆  ,34       ,19:20:13,
系统锁定   ,34       ,19:25:21,
管理员登陆  ,34       ,23:03:27,
系统锁定   ,34       ,23:09:11,
管理员登陆  ,35       ,07:20:01,
系统锁定   ,35       ,07:26:16,
管理员登陆  ,35       ,08:38:12,
更改开关   ,35       ,08:38:14,
系统锁定   ,35       ,08:43:16,
报警测试   ,35       ,12:00:00,
备用设置提醒 ,35       ,18:12:02,
备用设置提醒 ,35       ,21:56:26,
管理员登陆  ,35       ,22:05:20,
系统锁定   ,35       ,22:13:04,
管理员登陆  ,36       ,07:05:09,
系统锁定   ,36       ,07:10:16,
管理员登陆  ,36       ,11:52:08,
重置报警   ,36       ,11:52:10,
更改开关   ,36       ,11:52:14,
系统锁定   ,36       ,11:57:20,
报警测试   ,36       ,12:00:00,
管理员登陆  ,36       ,15:31:06,
系统锁定   ,36       ,15:36:25,
管理员登陆  ,36       ,19:42:24,
系统锁定   ,36       ,19:48:18,
管理员登陆  ,36       ,22:07:21,
系统锁定   ,36       ,22:14:04,
管理员登陆  ,37       ,08:16:20,
系统锁定   ,37       ,08:22:02,
报警测试   ,37       ,12:00:00,
备用设置提醒 ,37       ,14:28:23,
管理员登陆  ,37       ,18:14:26,
系统锁定   ,37       ,18:20:14,
管理员登陆  ,37       ,19:02:26,
备用设置提醒 ,37       ,19:04:10,
系统锁定   ,37       ,19:10:09,
管理员登陆  ,37       ,21:41:21,
系统锁定   ,37       ,21:47:27,
管理员登陆  ,38       ,00:27:12,
系统锁定   ,38       ,00:32:22,
空鸡舍模式  ,38       ,05:25:04,
管理员登陆  ,38       ,05:30:15,
更改开关   ,38       ,05:31:11,
更改开关   ,38       ,05:31:26,
更改开关   ,38       ,05:32:29,
系统锁定   ,38       ,05:38:26,
报警测试   ,38       ,12:00:00,
报警测试   ,39       ,12:00:00,
报警测试   ,40       ,12:00:00,
报警测试   ,41       ,12:00:00,
报警测试   ,42       ,12:00:00,
报警测试   ,43       ,12:00:00,
报警测试   ,44       ,12:00:00,
报警测试   ,45       ,12:00:00,
报警测试   ,46       ,12:00:00,
报警测试   ,47       ,12:00:00,
报警测试   ,48       ,12:00:00,
报警测试   ,49       ,12:00:00,
报警测试   ,50       ,12:00:00,
报警测试   ,51       ,12:00:00,
报警测试   ,52       ,12:00:00,
管理员登陆  ,53       ,08:41:21,
更改开关   ,53       ,08:41:24,
系统锁定   ,53       ,08:55:20,
管理员登陆  ,53       ,09:00:10,
更改开关   ,53       ,09:00:20,
更改开关   ,53       ,09:00:25,
系统锁定   ,53       ,09:06:13,
报警测试   ,53       ,12:00:00,
新的鸡群   ,0        ,05:11:07,
管理员登陆  ,0        ,05:20:03,
更改开关   ,0        ,05:20:23,
系统锁定   ,0        ,05:26:17,
电源关闭   ,0        ,07:05:03,
电源开启   ,0        ,07:05:07,
电源关闭   ,0        ,07:12:09,
电源开启   ,0        ,07:12:10,
报警测试   ,0        ,12:00:00,
管理员登陆  ,0        ,14:43:19,
系统锁定   ,0        ,14:51:15,
普通鸡舍模式 ,0        ,15:35:26,
备用设置提醒 ,0        ,15:35:26,
备用设置提醒 ,0        ,16:48:22,
报警测试   ,1        ,12:00:00,
备用设置提醒 ,1        ,00:00:00,
备用设置提醒 ,2        ,04:48:00,
报警测试   ,2        ,12:00:00,
报警测试   ,3        ,12:00:00,
管理员登陆  ,3        ,15:03:18,
系统锁定   ,3        ,15:09:10,
备用设置提醒 ,3        ,15:46:08,
报警测试   ,4        ,12:00:00,
备用设置提醒 ,4        ,16:52:03,
管理员登陆  ,4        ,20:47:06,
系统锁定   ,4        ,20:54:11,
管理员登陆  ,5        ,09:27:29,
系统锁定   ,5        ,09:33:02,
报警测试   ,5        ,12:00:00,
管理员登陆  ,5        ,14:44:04,
系统锁定   ,5        ,14:49:20,
备用设置提醒 ,6        ,09:36:00,
报警测试   ,6        ,12:00:00,
报警测试   ,7        ,12:00:00,
备用设置提醒 ,8        ,06:40:04,
报警测试   ,8        ,12:00:00,
管理员登陆  ,8        ,19:37:28,
系统锁定   ,8        ,19:43:01,
管理员登陆  ,9        ,10:22:25,
系统锁定   ,9        ,10:28:01,
报警测试   ,9        ,12:00:00,
管理员登陆  ,9        ,15:00:28,
系统锁定   ,9        ,15:07:03,
管理员登陆  ,9        ,20:47:22,
系统锁定   ,9        ,20:52:26,
报警测试   ,10       ,12:00:00,
备用设置提醒 ,11       ,11:07:11,
报警测试   ,11       ,12:00:00,
管理员登陆  ,11       ,14:49:00,
系统锁定   ,11       ,14:55:05,
报警测试   ,12       ,12:00:00,
报警测试   ,13       ,12:00:00,
备用设置提醒 ,14       ,09:14:12,
管理员登陆  ,14       ,10:25:04,
系统锁定   ,14       ,10:32:07,
报警测试   ,14       ,12:00:00,
报警测试   ,15       ,12:00:00,
管理员登陆  ,15       ,14:36:15,
更改开关   ,15       ,14:36:23,
系统锁定   ,15       ,14:41:23,
管理员登陆  ,15       ,15:09:28,
更改开关   ,15       ,15:10:04,
系统锁定   ,15       ,15:19:00,
管理员登陆  ,15       ,16:44:03,
系统锁定   ,15       ,16:50:05,
管理员登陆  ,16       ,10:36:17,
系统锁定   ,16       ,10:42:13,
报警测试   ,16       ,12:00:00,
备用设置提醒 ,16       ,19:29:10,
报警测试   ,17       ,12:00:00,
管理员登陆  ,17       ,15:23:03,
系统锁定   ,17       ,15:28:19,
报警测试   ,18       ,12:00:00,
管理员登陆  ,18       ,15:02:14,
系统锁定   ,18       ,15:08:20,
管理员登陆  ,18       ,20:03:09,
系统锁定   ,18       ,20:09:22,
报警测试   ,19       ,12:00:00,
备用设置提醒 ,19       ,14:24:00,
管理员登陆  ,19       ,14:24:10,
系统锁定   ,19       ,14:31:03,
管理员登陆  ,19       ,15:07:13,
系统锁定   ,19       ,15:12:23,
管理员登陆  ,20       ,11:22:05,
系统锁定   ,20       ,11:27:16,
报警测试   ,20       ,12:00:00,
备用设置提醒 ,20       ,17:16:24,
管理员登陆  ,21       ,09:32:28,
系统锁定   ,21       ,09:38:07,
报警测试   ,21       ,12:00:00,
管理员登陆  ,21       ,14:18:29,
系统锁定   ,21       ,14:25:29,
管理员登陆  ,21       ,19:05:15,
系统锁定   ,21       ,19:11:02,
管理员登陆  ,22       ,09:34:24,
系统锁定   ,22       ,09:40:11,
报警测试   ,22       ,12:00:00,
管理员登陆  ,22       ,19:40:03,
系统锁定   ,22       ,19:47:12,
管理员登陆  ,22       ,23:03:16,
系统锁定   ,22       ,23:09:10,
管理员登陆  ,23       ,09:25:23,
系统锁定   ,23       ,09:32:26,
备用设置提醒 ,23       ,10:36:25,
报警测试   ,23       ,12:00:00,
报警测试   ,24       ,12:00:00,
管理员登陆  ,24       ,14:49:09,
系统锁定   ,24       ,14:56:07,
管理员登陆  ,24       ,16:34:25,
系统锁定   ,24       ,16:44:27,
系统锁定   ,25       ,07:00:16,
管理员登陆  ,25       ,07:23:21,
系统锁定   ,25       ,07:31:08,
报警测试   ,25       ,12:00:00,
备用设置提醒 ,25       ,20:01:03,
管理员登陆  ,26       ,07:38:05,
系统锁定   ,26       ,07:43:17,
报警测试   ,26       ,12:00:00,
管理员登陆  ,27       ,09:41:09,
系统锁定   ,27       ,09:46:20,
报警测试   ,27       ,12:00:00,
系统锁定   ,27       ,16:57:25,
管理员登陆  ,28       ,05:41:27,
系统锁定   ,28       ,05:47:04,
管理员登陆  ,28       ,07:01:10,
系统锁定   ,28       ,07:06:16,
报警测试   ,28       ,12:00:00,
管理员登陆  ,28       ,13:56:17,
更改开关   ,28       ,13:58:08,
更改开关   ,28       ,13:58:16,
更改开关   ,28       ,13:58:19,
更改开关   ,28       ,13:59:05,
更改开关   ,28       ,13:59:18,
系统锁定   ,28       ,14:04:19,
管理员登陆  ,28       ,18:22:22,
系统锁定   ,28       ,18:29:02,
备用设置提醒 ,28       ,19:19:01,
报警测试   ,29       ,12:00:00,
管理员登陆  ,29       ,13:40:10,
系统锁定   ,29       ,13:49:19,
管理员登陆  ,30       ,11:29:01,
系统锁定   ,30       ,11:34:08,
报警测试   ,30       ,12:00:00,
重置报警   ,30       ,12:37:11,
系统锁定   ,30       ,14:16:26,
管理员登陆  ,31       ,06:52:20,
系统锁定   ,31       ,06:58:22,
报警测试   ,31       ,12:00:00,
备用设置提醒 ,31       ,15:16:28,
管理员登陆  ,32       ,07:00:11,
系统锁定   ,32       ,07:05:26,
报警测试   ,32       ,12:00:00,
管理员登陆  ,32       ,13:19:00,
系统锁定   ,32       ,13:25:22,
管理员登陆  ,32       ,18:03:14,
系统锁定   ,32       ,18:08:29,
管理员登陆  ,32       ,19:20:03,
系统锁定   ,32       ,19:27:24,
报警测试   ,33       ,12:00:00,
管理员登陆  ,33       ,13:16:08,
系统锁定   ,33       ,13:24:03,
管理员登陆  ,33       ,16:02:28,
系统锁定   ,33       ,16:10:19,
管理员登陆  ,33       ,19:10:16,
系统锁定   ,33       ,19:22:11,
管理员登陆  ,33       ,21:36:25,
备用设置提醒 ,33       ,21:37:16,
系统锁定   ,33       ,21:44:22,
管理员登陆  ,33       ,23:00:21,
系统锁定   ,33       ,23:06:03,
管理员登陆  ,34       ,09:37:05,
系统锁定   ,34       ,09:42:08,
报警测试   ,34       ,12:00:00,
系统锁定   ,34       ,15:55:16,
管理员登陆  ,34       ,16:35:20,
系统锁定   ,34       ,16:40:24,
管理员登陆  ,34       ,19:02:24,
系统锁定   ,34       ,19:13:03,
管理员登陆  ,34       ,19:25:19,
系统锁定   ,34       ,19:31:10,
备用设置提醒 ,34       ,23:24:17,
管理员登陆  ,35       ,06:37:08,
系统锁定   ,35       ,06:42:14,
报警测试   ,35       ,12:00:00,
管理员登陆  ,35       ,21:14:11,
系统锁定   ,35       ,21:20:19,
管理员登陆  ,35       ,22:58:27,
系统锁定   ,35       ,23:04:20,
管理员登陆  ,36       ,07:23:01,
系统锁定   ,36       ,07:28:05,
管理员登陆  ,36       ,11:00:27,
系统锁定   ,36       ,11:06:04,
报警测试   ,36       ,12:00:00,
备用设置提醒 ,36       ,13:46:29,
管理员登陆  ,36       ,20:59:15,
系统锁定   ,36       ,21:05:05,
管理员登陆  ,37       ,10:43:09,
系统锁定   ,37       ,10:48:18,
报警测试   ,37       ,12:00:00,
管理员登陆  ,37       ,20:22:07,
系统锁定   ,37       ,20:27:26,
管理员登陆  ,37       ,22:44:09,
系统锁定   ,37       ,22:50:05,
管理员登陆  ,38       ,06:43:05,
系统锁定   ,38       ,06:57:12,
报警测试   ,38       ,12:00:00,
备用设置提醒 ,38       ,14:24:00,
管理员登陆  ,38       ,15:06:16,
空鸡舍模式  ,38       ,15:06:19,
更改开关   ,38       ,15:07:21,
更改开关   ,38       ,15:08:07,
系统锁定   ,38       ,15:20:03,
管理员登陆  ,38       ,17:47:24,
系统锁定   ,38       ,17:52:25,
报警测试   ,39       ,12:00:00,
报警测试   ,40       ,12:00:00,
报警测试   ,41       ,12:00:00,
报警测试   ,42       ,12:00:00,
报警测试   ,43       ,12:00:00,
报警测试   ,44       ,12:00:00,
报警测试   ,45       ,12:00:00,
报警测试   ,46       ,12:00:00,
报警测试   ,47       ,12:00:00,
报警测试   ,48       ,12:00:00,
报警测试   ,49       ,12:00:00,
报警测试   ,50       ,12:00:00,
报警测试   ,51       ,12:00:00,
报警测试   ,52       ,12:00:00,
报警测试   ,53       ,12:00:00,
报警测试   ,54       ,12:00:00,
管理员登陆  ,54       ,14:53:18,
更改开关   ,54       ,14:53:22,
更改开关   ,54       ,14:59:29,
系统锁定   ,54       ,15:06:01,
新的鸡群   ,0        ,05:18:06,
管理员登陆  ,0        ,05:25:26,
更改开关   ,0        ,05:26:12,
系统锁定   ,0        ,05:35:17,
电源关闭   ,0        ,06:45:13,
电源开启   ,0        ,06:45:17,
电源关闭   ,0        ,06:49:26,
电源开启   ,0        ,06:49:27,
报警测试   ,0        ,12:00:00,
管理员登陆  ,0        ,14:54:25,
系统锁定   ,0        ,15:01:01,
普通鸡舍模式 ,0        ,15:47:00,
备用设置提醒 ,0        ,15:47:01,
管理员登陆  ,0        ,20:34:16,
系统锁定   ,0        ,20:45:06,
报警测试   ,1        ,12:00:00,
报警测试   ,2        ,12:00:00,
备用设置提醒 ,2        ,16:43:26,
报警测试   ,3        ,12:00:00,
管理员登陆  ,3        ,13:03:14,
系统锁定   ,3        ,13:08:22,
备用设置提醒 ,4        ,04:31:16,
报警测试   ,4        ,12:00:00,
报警测试   ,5        ,12:00:00,
备用设置提醒 ,5        ,16:19:06,
报警测试   ,6        ,12:00:00,
报警测试   ,7        ,12:00:00,
备用设置提醒 ,7        ,13:04:17,
报警测试   ,8        ,12:00:00,
报警测试   ,9        ,12:00:00,
备用设置提醒 ,9        ,15:50:12,
报警测试   ,10       ,12:00:00,
报警测试   ,11       ,12:00:00,
备用设置提醒 ,12       ,11:02:12,
报警测试   ,12       ,12:00:00,
报警测试   ,13       ,12:00:00,
报警测试   ,14       ,12:00:00,
管理员登陆  ,15       ,09:42:24,
系统锁定   ,15       ,09:48:07,
报警测试   ,15       ,12:00:00,
管理员登陆  ,15       ,19:45:22,
备用设置提醒 ,15       ,19:46:02,
系统锁定   ,15       ,19:51:04,
报警测试   ,16       ,12:00:00,
管理员登陆  ,16       ,16:34:12,
系统锁定   ,16       ,16:39:18,
系统锁定   ,17       ,08:55:15,
报警测试   ,17       ,12:00:00,
管理员登陆  ,17       ,16:32:12,
系统锁定   ,17       ,16:37:26,
报警测试   ,18       ,12:00:00,
备用设置提醒 ,18       ,12:35:15,
管理员登陆  ,18       ,14:17:20,
系统锁定   ,18       ,14:23:01,
报警测试   ,19       ,12:00:00,
备用设置提醒 ,20       ,09:49:20,
管理员登陆  ,20       ,10:03:00,
系统锁定   ,20       ,10:08:11,
报警测试   ,20       ,12:00:00,
报警测试   ,21       ,12:00:00,
管理员登陆  ,21       ,16:37:25,
系统锁定   ,21       ,16:47:07,
隧道通风   ,22       ,10:05:24,
报警测试   ,22       ,12:00:00,
管理员登陆  ,22       ,13:21:00,
更改开关   ,22       ,13:21:07,
更改开关   ,22       ,13:22:01,
系统锁定   ,22       ,13:27:02,
管理员登陆  ,22       ,15:17:04,
更改开关   ,22       ,15:17:20,
更改开关   ,22       ,15:17:22,
更改开关   ,22       ,15:18:02,
更改开关   ,22       ,15:18:10,
更改开关   ,22       ,15:18:24,
更改开关   ,22       ,15:19:18,
更改开关   ,22       ,15:20:11,
更改开关   ,22       ,15:21:08,
更改开关   ,22       ,15:21:13,
更改开关   ,22       ,15:21:17,
系统锁定   ,22       ,15:26:23,
最小通风   ,22       ,19:26:01,
隧道通风   ,23       ,06:49:09,
管理员登陆  ,23       ,08:07:10,
空鸡舍模式  ,23       ,08:07:22,
普通鸡舍模式 ,23       ,08:11:06,
更改开关   ,23       ,08:11:11,
更改开关   ,23       ,08:11:14,
系统锁定   ,23       ,08:16:15,
最小通风   ,23       ,10:45:14,
隧道通风   ,23       ,11:48:22,
报警测试   ,23       ,12:00:00,
备用设置提醒 ,23       ,12:20:04,
电源关闭   ,23       ,14:59:22,
电源开启   ,23       ,14:59:22,
电源关闭   ,23       ,14:59:22,
电源开启   ,23       ,14:59:29,
最小通风   ,23       ,15:20:18,
管理员登陆  ,23       ,18:16:01,
更改开关   ,23       ,18:16:07,
更改开关   ,23       ,18:18:12,
电源关闭   ,23       ,18:21:23,
电源开启   ,23       ,18:21:23,
隧道通风   ,24       ,07:21:01,
管理员登陆  ,24       ,10:04:10,
系统锁定   ,24       ,10:09:21,
报警测试   ,24       ,12:00:00,
管理员登陆  ,25       ,06:47:00,
系统锁定   ,25       ,06:54:00,
报警测试   ,25       ,12:00:00,
管理员登陆  ,26       ,06:25:24,
系统锁定   ,26       ,06:30:28,
管理员登陆  ,26       ,10:30:12,
系统锁定   ,26       ,10:35:20,
重置报警   ,26       ,11:04:05,
重置报警   ,26       ,11:29:08,
报警测试   ,26       ,12:00:00,
备用设置提醒 ,26       ,13:49:05,
管理员登陆  ,27       ,06:21:20,
系统锁定   ,27       ,06:27:11,
报警测试   ,27       ,12:00:00,
管理员登陆  ,28       ,06:24:07,
系统锁定   ,28       ,06:29:13,
管理员登陆  ,28       ,09:59:28,
系统锁定   ,28       ,10:05:03,
报警测试   ,28       ,12:00:00,
系统锁定   ,28       ,18:01:02,
管理员登陆  ,28       ,22:20:03,
系统锁定   ,28       ,22:25:27,
管理员登陆  ,28       ,22:50:08,
更改开关   ,28       ,22:50:11,
更改开关   ,28       ,22:51:01,
更改开关   ,28       ,22:51:17,
更改开关   ,28       ,22:51:27,
系统锁定   ,28       ,22:56:29,
管理员登陆  ,29       ,06:19:26,
系统锁定   ,29       ,06:25:21,
最小通风   ,29       ,06:29:21,
管理员登陆  ,29       ,07:58:16,
系统锁定   ,29       ,08:06:16,
隧道通风   ,29       ,08:18:16,
报警测试   ,29       ,12:00:00,
管理员登陆  ,29       ,12:20:22,
更改开关   ,29       ,12:21:01,
系统锁定   ,29       ,12:26:08,
管理员登陆  ,29       ,14:03:14,
更改开关   ,29       ,14:03:17,
更改开关   ,29       ,14:04:04,
更改开关   ,29       ,14:04:12,
更改开关   ,29       ,14:05:02,
系统锁定   ,29       ,14:10:25,
管理员登陆  ,29       ,16:24:26,
系统锁定   ,29       ,16:30:10,
备用设置提醒 ,29       ,18:09:04,
最小通风   ,30       ,00:24:25,
管理员登陆  ,30       ,08:43:12,
系统锁定   ,30       ,08:48:27,
报警测试   ,30       ,12:00:00,
管理员登陆  ,30       ,15:05:06,
更改开关   ,30       ,15:05:09,
更改开关   ,30       ,15:05:24,
系统锁定   ,30       ,15:13:18,
管理员登陆  ,31       ,06:36:14,
系统锁定   ,31       ,06:41:20,
管理员登陆  ,31       ,08:45:23,
更改开关   ,31       ,08:45:26,
隧道通风   ,31       ,08:46:11,
系统锁定   ,31       ,08:51:11,
系统锁定   ,31       ,11:47:10,
报警测试   ,31       ,12:00:00,
系统锁定   ,31       ,16:49:07,
管理员登陆  ,31       ,18:48:20,
系统锁定   ,31       ,18:54:17,
管理员登陆  ,31       ,19:58:01,
更改开关   ,31       ,19:59:13,
更改开关   ,31       ,20:00:00,
更改开关   ,31       ,20:01:21,
更改开关   ,31       ,20:01:28,
系统锁定   ,31       ,20:06:28,
管理员登陆  ,31       ,20:12:14,
系统锁定   ,31       ,20:20:02,
管理员登陆  ,32       ,04:52:29,
更改开关   ,32       ,04:53:01,
系统锁定   ,32       ,04:58:01,
管理员登陆  ,32       ,06:53:06,
系统锁定   ,32       ,07:03:17,
系统锁定   ,32       ,08:01:25,
重置报警   ,32       ,10:06:00,
管理员登陆  ,32       ,10:09:16,
更改开关   ,32       ,10:09:28,
系统锁定   ,32       ,10:15:05,
重置报警   ,32       ,11:36:27,
备用设置提醒 ,32       ,11:37:20,
报警测试   ,32       ,12:00:00,
管理员登陆  ,33       ,06:22:04,
系统锁定   ,33       ,06:27:11,
系统锁定   ,33       ,11:30:03,
报警测试   ,33       ,12:00:00,
更改开关   ,33       ,12:35:00,
更改开关   ,33       ,12:36:06,
系统锁定   ,33       ,12:41:07,
管理员登陆  ,34       ,06:31:17,
系统锁定   ,34       ,06:37:06,
报警测试   ,34       ,12:00:00,
重置报警   ,34       ,21:52:07,
