GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
0        ,52             ,不详              ,52          ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,52        ,0      ,0     ,0       ,
1        ,53             ,1               ,53          ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,53        ,0      ,0     ,0       ,
2        ,407            ,667             ,407         ,667          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,407       ,0      ,0     ,0       ,
3        ,601            ,47              ,601         ,47           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,601       ,0      ,0     ,0       ,
4        ,1420           ,136             ,1420        ,136          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1420      ,0      ,0     ,0       ,
5        ,1207           ,-15             ,1207        ,-15          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1207      ,0      ,0     ,0       ,
6        ,1598           ,32              ,1598        ,32           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1598      ,0      ,0     ,0       ,
7        ,1991           ,24              ,1991        ,24           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1991      ,0      ,0     ,0       ,
8        ,1814           ,-9              ,1814        ,-9           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1814      ,0      ,0     ,0       ,
9        ,2264           ,24              ,2264        ,24           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2264      ,0      ,0     ,0       ,
10       ,2343           ,3               ,2343        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2343      ,0      ,0     ,0       ,
11       ,2927           ,24              ,2927        ,24           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2927      ,0      ,0     ,0       ,
12       ,3462           ,18              ,3462        ,18           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3462      ,0      ,0     ,0       ,
13       ,4200           ,21              ,4200        ,21           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4200      ,0      ,0     ,0       ,
14       ,4722           ,12              ,4722        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4722      ,0      ,0     ,0       ,
15       ,4962           ,5               ,4962        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4962      ,0      ,0     ,0       ,
16       ,5338           ,7               ,5338        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5338      ,0      ,0     ,0       ,
17       ,5626           ,5               ,5626        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5626      ,0      ,0     ,0       ,
18       ,5879           ,4               ,5879        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5879      ,0      ,0     ,0       ,
19       ,6386           ,8               ,6386        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6386      ,0      ,0     ,0       ,
20       ,6646           ,4               ,6646        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6646      ,0      ,0     ,0       ,
21       ,7076           ,6               ,7076        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7076      ,0      ,0     ,0       ,
22       ,7120           ,0               ,7120        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7120      ,0      ,0     ,0       ,
