GrowthDay,MinimumValue,AverageValue,MaximumValue,
0        ,37          ,70          ,99          ,
1        ,66          ,70          ,73          ,
2        ,59          ,65          ,73          ,
3        ,62          ,65          ,70          ,
4        ,59          ,71          ,72          ,
5        ,62          ,72          ,73          ,
6        ,68          ,75          ,78          ,
7        ,75          ,83          ,84          ,
8        ,79          ,80          ,87          ,
9        ,73          ,75          ,85          ,
10       ,74          ,76          ,84          ,
11       ,73          ,74          ,83          ,
12       ,72          ,72          ,86          ,
13       ,72          ,74          ,84          ,
14       ,71          ,74          ,85          ,
15       ,68          ,69          ,81          ,
16       ,69          ,71          ,83          ,
17       ,69          ,71          ,83          ,
18       ,68          ,74          ,83          ,
19       ,72          ,82          ,88          ,
20       ,70          ,71          ,89          ,
21       ,62          ,75          ,83          ,
22       ,74          ,81          ,89          ,
23       ,60          ,73          ,88          ,
24       ,56          ,75          ,86          ,
25       ,65          ,72          ,86          ,
26       ,63          ,74          ,86          ,
27       ,67          ,72          ,86          ,
28       ,72          ,79          ,89          ,
29       ,72          ,76          ,89          ,
30       ,74          ,79          ,89          ,
31       ,73          ,79          ,89          ,
32       ,66          ,72          ,87          ,
33       ,65          ,75          ,86          ,
34       ,65          ,77          ,84          ,
35       ,64          ,79          ,86          ,
36       ,71          ,81          ,89          ,
37       ,68          ,90          ,90          ,
38       ,不详          ,不详          ,不详          ,
39       ,不详          ,不详          ,不详          ,
