GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,226            ,不详              ,226         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,226       ,0      ,0     ,0       ,
1        ,442            ,95              ,442         ,95           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,442       ,0      ,0     ,0       ,
2        ,854            ,93              ,854         ,93           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,854       ,0      ,0     ,0       ,
3        ,1108           ,29              ,1108        ,29           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1108      ,0      ,0     ,0       ,
4        ,1427           ,28              ,1427        ,28           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1427      ,0      ,0     ,0       ,
5        ,1562           ,9               ,1562        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1562      ,0      ,0     ,0       ,
6        ,1712           ,9               ,1712        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1712      ,0      ,0     ,0       ,
7        ,1982           ,15              ,1982        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1982      ,0      ,0     ,0       ,
8        ,1925           ,-3              ,1925        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1925      ,0      ,0     ,0       ,
9        ,2184           ,13              ,2184        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2184      ,0      ,0     ,0       ,
10       ,2738           ,25              ,2738        ,25           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2738      ,0      ,0     ,0       ,
11       ,3224           ,17              ,3224        ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3224      ,0      ,0     ,0       ,
12       ,3435           ,6               ,3435        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3435      ,0      ,0     ,0       ,
13       ,3848           ,12              ,3848        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3848      ,0      ,0     ,0       ,
14       ,4169           ,8               ,4169        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4169      ,0      ,0     ,0       ,
15       ,4363           ,4               ,4363        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4363      ,0      ,0     ,0       ,
16       ,4686           ,7               ,4686        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4686      ,0      ,0     ,0       ,
17       ,5009           ,6               ,5009        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5009      ,0      ,0     ,0       ,
18       ,5348           ,6               ,5348        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5348      ,0      ,0     ,0       ,
19       ,6029           ,12              ,6029        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6029      ,0      ,0     ,0       ,
20       ,5735           ,-5              ,5735        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5735      ,0      ,0     ,0       ,
21       ,6345           ,10              ,6345        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6345      ,0      ,0     ,0       ,
22       ,6420           ,1               ,6420        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6420      ,0      ,0     ,0       ,
23       ,6241           ,-3              ,6241        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6241      ,0      ,0     ,0       ,
24       ,6756           ,8               ,6756        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6756      ,0      ,0     ,0       ,
25       ,6714           ,不详              ,6714        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6714      ,0      ,0     ,0       ,
26       ,6933           ,3               ,6933        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6933      ,0      ,0     ,0       ,
27       ,7185           ,3               ,7185        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7185      ,0      ,0     ,0       ,
28       ,7381           ,2               ,7381        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7381      ,0      ,0     ,0       ,
29       ,6316           ,-15             ,6316        ,-15          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6316      ,0      ,0     ,0       ,
30       ,7471           ,18              ,7471        ,18           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7471      ,0      ,0     ,0       ,
31       ,7285           ,-3              ,7285        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7285      ,0      ,0     ,0       ,
32       ,7573           ,3               ,7573        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7573      ,0      ,0     ,0       ,
33       ,7224           ,-5              ,7224        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7224      ,0      ,0     ,0       ,
34       ,6373           ,-12             ,6373        ,-12          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6373      ,0      ,0     ,0       ,
35       ,5834           ,-9              ,5834        ,-9           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5834      ,0      ,0     ,0       ,
36       ,6110           ,4               ,6110        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6110      ,0      ,0     ,0       ,
37       ,1033           ,-84             ,1033        ,-84          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1033      ,0      ,0     ,0       ,
38       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
39       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,24             ,不详              ,24          ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,24        ,0      ,0     ,0       ,
41       ,3044           ,12583           ,3044        ,12583        ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3044      ,0      ,0     ,0       ,
42       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
43       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
44       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
