GrowthDay,MinimumValue,AverageValue,MaximumValue,
-2       ,不详          ,不详          ,不详          ,
-1       ,不详          ,不详          ,不详          ,
0        ,33          ,45          ,58          ,
1        ,41          ,54          ,55          ,
2        ,49          ,61          ,65          ,
3        ,55          ,64          ,68          ,
4        ,58          ,64          ,70          ,
5        ,57          ,78          ,79          ,
6        ,71          ,80          ,82          ,
7        ,69          ,81          ,84          ,
8        ,68          ,74          ,84          ,
9        ,64          ,64          ,80          ,
10       ,62          ,76          ,86          ,
11       ,71          ,79          ,87          ,
12       ,67          ,69          ,89          ,
13       ,65          ,70          ,84          ,
14       ,66          ,70          ,84          ,
15       ,68          ,72          ,84          ,
16       ,68          ,75          ,82          ,
17       ,71          ,75          ,85          ,
18       ,69          ,73          ,83          ,
19       ,66          ,71          ,85          ,
20       ,65          ,68          ,81          ,
21       ,63          ,67          ,81          ,
22       ,58          ,68          ,79          ,
23       ,65          ,66          ,82          ,
24       ,64          ,66          ,80          ,
25       ,63          ,65          ,80          ,
26       ,64          ,70          ,81          ,
27       ,62          ,65          ,80          ,
28       ,61          ,67          ,78          ,
29       ,64          ,66          ,79          ,
30       ,55          ,64          ,75          ,
31       ,49          ,59          ,74          ,
32       ,58          ,64          ,73          ,
33       ,54          ,61          ,75          ,
34       ,60          ,65          ,75          ,
35       ,62          ,66          ,74          ,
36       ,61          ,67          ,75          ,
37       ,57          ,72          ,74          ,
38       ,65          ,72          ,78          ,
39       ,49          ,64          ,76          ,
40       ,57          ,62          ,79          ,
41       ,57          ,98          ,99          ,
42       ,98          ,100         ,100         ,
43       ,99          ,100         ,100         ,
44       ,100         ,100         ,100         ,
