GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,70             ,不详              ,70          ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,70        ,0      ,0     ,0       ,
1        ,120            ,71              ,120         ,71           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,120       ,0      ,0     ,0       ,
2        ,460            ,283             ,460         ,283          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,460       ,0      ,0     ,0       ,
3        ,510            ,10              ,510         ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,510       ,0      ,0     ,0       ,
4        ,1070           ,109             ,1070        ,109          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1070      ,0      ,0     ,0       ,
5        ,1440           ,34              ,1440        ,34           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1440      ,0      ,0     ,0       ,
6        ,1650           ,14              ,1650        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1650      ,0      ,0     ,0       ,
7        ,2070           ,25              ,2070        ,25           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2070      ,0      ,0     ,0       ,
8        ,2130           ,2               ,2130        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2130      ,0      ,0     ,0       ,
9        ,2190           ,2               ,2190        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2190      ,0      ,0     ,0       ,
10       ,2880           ,31              ,2880        ,31           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2880      ,0      ,0     ,0       ,
11       ,3230           ,12              ,3230        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3230      ,0      ,0     ,0       ,
12       ,3490           ,8               ,3490        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3490      ,0      ,0     ,0       ,
13       ,4130           ,18              ,4130        ,18           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4130      ,0      ,0     ,0       ,
14       ,4330           ,4               ,4330        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4330      ,0      ,0     ,0       ,
15       ,4890           ,12              ,4890        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4890      ,0      ,0     ,0       ,
16       ,5220           ,6               ,5220        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5220      ,0      ,0     ,0       ,
17       ,5640           ,8               ,5640        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5640      ,0      ,0     ,0       ,
18       ,5990           ,6               ,5990        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5990      ,0      ,0     ,0       ,
19       ,6470           ,8               ,6470        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6470      ,0      ,0     ,0       ,
20       ,7030           ,8               ,7030        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7030      ,0      ,0     ,0       ,
21       ,7120           ,1               ,7120        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7120      ,0      ,0     ,0       ,
22       ,7210           ,1               ,7210        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7210      ,0      ,0     ,0       ,
23       ,7540           ,4               ,7540        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7540      ,0      ,0     ,0       ,
24       ,7860           ,4               ,7860        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7860      ,0      ,0     ,0       ,
25       ,8010           ,1               ,8010        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8010      ,0      ,0     ,0       ,
26       ,8130           ,1               ,8130        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8130      ,0      ,0     ,0       ,
27       ,7810           ,-4              ,7810        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7810      ,0      ,0     ,0       ,
28       ,8590           ,9               ,8590        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8590      ,0      ,0     ,0       ,
29       ,9250           ,7               ,9250        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9250      ,0      ,0     ,0       ,
30       ,9030           ,-3              ,9030        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9030      ,0      ,0     ,0       ,
