Message,GrowthDay,Time,
报警测试   ,13       ,11:30:00,
管理员登陆  ,13       ,16:39:03,
系统锁定   ,13       ,16:44:13,
报警测试   ,14       ,11:30:00,
备用设置提醒 ,14       ,22:40:24,
管理员登陆  ,15       ,07:25:28,
系统锁定   ,15       ,07:31:18,
管理员登陆  ,15       ,10:09:07,
系统锁定   ,15       ,10:14:24,
报警测试   ,15       ,11:30:00,
管理员登陆  ,16       ,08:18:02,
系统锁定   ,16       ,08:23:11,
报警测试   ,16       ,11:30:00,
管理员登陆  ,16       ,14:18:25,
系统锁定   ,16       ,14:24:05,
管理员登陆  ,17       ,07:13:14,
系统锁定   ,17       ,07:18:22,
报警测试   ,17       ,11:30:00,
报警测试   ,18       ,11:30:00,
管理员登陆  ,18       ,17:32:09,
系统锁定   ,18       ,17:37:21,
报警测试   ,19       ,11:30:00,
管理员登陆  ,20       ,07:41:29,
系统锁定   ,20       ,07:47:20,
报警测试   ,20       ,11:30:00,
管理员登陆  ,20       ,12:55:18,
系统锁定   ,20       ,13:01:04,
备用设置提醒 ,20       ,23:09:18,
管理员登陆  ,21       ,10:25:08,
系统锁定   ,21       ,10:31:03,
报警测试   ,21       ,11:30:00,
管理员登陆  ,21       ,12:47:04,
系统锁定   ,21       ,12:52:18,
管理员登陆  ,22       ,02:13:23,
系统锁定   ,22       ,02:19:07,
管理员登陆  ,22       ,09:33:00,
系统锁定   ,22       ,09:38:12,
报警测试   ,22       ,11:30:00,
管理员登陆  ,22       ,13:02:21,
系统锁定   ,22       ,13:08:00,
管理员登陆  ,23       ,07:47:20,
系统锁定   ,23       ,07:53:14,
报警测试   ,23       ,11:30:00,
管理员登陆  ,23       ,12:40:08,
系统锁定   ,23       ,12:45:22,
管理员登陆  ,24       ,08:00:29,
系统锁定   ,24       ,08:06:11,
报警测试   ,24       ,11:30:00,
管理员登陆  ,25       ,07:26:12,
系统锁定   ,25       ,07:31:22,
管理员登陆  ,25       ,07:43:26,
系统锁定   ,25       ,07:49:08,
报警测试   ,25       ,11:30:00,
管理员登陆  ,26       ,07:59:26,
系统锁定   ,26       ,08:05:09,
报警测试   ,26       ,11:30:00,
管理员登陆  ,26       ,16:51:18,
系统锁定   ,26       ,16:56:28,
管理员登陆  ,27       ,09:30:25,
系统锁定   ,27       ,09:36:10,
报警测试   ,27       ,11:30:00,
管理员登陆  ,27       ,16:38:24,
系统锁定   ,27       ,16:43:28,
报警测试   ,28       ,11:30:00,
备用设置提醒 ,28       ,17:38:12,
管理员登陆  ,29       ,01:46:10,
系统锁定   ,29       ,01:51:21,
管理员登陆  ,29       ,08:23:23,
系统锁定   ,29       ,08:29:09,
报警测试   ,29       ,11:30:00,
管理员登陆  ,29       ,12:57:15,
系统锁定   ,29       ,13:02:27,
管理员登陆  ,30       ,07:35:29,
系统锁定   ,30       ,07:41:28,
报警测试   ,30       ,11:30:00,
报警测试   ,31       ,11:30:00,
管理员登陆  ,31       ,14:08:05,
系统锁定   ,31       ,14:13:19,
管理员登陆  ,32       ,07:25:19,
系统锁定   ,32       ,07:30:28,
管理员登陆  ,32       ,07:57:29,
系统锁定   ,32       ,08:03:16,
报警测试   ,32       ,11:30:00,
管理员登陆  ,33       ,11:29:17,
报警测试   ,33       ,11:30:00,
系统锁定   ,33       ,11:34:27,
管理员登陆  ,34       ,10:57:08,
系统锁定   ,34       ,11:02:15,
报警测试   ,34       ,11:30:00,
报警测试   ,35       ,11:30:00,
管理员登陆  ,35       ,12:50:14,
系统锁定   ,35       ,12:55:28,
报警测试   ,36       ,11:30:00,
管理员登陆  ,36       ,12:34:20,
系统锁定   ,36       ,12:40:01,
备用设置提醒 ,36       ,22:28:24,
报警测试   ,37       ,11:30:00,
管理员登陆  ,38       ,09:21:07,
更改开关   ,38       ,09:21:15,
空鸡舍模式  ,38       ,09:25:16,
重置报警   ,38       ,09:25:16,
系统锁定   ,38       ,09:26:15,
更改开关   ,38       ,09:39:21,
系统锁定   ,38       ,09:44:22,
报警测试   ,38       ,11:30:00,
报警测试   ,39       ,11:30:00,
电源关闭   ,39       ,19:37:03,
