Message,GrowthDay,Time,
管理员登陆  ,-1       ,10:52:26,
更改开关   ,-1       ,10:53:08,
更改开关   ,-1       ,10:53:17,
更改开关   ,-1       ,10:54:11,
更改开关   ,-1       ,10:54:15,
系统锁定   ,-1       ,10:59:15,
报警测试   ,-1       ,11:20:00,
报警测试   ,0        ,11:20:00,
电源关闭   ,0        ,14:43:19,
电源开启   ,0        ,14:44:16,
管理员登陆  ,0        ,16:35:24,
普通鸡舍模式 ,0        ,16:35:29,
系统锁定   ,0        ,16:41:00,
电源关闭   ,0        ,17:30:29,
电源开启   ,0        ,17:31:10,
报警测试   ,1        ,11:20:00,
报警测试   ,2        ,11:20:00,
备用设置提醒 ,2        ,15:42:08,
报警测试   ,3        ,11:20:00,
报警测试   ,4        ,11:20:00,
备用设置提醒 ,4        ,12:57:22,
报警测试   ,5        ,11:20:00,
备用设置提醒 ,6        ,10:13:05,
报警测试   ,6        ,11:20:00,
报警测试   ,7        ,11:20:00,
报警测试   ,8        ,11:20:00,
报警测试   ,9        ,11:20:00,
备用设置提醒 ,9        ,16:15:26,
报警测试   ,10       ,11:20:00,
报警测试   ,11       ,11:20:00,
报警测试   ,12       ,11:20:00,
备用设置提醒 ,13       ,08:42:25,
报警测试   ,13       ,11:20:00,
报警测试   ,14       ,11:20:00,
报警测试   ,15       ,11:20:00,
管理员登陆  ,15       ,12:47:15,
更改开关   ,15       ,12:47:15,
系统锁定   ,15       ,12:52:15,
报警测试   ,16       ,11:20:00,
备用设置提醒 ,16       ,13:41:14,
报警测试   ,17       ,11:20:00,
报警测试   ,18       ,11:20:00,
报警测试   ,19       ,11:20:00,
隧道通风   ,19       ,12:57:22,
最小通风   ,19       ,15:34:07,
备用设置提醒 ,20       ,05:03:03,
报警测试   ,20       ,11:20:00,
隧道通风   ,20       ,12:25:13,
最小通风   ,20       ,17:10:14,
报警测试   ,21       ,11:20:00,
隧道通风   ,22       ,10:53:27,
最小通风   ,22       ,11:08:11,
报警测试   ,22       ,11:20:00,
隧道通风   ,22       ,11:22:06,
最小通风   ,22       ,17:52:10,
隧道通风   ,23       ,08:32:26,
报警测试   ,23       ,11:20:00,
管理员登陆  ,23       ,15:20:28,
更改开关   ,23       ,15:20:28,
更改开关   ,23       ,15:24:15,
系统锁定   ,23       ,15:29:15,
最小通风   ,23       ,20:38:17,
备用设置提醒 ,23       ,20:42:26,
管理员登陆  ,24       ,06:44:10,
更改开关   ,24       ,06:44:13,
系统锁定   ,24       ,06:49:13,
隧道通风   ,24       ,07:33:10,
报警测试   ,24       ,11:20:00,
最小通风   ,24       ,11:39:27,
隧道通风   ,24       ,11:40:18,
最小通风   ,24       ,23:29:08,
重置报警   ,24       ,23:39:20,
管理员登陆  ,25       ,00:14:27,
更改开关   ,25       ,00:15:00,
更改开关   ,25       ,00:19:08,
更改开关   ,25       ,00:20:09,
更改开关   ,25       ,00:20:13,
更改开关   ,25       ,00:21:20,
更改开关   ,25       ,00:23:14,
更改开关   ,25       ,00:26:28,
更改开关   ,25       ,00:30:13,
更改开关   ,25       ,00:30:15,
更改开关   ,25       ,00:31:01,
系统锁定   ,25       ,00:36:01,
隧道通风   ,25       ,07:29:21,
报警测试   ,25       ,11:20:00,
最小通风   ,25       ,21:17:02,
隧道通风   ,26       ,08:27:04,
最小通风   ,26       ,08:31:05,
隧道通风   ,26       ,08:42:21,
最小通风   ,26       ,08:47:03,
隧道通风   ,26       ,09:17:06,
最小通风   ,26       ,09:23:05,
隧道通风   ,26       ,09:33:07,
最小通风   ,26       ,09:38:26,
隧道通风   ,26       ,09:48:27,
最小通风   ,26       ,09:54:23,
隧道通风   ,26       ,10:02:16,
最小通风   ,26       ,10:11:06,
隧道通风   ,26       ,10:18:29,
报警测试   ,26       ,11:20:00,
最小通风   ,26       ,19:25:20,
隧道通风   ,27       ,08:37:24,
最小通风   ,27       ,08:43:05,
隧道通风   ,27       ,09:13:15,
最小通风   ,27       ,09:24:02,
隧道通风   ,27       ,09:32:03,
报警测试   ,27       ,11:20:00,
最小通风   ,27       ,18:50:09,
管理员登陆  ,27       ,21:22:29,
更改开关   ,27       ,21:23:02,
更改开关   ,27       ,21:23:05,
更改开关   ,27       ,21:24:11,
更改开关   ,27       ,21:24:18,
系统锁定   ,27       ,21:29:19,
备用设置提醒 ,28       ,07:55:27,
隧道通风   ,28       ,10:57:04,
报警测试   ,28       ,11:20:00,
最小通风   ,28       ,21:43:24,
管理员登陆  ,29       ,03:00:21,
更改开关   ,29       ,03:00:23,
更改开关   ,29       ,03:00:29,
系统锁定   ,29       ,03:05:29,
隧道通风   ,29       ,07:31:04,
报警测试   ,29       ,11:20:00,
最小通风   ,29       ,23:33:21,
管理员登陆  ,30       ,00:09:19,
更改开关   ,30       ,00:09:24,
更改开关   ,30       ,00:09:26,
更改开关   ,30       ,00:11:01,
系统锁定   ,30       ,00:16:01,
隧道通风   ,30       ,07:22:18,
报警测试   ,30       ,11:20:00,
备用设置提醒 ,30       ,20:24:21,
最小通风   ,31       ,00:13:19,
管理员登陆  ,31       ,00:28:02,
更改开关   ,31       ,00:28:07,
更改开关   ,31       ,00:28:09,
更改开关   ,31       ,00:28:13,
更改开关   ,31       ,00:30:02,
更改开关   ,31       ,00:30:08,
更改开关   ,31       ,00:30:21,
系统锁定   ,31       ,00:35:21,
隧道通风   ,31       ,07:56:25,
报警测试   ,31       ,11:20:00,
报警测试   ,32       ,11:20:00,
最小通风   ,33       ,02:24:13,
报警测试   ,33       ,11:20:00,
隧道通风   ,33       ,13:12:26,
最小通风   ,33       ,18:30:20,
管理员登陆  ,33       ,19:47:24,
更改开关   ,33       ,19:47:26,
更改开关   ,33       ,19:49:06,
系统锁定   ,33       ,19:54:06,
隧道通风   ,34       ,07:23:27,
报警测试   ,34       ,11:20:00,
最小通风   ,34       ,22:38:00,
隧道通风   ,35       ,07:22:02,
报警测试   ,35       ,11:20:00,
备用设置提醒 ,36       ,00:51:28,
最小通风   ,36       ,04:09:16,
隧道通风   ,36       ,05:07:10,
最小通风   ,36       ,05:24:26,
报警测试   ,36       ,11:20:00,
管理员登陆  ,36       ,12:53:13,
更改开关   ,36       ,12:53:19,
更改开关   ,36       ,12:54:23,
系统锁定   ,36       ,12:59:23,
隧道通风   ,37       ,08:44:04,
报警测试   ,37       ,11:20:00,
备用设置提醒 ,38       ,04:24:04,
管理员登陆  ,38       ,04:32:19,
空鸡舍模式  ,38       ,04:32:26,
更改开关   ,38       ,04:33:07,
更改开关   ,38       ,04:33:16,
更改开关   ,38       ,04:33:27,
更改开关   ,38       ,04:34:03,
系统锁定   ,38       ,04:39:03,
管理员登陆  ,38       ,09:57:07,
更改开关   ,38       ,09:57:07,
更改开关   ,38       ,09:57:24,
最小通风   ,38       ,09:58:13,
更改开关   ,38       ,09:58:24,
