GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,55             ,不详              ,55          ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,55        ,0      ,0     ,0       ,
1        ,51             ,-8              ,51          ,-8           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,51        ,0      ,0     ,0       ,
2        ,454            ,790             ,454         ,790          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,454       ,0      ,0     ,0       ,
3        ,838            ,84              ,838         ,84           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,838       ,0      ,0     ,0       ,
4        ,1257           ,50              ,1257        ,50           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1257      ,0      ,0     ,0       ,
5        ,1732           ,37              ,1732        ,37           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1732      ,0      ,0     ,0       ,
6        ,1826           ,5               ,1826        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1826      ,0      ,0     ,0       ,
7        ,2233           ,22              ,2233        ,22           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2233      ,0      ,0     ,0       ,
8        ,2352           ,5               ,2352        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2352      ,0      ,0     ,0       ,
9        ,2546           ,8               ,2546        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2546      ,0      ,0     ,0       ,
10       ,3083           ,21              ,3083        ,21           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3083      ,0      ,0     ,0       ,
11       ,3401           ,10              ,3401        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3401      ,0      ,0     ,0       ,
12       ,3787           ,11              ,3787        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3787      ,0      ,0     ,0       ,
13       ,4204           ,11              ,4204        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4204      ,0      ,0     ,0       ,
14       ,4562           ,8               ,4562        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4562      ,0      ,0     ,0       ,
15       ,5049           ,10              ,5049        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5049      ,0      ,0     ,0       ,
16       ,5030           ,不详              ,5030        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5030      ,0      ,0     ,0       ,
17       ,5416           ,7               ,5416        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5416      ,0      ,0     ,0       ,
18       ,5959           ,10              ,5959        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5959      ,0      ,0     ,0       ,
19       ,6702           ,12              ,6702        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6702      ,0      ,0     ,0       ,
20       ,6761           ,0               ,6761        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6761      ,0      ,0     ,0       ,
21       ,7283           ,7               ,7283        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7283      ,0      ,0     ,0       ,
22       ,7511           ,3               ,7511        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7511      ,0      ,0     ,0       ,
23       ,7716           ,2               ,7716        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7716      ,0      ,0     ,0       ,
24       ,8042           ,4               ,8042        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8042      ,0      ,0     ,0       ,
25       ,7992           ,不详              ,7992        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7992      ,0      ,0     ,0       ,
26       ,8178           ,2               ,8178        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8178      ,0      ,0     ,0       ,
27       ,9059           ,10              ,9059        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9059      ,0      ,0     ,0       ,
28       ,8921           ,-2              ,8921        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8921      ,0      ,0     ,0       ,
29       ,9389           ,5               ,9389        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9389      ,0      ,0     ,0       ,
30       ,9803           ,4               ,9803        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9803      ,0      ,0     ,0       ,
31       ,10214          ,4               ,10214       ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10214     ,0      ,0     ,0       ,
32       ,9732           ,-5              ,9732        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9732      ,0      ,0     ,0       ,
33       ,9770           ,0               ,9770        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9770      ,0      ,0     ,0       ,
34       ,9589           ,-2              ,9589        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9589      ,0      ,0     ,0       ,
35       ,9416           ,-2              ,9416        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9416      ,0      ,0     ,0       ,
36       ,8354           ,-12             ,8354        ,-12          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8354      ,0      ,0     ,0       ,
37       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
