Message,GrowthDay,Time,
管理员登陆  ,20       ,12:50:00,
更改开关   ,20       ,12:50:02,
系统锁定   ,20       ,12:55:03,
管理员登陆  ,20       ,13:03:05,
更改开关   ,20       ,13:03:14,
报警测试   ,28       ,11:00:00,
系统锁定   ,29       ,02:57:15,
备用设置提醒 ,29       ,06:14:12,
访客登陆   ,29       ,08:18:22,
系统锁定   ,29       ,08:23:28,
报警测试   ,29       ,11:00:00,
管理员登陆  ,29       ,11:40:26,
更改开关   ,29       ,11:42:01,
系统锁定   ,29       ,11:47:01,
更改开关   ,29       ,11:55:01,
系统锁定   ,29       ,12:01:12,
管理员登陆  ,30       ,01:34:22,
系统锁定   ,30       ,01:40:21,
访客登陆   ,30       ,07:26:16,
系统锁定   ,30       ,07:31:25,
报警测试   ,30       ,11:00:00,
管理员登陆  ,30       ,18:04:01,
系统锁定   ,30       ,18:09:08,
访客登陆   ,31       ,10:27:12,
系统锁定   ,31       ,10:32:19,
报警测试   ,31       ,11:00:00,
管理员登陆  ,23       ,12:28:29,
系统锁定   ,23       ,12:35:02,
管理员登陆  ,23       ,12:43:22,
系统锁定   ,23       ,12:49:00,
报警测试   ,24       ,11:00:00,
管理员登陆  ,24       ,16:04:07,
系统锁定   ,24       ,16:09:23,
管理员登陆  ,24       ,18:10:10,
系统锁定   ,24       ,18:15:14,
报警测试   ,25       ,11:00:00,
管理员登陆  ,25       ,17:18:06,
系统锁定   ,25       ,17:23:21,
管理员登陆  ,26       ,02:34:25,
系统锁定   ,26       ,02:40:02,
管理员登陆  ,26       ,09:18:19,
系统锁定   ,26       ,09:23:25,
报警测试   ,26       ,11:00:00,
管理员登陆  ,26       ,17:49:11,
系统锁定   ,26       ,17:54:27,
管理员登陆  ,26       ,19:40:05,
系统锁定   ,26       ,19:45:12,
管理员登陆  ,23       ,19:22:25,
系统锁定   ,23       ,19:28:02,
管理员登陆  ,23       ,20:26:24,
系统锁定   ,23       ,20:31:27,
报警测试   ,24       ,11:00:00,
隧道通风   ,24       ,13:00:29,
最小通风   ,24       ,18:31:25,
管理员登陆  ,25       ,01:31:23,
更改开关   ,25       ,01:31:28,
更改开关   ,25       ,01:32:03,
系统锁定   ,25       ,01:37:04,
隧道通风   ,25       ,09:50:08,
最小通风   ,25       ,10:07:11,
隧道通风   ,25       ,10:33:11,
访客登陆   ,25       ,10:46:02,
系统锁定   ,25       ,10:56:09,
报警测试   ,25       ,11:00:00,
最小通风   ,25       ,13:17:15,
隧道通风   ,25       ,16:54:19,
最小通风   ,25       ,18:11:06,
备用设置提醒 ,26       ,00:07:06,
最小通风   ,35       ,01:17:05,
访客登陆   ,35       ,07:16:09,
系统锁定   ,35       ,07:21:14,
隧道通风   ,35       ,08:11:10,
备用设置提醒 ,35       ,10:33:18,
报警测试   ,35       ,11:00:00,
最小通风   ,36       ,00:03:00,
隧道通风   ,36       ,07:24:10,
报警测试   ,36       ,11:00:00,
备用设置提醒 ,37       ,00:57:18,
管理员登陆  ,37       ,10:42:01,
空鸡舍模式  ,37       ,10:42:16,
更改开关   ,37       ,10:42:24,
更改开关   ,37       ,10:43:11,
更改开关   ,37       ,10:43:24,
系统锁定   ,37       ,10:51:22,
报警测试   ,37       ,11:00:00,
更改开关   ,37       ,16:31:15,
系统锁定   ,37       ,16:36:15,
管理员登陆  ,37       ,16:36:20,
系统锁定   ,37       ,16:42:10,
报警测试   ,53       ,11:00:00,
报警测试   ,54       ,11:00:00,
新的鸡群   ,-2       ,18:02:15,
管理员登陆  ,-2       ,18:08:17,
更改开关   ,-2       ,18:08:23,
系统锁定   ,-2       ,18:13:26,
报警测试   ,-1       ,11:00:00,
更改的日龄  ,55       ,13:43:13,
普通鸡舍模式 ,55       ,13:43:13,
备用设置提醒 ,55       ,13:43:13,
空鸡舍模式  ,55       ,13:44:26,
重置报警   ,55       ,13:44:26,
管理员登陆  ,55       ,14:47:02,
新的鸡群   ,-1       ,14:47:07,
更改的日龄  ,-1       ,14:47:07,
系统锁定   ,-1       ,14:52:12,
管理员登陆  ,0        ,09:19:09,
电源关闭   ,0        ,09:29:03,
电源开启   ,0        ,09:29:15,
报警测试   ,0        ,11:00:00,
更改开关   ,0        ,14:47:25,
报警测试   ,4        ,11:00:00,
备用设置提醒 ,5        ,06:26:22,
访客登陆   ,5        ,07:21:03,
系统锁定   ,5        ,07:27:04,
报警测试   ,5        ,11:00:00,
报警测试   ,6        ,11:00:00,
报警测试   ,7        ,11:00:00,
备用设置提醒 ,8        ,02:02:12,
报警测试   ,8        ,11:00:00,
管理员登陆  ,8        ,13:38:15,
系统锁定   ,8        ,13:44:05,
管理员登陆  ,8        ,13:54:19,
系统锁定   ,8        ,13:59:22,
报警测试   ,9        ,11:00:00,
管理员登陆  ,9        ,22:13:21,
系统锁定   ,9        ,22:19:19,
报警测试   ,10       ,11:00:00,
管理员登陆  ,10       ,16:42:13,
系统锁定   ,10       ,16:47:20,
管理员登陆  ,11       ,02:03:05,
系统锁定   ,11       ,02:08:12,
更改开关   ,0        ,19:20:04,
系统锁定   ,0        ,19:25:04,
报警测试   ,1        ,11:00:00,
管理员登陆  ,3        ,00:26:17,
系统锁定   ,3        ,00:31:26,
管理员登陆  ,3        ,05:25:12,
重置报警   ,3        ,05:25:14,
系统锁定   ,3        ,05:30:16,
管理员登陆  ,3        ,09:22:19,
系统锁定   ,3        ,09:28:08,
备用设置提醒 ,3        ,10:57:17,
报警测试   ,3        ,11:00:00,
管理员登陆  ,3        ,13:18:14,
系统锁定   ,3        ,13:23:19,
报警测试   ,4        ,11:00:00,
重置报警   ,4        ,12:36:05,
备用设置提醒 ,4        ,21:48:10,
报警测试   ,5        ,11:00:00,
重置报警   ,5        ,13:07:04,
重置报警   ,5        ,13:20:01,
管理员登陆  ,5        ,13:25:17,
系统锁定   ,8        ,09:36:18,
报警测试   ,8        ,11:00:00,
管理员登陆  ,8        ,20:46:27,
更改开关   ,8        ,20:46:28,
系统锁定   ,8        ,20:51:29,
报警测试   ,9        ,11:00:00,
管理员登陆  ,9        ,12:07:10,
更改开关   ,9        ,12:07:12,
系统锁定   ,9        ,12:13:25,
管理员登陆  ,9        ,20:03:28,
更改开关   ,9        ,20:04:00,
更改开关   ,9        ,20:04:06,
系统锁定   ,9        ,20:09:10,
管理员登陆  ,10       ,08:55:17,
更改开关   ,10       ,08:55:19,
系统锁定   ,10       ,09:00:20,
报警测试   ,10       ,11:00:00,
管理员登陆  ,10       ,20:51:27,
更改开关   ,10       ,20:52:00,
更改开关   ,10       ,20:52:04,
系统锁定   ,10       ,20:57:05,
系统锁定   ,19       ,16:24:25,
管理员登陆  ,19       ,18:33:25,
更改开关   ,19       ,18:33:28,
更改开关   ,19       ,18:34:03,
系统锁定   ,19       ,18:39:03,
备用设置提醒 ,19       ,19:06:07,
报警测试   ,20       ,11:00:00,
管理员登陆  ,20       ,12:50:00,
更改开关   ,20       ,12:50:02,
系统锁定   ,20       ,12:55:03,
管理员登陆  ,20       ,13:03:05,
更改开关   ,20       ,13:03:14,
更改开关   ,20       ,13:03:15,
更改开关   ,20       ,13:03:18,
系统锁定   ,20       ,13:08:18,
访客登陆   ,20       ,16:07:06,
系统锁定   ,20       ,16:12:15,
报警测试   ,21       ,11:00:00,
更改开关   ,21       ,15:04:25,
更改开关   ,21       ,15:04:28,
系统锁定   ,21       ,15:10:04,
更改开关   ,29       ,11:55:01,
系统锁定   ,29       ,12:01:12,
管理员登陆  ,30       ,01:34:22,
系统锁定   ,30       ,01:40:21,
访客登陆   ,30       ,07:26:16,
系统锁定   ,30       ,07:31:25,
报警测试   ,30       ,11:00:00,
管理员登陆  ,30       ,18:04:01,
系统锁定   ,30       ,18:09:08,
访客登陆   ,31       ,10:27:12,
系统锁定   ,31       ,10:32:19,
报警测试   ,31       ,11:00:00,
管理员登陆  ,31       ,15:48:25,
系统锁定   ,31       ,15:54:11,
系统锁定   ,32       ,08:00:14,
报警测试   ,32       ,11:00:00,
管理员登陆  ,33       ,02:17:01,
系统锁定   ,33       ,02:22:09,
报警测试   ,33       ,11:00:00,
管理员登陆  ,33       ,14:37:01,
系统锁定   ,33       ,14:42:12,
报警测试   ,25       ,11:00:00,
管理员登陆  ,25       ,17:18:06,
系统锁定   ,25       ,17:23:21,
管理员登陆  ,26       ,02:34:25,
系统锁定   ,26       ,02:40:02,
管理员登陆  ,26       ,09:18:19,
系统锁定   ,26       ,09:23:25,
报警测试   ,26       ,11:00:00,
管理员登陆  ,26       ,17:49:11,
系统锁定   ,26       ,17:54:27,
管理员登陆  ,26       ,19:40:05,
系统锁定   ,26       ,19:45:12,
报警测试   ,27       ,11:00:00,
备用设置提醒 ,27       ,13:55:06,
管理员登陆  ,27       ,16:04:01,
系统锁定   ,27       ,16:10:25,
报警测试   ,28       ,11:00:00,
管理员登陆  ,28       ,14:37:25,
系统锁定   ,28       ,14:43:09,
管理员登陆  ,28       ,19:49:24,
系统锁定   ,28       ,19:55:10,
更改开关   ,25       ,01:32:03,
系统锁定   ,25       ,01:37:04,
隧道通风   ,25       ,09:50:08,
最小通风   ,25       ,10:07:11,
隧道通风   ,25       ,10:33:11,
访客登陆   ,25       ,10:46:02,
系统锁定   ,25       ,10:56:09,
报警测试   ,25       ,11:00:00,
最小通风   ,25       ,13:17:15,
隧道通风   ,25       ,16:54:19,
最小通风   ,25       ,18:11:06,
备用设置提醒 ,26       ,00:07:06,
访客登陆   ,26       ,07:11:13,
系统锁定   ,26       ,07:16:18,
报警测试   ,26       ,11:00:00,
隧道通风   ,27       ,09:31:22,
报警测试   ,27       ,11:00:00,
最小通风   ,27       ,22:59:12,
隧道通风   ,28       ,06:28:25,
访客登陆   ,28       ,07:39:05,
系统锁定   ,28       ,07:44:11,
备用设置提醒 ,37       ,00:57:18,
管理员登陆  ,37       ,10:42:01,
空鸡舍模式  ,37       ,10:42:16,
更改开关   ,37       ,10:42:24,
更改开关   ,37       ,10:43:11,
更改开关   ,37       ,10:43:24,
系统锁定   ,37       ,10:51:22,
报警测试   ,37       ,11:00:00,
更改开关   ,37       ,16:31:15,
系统锁定   ,37       ,16:36:15,
管理员登陆  ,37       ,16:36:20,
系统锁定   ,37       ,16:42:10,
报警测试   ,38       ,11:00:00,
更改开关   ,38       ,12:35:21,
系统锁定   ,38       ,12:40:21,
最小通风   ,39       ,05:27:18,
隧道通风   ,39       ,06:31:29,
报警测试   ,39       ,11:00:00,
报警测试   ,40       ,11:00:00,
电源关闭   ,41       ,05:50:22,
电源开启   ,41       ,05:58:20,
备用设置提醒 ,55       ,13:43:13,
空鸡舍模式  ,55       ,13:44:26,
重置报警   ,55       ,13:44:26,
管理员登陆  ,55       ,14:47:02,
新的鸡群   ,-1       ,14:47:07,
更改的日龄  ,-1       ,14:47:07,
系统锁定   ,-1       ,14:52:12,
管理员登陆  ,0        ,09:19:09,
电源关闭   ,0        ,09:29:03,
电源开启   ,0        ,09:29:15,
报警测试   ,0        ,11:00:00,
更改开关   ,0        ,14:47:25,
系统锁定   ,0        ,14:52:25,
普通鸡舍模式 ,0        ,15:52:18,
备用设置提醒 ,0        ,15:52:18,
更改开关   ,0        ,20:46:16,
更改开关   ,0        ,20:46:24,
更改开关   ,0        ,20:47:13,
更改开关   ,0        ,20:47:29,
更改开关   ,0        ,20:48:01,
更改开关   ,0        ,20:48:13,
管理员登陆  ,8        ,13:38:15,
系统锁定   ,8        ,13:44:05,
管理员登陆  ,8        ,13:54:19,
系统锁定   ,8        ,13:59:22,
报警测试   ,9        ,11:00:00,
管理员登陆  ,9        ,22:13:21,
系统锁定   ,9        ,22:19:19,
报警测试   ,10       ,11:00:00,
管理员登陆  ,10       ,16:42:13,
系统锁定   ,10       ,16:47:20,
管理员登陆  ,11       ,02:03:05,
系统锁定   ,11       ,02:08:12,
重置报警   ,11       ,03:46:28,
重置报警   ,11       ,05:51:22,
管理员登陆  ,11       ,07:00:09,
重置报警   ,11       ,07:00:14,
系统锁定   ,11       ,07:05:16,
访客登陆   ,11       ,07:59:24,
系统锁定   ,11       ,08:05:03,
报警测试   ,11       ,11:00:00,
访客登陆   ,11       ,11:46:26,
系统锁定   ,3        ,09:28:08,
备用设置提醒 ,3        ,10:57:17,
报警测试   ,3        ,11:00:00,
管理员登陆  ,3        ,13:18:14,
系统锁定   ,3        ,13:23:19,
报警测试   ,4        ,11:00:00,
重置报警   ,4        ,12:36:05,
备用设置提醒 ,4        ,21:48:10,
报警测试   ,5        ,11:00:00,
重置报警   ,5        ,13:07:04,
重置报警   ,5        ,13:20:01,
管理员登陆  ,5        ,13:25:17,
重置报警   ,5        ,13:25:20,
系统锁定   ,5        ,13:30:23,
管理员登陆  ,6        ,05:36:23,
系统锁定   ,6        ,05:42:10,
报警测试   ,6        ,11:00:00,
备用设置提醒 ,6        ,11:24:04,
报警测试   ,7        ,11:00:00,
管理员登陆  ,8        ,10:59:22,
报警测试   ,8        ,11:00:00,
管理员登陆  ,9        ,20:03:28,
更改开关   ,9        ,20:04:00,
更改开关   ,9        ,20:04:06,
系统锁定   ,9        ,20:09:10,
管理员登陆  ,10       ,08:55:17,
更改开关   ,10       ,08:55:19,
系统锁定   ,10       ,09:00:20,
报警测试   ,10       ,11:00:00,
管理员登陆  ,10       ,20:51:27,
更改开关   ,10       ,20:52:00,
更改开关   ,10       ,20:52:04,
系统锁定   ,10       ,20:57:05,
管理员登陆  ,11       ,05:29:16,
系统锁定   ,11       ,05:35:09,
管理员登陆  ,11       ,10:40:10,
更改开关   ,11       ,10:40:11,
系统锁定   ,11       ,10:49:08,
报警测试   ,11       ,11:00:00,
更改开关   ,11       ,22:09:16,
更改开关   ,11       ,22:10:10,
更改开关   ,11       ,22:10:13,
系统锁定   ,20       ,12:55:03,
管理员登陆  ,20       ,13:03:05,
更改开关   ,20       ,13:03:14,
更改开关   ,20       ,13:03:15,
更改开关   ,20       ,13:03:18,
系统锁定   ,20       ,13:08:18,
访客登陆   ,20       ,16:07:06,
系统锁定   ,20       ,16:12:15,
报警测试   ,21       ,11:00:00,
更改开关   ,21       ,15:04:25,
更改开关   ,21       ,15:04:28,
系统锁定   ,21       ,15:10:04,
访客登陆   ,21       ,16:11:26,
系统锁定   ,21       ,16:17:07,
管理员登陆  ,21       ,20:08:24,
系统锁定   ,21       ,20:14:02,
管理员登陆  ,22       ,09:59:02,
更改开关   ,22       ,09:59:04,
系统锁定   ,22       ,10:04:05,
报警测试   ,22       ,11:00:00,
管理员登陆  ,22       ,12:42:24,
访客登陆   ,31       ,10:27:12,
系统锁定   ,31       ,10:32:19,
报警测试   ,31       ,11:00:00,
管理员登陆  ,31       ,15:48:25,
系统锁定   ,31       ,15:54:11,
系统锁定   ,32       ,08:00:14,
报警测试   ,32       ,11:00:00,
管理员登陆  ,33       ,02:17:01,
系统锁定   ,33       ,02:22:09,
报警测试   ,33       ,11:00:00,
管理员登陆  ,33       ,14:37:01,
系统锁定   ,33       ,14:42:12,
管理员登陆  ,33       ,18:59:07,
系统锁定   ,33       ,19:04:12,
管理员登陆  ,34       ,10:20:29,
更改开关   ,34       ,10:21:01,
系统锁定   ,34       ,10:26:01,
报警测试   ,34       ,11:00:00,
访客登陆   ,34       ,11:30:13,
系统锁定   ,34       ,11:36:25,
备用设置提醒 ,34       ,13:04:24,
系统锁定   ,26       ,17:54:27,
管理员登陆  ,26       ,19:40:05,
系统锁定   ,26       ,19:45:12,
报警测试   ,27       ,11:00:00,
备用设置提醒 ,27       ,13:55:06,
管理员登陆  ,27       ,16:04:01,
系统锁定   ,27       ,16:10:25,
报警测试   ,28       ,11:00:00,
管理员登陆  ,28       ,14:37:25,
系统锁定   ,28       ,14:43:09,
管理员登陆  ,28       ,19:49:24,
系统锁定   ,28       ,19:55:10,
报警测试   ,29       ,11:00:00,
管理员登陆  ,29       ,13:27:09,
系统锁定   ,29       ,13:35:29,
报警测试   ,30       ,11:00:00,
管理员登陆  ,31       ,02:26:07,
系统锁定   ,31       ,02:31:16,
报警测试   ,31       ,11:00:00,
重置报警   ,32       ,07:46:06,
重置报警   ,32       ,08:16:08,
隧道通风   ,25       ,16:54:19,
最小通风   ,25       ,18:11:06,
备用设置提醒 ,26       ,00:07:06,
访客登陆   ,26       ,07:11:13,
系统锁定   ,26       ,07:16:18,
报警测试   ,26       ,11:00:00,
隧道通风   ,27       ,09:31:22,
报警测试   ,27       ,11:00:00,
最小通风   ,27       ,22:59:12,
隧道通风   ,28       ,06:28:25,
访客登陆   ,28       ,07:39:05,
系统锁定   ,28       ,07:44:11,
重置报警   ,28       ,10:23:17,
报警测试   ,28       ,11:00:00,
最小通风   ,28       ,15:24:22,
隧道通风   ,28       ,18:46:25,
报警测试   ,29       ,11:00:00,
备用设置提醒 ,29       ,16:59:15,
报警测试   ,30       ,11:00:00,
报警测试   ,31       ,11:00:00,
报警测试   ,32       ,11:00:00,
系统锁定   ,37       ,16:36:15,
管理员登陆  ,37       ,16:36:20,
系统锁定   ,37       ,16:42:10,
报警测试   ,38       ,11:00:00,
更改开关   ,38       ,12:35:21,
系统锁定   ,38       ,12:40:21,
最小通风   ,39       ,05:27:18,
隧道通风   ,39       ,06:31:29,
报警测试   ,39       ,11:00:00,
报警测试   ,40       ,11:00:00,
电源关闭   ,41       ,05:50:22,
电源开启   ,41       ,05:58:20,
电源关闭   ,41       ,06:50:09,
电源开启   ,41       ,07:09:09,
报警测试   ,42       ,11:00:00,
最小通风   ,43       ,10:40:29,
报警测试   ,43       ,11:00:00,
隧道通风   ,43       ,13:35:25,
最小通风   ,43       ,15:10:28,
隧道通风   ,43       ,15:41:19,
报警测试   ,44       ,11:00:00,
电源开启   ,0        ,09:29:15,
报警测试   ,0        ,11:00:00,
更改开关   ,0        ,14:47:25,
系统锁定   ,0        ,14:52:25,
普通鸡舍模式 ,0        ,15:52:18,
备用设置提醒 ,0        ,15:52:18,
更改开关   ,0        ,20:46:16,
更改开关   ,0        ,20:46:24,
更改开关   ,0        ,20:47:13,
更改开关   ,0        ,20:47:29,
更改开关   ,0        ,20:48:01,
更改开关   ,0        ,20:48:13,
系统锁定   ,0        ,20:53:13,
管理员登陆  ,1        ,07:18:15,
更改开关   ,1        ,07:18:18,
更改开关   ,1        ,07:19:07,
更改开关   ,1        ,07:19:10,
更改开关   ,1        ,07:19:27,
系统锁定   ,1        ,07:25:04,
报警测试   ,1        ,11:00:00,
报警测试   ,2        ,11:00:00,
系统锁定   ,10       ,16:47:20,
管理员登陆  ,11       ,02:03:05,
系统锁定   ,11       ,02:08:12,
重置报警   ,11       ,03:46:28,
重置报警   ,11       ,05:51:22,
管理员登陆  ,11       ,07:00:09,
重置报警   ,11       ,07:00:14,
系统锁定   ,11       ,07:05:16,
访客登陆   ,11       ,07:59:24,
系统锁定   ,11       ,08:05:03,
报警测试   ,11       ,11:00:00,
访客登陆   ,11       ,11:46:26,
系统锁定   ,11       ,11:52:06,
重置报警   ,11       ,16:40:21,
报警测试   ,12       ,11:00:00,
备用设置提醒 ,12       ,11:09:07,
管理员登陆  ,12       ,12:36:25,
更改开关   ,12       ,12:37:00,
更改开关   ,12       ,12:37:04,
系统锁定   ,12       ,12:42:05,
访客登陆   ,12       ,16:36:11,
