GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,202            ,不详              ,202         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,202       ,0      ,0     ,0       ,
1        ,386            ,91              ,386         ,91           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,386       ,0      ,0     ,0       ,
2        ,787            ,103             ,787         ,103          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,787       ,0      ,0     ,0       ,
3        ,1008           ,28              ,1008        ,28           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1008      ,0      ,0     ,0       ,
4        ,1370           ,35              ,1370        ,35           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1370      ,0      ,0     ,0       ,
5        ,1672           ,22              ,1672        ,22           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1672      ,0      ,0     ,0       ,
6        ,1927           ,15              ,1927        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1927      ,0      ,0     ,0       ,
7        ,2135           ,10              ,2135        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2135      ,0      ,0     ,0       ,
8        ,2083           ,-3              ,2083        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2083      ,0      ,0     ,0       ,
9        ,2577           ,23              ,2577        ,23           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2577      ,0      ,0     ,0       ,
10       ,3049           ,18              ,3049        ,18           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3049      ,0      ,0     ,0       ,
11       ,3399           ,11              ,3399        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3399      ,0      ,0     ,0       ,
12       ,3621           ,6               ,3621        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3621      ,0      ,0     ,0       ,
13       ,3914           ,8               ,3914        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3914      ,0      ,0     ,0       ,
14       ,4223           ,7               ,4223        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4223      ,0      ,0     ,0       ,
15       ,4597           ,8               ,4597        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4597      ,0      ,0     ,0       ,
16       ,5160           ,12              ,5160        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5160      ,0      ,0     ,0       ,
17       ,5365           ,3               ,5365        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5365      ,0      ,0     ,0       ,
18       ,5770           ,7               ,5770        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5770      ,0      ,0     ,0       ,
19       ,5673           ,-2              ,5673        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5673      ,0      ,0     ,0       ,
20       ,5859           ,3               ,5859        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5859      ,0      ,0     ,0       ,
21       ,6394           ,9               ,6394        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6394      ,0      ,0     ,0       ,
22       ,6707           ,4               ,6707        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6707      ,0      ,0     ,0       ,
23       ,6588           ,-2              ,6588        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6588      ,0      ,0     ,0       ,
24       ,7251           ,10              ,7251        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7251      ,0      ,0     ,0       ,
25       ,7766           ,7               ,7766        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7766      ,0      ,0     ,0       ,
26       ,7184           ,-8              ,7184        ,-8           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7184      ,0      ,0     ,0       ,
27       ,7462           ,3               ,7462        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7462      ,0      ,0     ,0       ,
28       ,7775           ,4               ,7775        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7775      ,0      ,0     ,0       ,
29       ,7967           ,2               ,7967        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7967      ,0      ,0     ,0       ,
30       ,8505           ,6               ,8505        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8505      ,0      ,0     ,0       ,
31       ,8273           ,-3              ,8273        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8273      ,0      ,0     ,0       ,
32       ,9137           ,10              ,9137        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9137      ,0      ,0     ,0       ,
33       ,8458           ,-8              ,8458        ,-8           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8458      ,0      ,0     ,0       ,
34       ,9345           ,10              ,9345        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9345      ,0      ,0     ,0       ,
35       ,9831           ,5               ,9831        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9831      ,0      ,0     ,0       ,
36       ,9923           ,0               ,9923        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9923      ,0      ,0     ,0       ,
37       ,9648           ,-3              ,9648        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9648      ,0      ,0     ,0       ,
38       ,1889           ,-81             ,1889        ,-81          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1889      ,0      ,0     ,0       ,
39       ,1              ,-100            ,1           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1         ,0      ,0     ,0       ,
40       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
