Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,EEF
"(-inf, 13.80)",30,0.11029411764705882,28,2,0.06666666666666667,1.2664931613072699,0.1173641756519347,0.013762493543598748,外部-平均_MEAN_0,385.00676533614273
"[13.80, 18.55)",53,0.1948529411764706,49,4,0.07547169811320754,1.1329617686827476,0.1734328572587666,0.020589288069389318,外部-平均_MEAN_0,390.6372763143262
"[18.55, 29.55)",151,0.5551470588235294,124,27,0.17880794701986755,0.15188053129271917,0.012229341480712443,0.001527200092602099,外部-平均_MEAN_0,404.481019397664
"[29.55, inf)",38,0.13970588235294118,16,22,0.5789473684210527,-1.691017899426523,0.5517238123474556,0.06176882531674804,外部-平均_MEAN_0,446.83047194274405
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_0,
,272,1.0,217,55,0.20220588235294118,,0.8547501867388694,0.0976478070223382,外部-平均_MEAN_0,
"(-inf, 13.60)",30,0.11029411764705882,28,2,0.06666666666666667,1.2664931613072699,0.1173641756519347,0.013762493543598748,外部-平均_MEAN_1,392.7916978814948
"[13.60, 18.65)",71,0.2610294117647059,68,3,0.04225352112676056,1.7483312482000084,0.4525006473137683,0.05030648500243306,外部-平均_MEAN_1,381.6328665867422
"[18.65, 25.85)",95,0.3492647058823529,80,15,0.15789473684210525,0.30141226526368303,0.02891638405755486,0.003600927385572498,外部-平均_MEAN_1,398.7934774828631
"[25.85, 29.65)",39,0.14338235294117646,24,15,0.38461538461538464,-0.9025605390622532,0.14633051052245152,0.017694698532395043,外部-平均_MEAN_1,442.88376763703866
"[29.65, inf)",37,0.13602941176470587,17,20,0.5405405405405406,-1.5350830978057637,0.437952069378184,0.04993185310693506,外部-平均_MEAN_1,439.80104607554216
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_1,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_1,
,272,1.0,217,55,0.20220588235294118,,1.1830637869238934,0.1352964575709344,外部-平均_MEAN_1,
"(-inf, 13.80)",42,0.15441176470588236,40,2,0.047619047619047616,1.6231681052460023,0.24017719931834441,0.027107369583991188,外部-平均_MEAN_2,384.34788139298007
"[13.80, 19.75)",71,0.2610294117647059,65,6,0.08450704225352113,1.0100636323595937,0.19236486270241776,0.02307289295016838,外部-平均_MEAN_2,389.4621020590555
