Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"[2.35, 2.75)",31,0.11397058823529412,26,5,0.16129032258064516,0.2760944572793929,0.007980945769701762,0.0009944616410224,温度2-平均_RANGE_5,0.0487239424756666
"[2.75, inf)",72,0.2647058823529412,67,5,0.06944444444444445,1.2226905386488771,0.2663590616243888,0.0313645307822252,温度2-平均_RANGE_5,0.0444691731897218
,272,1.0,217,55,0.20220588235294118,,0.4314450326858654,0.051558890661318704,温度2-平均_RANGE_5,0.050814523301717845
"[-inf, 1.45)",86,0.3161764705882353,67,19,0.22093023255813954,-0.11231052808346305,0.004121659933016911,0.0005149368852275,温度2-平均_RANGE_7,0.052172636445445494
"[1.45, 1.85)",47,0.17279411764705882,36,11,0.23404255319148937,-0.18694050265024922,0.0063749295834647215,0.0007957078930881,温度2-平均_RANGE_7,0.0536657318280978
"[1.85, 2.15)",31,0.11397058823529412,17,14,0.45161290322580644,-1.1784081538670312,0.20764074969269933,0.0245504201853898,温度2-平均_RANGE_7,0.0627428601282171
"[2.15, 2.85)",43,0.15808823529411764,34,9,0.20930232558139536,-0.04342822102804673,0.0003020144403291063,3.774883864185062e-05,温度2-平均_RANGE_7,0.0526515417608006
"[2.85, inf)",65,0.23897058823529413,63,2,0.03076923076923077,2.077423377523599,0.527580247781653,0.0561737728084134,温度2-平均_RANGE_7,0.0400518345869108
,272,1.0,217,55,0.20220588235294118,,0.7460196014311631,0.08207258661076065,温度2-平均_RANGE_7,0.05081452330171789
"[-inf, 1.35)",67,0.24632352941176472,55,12,0.1791044776119403,0.1498623671364821,0.005286305535354755,0.0006601705328313,温度2-平均_RANGE_8,0.0498421212685846
"[1.35, 1.65)",56,0.20588235294117646,43,13,0.23214285714285715,-0.17631341007596285,0.00673639840759439,0.000840960813707,温度2-平均_RANGE_8,0.0518923417467874
"[1.65, 1.95)",36,0.1323529411764706,27,9,0.25,-0.2739518796398789,0.010742310822912719,0.0013386055543597,温度2-平均_RANGE_8,0.055580763393232195
"[1.95, 2.45)",30,0.11029411764705882,17,13,0.43333333333333335,-1.1043001817133093,0.17450441078435705,0.0207681536041962,温度2-平均_RANGE_8,0.0639491937691849
"[2.45, 3.30)",29,0.10661764705882353,24,5,0.1724137931034483,0.19605174960585667,0.003860256485745817,0.0004817607619123,温度2-平均_RANGE_8,0.0492464830990932
"[3.30, inf)",54,0.19852941176470587,51,3,0.05555555555555555,1.4606491757482274,0.26361443858916483,0.0303032306847342,温度2-平均_RANGE_8,0.0412708475953035
,272,1.0,217,55,0.20220588235294118,,0.4647441206251296,0.054392881951740704,温度2-平均_RANGE_8,0.050814523301717866
"[-inf, 1.35)",52,0.19117647058823528,41,11,0.21153846153846154,-0.05688737440205147,0.000629169117810709,7.863553675268014e-05,温度2-平均_RANGE_9,0.0491178152905333
"[1.35, 1.55)",28,0.10294117647058823,22,6,0.21428571428571427,-0.07328118417772773,0.0005648821905614531,7.059447862422445e-05,温度2-平均_RANGE_9,0.0525434979030172
"[1.55, 1.95)",63,0.23161764705882354,45,18,0.2857142857142857,-0.4562734364338336,0.05470693653429543,0.0067796590394826,温度2-平均_RANGE_9,0.0555602621345796
"[1.95, 2.25)",34,0.125,22,12,0.35294117647058826,-0.7664283647376731,0.08951831926638593,0.0109237131798141,温度2-平均_RANGE_9,0.0586356823595953
"[2.25, 2.95)",42,0.15441176470588236,37,5,0.11904761904761904,0.6289158319021354,0.05006033014721648,0.0061564103477794,温度2-平均_RANGE_9,0.0481603977065518
"[2.95, inf)",53,0.1948529411764706,50,3,0.05660377358490566,1.4408465484520478,0.2534006623544909,0.0291913183355415,温度2-平均_RANGE_9,0.0430105581753796
,272,1.0,217,55,0.20220588235294118,,0.44888029961076087,0.053200330917994504,温度2-平均_RANGE_9,0.05081452330171787
"[-inf, 1.65)",90,0.33088235294117646,67,23,0.25555555555555554,-0.3033657648461722,0.033196119722589096,0.0041336760279907,温度2-平均_RANGE_10,0.0534025237393199
"[1.65, 1.85)",32,0.11764705882352941,20,12,0.375,-0.8617385445419979,0.10859277511446708,0.0131690954088366,温度2-平均_RANGE_10,0.0586137609870396
"[1.85, 2.55)",69,0.2536764705882353,54,15,0.21739130434782608,-0.09163032284592426,0.0021880722254787087,0.0002734133844376,温度2-平均_RANGE_10,0.0518477556104394
"[2.55, 3.65)",42,0.15441176470588236,38,4,0.09523809523809523,0.8787276302985065,0.08997110718263719,0.0108979703640824,温度2-平均_RANGE_10,0.0453752848443302
"[3.65, inf)",39,0.14338235294117646,38,1,0.02564102564102564,2.265021991418397,0.3554575777064648,0.0368532168256067,温度2-平均_RANGE_10,0.0424724551118208
,272,1.0,217,55,0.20220588235294118,,0.5894056519516369,0.06532737201095401,温度2-平均_RANGE_10,0.05081452330171785
"[-inf, 1.95)",110,0.40441176470588236,80,30,0.2727272727272727,-0.39173491529626236,0.06925518820905852,0.0086019674764196,温度2-平均_RANGE_11,0.0548795101337022
"[1.95, 3.25)",104,0.38235294117647056,83,21,0.20192307692307693,0.001754001765186361,1.1757029008370961e-06,1.4696284376570386e-07,温度2-平均_RANGE_11,0.050209413759475
"[3.25, inf)",58,0.21323529411764705,54,4,0.06896551724137931,1.2301255171363952,0.21665051001430272,0.0254933909126085,温度2-平均_RANGE_11,0.0441900895237005
,272,1.0,217,55,0.20220588235294118,,0.2859068739262621,0.03409550535187186,温度2-平均_RANGE_11,0.05081452330171791
"[-inf, 1.75)",95,0.3492647058823529,71,24,0.25263157894736843,-0.28793812161461874,0.03143555697225371,0.0039159263183715,温度2-平均_RANGE_12,0.0540592689133868
"[1.75, 2.15)",47,0.17279411764705882,32,15,0.3191489361702128,-0.6148784666104721,0.07702080499226273,0.0094787458450172,温度2-平均_RANGE_12,0.05514350856939
"[2.15, 2.75)",53,0.1948529411764706,42,11,0.20754716981132076,-0.032789822822990956,0.00021154724401929704,2.644222093184725e-05,温度2-平均_RANGE_12,0.0496581153392668
"[2.75, 3.45)",36,0.1323529411764706,33,3,0.08333333333333333,1.025331104490382,0.09999877717861791,0.0119795543164265,温度2-平均_RANGE_12,0.0467594144083083
"[3.45, inf)",41,0.15073529411764705,39,2,0.04878048780487805,1.5978502972617123,0.22906760440844487,0.0259299288465617,温度2-平均_RANGE_12,0.0433891672403403
,272,1.0,217,55,0.20220588235294118,,0.4377342907955985,0.051330597547308746,温度2-平均_RANGE_12,0.050814523301717894
"[-inf, 2.45)",162,0.5955882352941176,125,37,0.22839506172839505,-0.15516834364991205,0.015003290202932435,0.0018735320924366,温度2-平均_RANGE_13,0.0522067645965083
"[2.45, 3.25)",50,0.18382352941176472,46,4,0.08,1.0697828670612157,0.1489718579853993,0.0177814108353381,温度2-平均_RANGE_13,0.0458975511448049
"[3.25, inf)",60,0.22058823529411764,46,14,0.23333333333333334,-0.18298010143415216,0.007788344493384939,0.000972187169042,温度2-平均_RANGE_13,0.0511529486032113
,272,1.0,217,55,0.20220588235294118,,0.17176349268171667,0.020627130096816697,温度2-平均_RANGE_13,0.050814523301717894
"[-inf, 2.35)",147,0.5404411764705882,110,37,0.25170068027210885,-0.2830017151597969,0.046925881382592204,0.0058462387839523,温度2-平均_RANGE_14,0.0530041713730491
"[2.35, 2.95)",42,0.15441176470588236,34,8,0.19047619047619047,0.07435481462833686,0.0008348173573688425,0.000104328137755,温度2-平均_RANGE_14,0.0502259724708943
"[2.95, 3.45)",39,0.14338235294117646,35,4,0.10256410256410256,0.7964895320615344,0.07053954213565496,0.0085915207324616,温度2-平均_RANGE_14,0.0478129904117977
"[3.45, inf)",44,0.16176470588235295,38,6,0.13636363636363635,0.4732625221903421,0.031246825930958486,0.0038698056616316,温度2-平均_RANGE_14,0.0467213562816221
,272,1.0,217,55,0.20220588235294118,,0.14954706680657448,0.0184118933158005,温度2-平均_RANGE_14,0.05081452330171787
"[-inf, 1.65)",59,0.21691176470588236,48,11,0.1864406779661017,0.10074156980153184,0.0021355355810462975,0.0002668291233185,温度2-平均_RANGE_15,0.0506011490923928
"[1.65, 1.95)",37,0.13602941176470587,23,14,0.3783783783783784,-0.8761272819940975,0.13015280024931167,0.0157679452635723,温度2-平均_RANGE_15,0.05566470856776079
"[1.95, 2.85)",90,0.33088235294117646,70,20,0.2222222222222222,-0.11980119981262065,0.004918524332482962,0.0006144481371193,温度2-平均_RANGE_15,0.0540897608589559
"[2.85, inf)",86,0.3161764705882353,76,10,0.11627906976744186,0.6555840789842967,0.11040837861402901,0.0149061874389422,温度2-平均_RANGE_15,0.04544662613142919
,272,1.0,217,55,0.20220588235294118,,0.24761523877686992,0.0315554099629523,温度2-平均_RANGE_15,0.05081452330171789
"[-inf, 1.55)",58,0.21323529411764705,46,12,0.20689655172413793,-0.02882942160689395,0.0001787496605706032,2.2342933826421203e-05,温度2-平均_RANGE_16,0.0523849524799581
"[1.55, 1.85)",28,0.10294117647058823,19,9,0.32142857142857145,-0.6253497664777675,0.047575834768480346,0.0058519336190795,温度2-平均_RANGE_16,0.0551209178902992
"[1.85, 2.35)",40,0.14705882352941177,29,11,0.275,-0.40316361111988513,0.02675371428629653,0.0033217479497852,温度2-平均_RANGE_16,0.053679546393988295
"[2.35, 3.85)",114,0.41911764705882354,93,21,0.18421052631578946,0.11551288712184424,0.005400602514787518,0.0006747002444343,温度2-平均_RANGE_16,0.049663969260551
"[3.85, inf)",32,0.11764705882352941,30,2,0.0625,1.3354860327942215,0.13606627699017793,0.015847295847288,温度2-平均_RANGE_16,0.0447175950574677
,272,1.0,217,55,0.20220588235294118,,0.21597517822031292,0.025718020594413422,温度2-平均_RANGE_16,0.050814523301717866
"[-inf, 2.25)",126,0.4632352941176471,90,36,0.2857142857142857,-0.4562734364338336,0.10941387306859086,0.0135593180789653,温度2-平均_RANGE_17,0.0542103400936452
"[2.25, 4.05)",115,0.4227941176470588,98,17,0.14782608695652175,0.37918996630636725,0.054042910153928,0.0068349320038088995,温度2-平均_RANGE_17,0.04847673043501061
"[4.05, inf)",31,0.11397058823529412,29,2,0.06451612903225806,1.3015844811185402,0.12661412505895478,0.0147963931681333,温度2-平均_RANGE_17,0.0456846285884437
,272,1.0,217,55,0.20220588235294118,,0.29007090828147364,0.0351906432509075,温度2-平均_RANGE_17,0.05081452330171791
"[-inf, 1.75)",51,0.1875,40,11,0.21568627450980393,-0.08157998699242287,0.0012782117777614646,0.0001597321803152,温度2-平均_RANGE_18,0.054018776037406104
"[1.75, 2.25)",50,0.18382352941176472,34,16,0.32,-0.6187923659316085,0.08305868204628712,0.0102197996687275,温度2-平均_RANGE_18,0.05730561417529359
"[2.25, 2.55)",37,0.13602941176470587,29,8,0.21621621621621623,-0.08470988000135043,0.001000761883551772,0.0001250578466141,温度2-平均_RANGE_18,0.0485655250910107
"[2.55, 3.35)",79,0.29044117647058826,64,15,0.189873417721519,0.07826871394947321,0.0017378474400176305,0.0002171754988616,温度2-平均_RANGE_18,0.0499518309666981
"[3.35, inf)",55,0.20220588235294118,50,5,0.09090909090909091,0.930020924686057,0.12974317885230707,0.0156575805579506,温度2-平均_RANGE_18,0.0446944177574242
,272,1.0,217,55,0.20220588235294118,,0.21681868199992507,0.026379345752469,温度2-平均_RANGE_18,0.0508145233017179
"[-inf, 2.15)",86,0.3161764705882353,59,27,0.313953488372093,-0.5908635904065983,0.12941076039571411,0.0159450656106829,温度2-平均_RANGE_19,0.0553912951801482
"[2.15, 3.45)",114,0.41911764705882354,93,21,0.18421052631578946,0.11551288712184424,0.005400602514787518,0.0006747002444343,温度2-平均_RANGE_19,0.0506638949994142
"[3.45, 4.45)",33,0.1213235294117647,30,3,0.09090909090909091,0.9300209246860572,0.07784590731138429,0.0093945483347703,温度2-平均_RANGE_19,0.0448863788338817
"[4.45, inf)",39,0.14338235294117646,35,4,0.10256410256410256,0.7964895320615344,0.07053954213565496,0.0085915207324616,温度2-平均_RANGE_19,0.0461785749005947
,272,1.0,217,55,0.20220588235294118,,0.28319681235754085,0.0346058349223491,温度2-平均_RANGE_19,0.05081452330171784
"[-inf, 1.95)",63,0.23161764705882354,45,18,0.2857142857142857,-0.4562734364338336,0.05470693653429543,0.0067796590394826,温度2-平均_RANGE_20,0.0558579487108852
"[1.95, 3.15)",90,0.33088235294117646,67,23,0.25555555555555554,-0.3033657648461722,0.033196119722589096,0.0041336760279907,温度2-平均_RANGE_20,0.05429933284019269
"[3.15, 3.65)",38,0.13970588235294118,35,3,0.07894736842105263,1.0841716045133154,0.11572975485127474,0.013796904962303,温度2-平均_RANGE_20,0.0468412091323127
"[3.65, inf)",81,0.2977941176470588,70,11,0.13580246913580246,0.47803580094299974,0.05859793688978705,0.0072911649977996,温度2-平均_RANGE_20,0.04488387242760825
,272,1.0,217,55,0.20220588235294118,,0.2622307479979463,0.032001405027575903,温度2-平均_RANGE_20,0.05081452330171787
"[-inf, 2.15)",74,0.27205882352941174,51,23,0.3108108108108108,-0.5762327515128125,0.1055420858656898,0.0130132140169818,温度2-平均_RANGE_21,0.0576865631378602
"[2.15, 3.05)",79,0.29044117647058826,62,17,0.21518987341772153,-0.07864312731911323,0.0018384107684987514,0.0002297421451225,温度2-平均_RANGE_21,0.053358200088927
"[3.05, 3.35)",30,0.11029411764705882,26,4,0.13333333333333333,0.4992380085936028,0.023508316785052767,0.0029083983276873,温度2-平均_RANGE_21,0.0474418559437035
"[3.35, inf)",89,0.3272058823529412,78,11,0.12359550561797752,0.5862493855832326,0.09347570848469974,0.014710245019501099,温度2-平均_RANGE_21,0.043979676185722176
,272,1.0,217,55,0.20220588235294118,,0.22436452190394107,0.0308615995092927,温度2-平均_RANGE_21,0.050814523301717894
"[-inf, 1.95)",50,0.18382352941176472,24,26,0.52,-1.452606875981525,0.5260299051522539,0.0605211993219684,温度2-平均_RANGE_22,0.0630105417406568
"[1.95, 2.75)",86,0.3161764705882353,69,17,0.19767441860465115,0.02832899223305483,0.0002516022770593899,3.144923301403842e-05,温度2-平均_RANGE_22,0.0528463678608162
"[2.75, 3.35)",42,0.15441176470588236,35,7,0.16666666666666666,0.23687374412611187,0.008057875166753367,0.0010048861870569,温度2-平均_RANGE_22,0.0498491619562327
"[3.35, 3.85)",38,0.13970588235294118,35,3,0.07894736842105263,1.0841716045133154,0.11572975485127474,0.013796904962303,温度2-平均_RANGE_22,0.0441715775641879
"[3.85, inf)",56,0.20588235294117646,54,2,0.03571428571428571,1.9232726976963406,0.40866523346107414,0.0444283040614197,温度2-平均_RANGE_22,0.0420366225964877
,272,1.0,217,55,0.20220588235294118,,1.0587343709084154,0.11978274376576203,温度2-平均_RANGE_22,0.05081452330171786
"[-inf, 1.85)",42,0.15441176470588236,25,17,0.40476190476190477,-0.9869016874960039,0.19134398867748245,0.0229922869657865,温度2-平均_RANGE_23,0.0602321031901034
"[1.85, 2.25)",31,0.11397058823529412,23,8,0.25806451612903225,-0.3165114940586748,0.012490734285851346,0.0015548569864154,温度2-平均_RANGE_23,0.0554702036341878
"[2.25, 2.65)",40,0.14705882352941177,30,10,0.25,-0.2739518796398789,0.011935900914347465,0.0014873395048441,温度2-平均_RANGE_23,0.05325480736452139
"[2.65, 3.95)",92,0.3382352941176471,80,12,0.13043478260869565,0.5245558165778927,0.07893609104096318,0.0097554203721532,温度2-平均_RANGE_23,0.0474803023421931
"[3.95, 4.55)",32,0.11764705882352941,31,1,0.03125,2.0614230361771577,0.2570085863285807,0.0274253111079143,温度2-平均_RANGE_23,0.0433161411517515
"[4.55, inf)",35,0.12867647058823528,28,7,0.2,0.013730192811902037,2.4158697029739786e-05,3.0198134083475603e-06,温度2-平均_RANGE_23,0.0482208304144121
,272,1.0,217,55,0.20220588235294118,,0.5517394599442549,0.06321823475052185,温度2-平均_RANGE_23,0.05081452330171786
"[-inf, 2.15)",60,0.22058823529411764,40,20,0.3333333333333333,-0.6794169877480433,0.12182256839386783,0.014941531726138,温度2-平均_RANGE_24,0.0565989523849256
"[2.15, 3.05)",102,0.375,79,23,0.22549019607843138,-0.13861053177011684,0.007502505531922536,0.0009370631581286,温度2-平均_RANGE_24,0.0508832311285166
"[3.05, 4.35)",59,0.21691176470588236,49,10,0.1694915254237288,0.2166710368085923,0.009530984023838368,0.001189048017882,温度2-平均_RANGE_24,0.052000359538924505
"[4.35, inf)",51,0.1875,49,2,0.0392156862745098,1.8261089492426927,0.3459432202964163,0.0380862502907985,温度2-平均_RANGE_24,0.04250004719738211
,272,1.0,217,55,0.20220588235294118,,0.484799278246045,0.0551538931929471,温度2-平均_RANGE_24,0.05081452330171788
"[-inf, 2.45)",94,0.34558823529411764,75,19,0.20212765957446807,0.0004849660618814162,8.126787798599266e-08,1.0158484667875408e-08,温度2-平均_RANGE_25,0.05194613001574369
"[2.45, 3.05)",47,0.17279411764705882,33,14,0.2978723404255319,-0.5151139364567668,0.052784612005582376,0.0065260828772337,温度2-平均_RANGE_25,0.0530146858715763
"[3.05, 3.55)",36,0.1323529411764706,24,12,0.3333333333333333,-0.6794169877480433,0.0730935410363207,0.0089649190356828,温度2-平均_RANGE_25,0.0553931899793202
"[3.55, 4.65)",48,0.17647058823529413,40,8,0.16666666666666666,0.23687374412611187,0.009209000190575278,0.0011484413566365,温度2-平均_RANGE_25,0.0516759198120447
"[4.65, inf)",47,0.17279411764705882,45,2,0.0425531914893617,1.7409511409023857,0.2977194200738809,0.0331289560166661,温度2-平均_RANGE_25,0.0419643593699913
,272,1.0,217,55,0.20220588235294118,,0.4328066545742373,0.04976840944470377,温度2-平均_RANGE_25,0.05081452330171786
"[-inf, 0.25)",189,0.6948529411764706,152,37,0.19576719576719576,0.04039843989406336,0.001120392426052363,0.0014687498630706001,探头温度标准差_0,0.05047046036425723
"[0.25, 0.35)",52,0.19117647058823528,43,9,0.17307692307692307,0.19141137004935443,0.006607581437816006,0.0008246890963253,探头温度标准差_0,0.0499187416295155
"[0.35, inf)",31,0.11397058823529412,22,9,0.2903225806451613,-0.47874629228589216,0.029803811911890896,0.0036903012774338,探头温度标准差_0,0.0544147988544463
,272,1.0,217,55,0.20220588235294118,,0.03753178577575927,0.0059837402368296995,探头温度标准差_0,0.050814523301717866
"[-inf, 0.15)",116,0.4264705882352941,90,26,0.22413793103448276,-0.13085103599920564,0.0075868384508965495,0.0009476788131715,探头温度标准差_1,0.0519189281075776
"[0.15, 0.35)",128,0.47058823529411764,108,20,0.15625,0.31383478526224,0.0420725309107318,0.0058795780357455,探头温度标准差_1,0.04935855248214441
"[0.35, inf)",28,0.10294117647058823,19,9,0.32142857142857145,-0.6253497664777675,0.047575834768480346,0.0058519336190795,探头温度标准差_1,0.0528949985669208
,272,1.0,217,55,0.20220588235294118,,0.0972352041301087,0.012679190467996499,探头温度标准差_1,0.0508145233017179
"[-inf, 0.15)",103,0.3786764705882353,83,20,0.1941747572815534,0.05054416593461838,0.000952864460434783,0.000119095380554,探头温度标准差_2,0.05157442985345669
"[0.15, 0.25)",109,0.4007352941176471,89,20,0.1834862385321101,0.12033992787016014,0.005596033512185912,0.0006990824107197,探头温度标准差_2,0.04928638559764479
"[0.25, inf)",60,0.22058823529411764,45,15,0.25,-0.2739518796398789,0.017903851371521198,0.0022310092572661,探头温度标准差_2,0.052286133883632395
,272,1.0,217,55,0.20220588235294118,,0.02445274934414189,0.0030491870485398,探头温度标准差_2,0.05081452330171789
"[-inf, 0.15)",107,0.39338235294117646,79,28,0.2616822429906542,-0.335320826016171,0.048633460396647836,0.0060508607270535,探头温度标准差_3,0.0537347810961082
"[0.15, 0.25)",101,0.3713235294117647,85,16,0.15841584158415842,0.2974983659425467,0.02998663881264213,0.0037345679419397,探头温度标准差_3,0.0498166208738108
"[0.25, 0.35)",34,0.125,30,4,0.11764705882352941,0.6423388522342762,0.04208705340990399,0.0051722640962568,探头温度标准差_3,0.0468759517630025
"[0.35, inf)",30,0.11029411764705882,23,7,0.23333333333333334,-0.18298010143415216,0.0038941722466924694,0.000486093584521,探头温度标准差_3,0.048222256419557
,272,1.0,217,55,0.20220588235294118,,0.12460132486588643,0.015443786349771,探头温度标准差_3,0.05081452330171788
"[-inf, 0.15)",97,0.35661764705882354,72,25,0.25773195876288657,-0.3147738741601341,0.03863793260532856,0.0048099005315381,探头温度标准差_4,0.052463962411911
"[0.15, 0.25)",109,0.4007352941176471,94,15,0.13761467889908258,0.46268041285980527,0.07423820616895914,0.0091978787529947,探头温度标准差_4,0.0490844403806198
"[0.25, inf)",66,0.2426470588235294,51,15,0.22727272727272727,-0.14878873668587286,0.005609964935789085,0.0007005994888986,探头温度标准差_4,0.0512476057973384
,272,1.0,217,55,0.20220588235294118,,0.11848610371007678,0.014708378773431398,探头温度标准差_4,0.050814523301717866
"[-inf, 0.15)",44,0.16176470588235295,30,14,0.3181818181818182,-0.6104241162610917,0.07099025331968119,0.0087385263651496,探头温度标准差_6,0.0564658931177695
"[0.15, 0.35)",138,0.5073529411764706,111,27,0.1956521739130435,0.041129167000016446,0.0008477398476752451,0.0001059600126128,探头温度标准差_6,0.0500345727913841
"[0.35, 0.45)",39,0.14338235294117646,32,7,0.1794871794871795,0.14726158543642467,0.002973610564740542,0.0003713658216215,探头温度标准差_6,0.0481905599817557
"[0.45, inf)",51,0.1875,44,7,0.13725490196078433,0.46571531655495935,0.03515789695986749,0.0043554471332625,探头温度标准差_6,0.0500558462036456
,272,1.0,217,55,0.20220588235294118,,0.10996950069196448,0.0135712993326464,探头温度标准差_6,0.05081452330171787
"[-inf, 0.15)",44,0.16176470588235295,31,13,0.29545454545454547,-0.5035263212843791,0.04708298069152636,0.0058239764586417,探头温度标准差_7,0.05514180580401
"[0.15, 0.25)",84,0.3088235294117647,67,17,0.20238095238095238,-0.0010848929732386024,3.636004937540314e-07,4.5450059490316915e-08,探头温度标准差_7,0.049236307114712906
"[0.25, 0.35)",66,0.2426470588235294,55,11,0.16666666666666666,0.2368737441261117,0.012662375262040995,0.0015791068653752,探头温度标准差_7,0.0503890268744572
"[0.35, 0.45)",36,0.1323529411764706,31,5,0.1388888888888889,0.4519851237430572,0.02347974668795102,0.0029102380007618,探头温度标准差_7,0.0456204725096897
"[0.45, inf)",42,0.15441176470588236,33,9,0.21428571428571427,-0.07328118417772773,0.0008473232858421801,0.0001058917179363,探头温度标准差_7,0.0545582928807604
,272,1.0,217,55,0.20220588235294118,,0.08407278952785431,0.010419258492774489,探头温度标准差_7,0.05081452330171789
"[-inf, 0.25)",125,0.45955882352941174,95,30,0.24,-0.21988465836960305,0.02367421751193463,0.0029533299441365,探头温度标准差_8,0.0524124275769742
"[0.25, 0.35)",68,0.25,58,10,0.14705882352941177,0.385293749244385,0.03292833047585025,0.0040907691465546,探头温度标准差_8,0.048235676869642
"[0.35, inf)",79,0.29044117647058826,64,15,0.189873417721519,0.07826871394947321,0.0017378474400176305,0.0002171754988616,探头温度标准差_8,0.0505059603013903
,272,1.0,217,55,0.20220588235294118,,0.058340395427802505,0.0072612745895527,探头温度标准差_8,0.05081452330171789
"[-inf, 0.15)",42,0.15441176470588236,27,15,0.35714285714285715,-0.7847775034058696,0.11638510104971837,0.0141859407907934,探头温度标准差_9,0.0572726303441598
"[0.15, 0.25)",78,0.2867647058823529,62,16,0.20512820512820512,-0.018018505502678365,9.360262598793959e-05,1.1700169971666638e-05,探头温度标准差_9,0.0516707256574387
