Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"[0.15, 0.25)",86,0.3161764705882353,71,15,0.1744186046511628,0.18206550763111684,0.009915591115226318,0.0012377398439314784,探头温度标准差_0,0.05094060191156226
"[0.25, 0.35)",52,0.19117647058823528,43,9,0.17307692307692307,0.1914113700493545,0.006607581437816008,0.0008246890963253001,探头温度标准差_0,0.04991874162951553
"[0.35, inf)",31,0.11397058823529412,22,9,0.2903225806451613,-0.47874629228589216,0.029803811911890892,0.0036903012774338415,探头温度标准差_0,0.054414798854446354
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_0,
,272,1.0,217,55,0.20220588235294118,,0.04817543289149738,0.0059837402368299025,探头温度标准差_0,
"(-inf, 0.15)",116,0.4264705882352941,90,26,0.22413793103448276,-0.13085103599920545,0.007586838450896548,0.00094767881317156,探头温度标准差_1,0.0519189281075776
"[0.15, 0.25)",84,0.3088235294117647,70,14,0.16666666666666666,0.23687374412611173,0.01611575033350673,0.002009772374113962,探头温度标准差_1,0.04940567442941093
"[0.25, 0.35)",44,0.16176470588235295,38,6,0.13636363636363635,0.47326252219034237,0.03124682593095849,0.0038698056616316093,探头温度标准差_1,0.049268592400999324
"[0.35, inf)",28,0.10294117647058823,19,9,0.32142857142857145,-0.6253497664777676,0.04757583476848035,0.005851933619079524,探头温度标准差_1,0.05289499856692088
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_1,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_1,
,272,1.0,217,55,0.20220588235294118,,0.10252524948384212,0.012679190467996655,探头温度标准差_1,
"(-inf, 0.15)",103,0.3786764705882353,83,20,0.1941747572815534,0.05054416593461841,0.0009528644604347807,0.00011909538055409567,探头温度标准差_2,0.05157442985345674
"[0.15, 0.25)",109,0.4007352941176471,89,20,0.1834862385321101,0.12033992787016023,0.005596033512185915,0.0006990824107197917,探头温度标准差_2,0.04928638559764483
"[0.25, inf)",60,0.22058823529411764,45,15,0.25,-0.27395187963987877,0.0179038513715212,0.002231009257266178,探头温度标准差_2,0.052286133883632416
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_2,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_2,
,272,1.0,217,55,0.20220588235294118,,0.0244527493441419,0.0030491870485400653,探头温度标准差_2,
"(-inf, 0.15)",107,0.39338235294117646,79,28,0.2616822429906542,-0.33532082601617086,0.048633460396647836,0.006050860727053582,探头温度标准差_3,0.0537347810961082
"[0.15, 0.25)",101,0.3713235294117647,85,16,0.15841584158415842,0.29749836594254675,0.029986638812642134,0.0037345679419397565,探头温度标准差_3,0.049816620873810856
"[0.25, 0.35)",34,0.125,30,4,0.11764705882352941,0.6423388522342761,0.04208705340990399,0.005172264096256858,探头温度标准差_3,0.04687595176300258
"[0.35, inf)",30,0.11029411764705882,23,7,0.23333333333333334,-0.1829801014341521,0.0038941722466924703,0.00048609358452103655,探头温度标准差_3,0.048222256419557095
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_3,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_3,
,272,1.0,217,55,0.20220588235294118,,0.12460132486588643,0.015443786349771234,探头温度标准差_3,
"(-inf, 0.15)",97,0.35661764705882354,72,25,0.25773195876288657,-0.3147738741601338,0.038637932605328544,0.004809900531538187,探头温度标准差_4,0.052463962411911085
"[0.15, 0.25)",109,0.4007352941176471,94,15,0.13761467889908258,0.4626804128598052,0.07423820616895915,0.00919787875299477,探头温度标准差_4,0.04908444038061984
"[0.25, inf)",66,0.2426470588235294,51,15,0.22727272727272727,-0.14878873668587267,0.005609964935789088,0.0007005994888986643,探头温度标准差_4,0.05124760579733844
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_4,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_4,
,272,1.0,217,55,0.20220588235294118,,0.1184861037100768,0.014708378773431622,探头温度标准差_4,
"(-inf, inf)",272,1.0,217,55,0.20220588235294118,0.0,0.0,0.0,探头温度标准差_5,0.05081452330171792
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_5,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_5,
,272,1.0,217,55,0.20220588235294118,,0.0,0.0,探头温度标准差_5,
"(-inf, 0.15)",44,0.16176470588235295,30,14,0.3181818181818182,-0.6104241162610918,0.07099025331968119,0.008738526365149674,探头温度标准差_6,0.05646589311776955
"[0.15, 0.35)",138,0.5073529411764706,111,27,0.1956521739130435,0.04112916700001645,0.0008477398476752452,0.00010596001261283048,探头温度标准差_6,0.05003457279138416
"[0.35, 0.45)",39,0.14338235294117646,32,7,0.1794871794871795,0.14726158543642454,0.0029736105647405436,0.00037136582162153146,探头温度标准差_6,0.048190559981755705
"[0.45, inf)",51,0.1875,44,7,0.13725490196078433,0.46571531655495924,0.03515789695986749,0.004355447133262538,探头温度标准差_6,0.05005584620364567
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_6,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_6,
,272,1.0,217,55,0.20220588235294118,,0.10996950069196448,0.013571299332646574,探头温度标准差_6,
"(-inf, 0.15)",44,0.16176470588235295,31,13,0.29545454545454547,-0.503526321284379,0.04708298069152636,0.005823976458641734,探头温度标准差_7,0.05514180580401003
"[0.15, 0.25)",84,0.3088235294117647,67,17,0.20238095238095238,-0.0010848929732385493,3.6360049375403184e-07,4.545005949031691e-08,探头温度标准差_7,0.04923630711471293
"[0.25, 0.35)",66,0.2426470588235294,55,11,0.16666666666666666,0.23687374412611173,0.012662375262040998,0.0015791068653752665,探头温度标准差_7,0.05038902687445723
"[0.35, 0.45)",36,0.1323529411764706,31,5,0.1388888888888889,0.4519851237430572,0.023479746687951015,0.0029102380007618115,探头温度标准差_7,0.04562047250968976
"[0.45, inf)",42,0.15441176470588236,33,9,0.21428571428571427,-0.07328118417772767,0.0008473232858421798,0.000105891717936337,探头温度标准差_7,0.05455829288076046
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_7,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_7,
,272,1.0,217,55,0.20220588235294118,,0.08407278952785431,0.01041925849277464,探头温度标准差_7,
"(-inf, 0.25)",125,0.45955882352941174,95,30,0.24,-0.21988465836960303,0.02367421751193465,0.0029533299441365547,探头温度标准差_8,0.0524124275769742
"[0.25, 0.35)",68,0.25,58,10,0.14705882352941177,0.3852937492443851,0.032928330475850254,0.004090769146554655,探头温度标准差_8,0.048235676869642044
"[0.35, inf)",79,0.29044117647058826,64,15,0.189873417721519,0.07826871394947332,0.0017378474400176298,0.0002171754988616343,探头温度标准差_8,0.05050596030139038
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_8,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_8,
,272,1.0,217,55,0.20220588235294118,,0.058340395427802526,0.007261274589552844,探头温度标准差_8,
"(-inf, 0.15)",42,0.15441176470588236,27,15,0.35714285714285715,-0.7847775034058696,0.11638510104971836,0.014185940790793425,探头温度标准差_9,0.05727263034415987
"[0.15, 0.25)",78,0.2867647058823529,62,16,0.20512820512820512,-0.01801850550267825,9.360262598793993e-05,1.1700169971666638e-05,探头温度标准差_9,0.05167072565743879
"[0.25, 0.35)",73,0.26838235294117646,61,12,0.1643835616438356,0.25340304607732245,0.015945177009138597,0.0019878314323073104,探头温度标准差_9,0.047270658655977564
"[0.35, 0.45)",38,0.13970588235294118,36,2,0.05263157894736842,1.517807589588176,0.19660917750342022,0.022459249977944063,探头温度标准差_9,0.04435918810856805
"[0.45, inf)",41,0.15073529411764705,31,10,0.24390243902439024,-0.24116205681688774,0.009395924291567078,0.0011716526473331944,探头温度标准差_9,0.05486283005659479
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_9,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_9,
,272,1.0,217,55,0.20220588235294118,,0.3384289824798322,0.039816375018349656,探头温度标准差_9,
"(-inf, 0.25)",104,0.38235294117647056,80,24,0.23076923076923078,-0.16859136398205266,0.011413642404482482,0.0014250180600910885,探头温度标准差_10,0.05241594755478289
"[0.25, 0.35)",72,0.2647058823529412,57,15,0.20833333333333334,-0.03756310157564857,0.00037767676489969216,4.720682030380681e-05,探头温度标准差_10,0.05280135871839299
"[0.35, 0.45)",45,0.16544117647058823,36,9,0.2,0.01373019281190202,3.106118189537958e-05,3.882617239313129e-06,探头温度标准差_10,0.04773464594769223
"[0.45, inf)",51,0.1875,44,7,0.13725490196078433,0.46571531655495924,0.03515789695986749,0.004355447133262538,探头温度标准差_10,0.04746146856861584
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_10,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_10,
,272,1.0,217,55,0.20220588235294118,,0.04698027731114505,0.005831554630896747,探头温度标准差_10,
"(-inf, inf)",272,1.0,217,55,0.20220588235294118,0.0,0.0,0.0,探头温度标准差_11,0.05081452330171792
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_11,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_11,
,272,1.0,217,55,0.20220588235294118,,0.0,0.0,探头温度标准差_11,
"(-inf, 0.25)",84,0.3088235294117647,66,18,0.21428571428571427,-0.07328118417772767,0.0016946465716843595,0.000211783435872674,探头温度标准差_12,0.05243143796313876
"[0.25, 0.35)",83,0.30514705882352944,66,17,0.20481927710843373,-0.01612277033777909,7.970200669702251e-05,9.962642932090674e-06,探头温度标准差_12,0.04939002664298396
"[0.35, inf)",105,0.3860294117647059,85,20,0.19047619047619047,0.07435481462833682,0.002087043393422107,0.00026082034438763054,探头温度标准差_12,0.05064702226472333
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_12,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_12,
,272,1.0,217,55,0.20220588235294118,,0.0038613919718034893,0.0004825664231923952,探头温度标准差_12,
"(-inf, 0.35)",160,0.5882352941176471,128,32,0.2,0.01373019281190202,0.00011043975785023866,1.3804861295335473e-05,探头温度标准差_13,0.051813811273135536
"[0.35, 0.45)",56,0.20588235294117646,42,14,0.25,-0.27395187963987877,0.01671026128008644,0.002082275306781777,探头温度标准差_13,0.051222565985500755
"[0.45, inf)",56,0.20588235294117646,47,9,0.16071428571428573,0.28035885606585054,0.014845982156147268,0.0018496938968441973,探头温度标准差_13,0.04755137212817047
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_13,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_13,
,272,1.0,217,55,0.20220588235294118,,0.031666683194083944,0.00394577406492131,探头温度标准差_13,
"(-inf, 0.25)",84,0.3088235294117647,63,21,0.25,-0.27395187963987877,0.025065391920129684,0.003123412960172666,探头温度标准差_14,0.052666243752107426
"[0.25, 0.55)",160,0.5882352941176471,130,30,0.1875,0.0937729004854384,0.005028458844631808,0.0006283271597381217,探头温度标准差_14,0.05032452874277675
"[0.55, inf)",28,0.10294117647058823,24,4,0.14285714285714285,0.4191953009200664,0.01587568295063847,0.0019700568968110104,探头温度标准差_14,0.048059330858784666
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_14,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_14,
,272,1.0,217,55,0.20220588235294118,,0.04596953371539996,0.005721797016721798,探头温度标准差_14,
"(-inf, 0.25)",78,0.2867647058823529,59,19,0.24358974358974358,-0.23946570356870955,0.017616329093701474,0.002196794781881912,探头温度标准差_15,0.05388132249467978
"[0.25, 0.35)",57,0.20955882352941177,46,11,0.19298245614035087,0.05818195538273607,0.000697110986152593,8.71265846290061e-05,探头温度标准差_15,0.051089600476865976
"[0.35, 0.45)",53,0.1948529411764706,43,10,0.18867924528301888,0.08605085439152815,0.001405941902500877,0.00017568853575651404,探头温度标准差_15,0.04903895188283197
"[0.45, inf)",84,0.3088235294117647,69,15,0.17857142857142858,0.15349213518706062,0.006944763552661321,0.0008672442722586389,探头温度标准差_15,0.04890042269655711
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_15,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_15,
,272,1.0,217,55,0.20220588235294118,,0.026664145535016268,0.003326854174526071,探头温度标准差_15,
"(-inf, 0.45)",179,0.6580882352941176,141,38,0.2122905027932961,-0.061390437656206,0.0025255722571593895,0.00031564696679241104,探头温度标准差_16,0.051956404098548174
"[0.45, 0.65)",64,0.23529411764705882,51,13,0.203125,-0.005687893045199344,7.625160345470576e-06,9.531437583413203e-07,探头温度标准差_16,0.05028035507380037
"[0.65, inf)",29,0.10661764705882353,25,4,0.13793103448275862,0.46001729544032166,0.019541580962567497,0.0024213848881750096,探头温度标准差_16,0.04494521654151479
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_16,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_16,
,272,1.0,217,55,0.20220588235294118,,0.02207477838007236,0.002737984998725762,探头温度标准差_16,
"(-inf, 0.25)",54,0.19852941176470587,39,15,0.2777777777777778,-0.4170527232805523,0.03878747573032365,0.004813599617702592,探头温度标准差_17,0.05445069126440427
"[0.25, 0.35)",75,0.2757352941176471,58,17,0.22666666666666666,-0.14533450181778518,0.0060764069046564595,0.0007588830964897209,探头温度标准差_17,0.050515280882103594
"[0.35, 0.65)",107,0.39338235294117646,87,20,0.18691588785046728,0.0976116767926043,0.0036394801988025786,0.00045475450089674935,探头温度标准差_17,0.051433692328909875
"[0.65, inf)",36,0.1323529411764706,33,3,0.08333333333333333,1.0253311044903821,0.09999877717861794,0.011979554316426565,探头温度标准差_17,0.04414338512328661
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_17,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_17,
,272,1.0,217,55,0.20220588235294118,,0.14850214001240064,0.018006791531515628,探头温度标准差_17,
"(-inf, 0.25)",59,0.21691176470588236,41,18,0.3050847457627119,-0.5493638594998455,0.07599495031707122,0.009381687909004746,探头温度标准差_18,0.05720552308177085
"[0.25, 0.45)",119,0.4375,94,25,0.21008403361344538,-0.04814521090618551,0.00102865762723731,0.00012856978615313503,探头温度标准差_18,0.05122981689404319
"[0.45, 0.55)",34,0.125,27,7,0.20588235294117646,-0.02263745135897266,6.448875963176105e-05,8.060922835789936e-06,探头温度标准差_18,0.047985481540018186
"[0.55, inf)",60,0.22058823529411764,55,5,0.08333333333333333,1.0253311044903821,0.16666462863102982,0.019965923860710905,探头温度标准差_18,0.04530949822485062
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_18,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_18,
,272,1.0,217,55,0.20220588235294118,,0.2437527253349701,0.029484242478704577,探头温度标准差_18,
"(-inf, 0.25)",61,0.22426470588235295,41,20,0.32786885245901637,-0.6547243751576716,0.11437790718087525,0.0140472260505492,探头温度标准差_19,0.057286066716932836
"[0.25, 0.35)",72,0.2647058823529412,54,18,0.25,-0.27395187963987877,0.021484621645825444,0.0026772111087194107,探头温度标准差_19,0.05253260888437067
"[0.35, 0.55)",74,0.27205882352941174,63,11,0.14864864864864866,0.3726752852851736,0.03366099350962858,0.004183442708060002,探头温度标准差_19,0.049148961804403105
"[0.55, 0.65)",30,0.11029411764705882,26,4,0.13333333333333333,0.4992380085936028,0.023508316785052767,0.0029083983276873056,探头温度标准差_19,0.04687393212477898
"[0.65, inf)",35,0.12867647058823528,33,2,0.05714285714285714,1.4307962125985463,0.16555756762451554,0.019092433648135225,探头温度标准差_19,0.0429003226111567
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_19,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_19,
,272,1.0,217,55,0.20220588235294118,,0.35858940674589757,0.04290871184315114,探头温度标准差_19,
"(-inf, 0.25)",43,0.15808823529411764,28,15,0.3488372093023256,-0.7484098592349947,0.10754276569652417,0.01313764465383531,探头温度标准差_20,0.05750579684058782
"[0.25, 0.45)",112,0.4117647058823529,87,25,0.22321428571428573,-0.12553187452160564,0.006731495575519699,0.0008408848995868617,探头温度标准差_20,0.05255359950397227
"[0.45, 0.55)",47,0.17279411764705882,37,10,0.2127659574468085,-0.06423134865780966,0.0007265380870384862,9.080165236208812e-05,探头温度标准差_20,0.0506358552792294
"[0.55, inf)",70,0.25735294117647056,65,5,0.07142857142857142,1.1923851891535482,0.24876741692436816,0.02937552005433458,探头温度标准差_20,0.04404161044790461
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_20,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_20,
,272,1.0,217,55,0.20220588235294118,,0.3637682162834505,0.043444851260118836,探头温度标准差_20,
"(-inf, 0.25)",47,0.17279411764705882,34,13,0.2765957446808511,-0.41115300115336384,0.032761332559434364,0.004066563407686689,探头温度标准差_21,0.05692663549079478
"[0.25, 0.45)",91,0.33455882352941174,68,23,0.25274725274725274,-0.2885506790610315,0.030245236657339802,0.00376759298624298,探头温度标准差_21,0.053562094810680194
"[0.45, 0.65)",82,0.3014705882352941,67,15,0.18292682926829268,0.12407824998076755,0.004470351695997486,0.0005584357850597164,探头温度标准差_21,0.04967680308667429
"[0.65, inf)",52,0.19117647058823528,48,4,0.07692307692307693,1.1123424814800118,0.16515047148576298,0.01964130069081831,探头温度标准差_21,0.0422759613292448
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_21,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_21,
,272,1.0,217,55,0.20220588235294118,,0.23262739239853464,0.028033892869807696,探头温度标准差_21,
"(-inf, 0.25)",33,0.1213235294117647,22,11,0.3333333333333333,-0.6794169877480433,0.06700241261662732,0.008217842449375935,探头温度标准差_22,0.05847161270069898
"[0.25, 0.55)",163,0.5992647058823529,124,39,0.2392638036809816,-0.215844248832598,0.02971362386526678,0.0037070097350913045,探头温度标准差_22,0.052793199220747655
"[0.55, 0.75)",43,0.15808823529411764,41,2,0.046511627906976744,1.647860717836374,0.25142474798324566,0.028294304094500528,探头温度标准差_22,0.04376296500590922
"[0.75, inf)",33,0.1213235294117647,30,3,0.09090909090909091,0.9300209246860573,0.07784590731138429,0.009394548334770398,探头温度标准差_22,0.04257236820328012
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_22,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_22,
,272,1.0,217,55,0.20220588235294118,,0.42598669177652404,0.049613704613738166,探头温度标准差_22,
"(-inf, 0.25)",40,0.14705882352941177,27,13,0.325,-0.6416766597651964,0.07182907561343127,0.008827698122008062,探头温度标准差_23,0.05638616594080866
"[0.25, 0.55)",150,0.5514705882352942,119,31,0.20666666666666667,-0.027427879681605427,0.0004182550567282955,5.228024335841375e-05,探头温度标准差_23,0.05224370286388362
"[0.55, 0.75)",45,0.16544117647058823,37,8,0.17777777777777778,0.15891220265640005,0.003981126819795864,0.0004971178890572827,探头温度标准差_23,0.048747483763423784
"[0.75, inf)",37,0.13602941176470587,34,3,0.08108108108108109,1.055184067640063,0.1077728846630278,0.012879476717452758,探头温度标准差_23,0.04151112166211663
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_23,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_23,
,272,1.0,217,55,0.20220588235294118,,0.18400134215298322,0.022256572971876516,探头温度标准差_23,
"(-inf, 0.25)",31,0.11397058823529412,21,10,0.3225806451612903,-0.6306268235786112,0.05363102018703733,0.0065949543289339566,探头温度标准差_24,0.058448627108882226
"[0.25, 0.35)",43,0.15808823529411764,31,12,0.27906976744186046,-0.4234836136108425,0.03189876570055698,0.003957815173104513,探头温度标准差_24,0.05538972781003218
"[0.35, 0.55)",103,0.3786764705882353,83,20,0.1941747572815534,0.05054416593461841,0.0009528644604347807,0.00011909538055409567,探头温度标准差_24,0.05100721674965165
"[0.55, 0.75)",59,0.21691176470588236,49,10,0.1694915254237288,0.21667103680859245,0.009530984023838366,0.001189048017882088,探头温度标准差_24,0.04848413088405266
"[0.75, inf)",36,0.1323529411764706,33,3,0.08333333333333333,1.0253311044903821,0.09999877717861794,0.011979554316426565,探头温度标准差_24,0.042043820957980996
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_24,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_24,
,272,1.0,217,55,0.20220588235294118,,0.1960124115504854,0.023840467216901216,探头温度标准差_24,
"(-inf, 0.35)",80,0.29411764705882354,59,21,0.2625,-0.3395491621256921,0.03732622544691315,0.004643492659070214,探头温度标准差_25,0.05491067441206029
"[0.35, 0.75)",145,0.5330882352941176,115,30,0.20689655172413793,-0.028829421606893835,0.00044687415142650376,5.5857334565992834e-05,探头温度标准差_25,0.05160440404981459
"[0.75, inf)",47,0.17279411764705882,43,4,0.0851063829787234,1.002341586265683,0.12572311308250758,0.015088878943411429,探头温度标准差_25,0.04140548506126247
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_25,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_25,
,272,1.0,217,55,0.20220588235294118,,0.16349621268084724,0.019788228937047635,探头温度标准差_25,
"(-inf, 0.95)",35,0.12867647058823528,33,2,0.05714285714285714,1.4307962125985463,0.16555756762451554,0.019092433648135225,温度3-平均变化_0,0.04204757782113977
"[0.95, 1.65)",108,0.39705882352941174,86,22,0.2037037037037037,-0.009259325412796615,3.413576189049501e-05,4.266954993540142e-06,温度3-平均变化_0,0.05146181943945026
"[1.65, 2.05)",58,0.21323529411764705,40,18,0.3103448275862069,-0.5740564720902169,0.08205616601473902,0.010118463351252032,温度3-平均变化_0,0.056405553419171285
"[2.05, 2.45)",37,0.13602941176470587,29,8,0.21621621621621623,-0.08470988000135038,0.0010007618835517732,0.00012505784661418764,温度3-平均变化_0,0.051758265935884305
"[2.45, inf)",34,0.125,29,5,0.14705882352941177,0.3852937492443851,0.016464165237925127,0.0020453845732773274,温度3-平均变化_0,0.04721854932138533
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_0,
,272,1.0,217,55,0.20220588235294118,,0.26511279652262193,0.03138560637427231,温度3-平均变化_0,
"(-inf, 0.85)",42,0.15441176470588236,28,14,0.3333333333333333,-0.6794169877480433,0.08527579787570747,0.01045907220829662,温度3-平均变化_1,0.05263122787760874
"[0.85, 1.05)",54,0.19852941176470587,43,11,0.2037037037037037,-0.009259325412796615,1.7067880945247503e-05,2.133477496770071e-06,温度3-平均变化_1,0.049027921942793366
"[1.05, 1.15)",33,0.1213235294117647,30,3,0.09090909090909091,0.9300209246860573,0.07784590731138429,0.009394548334770398,温度3-平均变化_1,0.04800727038274577
"[1.15, 1.55)",92,0.3382352941176471,79,13,0.14130434782608695,0.4319343266974962,0.055154412558607785,0.006841202778953805,温度3-平均变化_1,0.04950006062851512
"[1.55, inf)",51,0.1875,37,14,0.27450980392156865,-0.40070358527902294,0.033674545122317504,0.004181381366188969,温度3-平均变化_1,0.055397754545938524
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_1,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_1,
,272,1.0,217,55,0.20220588235294118,,0.2519677307489623,0.03087833816570656,温度3-平均变化_1,
"(-inf, 0.85)",47,0.17279411764705882,36,11,0.23404255319148937,-0.18694050265024909,0.006374929583464718,0.0007957078930881482,温度3-平均变化_2,0.04972228111706392
"[0.85, 0.95)",28,0.10294117647058823,22,6,0.21428571428571427,-0.07328118417772767,0.0005648821905614529,7.059447862422445e-05,温度3-平均变化_2,0.048786622350812846
"[0.95, 1.05)",33,0.1213235294117647,32,1,0.030303030303030304,2.093171734491738,0.27061281829248024,0.02875049745344153,温度3-平均变化_2,0.0404236881148083
"[1.05, 1.15)",55,0.20220588235294118,46,9,0.16363636363636364,0.25885265084488696,0.012514283999790515,0.001559932809347079,温度3-平均变化_2,0.051272141353191095
"[1.15, 1.55)",66,0.2426470588235294,52,14,0.21212121212121213,-0.06037777934181987,0.0009004813341301978,0.00011254307257319712,温度3-平均变化_2,0.0519431248034032
"[1.55, inf)",43,0.15808823529411764,29,14,0.32558139534883723,-0.6443256679367733,0.07790213144807402,0.009572741730212983,温度3-平均变化_2,0.05898562745357478
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_2,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_2,
,272,1.0,217,55,0.20220588235294118,,0.3688695268485012,0.040862017437287165,温度3-平均变化_2,
"(-inf, 0.75)",30,0.11029411764705882,25,5,0.16666666666666666,0.23687374412611173,0.005755625119109545,0.0007177758478978486,温度3-平均变化_3,0.04550061629879168
"[0.75, 0.95)",41,0.15073529411764705,35,6,0.14634146341463414,0.3910244239533702,0.02041124559052782,0.002535274365291008,温度3-平均变化_3,0.048352496122841836
"[0.95, 1.15)",59,0.21691176470588236,53,6,0.1016949152542373,0.805968276016078,0.10892558267397857,0.013258742923072494,温度3-平均变化_3,0.04504478508007015
"[1.15, 1.45)",78,0.2867647058823529,60,18,0.23076923076923078,-0.16859136398205266,0.008560231803361861,0.001068763545068319,温度3-平均变化_3,0.053418358315746595
"[1.45, 1.75)",32,0.11764705882352941,24,8,0.25,-0.27395187963987877,0.009548720731477965,0.00118987160387528,温度3-平均变化_3,0.0563269438125538
"[1.75, inf)",32,0.11764705882352941,20,12,0.375,-0.8617385445419979,0.10859277511446708,0.013169095408836689,温度3-平均变化_3,0.05772946992852858
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_3,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_3,
,272,1.0,217,55,0.20220588235294118,,0.26179418103292285,0.03193952369404164,温度3-平均变化_3,
"(-inf, 0.75)",31,0.11397058823529412,26,5,0.16129032258064516,0.2760944572793931,0.007980945769701766,0.000994461641022455,温度3-平均变化_4,0.048867987519496926
"[0.75, 0.95)",64,0.23529411764705882,56,8,0.125,0.5733459807473247,0.0645644740782911,0.007961803113616578,温度3-平均变化_4,0.04720642005344026
"[0.95, 1.25)",83,0.30514705882352944,66,17,0.20481927710843373,-0.01612277033777909,7.970200669702251e-05,9.962642932090674e-06,温度3-平均变化_4,0.049282540994173375
"[1.25, inf)",94,0.34558823529411764,69,25,0.26595744680851063,-0.3573334885789299,0.048802143810947274,0.006068018514311189,温度3-平均变化_4,0.05526575467049259
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_4,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_4,
,272,1.0,217,55,0.20220588235294118,,0.12142726566563716,0.015034245911882313,温度3-平均变化_4,
"(-inf, 0.85)",57,0.20955882352941177,50,7,0.12280701754385964,0.5935486880648444,0.06121981022269153,0.007542086426491089,温度3-平均变化_5,0.04663372650181318
