Message,GrowthDay,Time,
备用设置提醒 ,11       ,10:03:28,
报警测试   ,11       ,11:20:00,
管理员登陆  ,11       ,12:24:05,
系统锁定   ,11       ,12:29:20,
报警测试   ,12       ,11:20:00,
管理员登陆  ,12       ,19:39:20,
系统锁定   ,12       ,19:44:27,
报警测试   ,13       ,11:20:00,
报警测试   ,14       ,11:20:00,
报警测试   ,15       ,11:20:00,
备用设置提醒 ,15       ,23:15:28,
管理员登陆  ,16       ,08:18:03,
系统锁定   ,16       ,08:23:11,
管理员登陆  ,16       ,09:59:05,
系统锁定   ,16       ,10:04:16,
报警测试   ,16       ,11:20:00,
管理员登陆  ,17       ,02:35:10,
系统锁定   ,17       ,02:40:12,
报警测试   ,17       ,11:20:00,
报警测试   ,18       ,11:20:00,
管理员登陆  ,19       ,09:49:01,
更改开关   ,19       ,09:49:03,
更改开关   ,19       ,09:53:19,
系统锁定   ,19       ,09:58:20,
报警测试   ,19       ,11:20:00,
报警测试   ,20       ,11:20:00,
备用设置提醒 ,20       ,20:51:28,
报警测试   ,21       ,11:20:00,
管理员登陆  ,21       ,14:06:10,
更改开关   ,21       ,14:09:05,
系统锁定   ,21       ,14:14:12,
管理员登陆  ,21       ,20:08:17,
更改开关   ,21       ,20:08:17,
更改开关   ,21       ,20:08:24,
更改开关   ,21       ,20:09:08,
更改开关   ,21       ,20:09:13,
系统锁定   ,21       ,20:14:14,
管理员登陆  ,21       ,20:15:01,
系统锁定   ,21       ,20:20:17,
报警测试   ,22       ,11:20:00,
管理员登陆  ,22       ,15:27:19,
系统锁定   ,22       ,15:33:06,
管理员登陆  ,23       ,03:52:14,
系统锁定   ,23       ,03:57:16,
报警测试   ,23       ,11:20:00,
报警测试   ,24       ,11:20:00,
管理员登陆  ,24       ,14:55:08,
系统锁定   ,24       ,15:00:20,
管理员登陆  ,25       ,03:19:02,
系统锁定   ,25       ,03:24:03,
报警测试   ,25       ,11:20:00,
报警测试   ,26       ,11:20:00,
备用设置提醒 ,27       ,08:37:07,
报警测试   ,27       ,11:20:00,
重置报警   ,28       ,10:46:29,
管理员登陆  ,28       ,10:55:08,
更改开关   ,28       ,10:55:08,
系统锁定   ,28       ,11:00:08,
报警测试   ,28       ,11:20:00,
报警测试   ,29       ,11:20:00,
隧道通风   ,29       ,11:35:06,
最小通风   ,29       ,11:36:06,
管理员登陆  ,29       ,12:56:16,
更改开关   ,29       ,12:56:16,
系统锁定   ,29       ,13:01:16,
报警测试   ,30       ,11:20:00,
管理员登陆  ,30       ,18:06:23,
更改开关   ,30       ,18:06:23,
更改开关   ,30       ,18:06:26,
更改开关   ,30       ,18:07:03,
更改开关   ,30       ,18:07:15,
更改开关   ,30       ,18:07:17,
更改开关   ,30       ,18:08:05,
系统锁定   ,30       ,18:13:05,
报警测试   ,31       ,11:20:00,
管理员登陆  ,31       ,23:43:20,
更改开关   ,31       ,23:47:23,
更改开关   ,31       ,23:47:28,
更改开关   ,31       ,23:48:10,
系统锁定   ,31       ,23:53:11,
管理员登陆  ,32       ,01:21:14,
系统锁定   ,32       ,01:26:17,
备用设置提醒 ,32       ,01:39:28,
报警测试   ,32       ,11:20:00,
管理员登陆  ,33       ,09:16:15,
系统锁定   ,33       ,09:21:18,
报警测试   ,33       ,11:20:00,
管理员登陆  ,33       ,13:21:29,
更改开关   ,33       ,13:21:29,
更改开关   ,33       ,13:22:05,
更改开关   ,33       ,13:22:10,
更改开关   ,33       ,13:22:13,
系统锁定   ,33       ,13:27:13,
管理员登陆  ,34       ,01:18:11,
系统锁定   ,34       ,01:23:14,
报警测试   ,34       ,11:20:00,
报警测试   ,35       ,11:20:00,
管理员登陆  ,35       ,15:32:08,
系统锁定   ,35       ,15:37:29,
报警测试   ,36       ,11:20:00,
备用设置提醒 ,37       ,07:39:28,
报警测试   ,37       ,11:20:00,
管理员登陆  ,38       ,03:16:12,
空鸡舍模式  ,38       ,03:16:15,
更改开关   ,38       ,03:16:29,
更改开关   ,38       ,03:17:03,
更改开关   ,38       ,03:17:25,
更改开关   ,38       ,03:18:19,
系统锁定   ,38       ,03:23:19,
管理员登陆  ,38       ,07:56:27,
更改开关   ,38       ,07:56:27,
系统锁定   ,38       ,08:01:27,
报警测试   ,38       ,11:20:00,
报警测试   ,39       ,11:20:00,
电源关闭   ,40       ,06:13:07,
电源开启   ,40       ,11:22:22,
管理员登陆  ,41       ,11:23:06,
更改开关   ,41       ,11:23:06,
系统锁定   ,41       ,11:28:06,
报警测试   ,42       ,11:20:00,
报警测试   ,43       ,11:20:00,
报警测试   ,44       ,11:20:00,
管理员登陆  ,45       ,09:54:23,
更改开关   ,45       ,09:54:27,
更改开关   ,45       ,09:57:22,
系统锁定   ,45       ,10:02:22,
报警测试   ,45       ,11:20:00,
管理员登陆  ,46       ,07:44:06,
更改开关   ,46       ,07:44:06,
更改开关   ,46       ,07:44:19,
系统锁定   ,46       ,07:49:19,
报警测试   ,46       ,11:20:00,
报警测试   ,47       ,11:20:00,
报警测试   ,48       ,11:20:00,
报警测试   ,49       ,11:20:00,
报警测试   ,50       ,11:20:00,
管理员登陆  ,51       ,07:22:20,
更改开关   ,51       ,07:22:20,
更改开关   ,51       ,07:22:22,
系统锁定   ,51       ,07:27:28,
管理员登陆  ,51       ,08:56:11,
更改开关   ,51       ,08:56:11,
更改开关   ,51       ,09:07:16,
更改开关   ,51       ,09:07:18,
系统锁定   ,51       ,09:12:18,
报警测试   ,51       ,11:20:00,
新的鸡群   ,-1       ,10:31:01,
更改的日龄  ,-1       ,10:31:01,
管理员登陆  ,-1       ,10:52:26,
更改开关   ,-1       ,10:53:08,
更改开关   ,-1       ,10:53:17,
更改开关   ,-1       ,10:54:11,
更改开关   ,-1       ,10:54:15,
系统锁定   ,-1       ,10:59:15,
报警测试   ,-1       ,11:20:00,
报警测试   ,0        ,11:20:00,
电源关闭   ,0        ,14:43:19,
电源开启   ,0        ,14:44:16,
管理员登陆  ,0        ,16:35:24,
普通鸡舍模式 ,0        ,16:35:29,
系统锁定   ,0        ,16:41:00,
电源关闭   ,0        ,17:30:29,
电源开启   ,0        ,17:31:10,
报警测试   ,1        ,11:20:00,
报警测试   ,2        ,11:20:00,
备用设置提醒 ,2        ,15:42:08,
报警测试   ,3        ,11:20:00,
报警测试   ,4        ,11:20:00,
备用设置提醒 ,4        ,12:57:22,
报警测试   ,5        ,11:20:00,
备用设置提醒 ,6        ,10:13:05,
报警测试   ,6        ,11:20:00,
报警测试   ,7        ,11:20:00,
报警测试   ,8        ,11:20:00,
报警测试   ,9        ,11:20:00,
备用设置提醒 ,9        ,16:15:26,
报警测试   ,10       ,11:20:00,
报警测试   ,11       ,11:20:00,
报警测试   ,12       ,11:20:00,
