GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,2930           ,不详              ,2930        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2930      ,0      ,0     ,0       ,
1        ,790            ,-74             ,790         ,-74          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,790       ,0      ,0     ,0       ,
2        ,1150           ,45              ,1150        ,45           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1150      ,0      ,0     ,0       ,
3        ,1310           ,13              ,1310        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1310      ,0      ,0     ,0       ,
4        ,1570           ,19              ,1570        ,19           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1570      ,0      ,0     ,0       ,
5        ,1990           ,26              ,1990        ,26           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1990      ,0      ,0     ,0       ,
6        ,2210           ,11              ,2210        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2210      ,0      ,0     ,0       ,
7        ,2590           ,17              ,2590        ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2590      ,0      ,0     ,0       ,
8        ,2410           ,-7              ,2410        ,-7           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2410      ,0      ,0     ,0       ,
9        ,3200           ,32              ,3200        ,32           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3200      ,0      ,0     ,0       ,
10       ,3520           ,10              ,3520        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3520      ,0      ,0     ,0       ,
11       ,3870           ,9               ,3870        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3870      ,0      ,0     ,0       ,
12       ,3900           ,0               ,3900        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3900      ,0      ,0     ,0       ,
13       ,4280           ,9               ,4280        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4280      ,0      ,0     ,0       ,
14       ,4710           ,10              ,4710        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4710      ,0      ,0     ,0       ,
15       ,5330           ,13              ,5330        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5330      ,0      ,0     ,0       ,
16       ,5600           ,5               ,5600        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5600      ,0      ,0     ,0       ,
17       ,5970           ,6               ,5970        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5970      ,0      ,0     ,0       ,
18       ,6580           ,10              ,6580        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6580      ,0      ,0     ,0       ,
19       ,6800           ,3               ,6800        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6800      ,0      ,0     ,0       ,
