批次,栋舍 House,"进雏只数
Bird placed No.","公母
Gender","鸡舍面积m2 
House Area","出栏密度
Density",,"挂鸡只数
Hang No.","挂鸡总重（kg）
Total hung weight","均重（kg）
 Average weight","小毛鸡数量
Small broilers No.","小毛鸡总重（kg）
 Total weight of small broilers","PP死淘鸡只
PP cull and dead No.","死淘总重（kg）
Dead and Cull Weight","PP不合格淘汰鸡
PP Cull","PP淘汰鸡总重
PP Cull bird Weight",,日龄Age,"出栏造成死亡只数 
Dead while catching","出鸡只数
Catching No.","成活率
Livability (%)","出鸡总重（kg）
Total Catched weight","单位面积产肉率
Density, Yield(KG)/m2","均重（kg）
Average weight","累计耗料（kg）
Feed cons. Cum.",料肉比 FCR,Adjust FCR (base 2.45KG)              ,欧洲指数 EEF
G03-67,H1,"27,900",L3,1920,12.83,,"24,480","49,638",2.03,32,29.64,153,312,8,121.08,,36,0,"24,633",88.29%,"49,950",26.02,2.03,"90,020",1.8,1.91,275.95
G03-67,H2,"27,500",L5,1920,12.64,,"24,131","55,142",2.29,31,29.64,129,263,7,121.08,,36,0,"24,260",88.22%,"55,405",28.86,2.28,"92,180",1.66,1.71,336.38
G03-67,H3,"26,900",L5,1920,10.93,,"20,803","44,008",2.12,24,22.8,185,392,7,91.53,,35,0,"20,988",78.02%,"44,400",23.13,2.12,"86,790",1.95,2.04,241.25
G03-67,H4,"26,800",L5,1920,12.6,,"24,062","57,385",2.38,31,29.64,130,295,7,121.08,,36,0,"24,192",90.27%,"57,680",30.04,2.38,"92,640",1.61,1.62,372.23
G03-67,H5,"25,800",L6,1685.92,13.77,,"23,101","45,433",1.97,31,29.64,119,255,7,121.07,,35,0,"23,220",90.00%,"45,688",27.1,1.97,"82,640",1.81,1.93,279.72
G03-67,H6,"29,500",L6,1920,14,,"26,759","54,948",2.05,64,60.09,115,252,8,113.12,,36,0,"26,874",91.10%,"55,200",28.75,2.05,"97,120",1.76,1.86,295.42
G03-67,H7,"29,400",L6,1920,14.4,,"27,588","64,656",2.34,63,60.09,52,114,8,113.12,,36,0,"27,640",94.01%,"64,770",33.73,2.34,"101,330",1.56,1.59,391.16
G03-67,H8,"29,400",L6,1920,13.57,,"25,872","55,759",2.16,63,60.09,174,381,8,113.12,,36,0,"26,046",88.59%,"56,140",29.24,2.16,"98,340",1.75,1.83,302.81
G03-67,H9,"28,900",L7,1802.88,13.38,,"23,987","44,096",1.84,31,29.64,128,261,7,121.07,,35,0,"24,115",83.44%,"44,357",24.6,1.84,"89,690",2.02,2.17,216.88
G03-67,H10,"28,900",L7,1802.88,14.02,,"25,164","46,829",1.86,63,60.08,108,201,8,113.11,,36,0,"25,272",87.45%,"47,030",26.09,1.86,"89,430",1.9,2.05,237.72
G04-51,H1,"33,600",L7,2065,14.99,,"30,836","65,029",2.11,59,55.58,115,231,8,131.31,,36,0,"30,951",92.12%,"65,260",31.6,2.11,"105,860",1.62,1.71,332.6
G04-51,H2,"33,600",L7,2080,12.87,,2659900.00%,"41,609",1.56,"28,771","2,733",167,261,5,136.31,,35,0,"26,766",79.66%,"41,870",20.13,1.56,"87,230",2.08,2.3,170.9
G04-51,H3,"33,800",L7,2065,14.32,,2936700.00%,"53,233",1.81,59,56,198,390,8,131.31,,36,0,"29,565",87.47%,"53,623",25.97,1.81,"99,780",1.86,2.02,236.83
G04-51,H4,"30,500",L4,2080,12.49,,2571300.00%,"52,894",2.06,59,56,261,516,7,131.3,,36,0,"25,974",85.16%,"53,410",25.68,2.06,"98,570",1.85,1.94,263.57
G04-51,H5,"33,800",L7,2065,15.01,,3080400.00%,"58,114",1.89,58,56,192,386,7,131.3,,36,0,"30,996",91.70%,"58,500",28.33,1.89,"102,660",1.75,1.9,273.96
G04-51,H6,"30,700",L4,2080,13.17,,2719300.00%,"58,044",2.13,58,56,203,400,7,131.3,,36,0,"27,396",89.24%,"58,444",28.1,2.13,"99,520",1.7,1.78,310.55
G04-51,H7,"31,700",L3,2146,13.45,,2866900.00%,"55,525",1.94,66,62,185,374,6,138.15,,36,0,"28,854",91.02%,"55,899",26.05,1.94,"96,890",1.73,1.86,282.6
G04-51,H8,"31,700",L4,2160,12.59,,2706400.00%,"51,649",1.91,58,56,134,264,7,131.29,,36,0,"27,198",85.80%,"51,913",24.03,1.91,"95,530",1.84,1.98,247.2
G04-51,H9,"31,700",L3,2146,12.96,,2756200.00%,"57,104",2.07,66,62,257,519,6,138.14,,36,0,"27,819",87.76%,"57,623",26.85,2.07,"104,020",1.81,1.9,279.71
