Message,GrowthDay,Time,
管理员登陆  ,14       ,21:00:08,
系统锁定   ,14       ,21:05:14,
报警测试   ,15       ,11:20:00,
备用设置提醒 ,15       ,11:29:01,
报警测试   ,16       ,11:20:00,
报警测试   ,17       ,11:20:00,
管理员登陆  ,17       ,20:14:29,
系统锁定   ,17       ,20:21:23,
管理员登陆  ,17       ,21:57:24,
系统锁定   ,17       ,22:03:01,
报警测试   ,18       ,11:20:00,
报警测试   ,19       ,11:20:00,
备用设置提醒 ,19       ,16:17:01,
报警测试   ,20       ,11:20:00,
管理员登陆  ,20       ,19:41:29,
系统锁定   ,20       ,19:47:23,
报警测试   ,21       ,11:20:00,
管理员登陆  ,21       ,14:48:07,
系统锁定   ,21       ,14:53:23,
报警测试   ,22       ,11:20:00,
管理员登陆  ,22       ,14:03:21,
系统锁定   ,22       ,14:08:28,
管理员登陆  ,22       ,18:50:26,
系统锁定   ,22       ,18:56:27,
报警测试   ,23       ,11:20:00,
管理员登陆  ,23       ,19:11:12,
系统锁定   ,23       ,19:16:26,
报警测试   ,24       ,11:20:00,
管理员登陆  ,24       ,17:57:28,
系统锁定   ,24       ,18:03:29,
报警测试   ,25       ,11:20:00,
备用设置提醒 ,25       ,23:57:09,
管理员登陆  ,26       ,00:55:15,
系统锁定   ,26       ,01:01:02,
报警测试   ,26       ,11:20:00,
报警测试   ,27       ,11:20:00,
管理员登陆  ,27       ,20:09:26,
系统锁定   ,27       ,20:15:04,
报警测试   ,28       ,11:20:00,
报警测试   ,29       ,11:20:00,
管理员登陆  ,29       ,20:18:17,
系统锁定   ,29       ,20:23:25,
备用设置提醒 ,30       ,00:55:13,
报警测试   ,30       ,11:20:00,
报警测试   ,31       ,11:20:00,
管理员登陆  ,31       ,20:27:08,
系统锁定   ,31       ,20:32:16,
报警测试   ,32       ,11:20:00,
管理员登陆  ,32       ,14:53:20,
更改开关   ,32       ,14:53:20,
系统锁定   ,32       ,14:58:20,
报警测试   ,33       ,11:20:00,
备用设置提醒 ,33       ,16:17:01,
电源关闭   ,34       ,10:40:28,
电源开启   ,34       ,10:41:27,
电源关闭   ,34       ,10:57:20,
电源开启   ,34       ,10:58:01,
报警测试   ,34       ,11:20:00,
报警测试   ,35       ,11:20:00,
管理员登陆  ,35       ,15:13:00,
更改开关   ,35       ,15:13:00,
更改开关   ,35       ,15:13:02,
更改开关   ,35       ,15:13:06,
更改开关   ,35       ,15:13:08,
更改开关   ,35       ,15:13:11,
系统锁定   ,35       ,15:18:11,
报警测试   ,36       ,11:20:00,
管理员登陆  ,36       ,12:46:05,
更改开关   ,36       ,12:46:05,
空鸡舍模式  ,36       ,12:46:13,
更改开关   ,36       ,12:46:19,
更改开关   ,36       ,12:46:23,
更改开关   ,36       ,12:47:20,
更改开关   ,36       ,12:50:25,
系统锁定   ,36       ,12:55:25,
报警测试   ,37       ,11:20:00,
管理员登陆  ,37       ,14:24:19,
更改开关   ,37       ,14:24:19,
更改开关   ,37       ,14:24:21,
更改开关   ,37       ,14:24:24,
更改开关   ,37       ,14:24:26,
更改开关   ,37       ,14:26:06,
更改开关   ,37       ,14:28:12,
更改开关   ,37       ,14:28:27,
更改开关   ,37       ,14:28:29,
更改开关   ,37       ,14:30:10,
更改开关   ,37       ,14:30:29,
更改开关   ,37       ,14:31:05,
更改开关   ,37       ,14:32:24,
更改开关   ,37       ,14:32:28,
更改开关   ,37       ,14:33:10,
更改开关   ,37       ,14:34:14,
更改开关   ,37       ,14:34:26,
更改开关   ,37       ,14:35:16,
更改开关   ,37       ,14:35:24,
更改开关   ,37       ,14:36:08,
更改开关   ,37       ,14:37:09,
更改开关   ,37       ,14:40:09,
更改开关   ,37       ,14:40:20,
更改开关   ,37       ,14:40:21,
系统锁定   ,37       ,14:45:21,
报警测试   ,38       ,11:20:00,
报警测试   ,39       ,11:20:00,
电源关闭   ,40       ,07:18:16,
电源开启   ,40       ,18:53:26,
管理员登陆  ,40       ,18:54:07,
更改开关   ,40       ,18:54:07,
更改开关   ,40       ,18:54:14,
更改开关   ,40       ,18:57:08,
系统锁定   ,40       ,19:02:11,
报警测试   ,41       ,11:20:00,
报警测试   ,42       ,11:20:00,
报警测试   ,43       ,11:20:00,
报警测试   ,44       ,11:20:00,
报警测试   ,45       ,11:20:00,
报警测试   ,46       ,11:20:00,
报警测试   ,47       ,11:20:00,
管理员登陆  ,48       ,07:36:17,
更改开关   ,48       ,07:36:17,
系统锁定   ,48       ,07:41:19,
报警测试   ,48       ,11:20:00,
报警测试   ,49       ,11:20:00,
报警测试   ,50       ,11:20:00,
报警测试   ,51       ,11:20:00,
报警测试   ,52       ,11:20:00,
报警测试   ,53       ,11:20:00,
报警测试   ,54       ,11:20:00,
报警测试   ,55       ,11:20:00,
新的鸡群   ,-2       ,09:04:18,
更改的日龄  ,-2       ,09:04:18,
报警测试   ,-2       ,11:20:00,
管理员登陆  ,-2       ,11:43:20,
更改开关   ,-2       ,11:43:20,
系统锁定   ,-2       ,11:48:20,
管理员登陆  ,-2       ,14:19:25,
更改开关   ,-2       ,14:19:26,
更改开关   ,-2       ,14:20:07,
更改开关   ,-2       ,14:20:10,
更改开关   ,-2       ,14:20:25,
更改开关   ,-2       ,14:20:29,
更改开关   ,-2       ,14:21:05,
系统锁定   ,-2       ,14:26:05,
报警测试   ,-1       ,11:20:00,
报警测试   ,0        ,11:20:00,
管理员登陆  ,0        ,12:07:02,
更改开关   ,0        ,12:07:03,
系统锁定   ,0        ,12:12:03,
管理员登陆  ,0        ,13:00:06,
更改开关   ,0        ,13:00:08,
普通鸡舍模式 ,0        ,13:00:11,
备用设置提醒 ,0        ,13:00:12,
系统锁定   ,0        ,13:05:12,
管理员登陆  ,0        ,14:15:21,
系统锁定   ,0        ,14:21:08,
管理员登陆  ,0        ,14:27:19,
重置报警   ,0        ,14:27:23,
空鸡舍模式  ,0        ,14:30:02,
系统锁定   ,0        ,14:35:02,
管理员登陆  ,0        ,15:15:27,
系统锁定   ,0        ,15:21:03,
普通鸡舍模式 ,0        ,15:27:17,
报警测试   ,1        ,11:20:00,
管理员登陆  ,1        ,15:00:28,
系统锁定   ,1        ,15:06:14,
报警测试   ,2        ,11:20:00,
备用设置提醒 ,3        ,08:24:10,
报警测试   ,3        ,11:20:00,
报警测试   ,4        ,11:20:00,
备用设置提醒 ,5        ,05:39:23,
报警测试   ,5        ,11:20:00,
报警测试   ,6        ,11:20:00,
备用设置提醒 ,7        ,05:57:21,
报警测试   ,7        ,11:20:00,
报警测试   ,8        ,11:20:00,
管理员登陆  ,8        ,18:56:04,
系统锁定   ,8        ,19:01:18,
报警测试   ,9        ,11:20:00,
报警测试   ,10       ,11:20:00,
管理员登陆  ,10       ,16:03:01,
系统锁定   ,10       ,16:09:03,
备用设置提醒 ,11       ,02:21:22,
报警测试   ,11       ,11:20:00,
管理员登陆  ,11       ,13:48:24,
系统锁定   ,11       ,13:54:03,
管理员登陆  ,11       ,18:10:28,
系统锁定   ,11       ,18:17:03,
报警测试   ,12       ,11:20:00,
报警测试   ,13       ,11:20:00,
管理员登陆  ,13       ,18:16:12,
系统锁定   ,13       ,18:21:24,
报警测试   ,14       ,11:20:00,
管理员登陆  ,14       ,13:48:17,
更改开关   ,14       ,13:48:20,
更改开关   ,14       ,13:48:24,
系统锁定   ,14       ,13:53:24,
报警测试   ,15       ,11:20:00,
备用设置提醒 ,15       ,14:07:24,
管理员登陆  ,15       ,19:35:17,
系统锁定   ,15       ,19:41:12,
报警测试   ,16       ,11:20:00,
报警测试   ,17       ,11:20:00,
管理员登陆  ,17       ,13:43:18,
系统锁定   ,17       ,13:48:29,
报警测试   ,18       ,11:20:00,
备用设置提醒 ,18       ,22:46:06,
报警测试   ,19       ,11:20:00,
报警测试   ,20       ,11:20:00,
报警测试   ,21       ,11:20:00,
管理员登陆  ,21       ,13:42:27,
更改开关   ,21       ,13:42:27,
更改开关   ,21       ,13:42:29,
系统锁定   ,21       ,13:47:29,
报警测试   ,22       ,11:20:00,
管理员登陆  ,22       ,13:06:21,
系统锁定   ,22       ,13:12:09,
电源关闭   ,22       ,23:59:16,
电源开启   ,22       ,23:59:19,
报警测试   ,23       ,11:20:00,
管理员登陆  ,23       ,17:40:17,
系统锁定   ,23       ,17:46:17,
报警测试   ,24       ,11:20:00,
管理员登陆  ,24       ,19:17:05,
系统锁定   ,24       ,19:22:11,
报警测试   ,25       ,11:20:00,
管理员登陆  ,25       ,18:42:01,
系统锁定   ,25       ,18:47:17,
报警测试   ,26       ,11:20:00,
报警测试   ,27       ,11:20:00,
报警测试   ,28       ,11:20:00,
管理员登陆  ,28       ,14:03:19,
系统锁定   ,28       ,14:09:14,
报警测试   ,29       ,11:20:00,
管理员登陆  ,29       ,19:01:25,
系统锁定   ,29       ,19:07:18,
报警测试   ,30       ,11:20:00,
管理员登陆  ,30       ,13:48:19,
系统锁定   ,30       ,13:53:24,
报警测试   ,31       ,11:20:00,
报警测试   ,32       ,11:20:00,
报警测试   ,33       ,11:20:00,
报警测试   ,34       ,11:20:00,
备用设置提醒 ,34       ,15:21:09,
报警测试   ,35       ,11:20:00,
管理员登陆  ,35       ,13:13:16,
更改开关   ,35       ,13:13:16,
系统锁定   ,35       ,13:18:16,
报警测试   ,36       ,11:20:00,
管理员登陆  ,37       ,04:52:04,
空鸡舍模式  ,37       ,04:52:12,
更改开关   ,37       ,04:53:02,
更改开关   ,37       ,04:53:06,
系统锁定   ,37       ,04:58:06,
报警测试   ,37       ,11:20:00,
