GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,1682           ,不详              ,1682        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1682      ,0      ,0     ,0       ,
1        ,810            ,-52             ,810         ,-52          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,810       ,0      ,0     ,0       ,
2        ,909            ,12              ,909         ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,909       ,0      ,0     ,0       ,
3        ,1019           ,12              ,1019        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1019      ,0      ,0     ,0       ,
4        ,1309           ,28              ,1309        ,28           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1309      ,0      ,0     ,0       ,
5        ,1629           ,24              ,1629        ,24           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1629      ,0      ,0     ,0       ,
6        ,1923           ,18              ,1923        ,18           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1923      ,0      ,0     ,0       ,
7        ,1974           ,2               ,1974        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1974      ,0      ,0     ,0       ,
8        ,2387           ,20              ,2387        ,20           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2387      ,0      ,0     ,0       ,
9        ,2517           ,5               ,2517        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2517      ,0      ,0     ,0       ,
10       ,2832           ,12              ,2832        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2832      ,0      ,0     ,0       ,
11       ,3537           ,24              ,3537        ,24           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3537      ,0      ,0     ,0       ,
12       ,3801           ,7               ,3801        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3801      ,0      ,0     ,0       ,
13       ,4163           ,9               ,4163        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4163      ,0      ,0     ,0       ,
14       ,4445           ,6               ,4445        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4445      ,0      ,0     ,0       ,
15       ,4733           ,6               ,4733        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4733      ,0      ,0     ,0       ,
16       ,5302           ,12              ,5302        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5302      ,0      ,0     ,0       ,
17       ,5872           ,10              ,5872        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5872      ,0      ,0     ,0       ,
18       ,6291           ,7               ,6291        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6291      ,0      ,0     ,0       ,
19       ,6483           ,3               ,6483        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6483      ,0      ,0     ,0       ,
20       ,6749           ,4               ,6749        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6749      ,0      ,0     ,0       ,
21       ,7157           ,6               ,7157        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7157      ,0      ,0     ,0       ,
22       ,7627           ,6               ,7627        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7627      ,0      ,0     ,0       ,
23       ,7852           ,2               ,7852        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7852      ,0      ,0     ,0       ,
24       ,7851           ,不详              ,7851        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7851      ,0      ,0     ,0       ,
25       ,8086           ,2               ,8086        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8086      ,0      ,0     ,0       ,
26       ,8689           ,7               ,8689        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8689      ,0      ,0     ,0       ,
27       ,8642           ,不详              ,8642        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8642      ,0      ,0     ,0       ,
28       ,9167           ,6               ,9167        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9167      ,0      ,0     ,0       ,
29       ,8952           ,-3              ,8952        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8952      ,0      ,0     ,0       ,
30       ,9606           ,7               ,9606        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9606      ,0      ,0     ,0       ,
31       ,9980           ,3               ,9980        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9980      ,0      ,0     ,0       ,
32       ,9877           ,-2              ,9877        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9877      ,0      ,0     ,0       ,
33       ,9957           ,0               ,9957        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9957      ,0      ,0     ,0       ,
34       ,10648          ,6               ,10648       ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10648     ,0      ,0     ,0       ,
35       ,9890           ,-8              ,9890        ,-8           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9890      ,0      ,0     ,0       ,
36       ,11380          ,15              ,11380       ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11380     ,0      ,0     ,0       ,
37       ,11756          ,3               ,11756       ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11756     ,0      ,0     ,0       ,
38       ,3847           ,-68             ,3847        ,-68          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3847      ,0      ,0     ,0       ,
39       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
41       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
42       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
43       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
44       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
45       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
