GrowthDay,PerBird,FeederTotal,ChangeTotal,Feeder_1,ChangeFeeder_1,Feeder_2,ChangeFeeder_2,Feeder_3,ChangeFeeder_3,Feeder_4,ChangeFeeder_4,
-2       ,0.000  ,0          ,不详         ,0       ,不详            ,0       ,不详            ,0       ,不详            ,0       ,不详            ,
-1       ,0.000  ,0          ,0          ,0       ,0             ,0       ,0             ,0       ,0             ,0       ,0             ,
0        ,0.000  ,1688       ,不详         ,1688    ,不详            ,0       ,0             ,0       ,0             ,0       ,0             ,
1        ,0.000  ,0          ,-100       ,0       ,-100          ,0       ,0             ,0       ,0             ,0       ,0             ,
2        ,0.000  ,780        ,不详         ,780     ,不详            ,0       ,0             ,0       ,0             ,0       ,0             ,
3        ,0.000  ,642        ,-18        ,642     ,-18           ,0       ,0             ,0       ,0             ,0       ,0             ,
4        ,0.000  ,844        ,31         ,844     ,31            ,0       ,0             ,0       ,0             ,0       ,0             ,
5        ,0.000  ,229        ,-73        ,229     ,-73           ,0       ,0             ,0       ,0             ,0       ,0             ,
6        ,0.000  ,670        ,192        ,670     ,192           ,0       ,0             ,0       ,0             ,0       ,0             ,
7        ,0.000  ,670        ,0          ,670     ,0             ,0       ,0             ,0       ,0             ,0       ,0             ,
8        ,0.000  ,1137       ,69         ,1137    ,69            ,0       ,0             ,0       ,0             ,0       ,0             ,
9        ,0.000  ,1357       ,19         ,1357    ,19            ,0       ,0             ,0       ,0             ,0       ,0             ,
10       ,0.000  ,1596       ,17         ,1596    ,17            ,0       ,0             ,0       ,0             ,0       ,0             ,
11       ,0.000  ,1715       ,7          ,1715    ,7             ,0       ,0             ,0       ,0             ,0       ,0             ,
12       ,0.000  ,1899       ,10         ,1899    ,10            ,0       ,0             ,0       ,0             ,0       ,0             ,
13       ,0.000  ,2009       ,5          ,2009    ,5             ,0       ,0             ,0       ,0             ,0       ,0             ,
14       ,0.000  ,2174       ,8          ,2174    ,8             ,0       ,0             ,0       ,0             ,0       ,0             ,
15       ,0.000  ,2137       ,-2         ,2137    ,-2            ,0       ,0             ,0       ,0             ,0       ,0             ,
16       ,0.000  ,2284       ,6          ,2284    ,6             ,0       ,0             ,0       ,0             ,0       ,0             ,
17       ,0.000  ,2367       ,3          ,2367    ,3             ,0       ,0             ,0       ,0             ,0       ,0             ,
18       ,0.000  ,2679       ,13         ,2679    ,13            ,0       ,0             ,0       ,0             ,0       ,0             ,
19       ,0.000  ,2935       ,9          ,2935    ,9             ,0       ,0             ,0       ,0             ,0       ,0             ,
20       ,0.000  ,2990       ,1          ,2990    ,1             ,0       ,0             ,0       ,0             ,0       ,0             ,
21       ,0.000  ,2835       ,-6         ,2835    ,-6            ,0       ,0             ,0       ,0             ,0       ,0             ,
22       ,0.000  ,2844       ,0          ,2844    ,0             ,0       ,0             ,0       ,0             ,0       ,0             ,
23       ,0.000  ,3256       ,14         ,3256    ,14            ,0       ,0             ,0       ,0             ,0       ,0             ,
24       ,0.000  ,3422       ,5          ,3422    ,5             ,0       ,0             ,0       ,0             ,0       ,0             ,
25       ,0.000  ,3706       ,8          ,3706    ,8             ,0       ,0             ,0       ,0             ,0       ,0             ,
26       ,0.000  ,3192       ,-14        ,3192    ,-14           ,0       ,0             ,0       ,0             ,0       ,0             ,
27       ,0.000  ,2963       ,-8         ,2963    ,-8            ,0       ,0             ,0       ,0             ,0       ,0             ,
28       ,0.000  ,2715       ,-9         ,2715    ,-9            ,0       ,0             ,0       ,0             ,0       ,0             ,
29       ,0.000  ,2486       ,-9         ,2486    ,-9            ,0       ,0             ,0       ,0             ,0       ,0             ,
30       ,0.000  ,2761       ,0          ,2761    ,0             ,0       ,0             ,0       ,0             ,0       ,0             ,
31       ,0.000  ,2247       ,-10        ,2247    ,-10           ,0       ,0             ,0       ,0             ,0       ,0             ,
32       ,0.000  ,2348       ,4          ,2348    ,4             ,0       ,0             ,0       ,0             ,0       ,0             ,
33       ,0.000  ,2477       ,5          ,2477    ,5             ,0       ,0             ,0       ,0             ,0       ,0             ,
34       ,0.000  ,3871       ,56         ,3871    ,56            ,0       ,0             ,0       ,0             ,0       ,0             ,
35       ,0.000  ,2541       ,-35        ,2541    ,-35           ,0       ,0             ,0       ,0             ,0       ,0             ,
36       ,0.000  ,2110       ,-17        ,2110    ,-17           ,0       ,0             ,0       ,0             ,0       ,0             ,
37       ,0.000  ,0          ,-100       ,0       ,-100          ,0       ,0             ,0       ,0             ,0       ,0             ,
