GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,160            ,不详              ,160         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,160       ,0      ,0     ,0       ,
1        ,720            ,350             ,720         ,350          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,720       ,0      ,0     ,0       ,
2        ,1070           ,48              ,1070        ,48           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1070      ,0      ,0     ,0       ,
3        ,1690           ,57              ,1690        ,57           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1690      ,0      ,0     ,0       ,
4        ,1690           ,0               ,1690        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1690      ,0      ,0     ,0       ,
5        ,1680           ,不详              ,1680        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1680      ,0      ,0     ,0       ,
6        ,1910           ,13              ,1910        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1910      ,0      ,0     ,0       ,
7        ,1950           ,2               ,1950        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1950      ,0      ,0     ,0       ,
8        ,2080           ,6               ,2080        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2080      ,0      ,0     ,0       ,
9        ,2550           ,22              ,2550        ,22           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2550      ,0      ,0     ,0       ,
10       ,2760           ,8               ,2760        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2760      ,0      ,0     ,0       ,
11       ,3100           ,12              ,3100        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3100      ,0      ,0     ,0       ,
12       ,3540           ,14              ,3540        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3540      ,0      ,0     ,0       ,
13       ,3870           ,9               ,3870        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3870      ,0      ,0     ,0       ,
14       ,4480           ,15              ,4480        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4480      ,0      ,0     ,0       ,
15       ,4820           ,7               ,4820        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4820      ,0      ,0     ,0       ,
16       ,5130           ,6               ,5130        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5130      ,0      ,0     ,0       ,
17       ,5400           ,5               ,5400        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5400      ,0      ,0     ,0       ,
18       ,5710           ,5               ,5710        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5710      ,0      ,0     ,0       ,
19       ,5900           ,3               ,5900        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5900      ,0      ,0     ,0       ,
20       ,6000           ,1               ,6000        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6000      ,0      ,0     ,0       ,
21       ,6440           ,7               ,6440        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6440      ,0      ,0     ,0       ,
22       ,6680           ,3               ,6680        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6680      ,0      ,0     ,0       ,
23       ,6740           ,0               ,6740        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6740      ,0      ,0     ,0       ,
