Message,GrowthDay,Time,
系统锁定   ,12       ,17:31:05,
报警测试   ,13       ,11:10:00,
重置报警   ,13       ,11:39:22,
管理员登陆  ,13       ,11:41:08,
更改开关   ,13       ,11:41:12,
系统锁定   ,13       ,11:47:02,
管理员登陆  ,13       ,11:48:01,
系统锁定   ,13       ,11:53:08,
管理员登陆  ,13       ,18:23:10,
更改开关   ,13       ,18:23:12,
系统锁定   ,13       ,18:28:13,
管理员登陆  ,13       ,19:49:21,
更改开关   ,13       ,19:49:22,
系统锁定   ,13       ,19:54:23,
管理员登陆  ,13       ,23:48:08,
更改开关   ,13       ,23:49:02,
系统锁定   ,13       ,23:54:03,
管理员登陆  ,14       ,09:17:08,
更改开关   ,14       ,09:17:10,
系统锁定   ,14       ,09:23:00,
报警测试   ,14       ,11:10:00,
管理员登陆  ,14       ,18:38:14,
系统锁定   ,14       ,18:45:03,
系统锁定   ,15       ,06:34:17,
报警测试   ,15       ,11:10:00,
管理员登陆  ,16       ,09:28:19,
系统锁定   ,16       ,09:33:22,
管理员登陆  ,16       ,09:34:02,
系统锁定   ,16       ,09:39:12,
报警测试   ,16       ,11:10:00,
备用设置提醒 ,16       ,11:32:08,
系统锁定   ,17       ,10:31:01,
报警测试   ,17       ,11:10:00,
系统锁定   ,17       ,16:26:27,
报警测试   ,18       ,11:10:00,
系统锁定   ,18       ,16:32:04,
管理员登陆  ,19       ,04:17:14,
系统锁定   ,19       ,04:22:21,
管理员登陆  ,19       ,08:56:03,
更改开关   ,19       ,08:56:04,
系统锁定   ,19       ,09:02:08,
报警测试   ,19       ,11:10:00,
管理员登陆  ,19       ,13:54:14,
更改开关   ,19       ,13:54:20,
系统锁定   ,19       ,13:59:20,
报警测试   ,20       ,11:10:00,
报警测试   ,21       ,11:10:00,
管理员登陆  ,21       ,23:22:00,
系统锁定   ,21       ,23:27:02,
管理员登陆  ,22       ,09:30:04,
更改开关   ,22       ,09:30:06,
系统锁定   ,22       ,09:35:06,
报警测试   ,22       ,11:10:00,
管理员登陆  ,22       ,13:17:19,
更改开关   ,22       ,13:17:24,
更改开关   ,22       ,13:22:03,
系统锁定   ,22       ,13:27:04,
备用设置提醒 ,22       ,21:21:18,
管理员登陆  ,23       ,04:08:12,
系统锁定   ,23       ,04:13:19,
管理员登陆  ,23       ,09:34:20,
系统锁定   ,23       ,09:39:22,
报警测试   ,23       ,11:10:00,
报警测试   ,24       ,11:10:00,
系统锁定   ,24       ,16:38:05,
管理员登陆  ,25       ,10:07:14,
系统锁定   ,25       ,10:12:24,
报警测试   ,25       ,11:10:00,
报警测试   ,26       ,11:10:00,
报警测试   ,27       ,11:10:00,
备用设置提醒 ,27       ,20:27:28,
管理员登陆  ,28       ,06:43:23,
系统锁定   ,28       ,06:49:02,
报警测试   ,28       ,11:10:00,
系统锁定   ,28       ,15:12:20,
报警测试   ,29       ,11:10:00,
管理员登陆  ,30       ,10:14:03,
系统锁定   ,30       ,10:19:13,
报警测试   ,30       ,11:10:00,
管理员登陆  ,30       ,12:22:25,
系统锁定   ,30       ,12:29:10,
管理员登陆  ,31       ,01:27:10,
系统锁定   ,31       ,01:32:16,
管理员登陆  ,31       ,01:35:15,
系统锁定   ,31       ,01:42:16,
报警测试   ,31       ,11:10:00,
管理员登陆  ,32       ,06:57:19,
系统锁定   ,32       ,07:02:27,
报警测试   ,32       ,11:10:00,
备用设置提醒 ,32       ,17:28:18,
报警测试   ,33       ,11:10:00,
管理员登陆  ,33       ,15:11:16,
系统锁定   ,33       ,15:17:04,
管理员登陆  ,34       ,04:25:19,
系统锁定   ,34       ,04:30:27,
管理员登陆  ,34       ,10:32:29,
系统锁定   ,34       ,10:38:11,
报警测试   ,34       ,11:10:00,
管理员登陆  ,35       ,03:07:03,
系统锁定   ,35       ,03:12:24,
管理员登陆  ,35       ,07:54:05,
系统锁定   ,35       ,07:59:15,
报警测试   ,35       ,11:10:00,
报警测试   ,36       ,11:10:00,
管理员登陆  ,37       ,06:15:11,
系统锁定   ,37       ,06:20:17,
报警测试   ,37       ,11:10:00,
备用设置提醒 ,37       ,11:48:14,
管理员登陆  ,38       ,00:30:01,
系统锁定   ,38       ,00:35:04,
管理员登陆  ,38       ,05:48:25,
系统锁定   ,38       ,05:54:01,
管理员登陆  ,38       ,08:25:27,
空鸡舍模式  ,38       ,08:25:29,
更改开关   ,38       ,08:26:07,
更改开关   ,38       ,08:26:12,
更改开关   ,38       ,08:26:15,
系统锁定   ,38       ,08:31:16,
报警测试   ,38       ,11:10:00,
系统锁定   ,38       ,13:53:12,
报警测试   ,39       ,11:10:00,
报警测试   ,40       ,11:10:00,
报警测试   ,41       ,11:10:00,
电源关闭   ,42       ,07:44:09,
电源开启   ,42       ,07:59:17,
报警测试   ,42       ,11:10:00,
报警测试   ,43       ,11:10:00,
报警测试   ,44       ,11:10:00,
