GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,22             ,不详              ,22          ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,22        ,0      ,0     ,0       ,
1        ,156            ,609             ,156         ,609          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,156       ,0      ,0     ,0       ,
2        ,370            ,137             ,370         ,137          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,370       ,0      ,0     ,0       ,
3        ,1124           ,203             ,1124        ,203          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1124      ,0      ,0     ,0       ,
4        ,865            ,-24             ,865         ,-24          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,865       ,0      ,0     ,0       ,
5        ,1111           ,28              ,1111        ,28           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1111      ,0      ,0     ,0       ,
6        ,3430           ,208             ,3430        ,208          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3430      ,0      ,0     ,0       ,
7        ,1596           ,-54             ,1596        ,-54          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1596      ,0      ,0     ,0       ,
8        ,1600           ,0               ,1600        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1600      ,0      ,0     ,0       ,
9        ,2009           ,25              ,2009        ,25           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2009      ,0      ,0     ,0       ,
10       ,2237           ,11              ,2237        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2237      ,0      ,0     ,0       ,
11       ,2425           ,8               ,2425        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2425      ,0      ,0     ,0       ,
12       ,2903           ,19              ,2903        ,19           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2903      ,0      ,0     ,0       ,
