GrowthDay,MinimumValue,AverageValue,MaximumValue,
-1       ,78          ,80          ,81          ,
0        ,64          ,79          ,84          ,
1        ,62          ,74          ,82          ,
2        ,59          ,69          ,78          ,
3        ,69          ,77          ,81          ,
4        ,74          ,84          ,84          ,
5        ,74          ,82          ,84          ,
6        ,62          ,83          ,84          ,
7        ,62          ,80          ,84          ,
8        ,49          ,73          ,82          ,
9        ,49          ,76          ,78          ,
10       ,55          ,83          ,83          ,
11       ,71          ,83          ,84          ,
12       ,67          ,84          ,84          ,
13       ,64          ,84          ,84          ,
14       ,66          ,84          ,84          ,
15       ,67          ,84          ,84          ,
16       ,75          ,84          ,84          ,
17       ,75          ,83          ,84          ,
18       ,78          ,83          ,85          ,
19       ,72          ,82          ,84          ,
20       ,74          ,84          ,84          ,
21       ,69          ,84          ,85          ,
22       ,64          ,80          ,85          ,
23       ,70          ,84          ,85          ,
24       ,78          ,84          ,85          ,
25       ,75          ,80          ,85          ,
26       ,74          ,81          ,85          ,
27       ,73          ,84          ,85          ,
28       ,75          ,84          ,85          ,
29       ,59          ,62          ,85          ,
30       ,53          ,85          ,85          ,
31       ,59          ,84          ,85          ,
32       ,77          ,78          ,85          ,
33       ,56          ,75          ,85          ,
34       ,73          ,74          ,85          ,
35       ,48          ,60          ,80          ,
36       ,50          ,73          ,84          ,
37       ,不详          ,不详          ,不详          ,
38       ,不详          ,不详          ,不详          ,
39       ,不详          ,不详          ,不详          ,
