Message,GrowthDay,Time,
传感器4低温 ,0        ,10:07:05,
报警器测试  ,0        ,11:00:00,
传感器4低温 ,0        ,18:31:16,
传感器4低温 ,0        ,18:36:27,
传感器4低温 ,0        ,18:40:21,
传感器4低温 ,0        ,18:44:23,
传感器4低温 ,0        ,18:59:29,
传感器4低温 ,0        ,19:01:28,
传感器4低温 ,0        ,19:06:29,
传感器4低温 ,0        ,19:10:05,
传感器4低温 ,0        ,19:11:09,
传感器4低温 ,0        ,19:20:23,
传感器4低温 ,0        ,19:22:04,
传感器4低温 ,0        ,19:24:29,
传感器5低温 ,0        ,19:32:24,
传感器4低温 ,1        ,06:58:25,
低温     ,1        ,07:00:22,
传感器5低温 ,1        ,07:02:00,
传感器5低温 ,1        ,07:03:27,
低温     ,1        ,07:04:14,
报警器测试  ,1        ,11:00:00,
报警器测试  ,2        ,11:00:00,
传感器4低温 ,2        ,17:39:20,
传感器4低温 ,2        ,17:40:26,
传感器4低温 ,3        ,07:00:03,
低温     ,3        ,07:01:14,
传感器5低温 ,3        ,07:03:01,
传感器5低温 ,3        ,07:04:10,
报警器测试  ,3        ,11:00:00,
传感器4低温 ,3        ,20:22:13,
传感器5低温 ,3        ,20:26:04,
报警器测试  ,4        ,11:00:00,
传感器4低温 ,4        ,18:05:12,
传感器4低温 ,4        ,18:06:09,
传感器4低温 ,4        ,19:40:19,
传感器4低温 ,4        ,20:00:25,
传感器4低温 ,4        ,20:02:06,
传感器4低温 ,4        ,20:15:16,
传感器4低温 ,4        ,20:17:21,
传感器4低温 ,4        ,20:38:25,
传感器4低温 ,4        ,20:40:03,
传感器4低温 ,4        ,20:49:26,
传感器4低温 ,4        ,20:51:20,
报警器测试  ,5        ,11:00:00,
报警器测试  ,6        ,11:00:00,
报警器测试  ,7        ,11:00:00,
报警器测试  ,8        ,11:00:00,
报警器测试  ,9        ,11:00:00,
报警器测试  ,10       ,11:00:00,
报警器测试  ,11       ,11:00:00,
报警器测试  ,12       ,11:00:00,
报警器测试  ,13       ,11:00:00,
报警器测试  ,14       ,11:00:00,
报警器测试  ,15       ,11:00:00,
报警器测试  ,16       ,11:00:00,
传感器1低温 ,17       ,00:58:02,
低温     ,17       ,00:59:04,
传感器1低温 ,17       ,00:59:04,
传感器2低温 ,17       ,00:59:06,
传感器2低温 ,17       ,01:03:01,
低温     ,17       ,01:03:10,
低温     ,17       ,01:08:02,
低温     ,17       ,01:13:09,
低温     ,17       ,01:22:29,
传感器1低温 ,17       ,01:30:06,
低温     ,17       ,01:32:18,
传感器1低温 ,17       ,02:25:01,
传感器1低温 ,17       ,02:28:18,
传感器1低温 ,17       ,02:32:11,
传感器1低温 ,17       ,02:47:15,
低温     ,17       ,02:48:18,
报警器测试  ,17       ,11:00:00,
传感器4低温 ,18       ,05:04:03,
报警器测试  ,18       ,11:00:00,
传感器4低温 ,19       ,00:44:15,
报警器测试  ,19       ,11:00:00,
报警器测试  ,20       ,11:00:00,
报警器测试  ,21       ,11:00:00,
报警器测试  ,22       ,11:00:00,
传感器4低温 ,23       ,00:01:23,
传感器4低温 ,23       ,01:16:19,
传感器4低温 ,23       ,03:26:13,
