GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,283            ,不详              ,283         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,283       ,0      ,0     ,0       ,
1        ,578            ,104             ,578         ,104          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,578       ,0      ,0     ,0       ,
2        ,976            ,68              ,976         ,68           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,976       ,0      ,0     ,0       ,
3        ,1196           ,22              ,1196        ,22           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1196      ,0      ,0     ,0       ,
4        ,1291           ,7               ,1291        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1291      ,0      ,0     ,0       ,
5        ,1469           ,13              ,1469        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1469      ,0      ,0     ,0       ,
6        ,1836           ,24              ,1836        ,24           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1836      ,0      ,0     ,0       ,
7        ,2040           ,11              ,2040        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2040      ,0      ,0     ,0       ,
8        ,2084           ,2               ,2084        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2084      ,0      ,0     ,0       ,
9        ,2797           ,34              ,2797        ,34           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2797      ,0      ,0     ,0       ,
10       ,3247           ,16              ,3247        ,16           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3247      ,0      ,0     ,0       ,
11       ,3530           ,8               ,3530        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3530      ,0      ,0     ,0       ,
12       ,4007           ,13              ,4007        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4007      ,0      ,0     ,0       ,
13       ,4469           ,11              ,4469        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4469      ,0      ,0     ,0       ,
14       ,4723           ,5               ,4723        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4723      ,0      ,0     ,0       ,
15       ,5200           ,10              ,5200        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5200      ,0      ,0     ,0       ,
16       ,5671           ,9               ,5671        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5671      ,0      ,0     ,0       ,
17       ,6144           ,8               ,6144        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6144      ,0      ,0     ,0       ,
18       ,6593           ,7               ,6593        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6593      ,0      ,0     ,0       ,
19       ,6738           ,2               ,6738        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6738      ,0      ,0     ,0       ,
20       ,7153           ,6               ,7153        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7153      ,0      ,0     ,0       ,
21       ,7485           ,4               ,7485        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7485      ,0      ,0     ,0       ,
22       ,7975           ,6               ,7975        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7975      ,0      ,0     ,0       ,
23       ,8222           ,3               ,8222        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8222      ,0      ,0     ,0       ,
24       ,8197           ,不详              ,8197        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8197      ,0      ,0     ,0       ,
25       ,8300           ,1               ,8300        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8300      ,0      ,0     ,0       ,
26       ,9053           ,9               ,9053        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9053      ,0      ,0     ,0       ,
27       ,8557           ,-6              ,8557        ,-6           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8557      ,0      ,0     ,0       ,
28       ,8921           ,4               ,8921        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8921      ,0      ,0     ,0       ,
29       ,8836           ,不详              ,8836        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8836      ,0      ,0     ,0       ,
30       ,9485           ,7               ,9485        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9485      ,0      ,0     ,0       ,
31       ,9663           ,1               ,9663        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9663      ,0      ,0     ,0       ,
32       ,9447           ,-3              ,9447        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9447      ,0      ,0     ,0       ,
33       ,9459           ,0               ,9459        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9459      ,0      ,0     ,0       ,
34       ,8595           ,-10             ,8595        ,-10          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8595      ,0      ,0     ,0       ,
35       ,8811           ,2               ,8811        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8811      ,0      ,0     ,0       ,
36       ,8737           ,不详              ,8737        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8737      ,0      ,0     ,0       ,
37       ,455            ,-95             ,455         ,-95          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,455       ,0      ,0     ,0       ,
38       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
