GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,140            ,不详              ,140         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,140       ,0      ,0     ,0       ,
0        ,440            ,214             ,440         ,214          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,440       ,0      ,0     ,0       ,
1        ,540            ,22              ,540         ,22           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,540       ,0      ,0     ,0       ,
2        ,780            ,44              ,780         ,44           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,780       ,0      ,0     ,0       ,
3        ,1100           ,41              ,1100        ,41           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1100      ,0      ,0     ,0       ,
4        ,1400           ,27              ,1400        ,27           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1400      ,0      ,0     ,0       ,
5        ,1610           ,15              ,1610        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1610      ,0      ,0     ,0       ,
6        ,1880           ,16              ,1880        ,16           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1880      ,0      ,0     ,0       ,
7        ,2150           ,14              ,2150        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2150      ,0      ,0     ,0       ,
8        ,2290           ,6               ,2290        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2290      ,0      ,0     ,0       ,
9        ,2620           ,14              ,2620        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2620      ,0      ,0     ,0       ,
10       ,3170           ,20              ,3170        ,20           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3170      ,0      ,0     ,0       ,
11       ,3500           ,10              ,3500        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3500      ,0      ,0     ,0       ,
12       ,4010           ,14              ,4010        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4010      ,0      ,0     ,0       ,
13       ,4120           ,2               ,4120        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4120      ,0      ,0     ,0       ,
14       ,4620           ,12              ,4620        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4620      ,0      ,0     ,0       ,
15       ,4930           ,6               ,4930        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4930      ,0      ,0     ,0       ,
16       ,5360           ,8               ,5360        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5360      ,0      ,0     ,0       ,
17       ,5660           ,5               ,5660        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5660      ,0      ,0     ,0       ,
18       ,5980           ,5               ,5980        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5980      ,0      ,0     ,0       ,
19       ,6910           ,15              ,6910        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6910      ,0      ,0     ,0       ,
20       ,6730           ,-3              ,6730        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6730      ,0      ,0     ,0       ,
21       ,6830           ,1               ,6830        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6830      ,0      ,0     ,0       ,
22       ,7680           ,12              ,7680        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7680      ,0      ,0     ,0       ,
23       ,7700           ,0               ,7700        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7700      ,0      ,0     ,0       ,
24       ,7870           ,2               ,7870        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7870      ,0      ,0     ,0       ,
25       ,8490           ,7               ,8490        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8490      ,0      ,0     ,0       ,
26       ,8540           ,0               ,8540        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8540      ,0      ,0     ,0       ,
27       ,9180           ,7               ,9180        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9180      ,0      ,0     ,0       ,
28       ,9300           ,1               ,9300        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9300      ,0      ,0     ,0       ,
29       ,9250           ,不详              ,9250        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9250      ,0      ,0     ,0       ,
30       ,8370           ,-10             ,8370        ,-10          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8370      ,0      ,0     ,0       ,
31       ,8620           ,2               ,8620        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8620      ,0      ,0     ,0       ,
32       ,8030           ,-7              ,8030        ,-7           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8030      ,0      ,0     ,0       ,
33       ,6910           ,-14             ,6910        ,-14          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6910      ,0      ,0     ,0       ,
34       ,5510           ,-21             ,5510        ,-21          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5510      ,0      ,0     ,0       ,
35       ,5040           ,-9              ,5040        ,-9           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5040      ,0      ,0     ,0       ,
36       ,180            ,-97             ,180         ,-97          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,180       ,0      ,0     ,0       ,
