GrowthDay,MinimumValue,AverageValue,MaximumValue,
-2       ,不详          ,不详          ,不详          ,
-1       ,不详          ,不详          ,不详          ,
0        ,43          ,54          ,56          ,
1        ,53          ,67          ,69          ,
2        ,67          ,76          ,77          ,
3        ,71          ,77          ,78          ,
4        ,71          ,72          ,78          ,
5        ,68          ,72          ,76          ,
6        ,70          ,76          ,78          ,
7        ,70          ,73          ,78          ,
8        ,67          ,68          ,79          ,
9        ,65          ,73          ,78          ,
10       ,70          ,75          ,79          ,
11       ,73          ,75          ,79          ,
12       ,68          ,69          ,78          ,
13       ,68          ,71          ,77          ,
14       ,68          ,71          ,77          ,
15       ,68          ,71          ,77          ,
16       ,68          ,72          ,77          ,
17       ,69          ,75          ,77          ,
18       ,68          ,69          ,76          ,
19       ,66          ,72          ,76          ,
20       ,68          ,71          ,76          ,
21       ,64          ,73          ,77          ,
22       ,67          ,75          ,76          ,
23       ,41          ,73          ,76          ,
24       ,68          ,71          ,76          ,
25       ,65          ,71          ,76          ,
26       ,68          ,74          ,77          ,
27       ,63          ,65          ,77          ,
28       ,61          ,67          ,76          ,
29       ,65          ,72          ,77          ,
30       ,55          ,65          ,77          ,
31       ,50          ,65          ,74          ,
32       ,62          ,68          ,76          ,
33       ,56          ,67          ,77          ,
34       ,62          ,68          ,77          ,
35       ,62          ,65          ,74          ,
36       ,62          ,66          ,72          ,
37       ,58          ,72          ,77          ,
38       ,45          ,77          ,78          ,
39       ,50          ,71          ,77          ,
40       ,49          ,58          ,71          ,
41       ,57          ,65          ,65          ,
42       ,100         ,100         ,100         ,
43       ,3           ,100         ,100         ,
44       ,3           ,100         ,100         ,
45       ,3           ,87          ,100         ,
