GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,258            ,不详              ,258         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,258       ,0      ,0     ,0       ,
1        ,517            ,100             ,517         ,100          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,517       ,0      ,0     ,0       ,
2        ,997            ,92              ,997         ,92           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,997       ,0      ,0     ,0       ,
3        ,1196           ,19              ,1196        ,19           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1196      ,0      ,0     ,0       ,
4        ,1269           ,6               ,1269        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1269      ,0      ,0     ,0       ,
5        ,1394           ,9               ,1394        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1394      ,0      ,0     ,0       ,
6        ,1624           ,16              ,1624        ,16           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1624      ,0      ,0     ,0       ,
7        ,1886           ,16              ,1886        ,16           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1886      ,0      ,0     ,0       ,
8        ,1896           ,0               ,1896        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1896      ,0      ,0     ,0       ,
9        ,2235           ,17              ,2235        ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2235      ,0      ,0     ,0       ,
10       ,2838           ,26              ,2838        ,26           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2838      ,0      ,0     ,0       ,
11       ,3197           ,12              ,3197        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3197      ,0      ,0     ,0       ,
12       ,3333           ,4               ,3333        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3333      ,0      ,0     ,0       ,
13       ,3691           ,10              ,3691        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3691      ,0      ,0     ,0       ,
14       ,3949           ,6               ,3949        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3949      ,0      ,0     ,0       ,
15       ,4346           ,10              ,4346        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4346      ,0      ,0     ,0       ,
16       ,4447           ,2               ,4447        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4447      ,0      ,0     ,0       ,
17       ,4666           ,4               ,4666        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4666      ,0      ,0     ,0       ,
18       ,4827           ,3               ,4827        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4827      ,0      ,0     ,0       ,
19       ,6076           ,25              ,6076        ,25           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6076      ,0      ,0     ,0       ,
20       ,5953           ,-3              ,5953        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5953      ,0      ,0     ,0       ,
21       ,5967           ,0               ,5967        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5967      ,0      ,0     ,0       ,
22       ,6229           ,4               ,6229        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6229      ,0      ,0     ,0       ,
23       ,6343           ,1               ,6343        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6343      ,0      ,0     ,0       ,
24       ,6859           ,8               ,6859        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6859      ,0      ,0     ,0       ,
25       ,7189           ,4               ,7189        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7189      ,0      ,0     ,0       ,
26       ,7374           ,2               ,7374        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7374      ,0      ,0     ,0       ,
27       ,6994           ,-6              ,6994        ,-6           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6994      ,0      ,0     ,0       ,
28       ,7914           ,13              ,7914        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7914      ,0      ,0     ,0       ,
29       ,7427           ,-7              ,7427        ,-7           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7427      ,0      ,0     ,0       ,
30       ,7899           ,6               ,7899        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7899      ,0      ,0     ,0       ,
31       ,8437           ,6               ,8437        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8437      ,0      ,0     ,0       ,
32       ,7798           ,-8              ,7798        ,-8           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7798      ,0      ,0     ,0       ,
33       ,7983           ,2               ,7983        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7983      ,0      ,0     ,0       ,
34       ,6132           ,-24             ,6132        ,-24          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6132      ,0      ,0     ,0       ,
35       ,4536           ,-27             ,4536        ,-27          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4536      ,0      ,0     ,0       ,
36       ,4173           ,-9              ,4173        ,-9           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4173      ,0      ,0     ,0       ,
37       ,2205           ,-48             ,2205        ,-48          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2205      ,0      ,0     ,0       ,
38       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
39       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
41       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
42       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
43       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
44       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
45       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
